,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
0,1747.793,761.6964,1731.8701,578.3264,302.7617,909.916,657.2377,1219.727,17316.5423,1145.3282,6150.7686,2111.1172
1,1736.2012,752.0713,1727.8416,583.0164,299.9837,934.8043,675.7839,1208.1816,17357.9438,1151.2365,6181.9727,2106.8506
2,1756.181,755.471,1725.725,578.1762,301.3394,930.9749,672.4223,1215.2407,17343.096999999998,1142.6562,6153.13,2111.7803
3,1748.7861,743.9647,1755.1906,592.4042,307.2336,918.0488,672.5413,1205.8972,17428.115400000002,1152.4655,6210.3784,2121.205
4,1748.0754,758.8436,1731.2407,585.9039,309.6475,911.9971,678.926,1194.2863,17382.7793,1151.9817,6187.529,2124.3481
5,1744.2725,741.2827,1730.6027,592.4863,321.7935,920.483,656.7905,1205.3706,17370.497199999998,1147.6249,6195.2905,2114.5
6,1726.226,738.7776,1726.1411,585.8129,327.4257,904.4836,660.5108,1189.4673,17337.010400000003,1147.4974,6216.5537,2114.1143
7,1755.0399,744.0267,1700.4777,585.3261,316.7395,888.002,666.6896,1198.7178,17380.3443,1149.8802,6237.8076,2137.6372
8,1757.162,742.9531,1697.7875,584.5498,311.313,886.6226,676.9736,1191.3386,17396.9407,1156.6605,6251.8984,2139.6816
9,1751.5725,749.2369,1712.32,565.5151,299.4243,895.6714,672.3062,1200.7305,17430.2103,1157.0511,6285.8486,2140.5337
10,1768.5255,733.6853,1728.4531,589.6029,311.9176,909.1714,678.8111,1193.3452,17521.456700000002,1150.7336,6311.252,2145.959
11,1739.083,759.1353,1728.3496,570.1132,316.0624,898.5317,687.2063,1198.9976,17509.8629,1153.6405,6309.861,2148.8823
12,1769.5076,734.6423,1750.3685,587.0549,310.3121,889.8124,679.4464,1200.9575,17600.9872,1154.4485,6359.718,2164.719
13,1769.2651,736.5066,1755.896,584.7264,316.3257,892.8534,691.9597,1199.6372,17632.5696,1151.1744,6349.9277,2184.2974
14,1772.4498,734.3879,1716.5374,588.4825,311.0268,885.8497,690.2766,1195.064,17620.157,1161.0535,6365.8125,2199.2163
15,1777.7568,738.4733,1742.4275,583.3899,304.5224,913.5985,696.9871,1204.9653,17685.551900000002,1164.8018,6368.809,2189.8203
16,1763.7898,740.7703,1759.7822,575.6108,315.2699,893.3975,688.7108,1190.8927,17635.6416,1168.9291,6337.6465,2200.842
17,1770.5822,724.2974,1782.1157,581.1097,323.7556,880.9674,684.9202,1200.8594,17681.2414,1163.3411,6360.3994,2208.8933
18,1780.1016,724.804,1766.2384,583.7898,307.7106,913.1411,699.3132,1188.1544,17756.2991,1164.5582,6403.1895,2225.2983
19,1779.234,750.4834,1760.2604,578.4499,327.0192,881.9808,680.8532,1185.5345,17761.938,1164.3221,6418.01,2235.7905
20,1782.9302,746.8746,1719.7493,584.6585,322.3871,903.0635,693.3602,1185.4358,17730.9998,1159.0997,6401.2295,2232.2114
21,1786.1259,731.7617,1731.1128,582.8033,312.3956,900.6608,700.2108,1170.7507,17774.266,1165.2151,6440.878,2252.3513
22,1780.5474,745.1513,1728.0217,561.3106,327.5738,907.4216,684.5938,1174.4999,17780.5925,1169.433,6455.44,2246.5994
23,1804.8575,745.7164,1718.1019,572.0642,322.8411,907.1276,716.5907,1179.0676,17822.026400000002,1170.6809,6435.6035,2249.375
24,1795.8176,759.4462,1758.1676,569.5742,332.5697,899.9578,707.9121,1181.6978,17919.0863,1166.5583,6465.663,2281.722
25,1802.6627,752.2512,1752.7924,568.4198,317.2869,931.1185,703.0198,1184.667,17933.150299999998,1158.3085,6454.9043,2307.7192
26,1796.8734,748.0156,1762.5468,556.5681,337.3795,905.0614,695.8099,1187.8704,17896.252000000004,1171.939,6445.13,2289.0579
27,1796.5197,746.7102,1720.581,570.7016,342.7018,891.0242,699.7052,1199.4099,17925.518500000002,1168.0002,6485.671,2304.4937
28,1832.6051,733.2543,1741.9457,575.1306,324.5058,912.2922,702.7299,1200.4812,17963.9298,1174.486,6446.369,2320.13
29,1823.4199,753.7239,1738.9949,561.5726,323.7154,938.6099,715.7755,1187.7124,18017.6424,1172.2493,6473.0244,2328.8442
30,1816.4363,749.8749,1753.0083,567.794,333.323,922.0181,690.1625,1204.0459,18016.461199999998,1168.3555,6480.7764,2330.6663
31,1839.4965,753.7631,1765.478,570.1577,319.993,916.8759,706.8181,1193.8652,18121.743300000002,1174.872,6504.539,2375.8848
32,1837.7197,752.3867,1708.2505,552.0496,334.7315,949.3799,690.7822,1186.3005,18059.9543,1172.5083,6492.0947,2383.7507
33,1842.8033,734.9578,1736.4955,570.7795,340.1283,948.2864,699.495,1178.9609,18120.175900000002,1177.9312,6519.952,2370.386
34,1836.5281,748.3517,1747.4052,561.4965,332.8794,953.892,697.2456,1178.4319,18187.7394,1177.2238,6564.504,2389.7812
35,1868.3298,741.7741,1756.0973,572.3507,334.9028,960.8519,706.6505,1188.4763,18216.485699999997,1176.1785,6524.8574,2386.0164
36,1860.6888,769.3099,1755.5109,561.1244,341.0508,944.3046,695.6586,1167.9835,18219.039800000002,1188.7106,6543.374,2391.3237
37,1835.1124,761.8366,1748.7206,562.1337,340.45,967.4534,712.6496,1182.1062,18247.6161,1195.0531,6520.7314,2421.3691
38,1845.5393,754.7356,1772.4781,570.0621,334.8291,941.4207,697.3303,1175.1953,18244.7221,1179.7314,6555.6475,2417.7527
39,1843.365,752.3559,1752.877,567.0577,341.0755,958.9775,694.5701,1170.679,18269.452400000006,1181.8687,6563.915,2442.711
40,1819.3175,756.4973,1753.0789,556.8516,341.8816,955.2809,710.8712,1190.9883,18282.2285,1188.4402,6560.599,2448.422
41,1861.6158,760.0656,1748.3043,561.9905,337.8322,984.0226,706.1602,1178.4135,18333.7341,1198.0729,6547.256,2450.0005
42,1871.847,757.7133,1721.1215,564.4634,338.5554,973.7615,698.7357,1182.1147,18311.4503,1186.3668,6567.0903,2449.6807
43,1819.2002,758.6802,1714.6112,562.9208,347.6674,996.5496,699.3733,1186.3748,18301.164,1199.5317,6549.717,2466.5378
44,1865.188,757.1687,1746.268,564.8672,332.6951,998.5021,700.0874,1178.9287,18384.915800000002,1193.1091,6576.894,2471.2075
45,1835.4648,765.4503,1744.3536,561.2977,341.2478,1006.8434,707.1779,1181.4646,18366.5815,1190.5654,6556.179,2476.537
46,1861.9066,763.8162,1708.079,563.1758,341.5451,1019.6823,701.2366,1190.823,18354.4109,1195.0184,6524.5947,2484.5332
47,1841.1326,764.7694,1749.495,570.9067,339.338,990.2284,698.4105,1196.927,18376.0244,1184.4344,6540.9766,2499.4058
48,1860.5988,753.931,1763.8635,558.2075,338.3159,1024.7655,691.5211,1195.9076,18421.806800000002,1191.4713,6538.3584,2504.8662
49,1859.0082,756.1348,1759.3503,573.571,328.0085,1012.7396,706.5548,1195.5308,18457.2722,1178.1323,6568.2866,2519.9553
50,1839.5851,772.3381,1767.2349,567.7673,344.0674,989.2656,697.1813,1198.1433,18427.2586,1184.515,6554.393,2512.7676
51,1824.9794,763.3848,1793.9336,561.5989,344.0916,1018.7669,688.343,1207.4355,18462.172,1180.7065,6562.5566,2516.3752
52,1845.9536,764.5775,1770.8463,572.2162,341.6444,990.1881,695.0925,1208.2864,18433.3949,1182.941,6549.1206,2512.5283
53,1840.8204,762.9915,1714.9636,567.2239,345.6705,995.483,704.9009,1190.7374,18365.868700000003,1191.6736,6541.315,2510.0889
54,1827.9856,760.0538,1729.7314,562.6332,346.1804,995.0411,682.2698,1195.9304,18342.6131,1189.522,6544.8457,2508.4197
55,1847.5991,753.5259,1716.1935,573.2662,352.8861,988.1923,694.8881,1200.8794,18345.191899999998,1195.0172,6515.4824,2507.2617
56,1828.217,768.5787,1754.7229,562.1779,350.611,996.0031,695.9284,1205.1655,18401.8939,1202.6896,6517.2734,2520.5264
57,1851.9624,767.4163,1763.4734,562.9424,345.2053,1023.7814,691.078,1208.7361,18494.4098,1191.7178,6534.6724,2553.4243
58,1848.3087,768.4558,1762.0876,565.0426,339.6273,1010.3472,705.5605,1213.7819,18502.1905,1193.9542,6572.427,2522.5977
59,1845.1764,766.6328,1728.1725,578.3337,347.7804,1033.1547,710.516,1218.9375,18474.306099999998,1186.3715,6521.3506,2537.88
60,1847.4424,764.9186,1768.4987,568.6226,347.6851,1010.6284,698.2843,1224.6628,18542.931200000003,1198.8458,6543.073,2570.2695
61,1839.424,765.8738,1775.2118,574.927,365.4865,990.1868,698.0576,1212.678,18528.5773,1205.5978,6548.115,2553.019
62,1841.1313,761.837,1773.4142,565.592,352.2394,1023.1058,702.7454,1219.7476,18546.1055,1203.9114,6541.6045,2560.7769
63,1825.7247,773.0595,1785.93,570.0584,366.8209,1033.9531,708.4445,1223.414,18586.8665,1199.9155,6523.0205,2576.5254
