,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north
0,1864.0511,646.1229,4877.4194,1346.8036,1314.5759,878.8904,576.2621,264.5178,1029.5597,14097.711,760.0156,538.3388
1,1866.8372,645.4512,4903.9873,1378.907,1303.8257,876.9145,575.9324,284.6683,1028.238,14154.524899999999,747.2011,548.9254
2,1862.6028,640.862,4919.2817,1393.0919,1311.7971,884.9074,571.8814,284.7963,1036.0344,14212.411099999998,722.0304,567.5322
3,1876.7166,638.6407,4938.8286,1383.8677,1334.8308,876.0509,566.5643,273.6565,1022.6229,14231.7462,768.2989,561.9384
4,1887.1433,650.4409,4964.5654,1399.1798,1306.555,876.2704,579.2067,273.2567,1007.2225,14284.1494,774.5853,545.6402
5,1872.8475,641.6721,4944.0024,1378.9298,1342.3289,888.465,568.5309,273.6527,1025.0664,14244.211599999999,746.5227,566.9902
6,1892.42,646.4099,4956.981,1383.285,1334.8354,890.5562,578.7139,261.6893,1019.4791,14250.0128,783.9748,553.3879
7,1888.6318,658.3505,4988.786,1404.414,1320.1953,881.6729,583.7715,275.4585,1012.6575,14284.7964,738.8054,547.9846
8,1898.6514,656.0164,4972.9697,1413.3458,1300.397,886.4885,571.0128,272.3094,1019.5366,14301.3863,732.7399,555.3639
9,1891.6337,665.7255,5016.995,1414.7517,1294.1328,890.1349,582.8794,268.5441,1016.8679,14391.226599999998,752.1404,547.2322
10,1912.8303,669.8929,5023.3467,1373.2482,1322.9695,892.9276,575.1132,278.4796,1023.2,14429.569400000002,765.1137,546.6719
11,1900.8269,688.9316,5046.327,1413.3235,1333.9253,904.4158,576.8712,272.6603,1027.2173,14442.467200000001,771.6112,553.2229
12,1905.2476,678.6841,5034.8643,1410.8795,1306.5725,895.8715,579.2212,277.0854,1026.7786,14430.093400000002,792.1415,543.7454
13,1901.383,670.7484,5037.2803,1411.8864,1313.906,921.7978,576.2407,265.8093,1015.7201,14492.472000000002,778.0414,551.6982
14,1911.8242,677.6814,5061.966,1428.8591,1337.6234,917.6316,579.6435,275.1399,1017.6117,14539.4988,785.3207,549.7338
15,1912.9333,676.9316,5075.024,1410.2307,1337.016,930.7667,587.544,280.9291,1041.3304,14604.105300000003,768.0026,548.242
16,1912.0093,669.4857,5052.82,1423.793,1364.4253,930.2783,578.1946,290.1694,1027.6897,14597.3637,772.9635,552.3785
17,1911.0857,671.9423,5063.151,1428.1147,1343.1351,926.7214,582.1231,282.9549,1059.2198,14617.0299,780.178,550.048
18,1931.6208,662.1417,5072.431,1433.4464,1355.7222,917.122,603.7081,278.9278,1062.1724,14667.6211,786.2936,552.5836
19,1916.4454,662.8986,5085.913,1449.3804,1346.9899,912.02,587.4878,284.103,1070.5367,14663.577599999999,784.6801,549.135
20,1929.178,663.2379,5096.442,1403.7521,1327.122,926.0454,581.5892,278.6339,1093.4718,14675.612299999999,801.2976,550.3745
21,1936.7256,697.8339,5118.877,1436.2587,1350.6868,920.821,581.4759,275.4131,1070.3428,14745.059700000002,792.4669,539.7658
22,1954.4128,677.8648,5101.032,1452.9333,1336.7225,929.1936,606.2693,281.7097,1090.5659,14790.8502,804.9088,562.5125
23,1959.8403,717.641,5127.1064,1453.7172,1343.941,922.3817,595.0192,283.4785,1081.8455,14853.2051,797.4647,536.0106
24,1963.2867,696.1485,5123.651,1474.1869,1342.5262,924.6602,592.3151,284.4985,1101.6394,14852.2542,791.592,558.4235
25,1963.5212,672.9794,5120.5444,1446.4271,1349.4308,926.8389,592.3573,275.1273,1103.8896,14840.024599999999,800.2623,575.0085
26,1965.386,681.6156,5159.629,1484.4895,1342.5703,946.7802,574.446,279.0772,1100.9204,14940.2672,795.6986,589.982
27,1979.3156,677.1721,5164.7427,1477.3009,1369.815,931.546,584.7023,288.1941,1103.6129,14929.759499999998,800.0104,585.9452
28,1985.7644,693.2931,5135.21,1489.7357,1348.4509,934.2311,588.3493,283.4521,1090.4297,14939.803,781.2799,580.5433
29,1965.4226,666.0381,5154.4043,1466.7522,1343.9182,925.9296,582.6983,274.6517,1100.1548,14884.9157,825.3566,576.987
30,1977.6804,669.2272,5159.635,1440.2501,1365.9272,927.9997,587.824,267.0409,1125.893,14916.2195,808.8357,568.8861
31,1977.0186,669.4777,5142.745,1499.4146,1351.3723,920.7494,585.1703,279.2698,1095.8391,14891.667,848.0846,563.4552
32,2006.5276,673.877,5141.8374,1503.1823,1367.8511,921.2162,582.5225,261.5775,1118.3665,14939.9687,828.1509,550.9156
33,2010.1212,670.9518,5158.8525,1508.094,1391.2963,921.2162,582.5225,273.6489,1074.293,14986.0317,790.3043,568.3043
34,2010.1212,655.4811,5158.8525,1508.094,1380.2095,929.2407,594.6703,285.2076,1087.9961,14986.0317,822.1075,568.1332
35,2008.1033,655.4811,5160.9,1486.4363,1380.2095,924.696,586.6097,285.2076,1094.0864,14977.747599999999,822.1075,568.1332
36,2027.4329,680.2014,5157.016,1506.1346,1371.7937,930.6406,588.4428,279.8347,1094.0864,14980.498000000001,802.889,580.2865
37,2025.213,665.5734,5145.1255,1500.4296,1383.0789,941.0178,598.7101,288.9771,1083.3917,14928.4528,799.8914,581.8631
38,2038.6481,661.1702,5178.2305,1506.985,1346.1433,914.2219,587.5474,286.5917,1059.2249,15018.358,810.3294,566.3049
39,2043.3185,665.0513,5201.325,1503.9866,1342.1475,917.9109,603.6365,269.9564,1068.0618,15058.438099999998,842.9243,574.7158
40,2040.26,665.2409,5192.206,1468.4158,1365.7935,921.8104,598.8882,308.6761,1059.9712,14963.1482,811.3474,573.4442
41,2052.1626,665.3623,5205.23,1469.2278,1350.1445,923.5627,603.3377,283.1192,1083.5366,14999.132399999999,802.6229,574.6049
42,2045.9828,658.7057,5183.6084,1500.431,1340.1088,921.5514,597.4795,285.5302,1064.8652,15020.3599,830.1823,573.2266
43,2062.1572,673.504,5190.5137,1515.6768,1353.4954,921.3982,606.5535,284.0076,1064.0598,15077.3553,825.3099,574.7397
44,2064.116,679.4727,5205.1465,1503.1304,1357.4246,924.9853,605.6394,282.9119,1052.3807,15071.062199999998,853.2257,566.3059
45,2072.3647,675.3835,5211.1426,1440.5398,1348.7141,926.7554,603.1369,288.3966,1050.6359,15082.8758,819.8526,568.572
46,2088.2651,671.4181,5229.18,1526.3164,1382.6984,920.1322,621.5443,280.9851,1069.7988,15191.2174,841.4056,581.3108
47,2098.984,669.0273,5205.5547,1536.0771,1382.5623,916.2971,602.9517,291.313,1070.386,15205.7753,827.8297,582.6248
48,2089.8274,668.3177,5213.829,1538.457,1414.2426,919.5092,610.3979,281.1951,1064.2065,15186.9401,817.4341,567.0877
49,2123.2087,667.3154,5219.8647,1552.934,1396.4751,929.7855,614.1227,296.5387,1075.2058,15235.4862,828.9056,562.6331
50,2111.5796,667.5508,5229.001,1457.3933,1383.7029,927.3597,603.3177,297.2391,1073.71,15186.222899999999,811.7468,565.8048
51,2164.1382,700.165,5231.718,1484.2128,1408.4663,929.37,606.81,303.556,1083.5273,15224.775099999997,828.8073,545.1968
52,2157.5032,681.807,5230.5063,1511.7522,1401.5386,939.0714,609.2161,288.3924,1058.1494,15235.5235,811.3532,560.077
53,2139.4902,659.9785,5209.394,1495.549,1387.4468,929.3886,599.561,303.3929,1070.8605,15293.4336,795.7431,576.0581
54,2173.9749,685.12,5203.732,1543.7223,1420.2136,945.7764,612.4975,284.8192,1076.9624,15321.550700000002,866.0446,566.0625
55,2163.7559,698.0693,5218.1055,1499.8435,1407.0862,929.5679,604.8074,292.5123,1078.453,15335.5861,824.777,557.1427
56,2157.6907,677.1455,5237.2744,1526.6179,1419.9384,931.9867,597.207,286.4746,1091.5844,15344.0345,836.4711,571.0092
57,2166.6995,680.6216,5227.034,1540.0663,1425.1196,933.916,615.9664,282.8563,1104.5685,15379.782499999998,840.2608,573.5507
58,2182.6748,697.2833,5256.5664,1520.7311,1427.9756,946.6128,618.0994,300.7516,1085.6672,15392.102200000001,850.7524,552.3568
59,2189.0732,701.205,5229.306,1503.8319,1427.4152,937.2905,603.1995,289.0675,1087.6693,15396.0965,828.5422,558.2455
60,2190.6309,701.488,5274.3955,1458.122,1404.2941,956.6586,614.1648,300.0872,1077.7721,15415.644400000001,850.9841,552.5875
61,2223.1943,724.9308,5258.329,1478.8383,1403.6794,962.4224,600.8569,283.2551,1099.7323,15504.199200000001,872.1569,557.5169
62,2224.3718,718.532,5278.0557,1497.4336,1414.7158,968.5147,609.013,273.3678,1110.4669,15520.7233,888.863,559.8024
63,2214.8096,706.9946,5240.292,1458.1356,1409.9839,982.5306,623.2793,296.2215,1117.7332,15475.785899999999,879.5549,562.7135
64,2237.8286,721.2251,5261.2476,1508.8158,1420.3065,976.5681,625.3616,292.3372,1102.1145,15582.186899999997,891.421,558.5626
65,2248.578,718.0508,5303.8267,1532.7395,1421.0024,984.7522,616.8403,287.9402,1101.1686,15672.333800000002,891.8201,562.756
66,2246.5176,714.6953,5264.1406,1507.1897,1403.1532,979.077,618.0653,290.2025,1086.9155,15640.6901,912.8108,562.0985
67,2256.0586,685.9114,5289.465,1521.839,1424.0228,979.0224,616.562,286.1857,1102.2996,15702.381000000001,928.2864,568.8071
