,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
0,17218.258599999997,6060.5464,294.7848,1614.9957,584.2603,758.6584,2397.3965,921.4845,1578.013,1047.3765,1275.77,696.2076
1,17255.4934,6047.234,290.6129,1614.3066,588.7561,753.2434,2407.457,887.0236,1608.5366,1053.194,1271.2461,692.1028
2,17181.8177,6089.1963,285.5787,1635.4413,586.997,757.1294,2391.8022,913.9296,1594.2697,1060.1793,1253.6176,683.3375
3,17256.5939,6076.944,313.3249,1612.0863,584.9503,748.7864,2385.9287,871.8198,1606.7565,1070.1543,1246.2461,695.5848
4,17187.404799999997,6101.91,295.1285,1572.4443,585.9166,763.074,2385.281,905.972,1591.3922,1070.5605,1236.4331,696.5117
5,17231.0251,6131.051,308.3204,1586.7563,581.9999,754.3037,2383.7712,895.828,1624.5737,1068.4541,1229.6528,684.4633
6,17251.3129,6121.506,291.9913,1598.8544,590.6873,755.2629,2390.852,881.2662,1613.4495,1063.5715,1242.9155,707.64
7,17261.5156,6131.742,300.2952,1574.9111,593.3268,753.4386,2395.5706,878.5299,1613.5842,1061.1091,1246.2998,694.8547
8,17250.5116,6162.6836,282.6747,1610.7728,585.6719,754.0696,2393.7896,895.1175,1631.7126,1062.1455,1235.021,693.2489
9,17273.534200000002,6160.2046,295.4843,1613.4135,589.9054,754.8742,2376.4202,893.5477,1603.3066,1059.5334,1230.0535,694.1557
10,17266.1924,6182.419,300.1398,1562.118,588.7009,763.403,2387.959,900.5056,1600.4124,1070.5027,1228.241,689.2614
11,17280.3987,6192.6123,296.285,1563.0067,584.476,771.9799,2406.0532,867.7604,1606.1724,1082.6755,1229.2169,691.4052
12,17276.5946,6192.384,313.6652,1614.2809,592.3309,753.6667,2415.8564,857.2521,1594.6798,1070.1088,1225.6606,691.8342
13,17347.5131,6166.24,304.2869,1615.003,600.2004,753.1751,2416.8394,921.1405,1609.2546,1079.398,1236.8793,689.9198
14,17406.399899999997,6209.3213,303.4501,1590.8657,600.3256,741.9312,2426.037,897.1098,1618.542,1066.1321,1241.6548,709.2757
15,17406.951999999997,6198.076,297.6048,1591.0839,586.8547,766.1632,2412.3765,902.7938,1623.2765,1070.5836,1239.227,693.1815
16,17387.2656,6206.2,297.8689,1595.3975,590.7061,766.7927,2419.0366,882.9207,1636.9088,1084.7678,1231.6388,711.5989
17,17423.552499999998,6204.4014,291.1624,1631.8254,582.3029,766.2144,2438.3018,887.0086,1635.9269,1086.9967,1232.3364,705.2998
18,17444.772800000002,6209.563,291.5058,1637.0452,587.3716,765.9454,2440.33,902.4647,1614.838,1094.189,1236.4214,710.9215
19,17482.292,6216.127,314.225,1626.9514,576.8364,759.8394,2440.0327,904.4072,1597.8647,1098.7288,1245.0911,701.0532
20,17506.9998,6241.668,311.2652,1586.3807,573.5855,783.6103,2419.3215,884.2457,1618.2546,1102.1813,1250.5441,721.2795
21,17482.6607,6249.4507,300.929,1636.8365,587.4403,787.5866,2425.0586,922.6401,1609.5708,1104.571,1249.5522,718.9836
22,17593.493199999997,6275.62,300.1039,1590.0756,587.2812,783.8324,2431.6487,910.0164,1610.2101,1100.7781,1249.7867,716.9327
23,17554.476899999998,6246.8857,316.8049,1606.5487,577.3406,788.624,2445.9434,903.0112,1627.2681,1095.2412,1230.9198,717.3759
24,17560.9829,6283.3955,317.2259,1569.7719,604.8846,769.4841,2467.664,912.2311,1618.8285,1099.4028,1244.3788,708.0176
25,17573.944999999996,6289.799,314.6002,1575.9949,596.34,773.2559,2457.9902,904.5584,1598.378,1109.0056,1243.4895,720.1193
26,17586.4818,6303.1875,304.3024,1570.6128,579.7116,784.7272,2465.8647,926.7091,1596.1182,1098.9175,1248.7001,721.191
27,17606.788,6311.403,320.2933,1564.5518,591.2732,769.5999,2469.6372,904.3237,1605.2661,1102.5203,1246.2981,725.7965
28,17625.640099999997,6269.5454,322.9603,1575.1421,580.2044,771.4403,2462.8623,932.4608,1612.9629,1113.0642,1253.2783,733.6924
29,17632.6102,6321.2476,313.1184,1572.9459,568.6443,784.8402,2463.323,924.7227,1617.6558,1112.353,1253.5822,719.6657
30,17668.275500000003,6316.3945,313.4218,1580.0679,574.3468,792.6158,2470.9207,958.2812,1626.1664,1115.8779,1261.2483,713.915
31,17719.396099999998,6297.4463,322.2053,1590.8943,590.7628,794.2403,2459.4749,924.5864,1640.1511,1113.2417,1243.4034,709.0906
32,17693.461,6309.666,325.7288,1578.966,590.7911,799.3766,2477.238,915.1658,1642.8976,1110.4188,1248.6208,712.2236
33,17712.7192,6307.9033,315.5532,1589.8583,592.1614,786.3439,2453.2427,945.528,1637.5381,1131.0515,1255.6064,725.5344
34,17748.5724,6318.189,321.627,1582.6525,599.1146,800.3205,2450.9775,947.9784,1636.6555,1119.418,1264.7402,730.3031
35,17789.7374,6355.4736,316.4773,1580.6018,587.8283,804.9059,2475.0217,947.7675,1662.5193,1121.417,1256.6375,728.5241
36,17847.1094,6343.9287,332.4615,1585.7201,592.2908,801.6572,2466.137,955.6744,1660.6989,1118.4769,1268.3933,717.421
37,17810.7379,6354.1807,326.3521,1635.7894,590.1445,789.9565,2463.002,946.5359,1633.5996,1121.0878,1263.3707,725.1537
38,17868.5573,6353.24,329.2276,1595.7008,584.4493,801.2008,2453.3906,948.1204,1647.254,1116.2412,1269.1007,727.2444
