,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
0,16176.248500000002,955.7415,310.6505,1970.864,1675.4076,5009.58,1769.3878,838.1969,632.7037,1102.0037,576.8698,1334.843
1,16253.505299999999,990.8643,322.3838,1964.7754,1689.3923,5034.593,1754.7423,831.1924,639.006,1106.1733,586.2343,1334.1482
2,16251.966699999999,995.1588,335.8081,1963.2401,1678.1768,5045.3037,1753.8379,844.4719,636.4273,1097.7417,572.7181,1329.0823
3,16314.9564,975.7839,324.6732,1961.1274,1700.1833,5104.428,1764.5631,848.7627,641.3134,1098.1609,575.5983,1320.3622
4,16386.875699999997,1012.2498,306.9713,1996.4819,1685.9768,5152.9067,1752.6672,831.6972,646.6489,1099.2231,577.2042,1324.8486
5,16303.441200000001,971.3872,314.2229,1960.4382,1684.1172,5122.05,1761.0033,799.1532,668.5232,1102.3281,601.5079,1318.71
6,16281.440200000001,952.3637,313.8045,1970.874,1676.8069,5178.851,1741.1227,832.392,608.5275,1107.6476,587.3118,1311.7385
7,16361.773500000001,982.3261,316.9734,1978.8053,1686.8694,5195.8037,1739.2438,850.4983,616.8143,1093.9384,588.6921,1311.8087
8,16283.1083,978.6848,312.4729,1954.2864,1663.453,5186.1006,1724.0568,838.4906,622.9059,1102.7081,597.7932,1302.156
9,16289.0806,969.2647,319.1652,1944.706,1702.9927,5203.325,1728.3433,834.6356,618.5504,1096.1113,582.0386,1289.9478
10,16260.652,968.8184,311.6022,1957.2106,1673.8472,5221.536,1707.6638,846.9874,606.9989,1093.0333,579.3646,1293.5896
11,16247.832100000003,962.2848,313.0084,1937.4282,1670.1134,5254.6035,1681.9193,830.6398,627.3199,1102.4573,582.6417,1285.4158
12,16245.157099999999,966.1409,311.3718,1936.2446,1684.3146,5245.173,1684.7314,828.2583,623.8056,1085.0067,581.7042,1298.406
13,16234.9712,953.4778,323.9776,1938.4291,1678.8759,5276.928,1679.509,828.839,611.4252,1085.1777,578.5909,1279.741
14,16200.839199999999,969.6939,317.3726,1907.1158,1670.835,5283.8584,1675.6255,824.1085,615.1541,1082.1195,591.4377,1263.5182
15,16232.044399999999,946.5671,297.9555,1910.099,1675.613,5328.1016,1678.1282,823.3827,624.7333,1083.5533,600.4675,1263.4432
16,16215.397299999999,943.3429,306.0443,1908.3162,1676.0552,5338.521,1666.5775,826.3027,614.3396,1077.0352,591.0692,1267.7935
17,16217.7094,933.2073,317.0181,1907.3264,1687.0465,5359.086,1664.6378,822.0871,620.1483,1072.2028,567.7437,1267.2054
18,16237.152900000001,907.8988,312.4378,1910.0038,1688.2854,5369.3096,1657.2986,825.1655,626.1002,1068.1594,611.7814,1260.7124
19,16178.153000000002,941.1107,309.4634,1899.2998,1681.178,5347.706,1646.657,820.323,611.1182,1070.9255,585.2384,1265.133
20,16090.2918,915.9133,324.5939,1877.2522,1663.2112,5351.26,1640.7732,806.428,612.1747,1065.4259,572.2582,1261.0012
21,16094.814999999999,920.5775,311.6187,1897.1548,1658.0989,5354.301,1649.2854,791.0131,620.9429,1059.162,593.9731,1238.6876
22,16063.8769,902.5682,301.3205,1877.9832,1667.8894,5386.4087,1639.2948,794.4951,619.1533,1061.1604,579.6973,1233.906
23,16059.8628,879.7523,297.5281,1870.1738,1667.8413,5391.105,1638.256,790.7745,617.797,1057.1111,601.6572,1247.8665
24,16010.4858,895.6668,299.5763,1853.9078,1669.0336,5379.855,1619.2499,783.6082,617.1699,1058.2539,591.353,1242.8114
25,16009.579,881.3857,305.87,1840.7476,1651.6035,5441.618,1620.5326,781.288,628.2302,1054.1317,586.1035,1218.0682
26,15980.187100000001,881.8145,306.7561,1837.5269,1671.1621,5397.962,1612.2675,783.9519,615.0455,1053.0168,586.6213,1234.0625
27,15959.867200000002,871.8507,302.7022,1848.7632,1661.5493,5389.5107,1609.4423,790.0242,625.4421,1045.375,583.4495,1231.758
28,15973.087900000002,886.4204,301.5744,1846.6283,1669.1038,5406.678,1599.0693,784.4858,619.7257,1046.563,594.4935,1218.3457
29,15927.3603,857.3062,302.9032,1828.0598,1664.9326,5432.8203,1590.3712,778.7135,641.1548,1044.6761,585.8032,1200.6194
30,15884.736100000002,855.2393,301.3268,1820.9318,1662.6885,5396.27,1583.5745,770.0864,633.2841,1046.8208,602.0171,1212.4968
31,15900.9956,866.8303,308.969,1823.1875,1645.813,5430.229,1577.0741,769.8973,628.9294,1042.8506,606.2227,1200.9927
32,15836.5184,832.5836,306.1063,1812.9907,1671.4805,5411.6064,1577.1619,766.9865,636.6841,1037.1165,597.2366,1186.5653
33,15853.2926,850.1378,310.4808,1812.3083,1689.9985,5379.5156,1568.4061,780.7896,623.7924,1044.4484,600.668,1192.7471
34,15816.853799999999,845.1287,299.2338,1808.042,1685.2146,5398.178,1574.7316,786.6043,613.2283,1036.6737,586.6381,1183.1807
35,15840.3153,849.9584,299.5563,1800.9944,1676.8276,5452.996,1578.6779,775.6568,616.3973,1032.8135,575.6082,1180.8289
36,15771.967,850.4097,291.2884,1789.9119,1664.5298,5424.7793,1566.2936,766.3709,614.0216,1029.3789,577.459,1197.5239
37,15711.8936,829.4452,298.0771,1791.4143,1647.6569,5414.0127,1575.7416,780.6462,603.1154,1036.0676,560.5113,1175.2053
38,15737.5983,845.9081,297.9713,1776.2253,1660.1467,5423.377,1561.9113,772.928,614.35,1033.2628,581.5048,1170.013
39,15779.612000000001,854.5859,289.1067,1776.6495,1681.8827,5422.7935,1577.3865,774.1481,600.5288,1030.5769,592.7322,1179.2212
40,15785.720899999998,819.7357,301.3759,1777.3779,1676.9729,5459.083,1567.7783,760.1801,626.9263,1028.4756,599.6345,1168.1807
41,15785.720899999998,819.7357,301.3759,1777.3779,1676.9729,5459.083,1567.7783,760.1801,626.9263,1028.4756,599.6345,1168.1807
42,15785.720899999998,819.7357,301.3759,1777.3779,1676.9729,5459.083,1567.7783,760.1801,626.9263,1028.4756,599.6345,1168.1807
43,15744.2516,835.4553,296.3156,1776.291,1676.1439,5428.091,1548.4984,782.6939,604.983,1034.6794,596.1459,1164.9542
44,15727.451,841.615,297.6302,1772.2869,1681.0554,5445.982,1552.5205,753.8311,624.0401,1028.2275,588.4835,1141.7788
45,15717.9493,832.984,290.7521,1762.1023,1666.1277,5470.9927,1545.468,760.0671,620.3079,1031.006,598.1227,1140.0188
46,15705.3049,805.8838,297.9746,1756.3877,1667.2772,5440.971,1532.3457,803.8495,631.0832,1038.0195,585.2411,1146.2716
47,15707.007800000001,809.6285,299.8565,1745.1038,1655.4994,5484.9985,1557.526,756.8654,633.8058,1031.655,591.6851,1140.3838
48,15712.760800000002,792.7039,293.139,1767.0773,1666.2009,5495.6357,1547.7494,761.5237,633.4675,1032.6799,590.5913,1131.9922
49,15682.6578,818.2025,296.7755,1760.0997,1636.0989,5473.209,1545.272,748.6012,636.178,1038.3833,592.106,1137.7317
50,15729.850199999999,824.7525,287.1667,1766.6946,1660.8788,5464.8276,1556.566,759.5058,636.1427,1026.0728,596.5286,1150.7141
51,15674.6496,813.6987,284.0194,1748.3864,1665.9312,5481.918,1531.8108,763.6137,636.0046,1025.8158,583.6917,1139.7593
52,15610.642,804.4403,293.7567,1745.6129,1631.0668,5490.5996,1530.6868,758.7821,618.3512,1021.6496,585.8923,1129.8037
53,15625.133,808.1318,296.0403,1736.7985,1655.2498,5489.831,1520.9015,743.2003,633.735,1021.217,582.4445,1137.5833
54,15627.2693,796.585,293.4113,1738.8912,1638.1675,5493.207,1530.4645,754.2904,627.4083,1020.6476,599.6815,1134.515
55,15672.817099999998,809.1267,296.824,1742.2697,1655.9133,5527.236,1532.4208,746.5501,622.8218,1021.1754,582.1807,1136.2986
