,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
0,5265.368,1824.4242,1160.699,1676.9567,979.0674,607.9255,1226.6194,1851.5631,853.2419,16379.8839,605.1149,328.9038
1,5271.986,1821.1251,1153.0002,1679.725,943.3471,612.519,1227.6738,1854.4176,820.355,16336.7829,608.1801,344.454
2,5300.649,1772.7451,1157.3839,1669.3284,947.2392,604.1565,1211.1671,1864.0322,827.7482,16262.2485,582.116,325.6829
3,5317.5,1751.1084,1162.1526,1678.9254,932.7851,589.0475,1192.7268,1847.487,829.9977,16250.114700000002,615.0551,333.3291
4,5336.834,1773.9839,1163.8926,1660.9355,957.8247,594.3959,1158.671,1847.8591,849.805,16253.459499999997,585.6891,323.5687
5,5335.499,1770.32,1141.375,1716.082,967.1044,591.6849,1171.8643,1843.4423,824.9404,16271.4063,588.3078,320.7862
6,5280.465,1741.6041,1160.9705,1688.4775,943.9888,586.0559,1175.8938,1830.8713,829.8151,16166.883999999998,588.0975,340.6445
7,5331.376,1746.6476,1165.217,1717.2526,930.0339,587.7353,1158.1965,1834.4077,829.3294,16222.136500000002,592.3413,329.5992
8,5321.6367,1760.0729,1159.2035,1719.3082,916.0172,593.8848,1145.2007,1832.0203,833.7643,16192.4522,577.5303,333.8133
9,5355.1055,1731.2687,1158.2231,1711.991,951.9009,594.1005,1150.6587,1817.739,836.7288,16206.312000000002,585.7638,312.832
10,5364.667,1737.5647,1154.0532,1701.606,908.5354,589.6366,1149.9515,1814.3091,853.3206,16205.1128,595.4359,336.0328
11,5315.657,1749.7375,1161.7782,1739.896,923.3856,586.4432,1122.0496,1822.4652,848.991,16210.7105,604.1801,336.1271
12,5408.105,1764.5881,1158.3545,1715.994,912.7919,593.6824,1136.6536,1826.4932,856.2012,16308.1762,596.2847,339.0276
13,5382.676,1773.9011,1161.0984,1697.001,908.0947,594.6289,1130.5159,1833.9945,867.0928,16281.295600000001,602.7323,329.56
14,5369.2305,1784.3809,1164.9401,1694.4136,925.8496,590.8219,1116.3657,1819.4861,867.8607,16254.8311,598.6725,322.8095
