,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north
0,848.9038,1263.052,1901.5377,903.0104,1435.8938,7271.345,345.4078,1732.3726,20378.126800000002,1157.1924,2906.8384,581.6093
1,841.6138,1264.6224,1911.5035,893.6127,1437.616,7255.254,359.5041,1753.3704,20360.871399999996,1144.0574,2920.185,598.2983
2,844.0988,1264.4543,1883.0695,907.3096,1434.802,7285.216,360.0901,1763.0382,20425.7079,1149.9607,2953.6238,593.2537
3,867.7327,1268.8132,1872.8951,902.4805,1438.5513,7313.015,366.5968,1760.0038,20559.1559,1165.8103,2964.6484,604.1726
4,858.5543,1267.4478,1904.3394,908.2659,1430.5695,7315.6426,376.5771,1762.9957,20540.858700000004,1122.1158,2985.5447,584.9772
5,862.9368,1268.9192,1928.0908,911.0669,1430.6896,7304.583,366.9453,1763.073,20625.7669,1170.2788,2978.1934,595.8253
6,862.842,1266.0002,1943.5116,915.6055,1417.3629,7356.233,363.9738,1792.817,20615.3475,1152.2887,2993.585,592.8776
7,852.0383,1274.6746,1935.9207,922.236,1422.252,7391.1836,376.0367,1758.6581,20735.0023,1163.1787,2990.4673,603.1107
8,851.0592,1278.3218,1924.6459,935.4455,1430.2705,7405.825,367.2533,1815.1785,20745.7854,1157.0555,3023.3745,591.9536
9,853.4194,1271.1097,1928.5085,918.1475,1421.9703,7403.464,367.5665,1776.718,20777.6544,1168.1187,3025.5278,601.9489
10,855.2547,1274.7249,1954.2153,927.1453,1427.6952,7473.9707,367.4762,1792.1663,20889.1608,1178.707,3031.866,598.9041
11,853.4224,1275.4431,1952.0985,911.7159,1437.2318,7463.709,372.6784,1801.3182,20908.033599999995,1193.7812,3053.255,605.2231
12,869.467,1283.6328,1935.1527,926.3443,1427.2173,7478.212,376.0701,1806.421,20886.432900000003,1178.8793,3063.8354,599.504
13,862.8886,1283.8904,1894.8872,929.9391,1432.5085,7510.9385,378.0491,1788.3835,20956.498,1176.5139,3079.503,604.9821
14,859.8228,1284.3713,1896.1771,931.1078,1454.0029,7536.481,371.8678,1801.1077,21049.7487,1191.7883,3084.623,597.0131
15,861.0293,1283.3586,1941.9069,931.0385,1460.2998,7511.7295,384.5554,1796.7638,21060.978,1181.0154,3102.8135,599.6323
16,862.285,1294.3088,1946.462,924.8413,1459.0059,7557.8193,391.5122,1799.0437,21100.8508,1179.83,3087.3213,602.0511
17,865.5335,1286.0693,1945.1324,923.3253,1470.7324,7569.825,375.5509,1796.7435,21117.634400000003,1205.4031,3107.6328,591.098
18,870.3351,1291.2385,1915.204,932.139,1477.032,7550.616,374.2585,1807.2601,21229.7478,1203.5378,3107.4238,635.6079
19,864.9085,1295.6361,1949.705,943.8154,1469.1372,7582.493,377.4972,1837.8542,21193.397599999997,1213.5437,3101.3745,589.2246
20,871.1531,1294.8411,1936.2126,916.4503,1454.8077,7561.283,373.256,1819.5548,21186.0072,1232.1693,3108.0894,600.7664
21,871.8098,1297.3193,1953.1023,908.5,1463.1018,7556.641,376.7267,1820.0886,21139.3121,1206.2186,3095.611,604.7335
22,878.2789,1292.8035,1955.5305,915.9263,1467.3147,7586.7197,374.1762,1803.1199,21112.3083,1213.8477,3083.1443,589.8604
23,876.6531,1296.8317,1906.6165,910.8052,1464.5,7570.8774,380.405,1803.6201,21120.868700000003,1210.1003,3088.9631,599.8191
24,865.786,1287.2252,1902.7921,924.1813,1479.7323,7579.996,393.8115,1819.1217,21145.141700000004,1188.1987,3100.0618,608.415
25,875.6961,1293.4381,1931.6045,912.9661,1479.2866,7588.062,385.9468,1786.1294,21188.629599999997,1221.2572,3106.4834,620.4037
26,881.9666,1302.252,1899.8782,916.4395,1475.8131,7559.5664,383.7798,1805.2114,21216.0462,1219.4323,3113.354,619.964
27,872.0438,1302.3397,1935.7501,935.139,1489.0845,7557.386,402.1047,1807.7284,21197.3408,1220.065,3101.8025,593.2514
28,889.6708,1301.6572,1932.7004,919.39,1479.8014,7570.117,388.5049,1791.4238,21275.103199999998,1255.658,3072.9722,607.3405
29,882.4901,1306.0,1958.7333,935.6523,1479.4966,7562.673,384.8185,1831.2579,21165.6639,1217.8081,3059.5923,602.4697
30,884.9543,1310.074,1921.0216,923.8463,1473.8125,7584.5396,381.6914,1813.6417,21213.004699999998,1223.7395,3064.6816,602.4948
31,882.6041,1315.723,1959.7458,920.217,1495.7783,7549.0337,376.3955,1803.4249,21217.4376,1234.6836,3064.2007,601.2556
32,884.8505,1308.3213,1964.7961,923.9451,1502.7983,7599.5576,392.8055,1812.75,21265.2591,1231.079,3056.2246,606.8688
33,889.4983,1315.4114,1916.7946,936.8868,1515.5011,7565.914,390.4,1842.0138,21304.374099999997,1236.4802,3072.1123,594.2892
34,885.8201,1322.4012,1957.6003,929.3829,1517.2639,7583.706,397.3586,1830.2805,21315.666100000002,1221.8788,3080.179,597.8679
35,894.1845,1324.8403,1965.1597,929.2453,1507.3711,7562.461,389.9139,1814.648,21323.0213,1217.0361,3089.5508,604.1076
36,888.416,1317.5869,1963.0751,929.0683,1538.7856,7600.699,402.8632,1841.2356,21470.638,1240.6461,3123.1562,602.2828
37,886.2504,1323.8212,1992.1948,928.8209,1542.1045,7613.0464,400.104,1834.9391,21483.7535,1224.7803,3138.5078,593.514
38,894.945,1324.3735,1970.2115,938.0653,1520.3362,7579.541,398.0333,1862.5925,21463.0798,1242.0009,3166.3564,599.7817
39,896.6603,1321.656,1946.5205,931.2625,1519.072,7606.621,403.175,1853.126,21521.511000000002,1258.3469,3170.9087,595.2226
40,895.9551,1323.1697,1973.5319,940.501,1519.7617,7626.5703,400.1723,1845.0541,21520.122199999998,1244.5913,3175.2292,593.3998
41,888.4508,1324.2732,1968.7401,934.8383,1506.3787,7634.0835,410.6083,1832.0317,21483.248099999997,1223.063,3171.5676,593.3538
42,894.7667,1331.6685,1957.7511,946.3969,1507.8843,7627.2,402.9952,1838.8798,21537.094399999994,1261.5588,3185.6116,588.9174
43,892.5899,1333.4434,1944.0957,948.6864,1522.8766,7639.7407,389.9989,1845.9993,21555.030100000004,1270.9346,3194.0432,597.0039
44,899.4454,1328.9117,1929.213,946.8618,1530.7571,7628.4365,396.8252,1836.4995,21657.719999999994,1283.4758,3228.8237,597.7103
45,892.6707,1327.6757,1974.3774,946.1314,1514.4658,7637.1626,397.0606,1842.0951,21653.3137,1318.2908,3230.477,582.1613
46,902.4227,1318.7024,1963.9833,954.9193,1532.3015,7642.7856,390.4152,1843.2345,21666.8414,1279.9951,3230.188,598.3092
47,904.5339,1327.2861,1956.248,950.5364,1550.6987,7625.422,402.0484,1860.5544,21730.660099999997,1294.7455,3250.4534,601.2524
48,916.8328,1331.0088,1984.5283,941.9876,1548.7769,7655.979,402.4229,1839.155,21712.7688,1310.6804,3241.4397,589.8467
49,898.9786,1318.7864,1944.1285,939.2415,1568.2617,7668.827,404.963,1829.6655,21762.3373,1295.4508,3245.3413,598.3554
50,899.6183,1327.6926,1984.262,943.1388,1560.0757,7656.6025,411.9733,1839.8696,21745.889300000003,1318.9354,3222.1946,602.3748
51,910.8192,1326.7432,1995.475,946.0556,1565.2673,7666.6426,416.1563,1807.8083,21812.2661,1324.903,3226.8042,607.1105
52,910.8192,1326.7432,2006.5052,946.0556,1565.2673,7666.6426,416.1563,1815.259,21812.2661,1324.903,3226.8042,607.1105
53,907.9473,1325.4991,2006.5052,947.206,1566.3628,7717.9106,389.9806,1815.259,21803.6649,1349.2305,3237.1465,597.3247
54,908.9326,1334.6082,1956.4126,936.23,1554.1165,7735.674,415.1133,1808.6442,21882.670899999997,1345.4741,3267.5908,607.5853
55,904.2669,1335.3109,1977.8958,959.9692,1556.2634,7769.7397,403.1417,1799.4503,21966.0878,1307.5712,3302.2114,587.8825
56,932.8973,1323.9504,2005.806,943.7234,1566.0515,7752.195,419.1693,1833.9249,21988.9872,1304.0472,3314.7598,602.0979
57,925.3297,1329.7349,2018.2551,951.8637,1557.7628,7762.6206,405.8094,1811.8403,21985.6205,1338.7317,3322.1714,590.3391
58,918.2185,1319.8639,2000.8805,1013.5429,1564.532,7786.1924,404.3002,1800.3767,21968.443699999996,1349.7253,3338.3901,530.3287
59,929.6171,1320.4001,1941.8033,966.7774,1583.1357,7777.032,407.769,1801.5464,22078.5902,1353.7877,3354.6953,582.03
60,923.8713,1312.9697,1982.3955,953.9032,1577.8833,7785.293,406.3592,1820.9504,22101.711900000002,1379.6307,3356.1497,607.4381
61,931.0069,1316.4541,1983.1328,918.6766,1573.6852,7815.5537,408.7477,1815.0809,22127.9899,1359.334,3383.9531,629.8186
62,932.7565,1304.5752,1969.5944,955.0789,1583.1268,7815.8535,429.0093,1821.1656,22100.3531,1333.1688,3384.229,599.4297
63,937.9679,1304.3665,1979.1056,977.374,1576.3546,7804.509,423.5151,1784.0198,22137.885800000004,1365.0515,3394.0286,593.592
64,941.3756,1309.7975,1937.3722,961.8588,1598.8535,7846.4355,425.5601,1823.7544,22218.037,1356.9595,3404.7822,597.6864
65,945.1751,1311.1702,1968.7219,970.7449,1614.1748,7802.454,422.6383,1806.006,22231.148699999998,1370.2947,3397.1433,602.9499
66,931.0356,1299.1821,1954.8787,957.4236,1632.1033,7843.3994,430.514,1839.5248,22238.4839,1346.723,3405.1938,598.4402
67,943.4778,1296.7096,1968.648,962.1295,1653.1753,7860.691,423.1613,1825.8209,22283.190300000002,1359.9524,3416.7183,593.8044
68,937.1196,1299.238,1959.9138,955.1874,1662.1096,7859.207,430.3033,1813.4569,22314.9614,1334.2101,3425.92,603.8696
69,945.5655,1294.0193,1975.1104,966.7083,1671.6079,7891.082,424.5011,1832.6864,22353.622199999998,1344.2593,3426.4316,604.3196
70,939.9702,1297.2454,1968.9287,954.4075,1657.8115,7838.7485,410.5858,1816.1989,22321.5147,1341.399,3454.4675,599.4346
71,923.1209,1289.4177,1987.2239,996.3303,1668.0624,7879.8467,440.42,1840.2208,22373.063300000005,1365.0819,3443.3113,569.0607
72,929.7045,1304.3479,1990.2915,960.6987,1676.3827,7865.941,437.5143,1808.1199,22412.661699999997,1350.9545,3473.1904,606.7849
73,944.7927,1309.1418,1981.5713,961.4525,1679.3348,7869.3223,430.9916,1825.5715,22382.1733,1349.2202,3450.9229,617.3394
74,935.577,1306.8406,1925.7701,958.0697,1671.3503,7858.0605,429.4681,1843.885,22388.084000000003,1378.5513,3438.8503,616.9474
75,926.1103,1310.0222,1958.0559,970.0654,1656.8612,7845.711,435.3779,1836.3129,22394.593399999998,1392.0277,3439.2598,615.7843
76,925.7533,1310.0422,1961.8917,963.4875,1678.9658,7857.8447,430.7118,1841.4819,22394.037,1369.0728,3441.6064,611.5376
77,959.7441,1307.5828,1954.9426,964.1636,1679.3131,7868.5225,430.4773,1850.0723,22437.4346,1346.057,3469.2903,612.903
78,918.4696,1312.4277,1962.7834,972.5985,1664.5193,7847.4307,440.2941,1836.5975,22392.215500000002,1350.0114,3466.8252,614.526
79,935.3002,1320.711,1955.5986,975.9446,1685.0175,7863.342,425.961,1849.5144,22478.846800000003,1368.6774,3476.997,611.4762
80,935.3002,1320.711,1969.0605,975.9446,1685.0175,7863.342,425.961,1846.3594,22478.846800000003,1368.6774,3476.997,611.4762
81,941.7878,1328.8167,1969.0605,971.3152,1686.717,7827.0664,410.4694,1846.3594,22414.3868,1375.4285,3449.8162,616.1631
82,931.6854,1331.0812,1975.5284,967.2311,1686.8969,7807.278,428.7661,1831.2781,22443.8039,1384.0437,3465.5051,623.2094
83,938.8948,1331.3336,1982.0978,981.1165,1695.5842,7839.4326,408.7886,1836.0092,22477.0737,1385.7808,3479.142,627.1117
84,938.0142,1342.5544,1939.7927,970.6715,1706.7205,7807.484,428.7326,1850.0962,22481.935999999998,1370.0676,3475.9556,623.6547
85,938.0142,1342.5544,1969.5721,970.6715,1706.7205,7807.484,428.7326,1848.5088,22481.935999999998,1370.0676,3475.9556,623.6547
86,926.6282,1344.2617,1969.5721,988.9117,1722.9137,7775.5312,423.9868,1848.5088,22520.833100000003,1396.4602,3480.9966,626.0582
87,912.3486,1351.8677,1971.9701,969.2256,1727.3689,7737.7324,432.4362,1863.1147,22461.525599999997,1394.9387,3474.1924,621.3706
88,932.447,1352.9697,1980.2188,973.5736,1724.7239,7752.8013,441.4187,1859.8257,22391.011999999995,1355.6432,3449.4849,622.8729
89,923.0786,1359.5038,1953.8754,977.3157,1732.072,7769.158,424.6545,1831.2014,22476.4599,1406.0173,3450.027,624.2226
90,934.7379,1360.7153,1976.7562,977.175,1735.0045,7737.794,411.2257,1833.6542,22442.175399999996,1391.5593,3448.0542,622.5306
91,924.1443,1370.2749,1981.3528,978.2506,1722.5957,7694.179,429.8269,1842.0261,22426.0277,1404.0052,3445.0674,622.7499
92,925.4359,1368.9683,2004.4635,977.3633,1733.2461,7629.106,444.8233,1830.4703,22318.212400000004,1373.2993,3434.2012,621.2367
93,911.2124,1353.7069,2002.1068,976.0314,1712.6284,7571.2554,427.1502,1808.4255,22200.447000000004,1385.4026,3435.592,624.1231
94,919.6066,1360.1653,1969.7781,968.4655,1710.219,7565.75,428.818,1833.5665,22223.137299999995,1379.8088,3437.773,642.7638
95,913.7014,1367.6893,1971.4867,979.8381,1719.5425,7521.3037,438.417,1838.2806,22184.0072,1372.7965,3435.6106,627.3654
96,913.9157,1359.7094,2010.9677,982.5175,1707.0686,7531.6416,432.0625,1796.775,22263.0216,1422.0165,3447.4932,621.9105
97,922.707,1365.3958,2009.1562,978.9724,1717.6372,7483.2827,434.7049,1835.5299,22161.022999999997,1385.4197,3432.2212,623.5922
98,914.1616,1361.7432,2004.8069,981.7775,1715.9554,7466.039,429.91,1812.283,22104.4689,1408.9082,3424.997,625.4894
99,926.0714,1366.1818,1962.5942,988.1093,1711.6948,7454.8145,424.9241,1812.8934,22174.7733,1411.4553,3433.0298,624.7258
100,934.2006,1374.8477,2013.473,978.7455,1721.49,7444.1597,429.7758,1820.2935,22146.272500000003,1393.4003,3433.142,627.5315
101,942.2257,1359.9827,1995.9053,998.4141,1713.3252,7447.343,434.0235,1813.0741,22201.9404,1389.9312,3439.3032,622.0728
102,938.4153,1368.1663,2025.1149,1000.822,1724.7764,7438.0083,422.3738,1830.2041,22243.535999999996,1419.0723,3451.4834,630.741
103,925.2716,1367.1655,2027.1606,1001.1051,1735.3331,7462.77,441.3213,1822.5166,22233.264800000004,1417.9012,3440.7773,627.3853
104,938.2897,1366.4224,1998.0366,997.6896,1738.6218,7462.51,444.1028,1816.1978,22249.0036,1393.4397,3457.1885,634.8569
105,929.702,1355.8556,2009.8153,1009.4456,1739.5256,7412.793,448.1399,1806.0669,22230.7391,1424.6077,3439.1377,624.251
106,928.1132,1373.2615,2010.9022,1003.7716,1744.8772,7432.825,440.0823,1836.3788,22309.3074,1413.5503,3453.6455,633.1502
107,932.6694,1379.7734,2035.109,1003.8272,1731.6854,7414.8115,440.983,1850.9216,22293.7771,1405.1306,3445.2373,629.2147
108,918.9814,1380.7281,2052.6245,1007.5426,1743.082,7409.6445,437.7263,1857.8201,22277.245700000003,1430.3391,3434.864,629.9919
109,927.3164,1381.3179,2031.5348,988.4818,1747.79,7419.6904,432.2447,1852.811,22315.529499999997,1420.8285,3441.543,635.5501
110,934.9733,1379.5588,2046.6172,983.9109,1746.4637,7385.744,427.7938,1874.1495,22275.4888,1436.8767,3440.819,636.0609
