,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
0,768.4481,633.2008,1092.6926,16153.8701,1658.6211,1616.5767,1917.27,283.23,632.3718,5496.2617,1206.9939,877.1196
1,755.4061,622.3991,1085.4106,16135.697799999998,1682.092,1615.5309,1917.9604,293.0268,627.1172,5491.0293,1218.4907,835.8286
2,781.9691,640.2165,1083.4099,16140.916400000002,1675.0557,1594.9934,1910.0964,291.4916,615.2705,5490.5586,1213.0599,858.1586
3,763.4265,629.2559,1093.8206,16132.119299999998,1666.7042,1601.0425,1906.4761,283.4554,619.1242,5500.0073,1214.992,859.7857
4,776.1942,633.7938,1085.2275,16160.9658,1673.276,1600.0105,1904.6418,299.4929,612.2839,5498.0054,1223.1992,840.7783
5,772.1916,634.4066,1086.0734,16238.0065,1681.7155,1593.3038,1897.5494,289.1767,621.8908,5533.0625,1226.8666,862.2454
6,765.0306,633.9276,1088.1865,16192.485799999999,1682.1116,1601.5748,1913.996,280.9377,608.5689,5507.7627,1235.7955,870.0869
7,767.4062,635.9821,1076.5142,16205.438199999999,1669.6968,1616.3828,1907.144,299.7326,615.6145,5527.1943,1234.9747,845.8321
8,775.7886,626.5551,1095.209,16219.031899999998,1676.5696,1630.8085,1906.1276,275.8481,612.9233,5538.4595,1237.6606,871.4423
9,776.1785,626.813,1064.303,16314.4484,1681.5688,1617.7646,1901.3545,282.9347,616.9168,5540.417,1246.9951,865.7402
10,762.7013,642.0665,1091.2986,16272.051,1728.1304,1600.8376,1930.9697,289.0342,631.5956,5567.049,1245.2107,866.7028
11,758.2231,619.6393,1086.7595,16267.229500000001,1673.9731,1627.9879,1910.394,276.2783,622.1492,5571.6304,1247.484,858.5846
12,757.6914,624.9131,1091.6196,16259.8689,1675.3862,1612.8993,1915.242,291.9299,615.4016,5573.5557,1253.4248,874.411
13,753.9233,623.658,1091.8265,16292.0188,1689.4385,1604.3749,1900.1403,273.0329,624.0129,5585.6055,1240.7512,867.332
14,749.1138,623.195,1093.8944,16253.2607,1672.9966,1613.319,1911.8536,274.743,619.7476,5590.067,1245.8851,906.6489
15,754.8157,624.8301,1088.6049,16278.1129,1681.6521,1605.9993,1918.922,279.6179,616.0306,5603.6284,1263.034,867.682
16,750.5695,614.868,1084.5999,16246.942899999998,1664.6982,1583.4838,1922.26,284.2205,606.8713,5585.666,1255.8613,881.3651
17,752.5995,634.4308,1074.7498,16298.041,1665.8319,1574.6254,1930.6013,288.4111,606.387,5600.211,1263.7333,885.2999
18,755.7865,636.1664,1076.3252,16352.0919,1679.7434,1578.3627,1922.0613,280.1662,619.3241,5629.304,1254.8788,882.7432
