,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
0,1378.4852,2005.6776,605.4436,5201.2856,1087.6976,662.4675,784.0906,583.8662,290.3966,949.1217,14950.282500000001,1444.2461
1,1379.8528,2000.035,601.478,5202.5664,1083.9685,676.7935,794.0947,564.7874,280.7576,944.0045,14924.159700000002,1426.5063
2,1368.8834,2008.5056,601.9104,5255.0474,1077.9109,657.0931,772.3778,549.7368,283.8149,944.0123,15002.287300000002,1439.6658
3,1389.535,2011.2188,621.7767,5267.7676,1078.9604,654.3072,793.8679,563.652,291.1292,947.2816,15033.5155,1453.8359
4,1380.4138,2022.1166,609.4204,5287.7793,1070.5784,649.9569,801.3287,563.8166,275.2046,946.1394,15086.9274,1460.6843
5,1392.394,2019.5673,604.8989,5307.5557,1061.5945,651.0203,803.6963,568.4982,283.1292,947.1487,15061.8833,1458.9183
6,1365.3838,2020.586,610.1242,5315.682,1067.8191,652.0049,752.6069,568.3887,288.0532,949.8868,15073.270799999998,1454.7935
7,1363.5486,2017.9114,628.1003,5302.1265,1058.3496,648.9892,792.1713,560.9725,301.2796,942.7913,15014.8299,1444.5728
8,1370.0002,2033.6503,612.5642,5321.2207,1037.4924,651.0704,794.0139,563.2744,282.8897,947.178,15014.2642,1422.5879
9,1368.4441,2032.9167,628.7561,5339.5093,1038.0076,640.7086,759.4817,553.0458,294.308,942.5562,14954.1719,1368.9642
10,1379.4255,2035.7366,631.1091,5348.854,1028.5398,635.1282,753.1201,557.5967,304.6302,940.0072,14999.0134,1386.6808
11,1365.2059,2054.8357,612.0569,5357.9155,1026.5507,643.8533,782.2288,551.0962,282.0003,936.6997,15069.177199999998,1417.8402
12,1359.8566,2048.3865,628.3491,5372.8145,1030.6289,641.4713,784.2236,554.6912,288.8666,941.6542,15016.264500000001,1414.4204
13,1367.8523,2055.5986,625.1622,5399.749,1011.5595,637.8671,783.3548,549.4653,286.179,931.3856,15069.7733,1401.6703
14,1383.6501,2090.337,643.9808,5399.149,1013.2089,645.1119,762.2401,565.6833,295.9004,945.3441,15110.1249,1379.8157
15,1365.0029,2083.9255,638.4365,5398.817,1012.5309,640.2622,792.6893,564.1201,286.1731,956.4403,15144.0244,1418.5884
16,1367.1929,2099.4736,627.6635,5398.66,1018.912,641.0772,775.1867,564.2867,289.7181,955.5598,15177.2682,1427.0782
17,1359.9492,2111.7048,626.8279,5426.7085,1018.1449,641.3478,775.1614,556.2725,299.3307,962.0191,15206.8099,1438.6218
18,1362.549,2107.8572,652.8042,5458.334,1019.2029,642.452,768.4222,553.8294,303.8,965.1246,15274.5429,1427.8878
19,1378.02,2105.054,626.2861,5439.8804,1028.8975,639.2783,784.7554,561.6399,311.3231,968.4355,15287.711100000002,1437.042
20,1375.4321,2119.25,632.8242,5465.834,1023.217,651.675,786.6989,557.0205,303.5712,967.4074,15236.575499999999,1364.0771
21,1374.7594,2125.7632,626.4232,5463.6655,1019.1646,648.1863,805.0481,549.6011,291.7719,971.0311,15277.643100000001,1380.165
22,1382.2854,2134.1528,641.9611,5472.621,1027.1763,658.3669,806.9263,551.5737,299.1958,965.759,15334.591300000002,1424.3143
23,1401.189,2135.3599,632.9243,5473.5273,1022.2365,643.8373,790.0269,547.4966,305.6366,969.0063,15382.6657,1429.1792
24,1404.2771,2151.5952,617.3683,5487.1616,1034.8138,636.6664,803.479,553.2797,300.2804,969.9764,15342.9691,1378.4049
25,1396.139,2169.1772,630.0549,5519.782,1037.627,651.1625,774.9879,569.0588,301.2596,972.9862,15448.774699999998,1425.5713
26,1368.8196,2169.083,642.1766,5517.867,1024.9146,639.2539,817.9298,565.23,291.5236,972.2501,15414.362200000001,1430.0165
27,1390.8662,2172.9204,629.7448,5506.098,1029.4833,645.9567,796.1638,566.1196,294.5144,974.3005,15437.4607,1423.4917
28,1364.1478,2193.5798,634.4891,5528.052,1034.4111,644.7858,797.3795,558.2379,293.6725,977.1795,15458.8212,1424.6167
29,1379.8752,2206.043,634.6444,5542.412,1032.1165,640.2882,816.8798,555.3961,295.2014,975.8353,15511.849100000001,1426.4618
30,1370.383,2211.5615,650.9075,5534.3594,1017.8681,634.5649,829.3533,556.0192,301.8597,969.7393,15500.843599999998,1438.0928
31,1381.6443,2227.4712,640.3044,5542.5234,1036.5537,637.9799,813.7435,559.9955,291.1096,976.5966,15547.572600000001,1437.5847
32,1389.3967,2219.6072,651.9258,5564.5693,1036.7212,637.7648,812.9869,560.3883,289.6259,973.2889,15525.1045,1404.4861
33,1371.908,2250.8901,635.0673,5551.5405,1020.6288,642.9954,818.4078,561.4492,291.8936,967.5139,15525.2883,1379.6957
34,1393.9924,2269.8064,643.4453,5573.6045,1032.3591,639.8498,814.8583,556.9851,298.8414,969.8496,15609.176,1398.4298
35,1380.6758,2255.3633,639.1653,5581.177,1034.9824,641.5288,829.52,564.1826,302.2269,979.1541,15598.646099999998,1406.1827
36,1393.7151,2277.016,637.7305,5561.4443,1033.4164,657.2548,832.8142,563.9864,290.2066,979.0249,15608.0385,1394.3359
37,1372.1704,2276.1465,646.358,5590.2036,1037.2295,655.0325,799.7551,565.3214,303.647,975.121,15630.811399999999,1396.0778
38,1397.5266,2291.9595,638.1699,5561.805,1032.2616,646.8423,844.8138,553.5052,293.8446,977.2787,15640.7084,1391.0502
39,1368.2065,2319.4045,650.3976,5585.049,1030.5027,654.1306,837.2007,565.1495,297.1929,975.9887,15655.049,1390.7448
40,1384.935,2313.9697,636.9461,5578.963,1035.6758,645.6725,829.1702,557.9782,299.2408,971.2016,15678.772099999998,1400.523
41,1382.7898,2331.3188,646.8809,5588.6445,1028.4609,659.7049,829.7098,558.811,311.3409,976.3162,15716.169800000001,1393.1907
42,1379.2563,2329.9604,641.436,5597.9824,1039.8861,645.9097,857.9916,545.4806,309.0151,967.6453,15739.903900000001,1393.6261
43,1381.8167,2328.1694,639.5724,5587.7256,1045.9209,646.2634,843.2659,564.8511,315.934,968.1921,15709.198,1389.7322
44,1389.5623,2352.5525,667.3737,5597.021,1048.438,644.8301,855.6442,555.7085,306.6187,968.922,15760.168599999999,1386.2223
45,1397.0349,2340.0488,650.3089,5608.783,1063.6735,653.4146,849.8268,561.6973,307.0183,968.4199,15788.501100000001,1397.8372
46,1370.0068,2362.6912,656.7175,5614.7803,1055.3942,655.9385,849.9139,552.6372,297.1416,979.584,15770.0233,1390.5841
47,1393.5355,2373.5415,651.5094,5603.8037,1059.3516,652.0563,833.0036,554.4194,310.519,975.898,15829.9408,1391.6166
48,1380.8411,2398.4858,650.4022,5645.1714,1049.4319,665.9102,864.5692,566.1636,298.921,981.2416,15865.7203,1374.707
49,1385.8445,2387.5576,665.5143,5628.2017,1059.5364,665.2039,851.4103,546.4641,315.7866,982.3416,15884.998699999998,1413.9857
50,1387.4172,2409.0635,664.8727,5636.2593,1070.1741,670.6799,841.8267,552.5426,308.0181,981.4648,15983.1202,1430.9054
51,1386.7043,2428.9172,658.3309,5648.3804,1063.4489,661.6428,863.0699,554.2418,320.1784,988.2543,16036.474799999998,1429.245
52,1404.5109,2437.9717,648.7815,5674.8877,1074.9722,677.0851,893.9345,562.1649,304.176,983.3887,16077.188499999998,1413.7267
53,1402.7177,2439.3306,659.2935,5663.249,1072.0752,670.5114,876.8671,557.9558,315.5231,983.1096,16081.056700000001,1432.1755
54,1393.0356,2458.3352,658.8729,5678.0293,1071.4688,674.1572,893.7131,558.307,317.4134,980.4004,16115.996399999998,1419.992
55,1382.4891,2443.8464,648.0652,5661.511,1090.4546,683.5819,900.6543,555.7979,303.1372,980.9156,16094.4897,1427.4899
56,1386.5901,2472.749,666.0646,5665.5938,1094.7308,674.9395,903.0865,557.644,300.8368,984.183,16144.6652,1436.8419
57,1386.6996,2462.7432,651.7809,5679.828,1109.4614,682.4744,893.0438,554.4304,322.0345,985.4935,16230.923000000003,1476.0441
58,1410.9825,2497.8127,663.0692,5677.135,1109.4088,692.723,909.2551,559.1672,315.055,989.4441,16310.149599999999,1481.7046
59,1424.4739,2486.8076,651.8485,5689.283,1115.0797,682.1212,913.5383,560.0778,323.8216,990.9208,16333.5268,1489.926
60,1398.9417,2519.4033,651.8485,5705.4478,1123.8184,701.6094,894.5721,573.2878,316.7235,990.9208,16411.0817,1507.271
61,1398.9417,2519.4033,677.9487,5705.4478,1150.0457,701.6094,912.7893,559.863,312.9412,999.7014,16411.0817,1507.271
62,1392.3405,2530.5754,672.5879,5688.8564,1150.0457,691.976,912.7893,559.863,312.9412,1003.6373,16458.244199999997,1513.1896
63,1382.9188,2521.5176,684.7476,5702.5,1164.6912,688.3344,931.5017,558.8488,308.6145,1005.8727,16490.7945,1529.2832
64,1398.6008,2553.4316,670.8523,5718.544,1167.4661,700.7712,933.5938,557.3301,331.6253,1011.5548,16579.993599999998,1510.0166
65,1417.5027,2557.0679,674.922,5696.0986,1183.4902,710.5034,951.0659,557.9126,315.5404,1018.913,16600.013700000003,1525.5366
66,1419.7878,2546.7754,678.845,5710.911,1171.9972,698.4089,948.275,556.98,333.6452,1009.1029,16631.9493,1522.4307
67,1424.5083,2556.6165,669.1342,5704.6885,1194.8123,698.6964,948.587,568.0979,328.3033,1018.5544,16593.611800000002,1481.2902
68,1416.9769,2553.6096,678.9794,5719.7607,1197.117,700.6406,952.6638,561.0606,329.0226,1031.7377,16678.5007,1502.9095
69,1413.9105,2556.052,670.9068,5744.712,1204.44,696.5665,990.7562,561.0874,340.6312,1034.8589,16760.8287,1533.1396
70,1428.6588,2584.354,665.3568,5727.2935,1197.3427,704.6957,1013.9238,562.9522,331.5123,1051.8689,16801.557,1532.9391
71,1423.1533,2596.679,679.9711,5748.4277,1213.0834,711.8146,1006.5936,558.5586,339.6146,1038.0569,16949.8258,1577.942
72,1441.5771,2606.6763,681.3412,5743.0977,1229.1016,717.5266,1010.0007,604.6349,330.8463,1043.0509,16928.3181,1542.4429
73,1456.5742,2613.8545,686.4305,5750.962,1228.7136,719.2241,1035.0946,569.6741,325.4872,1048.4387,16993.3064,1572.8247
74,1452.4238,2645.0696,676.3665,5750.3936,1226.9651,717.5923,1024.5645,577.5682,326.377,1048.8912,17063.2792,1593.0448
75,1459.648,2635.935,693.1193,5736.5156,1232.9052,722.3998,1039.8112,569.8637,327.3058,1047.4988,17067.902299999998,1592.2053
76,1455.2229,2641.1082,700.5132,5746.102,1245.4469,731.6739,1038.8207,570.991,340.6823,1041.4103,17089.4961,1585.6382
77,1459.5176,2639.6255,704.8099,5742.9834,1252.0713,731.9209,1030.8782,569.9286,336.2547,1049.5935,17131.2518,1620.274
78,1475.7925,2650.241,690.2117,5712.956,1253.4084,722.9869,1019.2505,577.8586,344.4894,1049.4242,17110.3492,1588.3617
79,1481.227,2657.3777,693.585,5751.4487,1257.4258,727.7506,1037.845,576.9645,333.3724,1045.2452,17183.667899999997,1599.0571
80,1466.7039,2660.645,691.1635,5727.6797,1266.172,725.7152,1052.9911,579.2941,328.7137,1064.6748,17154.6178,1631.5393
81,1473.5806,2664.003,694.1868,5757.9404,1260.334,743.3456,1033.3628,576.6799,333.1278,1070.743,17241.053400000004,1607.6796
82,1456.1755,2668.9626,692.4998,5731.901,1272.8555,748.169,1063.9825,576.6646,325.1633,1064.9908,17222.4502,1627.4297
83,1486.1958,2674.8413,688.8945,5740.098,1271.1365,775.4224,1043.0907,583.0352,327.6202,1068.72,17271.7777,1598.0608
84,1483.3545,2666.8496,701.0448,5740.175,1276.6685,762.6083,1049.329,570.9421,342.7292,1068.6434,17310.2595,1648.9497
85,1459.1876,2680.1191,691.2562,5703.7437,1276.5012,767.0357,1058.4268,578.5579,337.222,1075.7958,17294.1981,1657.2826
86,1486.1235,2698.2036,682.2902,5707.285,1277.3073,778.7268,1060.6023,576.9441,342.2875,1073.802,17384.072200000002,1658.7969
87,1479.9253,2685.5657,688.1606,5683.4277,1296.8728,763.5305,1078.6582,579.0504,333.303,1081.1624,17308.8894,1670.5505
88,1496.9736,2684.9517,699.3876,5687.5176,1289.1521,779.2405,1052.3743,581.8081,346.463,1080.6606,17324.9932,1624.8617
89,1477.6986,2693.1802,683.8641,5691.8486,1316.2544,771.1366,1050.545,577.621,337.7047,1082.5096,17420.588900000002,1680.2053
90,1474.2825,2690.9556,684.1489,5671.626,1321.3447,794.6448,1080.2036,584.6804,340.2427,1091.2522,17332.3563,1630.0494
91,1466.7998,2685.0537,689.8002,5664.9526,1325.7776,786.8659,1066.4677,571.0944,341.0846,1085.1174,17361.5119,1671.5546
92,1456.6926,2685.9712,689.1497,5620.6626,1328.2781,793.7864,1076.2822,579.4401,326.8838,1082.8849,17307.0165,1670.913
93,1483.1958,2677.6885,693.4251,5633.1113,1325.2529,798.8635,1062.961,573.0305,342.8287,1095.5194,17344.5874,1682.0732
94,1474.5067,2669.6104,674.9082,5660.7373,1331.1311,796.9618,1051.0734,573.674,341.742,1094.9282,17362.812299999998,1679.1609
95,1451.0059,2669.5283,670.5818,5626.567,1331.8115,804.5032,1056.051,573.3741,331.6541,1087.7494,17303.631999999998,1673.2455
96,1453.8147,2655.581,670.4159,5601.325,1333.1538,800.2291,1070.4646,572.062,333.2653,1092.9417,17247.287,1658.4672
97,1466.991,2637.5908,672.6646,5593.161,1337.5898,796.6839,1069.1818,578.5643,334.2029,1098.189,17250.525800000003,1687.7749
98,1464.1023,2626.1982,672.9834,5595.1797,1332.0664,798.4653,1061.5337,577.8525,333.514,1097.3414,17250.077499999996,1677.7477
99,1442.2458,2617.0093,674.8399,5608.2256,1340.5332,805.1207,1055.8184,581.6259,339.5532,1096.8425,17255.0166,1705.2103
100,1488.2468,2616.6384,689.0504,5591.1284,1335.2605,792.3867,1068.9708,567.7577,334.8911,1105.9586,17221.9811,1653.2935
101,1468.84,2614.1594,674.2169,5596.501,1339.9326,800.7645,1044.8086,584.0055,339.8582,1099.416,17236.8708,1641.2369
102,1471.855,2614.4524,673.2186,5578.78,1339.4001,799.6146,1061.0349,581.3149,338.6101,1107.237,17233.4195,1652.5775
103,1477.1826,2600.021,673.2168,5597.7,1343.5442,802.3509,1079.1139,586.5363,333.3127,1116.1066,17228.4078,1650.2827
104,1459.8973,2604.4182,693.6034,5589.9097,1339.475,807.6307,1068.7437,578.8936,333.3027,1111.2739,17288.5278,1693.8387
105,1454.156,2623.1333,699.3009,5622.214,1349.2977,805.0046,1091.5419,576.8754,325.7948,1112.265,17347.0949,1693.1859
106,1468.9131,2624.741,680.0788,5627.888,1357.4927,809.8537,1077.0326,586.0254,323.9731,1115.7485,17415.121000000003,1710.8192
107,1460.947,2627.6218,696.1611,5630.274,1363.1421,822.0764,1087.6799,582.5729,327.9452,1125.3114,17415.2996,1715.7223
108,1466.9963,2611.539,689.6735,5618.0435,1359.4763,815.118,1102.7129,572.2103,328.4313,1127.9744,17401.139900000002,1696.9242
