,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley
0,594.1362,1961.8044,1241.4131,1221.5795,891.8655,7500.6846,391.0187,21096.143200000002,3071.6157,1692.5067,1625.1102,940.9473
1,595.2925,1965.8293,1240.3533,1227.1199,875.4004,7522.1553,390.0165,21132.681900000003,3081.4224,1695.428,1618.5881,928.0698
2,595.2925,1965.8293,1240.3533,1227.1199,875.4004,7522.1553,390.0165,21139.6755,3081.4224,1695.428,1618.5881,928.0698
3,579.9837,1970.6327,1239.9297,1260.3153,865.1838,7559.122,383.8324,21139.6755,3127.5552,1680.7823,1592.8384,950.8913
4,595.7058,1977.1906,1246.646,1275.7908,875.7147,7585.8486,391.3191,21211.066799999997,3126.0283,1701.1108,1598.36,941.4311
5,592.9372,1988.9556,1240.0066,1253.208,880.7133,7594.128,395.3625,21315.1458,3138.7178,1693.7222,1599.2319,943.6298
6,605.5698,1978.72,1244.001,1255.7418,886.0237,7612.6846,382.4262,21320.6129,3158.886,1687.6672,1616.1555,943.0566
7,590.8113,1988.7024,1234.9294,1267.2612,887.7501,7638.783,391.6905,21370.9324,3158.3486,1674.3965,1609.0687,955.0781
8,596.9678,1986.0963,1241.8705,1259.715,885.9296,7704.5938,400.2752,21396.8198,3175.4436,1688.482,1610.4097,955.0908
9,600.1841,1976.5574,1231.3677,1289.2002,902.5651,7691.858,384.3016,21504.8743,3178.045,1692.7129,1609.3062,967.8724
10,606.1125,1983.5293,1229.2498,1302.7491,916.6814,7739.088,377.7732,21523.9706,3168.7866,1694.4261,1602.4219,952.519
11,630.484,1963.0287,1231.8782,1283.4688,905.874,7727.452,389.0088,21573.336900000002,3194.996,1699.975,1594.935,956.6485
12,607.1511,1978.4395,1220.6509,1277.9462,883.4403,7701.8354,404.46,21577.749,3192.1816,1690.864,1590.5886,953.8739
13,632.8607,1961.5171,1223.0996,1278.4358,907.0071,7745.1685,404.4151,21501.431500000002,3192.472,1699.315,1588.5615,940.1626
14,588.7778,1945.6887,1222.2732,1285.4213,916.1056,7708.3027,393.8348,21573.015,3232.38,1714.9501,1555.7251,969.6462
15,608.1605,1952.4586,1227.2676,1287.8298,905.8506,7716.874,404.0598,21533.105499999998,3248.8623,1719.4255,1571.6237,961.6138
16,602.9573,1953.2123,1218.3279,1289.0283,908.023,7733.606,411.6488,21604.026199999997,3254.7786,1710.5194,1588.4608,974.6066
17,605.0816,1960.575,1218.7344,1269.3044,906.1315,7725.244,407.1628,21645.169000000005,3233.1355,1705.4128,1591.7383,966.6872
18,599.0859,1948.126,1216.2628,1283.3062,896.5336,7740.1533,406.9045,21589.207500000004,3263.5107,1727.8468,1586.1393,991.8947
19,615.3257,1966.3398,1215.7656,1301.871,900.483,7801.29,395.982,21659.7638,3280.466,1728.0131,1598.0382,976.3635
20,604.4609,1961.2018,1222.792,1283.0685,887.8955,7823.716,402.237,21779.9379,3299.6367,1709.3457,1633.9155,985.0447
21,593.5185,1953.6887,1222.2039,1280.9792,900.8497,7839.0063,394.7905,21813.314300000002,3338.9795,1704.0564,1644.9775,981.812
22,604.6277,1961.0642,1222.0426,1247.9524,914.3098,7821.3633,415.167,21854.862199999996,3319.0364,1700.6469,1645.3701,978.8565
23,605.3082,1950.9431,1221.5702,1276.1906,935.4833,7830.8726,409.6835,21830.4369,3340.063,1701.1609,1645.4752,988.162
24,602.7642,1941.1865,1226.4895,1299.4425,923.1633,7853.166,397.7134,21904.912599999996,3340.254,1705.5293,1646.3203,996.9623
25,593.8445,1957.8898,1217.4574,1311.113,923.6117,7859.9277,397.3942,21932.9913,3356.7783,1715.5623,1659.2583,1007.6539
26,610.5347,1927.424,1222.0183,1325.234,919.6228,7860.5137,398.7141,22000.491100000003,3348.455,1691.3889,1657.4148,1008.3285
27,595.3081,1929.2083,1219.696,1305.0339,918.5947,7863.0044,418.1699,21969.648799999995,3353.1606,1704.0762,1691.5996,1006.5989
28,601.4306,1943.2882,1220.0557,1335.7333,930.0015,7859.084,404.0028,22004.450599999996,3343.5947,1717.0884,1685.9501,1007.1632
29,608.0469,1919.3298,1234.8564,1354.4764,908.6679,7853.815,411.6499,22047.3925,3363.0288,1712.9019,1683.3428,997.6216
30,600.6214,1930.8689,1231.2896,1355.7012,916.6354,7847.924,404.914,22047.7374,3374.3828,1711.0858,1689.2886,1012.684
31,607.0678,1925.9392,1223.1167,1351.344,914.2205,7837.992,403.9684,22075.3957,3410.2852,1730.116,1701.4474,1005.5758
32,592.4491,1925.5748,1207.6072,1362.9519,916.0286,7840.094,398.4459,22111.072999999997,3427.5117,1721.8655,1689.3091,1005.6906
33,609.0515,1916.3652,1211.7185,1349.0107,908.6486,7821.173,410.5167,22087.528400000003,3475.2603,1715.7327,1698.55,1009.4373
34,610.9611,1923.091,1206.9631,1371.9775,918.9121,7817.8477,404.769,22125.464500000002,3454.4136,1723.9457,1714.0896,997.6279
35,605.4247,1873.9619,1207.9044,1353.768,912.3771,7848.2197,407.02,22144.5983,3490.66,1727.9672,1714.5593,1007.8555
36,594.9467,1872.0264,1203.8175,1375.8806,920.1436,7857.33,406.1591,22149.7178,3499.5115,1699.6226,1707.0992,1014.8341
37,600.682,1876.3235,1209.2316,1368.6495,910.0044,7870.9717,406.4147,22151.371300000003,3496.732,1709.1472,1686.5338,998.5302
38,602.2822,1867.997,1207.3882,1381.7916,904.9191,7858.289,414.6287,22133.2206,3504.2593,1702.178,1697.1372,994.8524
39,601.2542,1864.3116,1210.0271,1374.8245,922.3475,7871.9736,406.8503,22135.7227,3510.3545,1695.4012,1694.9731,991.4702
