,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
0,336.7121,1227.2605,1725.73,920.2239,16710.968699999998,622.4168,1111.9528,777.5361,632.8366,5491.824,1726.5067,2143.8623
1,330.7117,1221.3674,1724.011,953.0089,16686.8659,616.2351,1096.521,777.131,621.4797,5492.38,1704.5464,2143.2073
2,336.0878,1227.6338,1706.2418,947.266,16653.209499999997,608.0533,1095.7853,774.4067,615.6743,5490.041,1723.0947,2130.0571
3,328.5849,1226.5015,1721.9578,934.8698,16645.1349,614.611,1096.6343,775.5574,606.1058,5517.552,1696.2773,2134.1582
4,337.6845,1218.8264,1706.1287,913.3613,16621.804699999997,613.9209,1091.0952,763.5475,619.9525,5509.9546,1701.1534,2134.197
5,328.6806,1230.8091,1726.2507,946.1636,16668.7715,615.2374,1088.7834,764.1314,619.2131,5530.7324,1699.4886,2129.7046
6,324.8607,1220.3857,1737.5244,946.4538,16617.4518,627.6032,1072.0067,756.2022,624.4273,5509.95,1672.9872,2136.0103
7,329.7858,1209.426,1714.584,934.6614,16592.3214,610.2073,1080.3508,753.0283,621.3164,5526.0776,1676.4346,2135.0876
8,335.0072,1210.7876,1701.6265,959.6439,16594.539,605.5835,1077.6622,750.0487,629.4716,5538.6606,1688.6198,2104.786
9,335.8401,1203.429,1703.3684,925.5906,16526.711,602.5512,1071.5634,764.3054,618.676,5522.0674,1657.6311,2129.8093
10,331.0875,1195.3081,1698.6646,959.9196,16519.4788,605.4799,1076.313,761.0718,609.0289,5497.179,1658.8002,2120.6938
11,343.9688,1201.2405,1696.4395,919.9647,16511.254,618.5259,1066.3899,756.2501,622.0801,5521.3853,1651.0233,2123.8916
12,333.5093,1191.3348,1703.0516,959.3035,16538.164,612.14,1060.3375,755.6945,606.6677,5530.8037,1654.3691,2126.8389
13,327.8433,1195.4482,1699.6024,960.082,16538.9278,598.2447,1047.9918,757.8934,669.9674,5502.259,1651.7965,2139.0647
14,327.8433,1184.1826,1699.6024,960.082,16538.9278,598.2447,1047.9918,757.8934,669.9674,5502.259,1651.7965,2139.0647
15,327.8433,1184.1826,1699.6024,960.082,16538.9278,598.2447,1047.9918,757.8934,669.9674,5502.259,1651.7965,2139.0647
16,327.8433,1184.1826,1699.6024,960.082,16538.9278,598.2447,1047.9918,757.8934,669.9674,5502.259,1651.7965,2139.0647
17,327.8433,1184.1826,1699.6024,960.082,16538.9278,598.2447,1047.9918,757.8934,669.9674,5502.259,1651.7965,2139.0647
18,329.956,1184.1826,1704.1943,946.1583,16546.7764,601.2076,1052.4153,757.9526,626.3349,5539.161,1649.7528,2148.9185
19,327.9377,1190.7251,1712.5332,931.4019,16472.375100000005,600.5858,1064.4999,748.0026,628.4073,5519.3486,1624.8887,2141.67
20,328.0939,1173.0994,1678.8457,928.608,16486.4968,610.9908,1040.6166,742.0652,618.6112,5573.4927,1621.203,2152.5564
21,326.6866,1191.4133,1680.1495,949.202,16452.603900000002,608.4718,1032.3735,737.0475,628.618,5559.2305,1605.7369,2148.2769
22,323.7551,1176.8107,1649.1622,958.3362,16415.780300000002,600.8506,1035.6548,740.1375,630.359,5558.14,1606.8878,2131.225
23,326.7115,1181.2721,1649.0206,944.332,16419.5402,611.8695,1029.0386,741.9741,608.3637,5593.991,1606.268,2131.2686
24,333.1345,1176.7026,1658.2227,945.47,16408.5448,602.7749,1029.8083,738.0507,608.9085,5611.627,1590.065,2125.2122
25,328.8338,1165.271,1638.5332,937.707,16359.378200000001,597.9387,1026.3502,738.041,616.1493,5581.2256,1586.9961,2149.2166
26,327.0178,1158.3867,1653.7233,936.4085,16376.2984,604.1687,1026.1703,742.1593,618.3055,5584.8916,1589.0514,2130.8306
27,335.2484,1163.5714,1657.3208,943.8078,16394.4009,605.4025,1027.9849,740.023,617.1625,5581.579,1590.2769,2122.6624
28,335.2484,1172.9327,1657.3208,943.8078,16394.4009,605.4025,1027.9849,740.023,617.1625,5581.579,1590.2769,2122.6624
29,320.7226,1172.9327,1670.3809,969.2116,16417.5303,607.2009,1031.9578,732.3357,618.2651,5592.6953,1594.9371,2102.5225
30,328.8536,1177.3008,1655.0127,965.2398,16418.2281,602.8803,1024.5712,739.2648,608.0125,5602.363,1590.6819,2114.2463
31,313.4038,1187.102,1653.5177,971.5126,16383.1007,609.6928,1023.9836,735.6128,616.3398,5586.3164,1580.1868,2102.6616
32,329.6939,1189.8728,1655.0879,959.1455,16402.2864,610.5768,1028.2218,746.9347,620.7355,5599.216,1576.649,2096.0564
33,329.5864,1179.9689,1637.3376,958.4004,16340.0781,594.3834,1023.0049,736.2438,610.1253,5589.741,1573.7017,2102.4119
34,325.9972,1185.1417,1648.3636,949.1158,16355.945200000002,602.3925,1024.6525,729.994,607.4271,5608.275,1567.6499,2103.0354
35,318.116,1189.0422,1667.3907,953.8781,16355.520499999999,603.9921,1020.17,729.7139,613.8252,5593.4927,1574.5005,2089.5999
36,314.1594,1190.8414,1661.0054,982.3792,16391.0075,598.8898,1016.6852,727.0631,608.0524,5584.664,1596.9896,2112.3496
37,331.3281,1188.7698,1646.2488,952.473,16352.205800000002,604.1207,1018.1646,722.6095,610.7242,5591.587,1586.5409,2112.9167
38,324.3958,1175.4923,1659.7322,960.0948,16385.6021,605.16,1016.9442,733.2147,613.1523,5587.8984,1576.8939,2115.0767
39,318.0921,1193.0391,1646.0045,979.4723,16369.604800000001,600.6008,1013.3419,736.1313,608.0946,5560.042,1579.8817,2128.9097
40,321.8693,1199.0339,1653.1584,957.1892,16331.5591,603.2645,1007.8434,725.6095,599.3938,5579.2314,1562.8087,2138.2954
41,319.0604,1182.8955,1650.8981,951.5319,16340.767,604.1574,1017.5421,726.5115,608.7678,5601.105,1563.3896,2127.566
42,313.9227,1170.2372,1642.4979,944.8296,16284.9881,595.6715,1005.212,723.4713,602.1921,5589.0913,1571.7871,2123.921
43,317.2459,1172.3916,1664.7041,960.4307,16337.1051,603.6804,1013.3839,738.6478,585.5128,5574.4956,1567.6172,2136.2478
44,327.1588,1175.1389,1649.4531,931.7524,16332.343600000002,605.718,1008.9212,727.1774,608.0421,5581.96,1587.9216,2123.3877
45,323.0107,1180.8513,1627.7551,955.4677,16274.539400000001,599.1576,1013.291,733.7398,596.9994,5590.37,1530.1422,2123.0537
46,324.627,1181.5522,1651.6649,931.3344,16262.5632,603.0507,998.9149,737.5244,607.8162,5561.1562,1528.9672,2126.9646
47,325.7939,1190.5427,1633.0083,943.8326,16336.377699999997,599.1605,999.9039,744.6136,592.0523,5593.79,1581.9635,2127.3435
