,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west
0,557.7138,1086.4514,4967.9395,1750.102,835.8763,1301.239,15911.9083,586.0533,929.6622,321.1907,1909.8368,1665.8433
1,558.4778,1088.0527,5027.7207,1746.8625,822.5859,1297.4478,15940.75,612.6467,942.1387,275.5852,1914.9556,1654.2764
2,562.5756,1095.5822,5052.165,1740.8994,815.2972,1307.3352,16049.9994,619.819,968.4929,285.0845,1923.094,1679.6544
3,578.3527,1088.1797,5094.06,1788.2795,818.0205,1300.6426,16100.951799999999,612.7595,941.3326,301.8901,1924.0109,1653.4237
4,564.5785,1087.4001,5102.699,1804.9453,820.1929,1306.6082,16171.202299999999,626.5794,940.5579,299.4005,1929.1793,1689.0612
5,560.7322,1088.6143,5122.008,1821.1307,831.4453,1304.6552,16149.257899999999,602.0523,916.4753,321.9481,1918.1613,1662.0352
6,580.8419,1084.9147,5149.001,1770.178,830.9857,1302.8726,16150.972799999998,617.5891,916.0295,304.3031,1921.8406,1672.4166
7,583.1794,1084.8157,5130.408,1794.5043,827.7808,1298.9358,16201.236900000002,621.4266,983.1946,273.5747,1916.5034,1686.9136
8,571.4141,1084.6786,5197.6353,1816.8007,830.5502,1291.8264,16231.330600000001,618.723,941.6357,294.3343,1900.8561,1682.8762
9,584.4174,1095.3788,5181.2393,1816.2715,842.7377,1301.9006,16233.7802,605.4138,943.2618,277.5829,1898.4049,1687.1715
10,589.8579,1092.2874,5197.3247,1800.233,847.4648,1301.2917,16266.358,616.9559,926.1466,295.8232,1907.2637,1691.7091
11,573.3634,1103.6006,5273.169,1778.9872,859.007,1303.3467,16277.200299999999,617.5223,898.6083,298.5376,1899.0936,1671.9646
12,592.6293,1085.5713,5269.698,1745.509,842.7437,1296.2185,16208.4211,613.0221,908.8335,283.6464,1895.1941,1675.3552
13,582.4703,1076.676,5301.8667,1756.721,853.5408,1296.1948,16293.6619,623.431,924.0006,295.0577,1899.3241,1684.3789
14,583.4126,1079.8866,5329.0723,1784.2396,849.8933,1285.998,16320.6223,618.4076,925.8077,296.7209,1877.3815,1689.8022
15,574.7679,1083.588,5309.5854,1774.9594,846.1523,1290.1443,16326.338499999998,628.4833,936.9331,290.0438,1895.1465,1696.5345
16,574.7679,1083.588,5309.5854,1774.9594,846.1523,1290.1443,16326.338499999998,628.4833,936.9331,290.0438,1895.1465,1696.5345
17,575.8513,1076.5653,5355.843,1806.5865,832.1105,1283.7795,16373.159,622.5392,934.7717,295.7274,1892.9729,1696.4117
18,571.6872,1074.3601,5342.9653,1749.5586,835.6205,1283.511,16315.0355,638.01,927.7448,290.0715,1887.2517,1714.2548
19,562.9885,1082.1791,5322.7266,1796.1396,827.1802,1275.5007,16311.1895,619.6099,929.7632,295.8635,1886.6228,1712.6154
20,568.1542,1069.7047,5328.1416,1800.1727,834.8899,1268.533,16318.274500000001,618.1735,948.0415,287.6999,1890.5657,1704.1978
21,574.7697,1065.9327,5315.057,1784.085,813.7726,1275.6118,16232.059299999999,625.1602,931.4899,280.2893,1869.8411,1696.05
22,578.2079,1073.3636,5361.042,1793.359,819.9704,1266.4662,16304.8423,630.3502,941.1646,289.5523,1872.0271,1679.339
