,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese
0,729.667,823.0046,622.6124,1924.8247,614.3794,272.5942,1628.516,15857.665300000002,5520.0645,1113.5023,1596.0177,1041.2988
1,718.7228,826.9025,631.3308,1927.5114,614.9802,280.3561,1596.2974,15870.9021,5547.547,1117.735,1607.8754,1043.1711
2,713.5717,809.5107,613.7981,1938.5942,619.7634,276.0969,1570.4891,15901.780099999998,5537.257,1097.9166,1605.7555,1049.3169
3,713.9123,832.7702,615.4722,1930.9312,619.5892,278.9092,1621.4497,15839.2263,5532.54,1101.0957,1600.786,1047.871
4,709.4522,809.3838,626.9722,1918.1925,629.3221,269.3129,1615.5308,15876.4718,5555.7495,1100.84,1628.2535,1056.9131
5,707.0449,791.2846,618.1842,1915.5258,605.8587,273.0143,1591.5518,15852.8704,5548.7324,1104.4634,1599.0117,1053.7703
6,709.7465,790.3673,618.6599,1915.6443,618.202,278.6855,1628.4061,15861.517699999999,5559.7188,1124.5867,1625.6548,1061.563
7,700.4838,751.5103,624.4027,1917.7368,622.6048,279.9764,1603.4252,15893.482799999998,5557.391,1097.4894,1617.7319,1067.1117
8,691.7611,789.1929,626.844,1913.9446,618.1162,278.768,1633.0847,15934.6595,5571.6807,1094.3252,1630.9766,1062.517
9,708.5282,783.0953,627.1598,1927.9294,615.8991,281.0989,1629.548,15916.571500000002,5553.188,1091.1423,1642.9877,1065.0378
10,707.231,782.2315,625.1211,1911.6758,617.6218,279.207,1640.8115,15930.6248,5590.1143,1088.8563,1668.6909,1050.2866
11,706.0876,827.7719,617.5205,1912.7068,598.8226,267.9268,1575.4407,15948.988899999998,5603.1123,1087.3375,1659.4282,1058.7834
12,719.8889,810.118,627.2297,1914.3232,612.6479,285.2498,1594.4045,15985.1986,5576.486,1116.531,1639.562,1070.9941
13,686.5674,810.7773,623.6076,1930.5161,623.2321,285.609,1628.2781,15923.6473,5591.609,1090.2408,1621.2417,1070.197
14,680.3586,794.4401,626.6265,1925.2883,608.9523,275.7309,1627.7012,16000.1919,5593.6416,1114.6128,1651.828,1066.0728
15,701.0969,812.1827,615.9307,1917.8142,615.3198,279.7264,1627.6377,15961.2237,5614.306,1098.422,1625.8403,1065.4917
16,689.3212,814.0274,620.2199,1908.6675,608.0476,281.5309,1632.3662,15949.5505,5623.3623,1100.1748,1631.1003,1082.0737
17,707.5366,780.0924,622.2382,1919.1442,618.1216,278.7195,1599.0792,16046.485700000001,5641.6934,1102.3699,1618.5829,1085.0638
18,700.5577,829.5868,614.0437,1918.3229,613.8266,277.0205,1632.928,16032.048,5640.8174,1104.747,1619.9832,1065.2281
19,689.8369,847.8442,624.24,1923.6036,613.7094,269.2737,1642.8436,15966.5245,5637.513,1107.823,1610.7411,1077.7517
20,684.7078,824.1356,635.9972,1924.6802,621.9911,275.085,1586.1377,15992.2164,5643.922,1110.9131,1628.5522,1073.0511
21,697.7694,802.0345,605.5214,1937.1768,606.4745,279.909,1560.9,15948.4617,5645.5454,1108.2922,1615.7153,1069.2498
22,706.2104,783.2725,634.573,1932.5264,594.3253,288.8003,1586.8535,15977.426599999999,5669.7603,1093.9478,1611.8239,1060.2065
23,704.3799,825.1851,632.0812,1919.0898,587.6795,255.5976,1608.5374,15978.484600000002,5660.0527,1098.2657,1601.9054,1064.0884
24,705.197,802.2221,641.9434,1942.1572,602.473,279.8391,1604.9963,16037.384600000001,5634.33,1105.3926,1604.1661,1065.3396
25,701.1543,794.8313,623.215,1940.6505,588.213,289.8785,1657.2253,16037.550299999999,5679.059,1128.0006,1597.4325,1066.512
26,706.3597,830.3471,639.8757,1929.0417,606.6921,280.725,1608.6447,16056.79,5671.468,1121.612,1600.252,1067.4429
27,715.176,809.5195,630.0585,1937.558,608.4802,283.9534,1603.2404,16146.6032,5684.34,1139.3549,1620.5181,1066.6289
28,715.211,824.4778,623.1728,1934.9294,600.916,289.9804,1632.624,16190.176099999997,5674.2607,1149.4895,1633.9932,1071.9243
29,733.3315,823.6699,629.8681,1952.9741,604.2566,293.3525,1633.0916,16155.216,5670.306,1160.7924,1639.6823,1080.2642
30,731.3558,841.8455,631.1099,1955.419,624.4989,282.0985,1559.3276,16187.384600000001,5707.455,1131.9929,1630.7294,1075.2068
31,712.4921,832.0932,630.809,1972.4526,606.2307,278.9491,1590.4047,16285.0971,5745.4414,1160.1318,1627.3146,1076.9856
32,716.1998,845.302,631.6664,1970.273,611.4906,279.1079,1627.3013,16350.599199999999,5745.123,1147.6323,1638.1423,1081.2085
33,724.4696,840.0614,635.8632,1990.3635,612.3466,287.1051,1653.3365,16345.055199999999,5730.9824,1156.8777,1638.6122,1082.5433
34,720.3334,852.0985,635.7184,1993.6362,622.0993,278.6413,1661.0166,16347.645199999999,5730.7266,1148.5837,1650.1368,1077.7737
35,712.0895,858.9055,629.3174,1963.4777,619.759,284.4735,1655.4166,16371.708,5738.8457,1176.4589,1641.5743,1060.354
36,718.195,875.7826,638.0156,1974.5046,621.4829,287.6719,1655.3501,16397.3123,5751.8823,1184.6752,1619.667,1063.9102
