,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc
0,1806.1697,1084.2242,624.5484,1696.0444,1209.3892,337.4127,1874.1418,16613.1179,905.2068,936.278,646.5992,5493.1035
1,1820.239,1085.9033,623.6845,1686.8042,1197.9718,341.981,1872.0704,16545.8492,892.7336,922.1692,644.8322,5457.46
2,1807.3517,1079.5975,636.6299,1669.6116,1178.1295,328.9169,1845.883,16478.6436,892.3757,938.312,641.0778,5460.758
3,1805.3065,1067.5128,615.3511,1693.1194,1187.366,313.508,1843.8407,16441.6691,882.5885,925.0856,642.427,5465.5635
4,1749.757,1069.3472,626.5367,1683.1407,1181.5437,320.2379,1862.4178,16414.2932,882.8112,897.9471,641.8454,5498.7085
5,1785.1598,1059.3271,624.8904,1667.7797,1170.0793,316.3187,1846.6787,16388.1306,844.9017,911.9617,670.7395,5490.294
6,1789.0408,1056.9655,622.4583,1665.0652,1163.752,328.3433,1826.2537,16356.178600000003,900.4205,887.5347,616.8466,5499.498
7,1748.1866,1054.2955,602.5961,1666.4937,1156.1685,325.4549,1833.3042,16337.448400000001,889.3221,916.9229,627.7109,5516.993
8,1772.4148,1056.1282,621.0955,1655.2365,1134.5167,311.6452,1834.7955,16277.1685,885.6212,916.2908,622.7034,5466.7207
9,1777.9963,1051.8488,618.3278,1664.5001,1145.885,326.1648,1837.0437,16325.956099999998,877.9697,905.5046,640.3553,5480.36
10,1770.342,1045.6118,641.7745,1668.1797,1147.9539,327.0473,1826.865,16336.865600000001,884.8126,905.2324,634.8848,5484.1616
11,1771.1117,1046.2708,624.9964,1691.973,1138.1415,323.0047,1818.4287,16309.0027,896.8124,883.9924,633.8854,5480.3857
12,1760.7454,1051.9138,646.0511,1671.2325,1133.0083,323.307,1818.1729,16296.6149,896.2368,885.1416,619.5658,5491.2397
13,1780.4652,1046.7031,629.4447,1678.7124,1141.8615,324.3514,1808.636,16294.874700000002,909.2169,847.5211,613.4541,5514.5083
14,1766.8712,1051.5474,630.6145,1692.7812,1143.3171,311.2795,1827.037,16300.1215,898.8941,894.0129,601.7231,5482.0435
15,1731.7277,1062.2986,635.4673,1701.9138,1158.8901,305.9998,1797.0161,16290.6699,881.2859,888.0171,625.5013,5502.5522
16,1746.3373,1059.1235,615.2966,1707.7196,1156.4901,319.8933,1805.389,16309.5948,889.7192,888.2811,611.4001,5509.945
17,1737.0588,1068.3799,625.072,1717.0718,1144.2738,309.2811,1795.7454,16285.6897,874.8707,871.5456,620.4218,5521.9688
18,1738.8228,1057.9336,621.7002,1706.9329,1138.9006,301.726,1803.044,16295.1816,879.2197,891.3961,615.9777,5539.528
19,1703.759,1061.552,610.0441,1699.2871,1126.5653,316.8103,1812.5392,16208.645499999999,882.957,835.234,613.544,5546.3535
20,1719.3748,1057.5913,617.2413,1707.2388,1132.5479,316.688,1804.0214,16248.965199999999,869.9507,871.6396,623.6904,5528.981
21,1732.156,1054.4977,614.7409,1683.7018,1129.0896,313.276,1797.0933,16210.439699999999,860.3514,877.2796,627.979,5520.2744
22,1733.8109,1054.905,625.2935,1693.6124,1116.3977,303.9663,1791.2764,16224.0568,851.081,888.3138,636.9078,5528.492
23,1729.9618,1057.3604,623.6302,1696.1888,1113.7142,310.9213,1795.0143,16260.6198,853.2024,870.9495,633.8165,5575.8604
24,1732.0004,1056.6757,618.2853,1702.2878,1101.4987,323.4659,1787.5984,16251.012899999998,855.9395,900.3177,622.3115,5550.632
25,1658.1855,1061.3129,607.7975,1695.5076,1112.0232,309.6704,1796.6104,16159.390200000002,853.2868,885.1433,626.6964,5553.1562
26,1702.7212,1060.2596,611.7373,1675.1826,1118.3064,316.5863,1797.1143,16182.931199999999,857.2856,895.0023,616.4309,5532.3047
27,1708.7804,1061.9407,608.9537,1667.7583,1105.2936,320.6582,1781.5052,16173.776800000001,864.5275,872.4752,624.6028,5557.2812
28,1725.3206,1059.9371,602.8391,1666.4338,1107.6791,318.8104,1790.7156,16151.118300000002,856.4758,847.735,621.0312,5554.1406
29,1684.0864,1049.6752,622.553,1706.7151,1105.515,309.6989,1775.8442,16226.417699999998,842.7582,903.8331,634.077,5591.6616
30,1694.7993,1061.2627,617.3961,1652.2966,1109.8507,305.3002,1796.8462,16116.451200000001,845.4011,840.9525,615.7068,5576.639
31,1700.5587,1056.0563,621.6211,1676.7285,1082.3745,306.6877,1795.153,16152.0408,844.8765,878.3087,629.1188,5560.557
32,1717.037,1062.0835,626.4105,1675.2402,1106.8674,315.2286,1806.3917,16161.4583,835.0576,848.3892,621.6886,5547.064
33,1703.5747,1055.6326,642.3844,1668.8477,1087.1858,307.0313,1783.6288,16120.1746,831.3834,858.0764,625.035,5557.3945
34,1641.2632,1054.7957,631.16,1676.2161,1089.6088,308.5502,1783.3823,16070.809700000002,831.9799,880.0062,622.3248,5551.5225
35,1673.9891,1065.0944,631.0087,1673.9414,1081.0516,311.6264,1785.8927,16077.3588,826.1755,869.4174,626.1966,5532.965
36,1673.9891,1065.0944,631.0087,1673.9414,1081.0516,311.6264,1785.8927,16077.3588,826.1755,869.4174,626.1966,5532.965
37,1668.5754,1059.4631,645.171,1662.6128,1093.7798,310.4799,1791.5095,16076.700000000003,820.0379,850.2732,625.5504,5549.247
38,1673.4325,1055.4644,634.8281,1646.6697,1086.5051,310.5389,1801.3076,16036.5364,819.8904,875.6698,615.0766,5517.1533
39,1649.8585,1051.0106,651.6729,1673.1188,1084.9515,313.3136,1790.8796,16042.5573,826.165,830.3162,622.1593,5549.1113
40,1649.8585,1051.0106,651.6729,1673.1188,1084.9515,313.3136,1790.8796,16042.5573,826.165,830.3162,622.1593,5549.1113
41,1685.2567,1058.8054,671.2205,1665.584,1100.0404,305.986,1804.867,16090.810799999997,809.5004,864.4966,614.335,5510.7188
42,1655.1351,1059.406,681.1767,1656.8046,1101.3727,304.0613,1798.3254,16020.0921,796.536,852.5366,621.4087,5493.329
