,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
0,1647.4028,1660.9148,6086.077,594.4371,2106.203,970.6184,314.5245,803.1499,17250.8616,1312.5233,647.3848,1107.626
1,1642.3677,1648.3843,6094.3086,598.8121,2111.1309,923.6741,324.3219,807.4067,17234.9665,1322.1305,647.9144,1114.5153
2,1647.6333,1662.9166,6096.325,609.3654,2106.2476,921.0187,336.7532,792.4707,17270.235399999998,1327.6318,657.7781,1112.095
3,1670.1204,1661.0483,6157.604,608.9334,2100.4695,961.2001,332.4186,793.0794,17382.3653,1321.8893,653.454,1122.1483
4,1669.1946,1666.6335,6158.5015,606.1834,2096.5144,940.276,328.5101,798.2512,17354.0831,1317.326,659.8192,1112.8732
5,1663.4507,1613.5181,6165.879,607.2169,2111.0142,937.8566,308.4089,800.1586,17308.330700000002,1330.6344,651.5483,1118.645
6,1664.772,1669.9325,6211.3887,597.5031,2124.6155,971.4852,315.3487,794.5708,17450.7443,1328.3822,646.6946,1126.051
7,1661.582,1651.8441,6207.799,600.6599,2144.1719,912.9247,333.4204,789.2303,17405.4961,1337.4402,648.8815,1117.5421
8,1665.2007,1639.4469,6188.55,595.4656,2135.8071,982.8992,331.5244,784.7245,17444.9087,1337.8318,658.8473,1124.6112
9,1667.5627,1635.4934,6177.1396,597.6871,2134.766,1022.4579,323.5806,794.4631,17472.811999999998,1335.1757,659.4307,1125.0552
10,1701.7086,1652.2308,6189.8193,604.8243,2150.0195,993.8431,340.2098,787.541,17549.612800000003,1339.0618,661.3055,1129.0491
11,1676.986,1638.7074,6178.634,589.7361,2168.9814,1020.6654,321.2536,798.5747,17534.872199999998,1337.6968,671.7402,1131.8966
12,1692.4819,1641.9899,6214.281,592.7244,2170.1904,1002.0195,330.6359,795.1342,17586.109299999996,1347.2874,668.806,1130.5587
13,1678.7133,1631.704,6259.62,590.7122,2177.188,1009.8821,318.1779,796.5124,17598.1585,1343.898,659.9032,1131.8474
14,1690.616,1624.1968,6223.342,577.0878,2166.2327,929.7833,338.938,807.338,17477.9632,1319.1497,666.8602,1134.4187
15,1697.4922,1618.3915,6276.007,586.9852,2171.89,927.4578,313.6501,797.9584,17532.6172,1326.6918,677.0338,1139.0594
16,1696.6372,1635.5786,6263.2305,591.9093,2182.233,973.5443,330.4257,797.0341,17586.9379,1311.2698,668.698,1136.3774
17,1701.6588,1642.9452,6272.3716,594.5077,2190.3716,956.1029,334.211,792.7402,17586.4548,1308.0789,655.9584,1137.5085
18,1707.277,1624.7675,6310.5557,591.7902,2190.2607,970.8511,334.4723,778.9947,17623.4792,1312.9121,655.8977,1145.7002
19,1710.2136,1649.5679,6334.449,585.2607,2178.755,961.4132,358.5358,790.8142,17675.6623,1314.5042,651.4213,1140.7274
20,1704.4387,1644.2042,6333.6494,587.7448,2165.3557,954.3875,330.1728,782.4822,17615.8756,1311.9001,660.3168,1141.2234
21,1699.5123,1645.3845,6351.9707,585.2461,2187.9954,947.9752,333.1284,779.9746,17651.311299999998,1319.0071,661.3173,1139.7997
22,1704.0361,1651.7155,6310.243,585.2662,2197.4624,972.5093,334.6037,765.5463,17652.0955,1311.0281,677.3023,1142.3826
23,1710.7887,1644.2881,6247.4927,606.8888,2212.1997,943.0418,332.9396,751.3038,17600.1567,1332.1803,675.5942,1143.439
24,1712.9857,1655.5109,6346.349,605.0829,2218.0713,955.587,331.4122,744.8984,17699.5189,1319.1677,671.4573,1138.9965
25,1715.0344,1659.7511,6333.913,610.4916,2234.7385,959.8304,325.6486,756.9834,17754.054399999997,1339.5942,679.7864,1138.2828
26,1718.0072,1666.1757,6346.779,603.2178,2227.6824,950.2693,332.2102,746.3252,17769.756699999998,1347.8013,679.0897,1152.1989
27,1729.1685,1654.4113,6316.6826,606.0222,2236.6516,937.7727,330.7443,744.9454,17733.2054,1350.2263,667.9618,1158.6187
28,1724.4336,1657.4131,6386.1484,608.5715,2240.4724,949.5288,339.2623,751.2466,17852.385,1350.2068,682.4732,1162.6283
29,1736.3027,1693.3103,6395.174,615.8995,2242.898,965.923,332.4444,742.5109,17918.1926,1356.0199,679.2546,1158.4553
30,1742.3793,1709.5991,6419.1646,599.9631,2250.1646,999.8827,330.2424,751.5209,17967.3986,1344.615,661.8851,1157.9818
31,1746.4722,1691.342,6392.7207,590.769,2287.2922,968.4552,330.7495,766.6375,17967.308399999998,1345.29,680.7223,1166.8578
