,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
0,1066.6151,1868.5908,624.3486,1572.6467,607.5809,5382.318,15672.4214,280.1971,760.0778,842.0115,1120.7368,1590.5809
1,1060.8801,1875.4038,621.4591,1557.677,602.3964,5406.687,15730.223899999999,286.6765,764.9835,813.5918,1124.4899,1580.8502
2,1068.82,1884.2003,609.7134,1552.3141,600.4705,5382.5527,15715.9098,289.1222,768.071,842.5501,1119.7886,1584.2081
3,1069.2507,1863.6743,631.7766,1573.9198,590.5819,5379.2544,15653.5222,286.2012,782.3379,832.7866,1102.4022,1589.9377
4,1085.398,1841.1609,619.0742,1574.0875,612.8315,5395.4287,15632.5399,279.3796,738.695,848.5132,1110.7775,1589.3857
5,1067.455,1850.1792,612.6848,1583.9886,608.374,5428.8867,15648.735899999998,281.1188,741.0198,814.8907,1105.5784,1532.2639
6,1076.4606,1856.5464,614.4175,1552.0338,590.4572,5396.9175,15641.566800000002,285.6669,756.2914,812.2323,1111.0637,1549.176
7,1074.2249,1854.0991,623.4089,1573.9891,597.5331,5383.1064,15628.5252,279.6327,747.5958,817.5552,1128.5631,1584.625
8,1065.9397,1840.8022,619.7434,1554.3818,598.757,5401.253,15621.629499999997,279.1166,750.804,822.7157,1112.097,1568.2355
9,1076.513,1852.5934,620.1576,1563.5703,595.182,5427.3,15648.8557,283.1011,750.309,814.7356,1126.6473,1563.7798
10,1067.5443,1840.2179,626.8058,1539.2748,582.5664,5438.328,15703.5083,286.5151,757.3489,807.3961,1124.5308,1570.8262
11,1055.9719,1834.1083,635.1383,1589.0388,596.3722,5419.5903,15697.5518,272.8011,753.2744,833.7453,1115.6697,1566.9674
12,1069.1271,1848.4824,622.1535,1586.6823,592.1711,5444.832,15736.801499999998,280.2937,751.6555,832.6188,1120.5215,1570.581
13,1064.2454,1849.4575,619.4957,1586.6917,613.6886,5469.8027,15755.7952,268.9339,732.6488,841.2413,1122.1205,1587.8319
14,1059.856,1845.0896,619.2239,1574.0133,595.5963,5454.1504,15682.1678,276.4865,744.6312,846.0446,1132.6185,1590.9915
15,1058.5283,1842.1775,617.1408,1570.2524,602.495,5460.311,15691.7391,281.3586,755.7906,835.4422,1111.4414,1587.7916
16,1056.8513,1845.9653,607.4143,1578.6759,609.0049,5472.3174,15718.679,284.1077,739.2178,819.166,1120.2357,1543.9487
17,1049.3265,1847.3356,618.9691,1579.6263,606.3588,5459.6533,15722.3004,277.5949,752.7847,832.0174,1141.0427,1561.9049
18,1065.067,1844.5149,623.8031,1568.9495,595.3278,5477.679,15732.4987,283.8641,752.7615,827.3891,1158.9639,1578.4337
19,1054.5933,1841.8091,621.2805,1538.4944,594.8118,5487.8286,15753.991499999998,272.9232,753.0912,847.33,1154.4181,1566.627
20,1044.5663,1859.1694,609.6869,1536.3281,598.1116,5500.899,15830.243300000002,279.7718,758.5009,838.0177,1166.2405,1555.6339
21,1035.1663,1851.6455,621.5734,1568.3242,598.3887,5495.8745,15816.691499999997,284.5994,752.773,822.3325,1159.2537,1592.0413
22,1035.6317,1845.7229,622.3945,1556.6904,591.7062,5497.7695,15763.4706,284.5057,761.0476,835.2485,1168.769,1617.8126
23,1035.76,1839.7041,625.8998,1534.2759,603.4876,5512.697,15786.4129,271.5222,758.45,827.9272,1174.0587,1625.5718
24,1032.9268,1859.2384,616.7419,1545.9725,591.9344,5491.359,15800.3642,272.9607,779.5524,838.2993,1170.1924,1606.7039
25,1033.6893,1859.9282,637.5091,1547.2344,591.0747,5487.6055,15791.7618,273.9714,771.4479,867.4981,1172.072,1579.1232
26,1037.0352,1843.1222,626.0342,1518.9022,597.5518,5502.14,15806.370799999999,270.9478,769.6267,874.1415,1195.7657,1569.715
27,1035.2703,1850.0466,617.2701,1533.7943,597.7196,5530.611,15828.8084,284.7257,767.339,823.9587,1210.6768,1574.4436
28,1035.1987,1851.3813,635.4679,1531.1605,601.5403,5494.923,15839.148200000001,273.4122,771.353,834.4227,1201.339,1592.6163
29,1029.7458,1843.93,614.5491,1522.209,597.2308,5565.244,15909.7938,266.0834,775.3896,859.1321,1191.6709,1580.8796
30,1041.0378,1857.6675,616.2956,1536.5653,604.9311,5526.2188,15902.3812,280.9786,761.3392,859.8892,1204.7758,1600.5205
31,1024.7494,1874.1687,618.6025,1525.792,583.91,5545.7773,15917.941499999999,272.3733,772.514,872.5771,1209.3301,1614.6005
32,1035.6929,1866.3672,623.4829,1518.8331,575.2228,5542.1704,15877.783999999998,270.5617,781.7452,877.3709,1193.9547,1619.373
33,1022.104,1870.7542,629.3441,1523.6212,598.0007,5522.3438,15901.6576,262.9737,767.2957,866.0668,1193.5299,1622.1238
34,1025.5839,1874.7902,625.1031,1537.4677,592.528,5558.9976,15890.702299999999,268.8664,768.7946,881.3014,1178.9817,1606.4862
35,1030.3367,1881.9641,629.7954,1520.9568,594.3186,5541.699,15925.7316,269.4616,775.3841,866.433,1188.9847,1610.6497
36,1019.0958,1869.8777,628.4255,1525.8945,594.6035,5556.218,15841.984799999998,264.0358,760.5062,875.2121,1174.0916,1609.0718
37,1023.2283,1874.8391,629.6801,1514.6107,597.8033,5580.5396,15845.949100000002,278.6052,752.7012,887.3399,1159.9733,1618.1066
38,1033.7997,1881.6158,625.6348,1509.1653,599.6597,5601.851,15911.8946,281.2826,756.4753,889.1566,1164.7819,1558.6107
39,1026.5093,1884.128,623.624,1522.6522,604.8704,5580.0166,15893.0674,269.0091,753.6187,883.2803,1159.3007,1547.5797
40,1016.7178,1906.6438,634.8381,1523.6819,600.6467,5573.1533,15905.3371,289.9906,755.0307,868.2842,1160.8806,1573.1348
41,1017.632,1890.9088,631.7604,1514.1267,596.2904,5582.256,15862.041500000001,282.5004,758.5443,855.0168,1153.8842,1579.043
42,1021.192,1899.9974,629.8463,1519.2784,585.0834,5582.249,15900.226,288.1715,767.5263,886.3724,1156.8661,1605.7822
43,1010.3131,1936.3909,635.931,1525.466,597.3517,5582.4404,15940.399100000002,281.8886,752.2904,885.2184,1150.1284,1536.9431
44,1017.8001,1917.5066,629.3386,1547.6931,587.4388,5608.059,15968.921600000001,273.3402,757.5792,870.3373,1153.1111,1564.8925
45,1019.6879,1939.4733,623.4005,1553.449,593.9611,5631.4443,15987.371900000002,283.0017,749.0867,887.5872,1158.5375,1584.1826
46,1010.1367,1919.2683,629.9016,1543.054,599.1739,5562.036,15850.6892,285.8713,742.7357,886.2034,1166.2067,1574.0503
47,1017.3561,1941.7479,626.08,1536.1686,647.9739,5595.8213,15941.776600000001,288.2988,739.6376,863.5046,1152.1354,1556.6519
48,1010.921,1945.3536,655.1121,1557.1394,633.8231,5574.028,15994.0661,277.3532,738.4609,879.965,1167.1611,1533.2583
49,1016.9048,1943.5017,648.8972,1548.175,637.9645,5580.754,15940.3973,288.0828,729.6239,877.8224,1156.2145,1506.5668
50,1015.9727,1930.9856,639.452,1515.8934,575.5686,5569.5493,15839.230000000001,286.6473,743.5977,856.4723,1165.801,1555.1261
51,1007.8928,1947.7247,639.5313,1508.5272,585.3749,5566.7046,15904.303199999998,276.7547,746.8666,860.9659,1152.573,1567.5237
52,999.6239,1956.8389,628.8518,1556.3352,593.6652,5577.931,15906.1048,298.6004,726.7861,900.4396,1152.9417,1552.0553
53,1004.3575,1953.0125,641.968,1564.662,580.788,5590.0312,15886.221600000003,295.793,729.879,862.174,1134.1595,1502.2601
54,1010.3778,1958.5825,637.2916,1545.1753,577.7674,5599.636,15927.259200000002,289.5942,734.7173,880.8179,1156.5118,1546.8372
55,1008.5469,1992.1172,640.4093,1533.2435,584.3594,5612.748,15934.962599999999,295.6991,724.617,878.2288,1125.4407,1536.4385
56,1001.7373,1987.154,633.6638,1559.1852,598.4545,5594.01,15896.868199999999,279.8057,714.1127,897.1987,1133.334,1545.2034
57,1000.0269,1990.5713,641.4728,1549.7109,574.9348,5599.784,15869.9984,293.4481,727.2086,887.8271,1125.4917,1510.5345
58,1007.1531,1999.3041,638.2881,1527.3296,584.122,5594.9556,15895.635399999997,276.076,721.1762,897.8173,1135.412,1503.4158
59,996.5212,1998.404,652.7327,1521.1395,582.0739,5635.4175,15894.9566,293.7824,723.4822,885.2207,1139.209,1509.2854
60,1000.0231,2005.2358,644.8331,1493.7614,580.924,5612.039,15906.36,284.8796,735.7372,872.5978,1136.9221,1515.0817
61,1017.5171,2032.804,637.1077,1510.623,576.032,5604.75,15916.2086,293.0809,739.9537,852.2331,1137.5565,1515.8773
62,1009.1787,2050.2769,644.3037,1524.5654,575.0529,5649.519,15983.0089,289.909,721.9233,873.8864,1145.1562,1534.7087
63,1009.3583,2037.4192,652.2943,1495.4092,571.6589,5600.2373,15963.5773,279.9582,734.5164,884.8696,1139.8844,1482.1268
64,1010.9924,2064.8582,641.4105,1501.5701,567.3705,5603.3516,15990.0892,295.0148,732.2564,883.2096,1145.7134,1527.3612
65,998.6359,2062.625,659.5482,1497.8997,582.0419,5651.6406,16011.5427,285.2454,737.8832,897.1088,1139.8074,1538.414
66,1009.2212,2054.4836,653.07,1500.9609,583.9003,5658.5913,15967.4899,276.8539,751.0055,905.1817,1112.1423,1543.8823
67,1014.2881,2069.4707,672.0325,1497.3706,581.7208,5646.5654,16061.3953,276.2808,731.4094,892.6755,1134.9357,1496.364
68,1010.7622,2070.028,643.6977,1498.1777,576.2782,5690.7017,16059.9555,278.9439,738.9286,888.3679,1142.7034,1478.7488
69,1005.0642,2088.4326,647.4406,1507.8208,570.1035,5639.1553,16053.497099999999,292.5316,749.2826,867.3571,1137.0927,1545.4832
70,1000.4867,2097.5,673.6538,1499.4214,592.9998,5646.9634,16169.069899999999,288.302,742.8048,899.6716,1156.3665,1519.1462
71,1015.8114,2103.812,650.1754,1514.9736,576.6893,5664.8623,16150.223799999998,300.7449,738.8202,885.1289,1166.4243,1529.5306
72,1014.7136,2136.336,662.0072,1495.5497,585.8434,5676.9297,16264.554299999998,307.7211,749.4921,917.1046,1171.6476,1557.4475
73,1018.5582,2138.4214,659.1708,1496.3936,588.2142,5695.8945,16286.817200000001,292.4916,742.0693,924.9335,1166.1702,1513.2535
74,1017.9845,2146.8264,652.5078,1509.2554,570.9753,5664.8223,16288.9272,300.0609,746.7643,896.3138,1182.7322,1553.766
75,1018.5786,2150.8154,655.8657,1492.408,584.9518,5667.5635,16352.0278,294.1754,736.7411,917.1456,1194.242,1572.6885
76,1019.8258,2174.3242,668.3695,1518.9048,589.3724,5693.508,16403.5199,302.6623,746.5263,931.4751,1199.8094,1602.5854
77,1021.3394,2168.0488,667.5384,1518.1927,608.3046,5693.403,16406.966800000002,295.4817,755.7752,954.465,1208.6033,1590.2275
78,1027.8176,2190.8267,665.6394,1521.5859,603.4341,5682.59,16489.1669,288.8538,757.4645,938.7628,1202.849,1543.6449
79,1028.8424,2203.3804,651.6526,1528.2885,605.7168,5699.593,16550.2015,297.0546,751.0607,943.9486,1218.9656,1534.7516
80,1026.1704,2227.69,662.4912,1507.4927,600.0846,5702.3213,16600.2978,298.9083,769.2789,971.9642,1233.9307,1589.2539
81,1033.5891,2221.725,650.332,1522.9319,596.7231,5674.5737,16589.4381,303.4302,774.8592,948.3464,1225.6194,1612.6248
82,1029.5472,2216.0266,648.7462,1516.532,603.944,5686.082,16583.5468,301.0577,775.1636,976.9846,1232.8417,1603.6222
83,1031.2626,2229.4873,667.4663,1511.4141,590.1417,5684.878,16602.9538,310.2518,774.1685,956.7645,1238.068,1617.4423
84,1042.8508,2220.2993,652.0864,1504.3242,595.1802,5643.8066,16622.2368,306.3356,795.14,970.7767,1253.0348,1612.7651
85,1038.5493,2238.1875,659.6818,1516.4663,589.2465,5653.1885,16657.7737,310.2523,791.246,971.1636,1260.342,1606.0449
