,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
0,664.9401,4851.8213,1017.5241,1605.9032,1870.3121,791.07,644.8937,15549.7264,1146.2203,358.7652,906.7217,1691.5547
1,657.515,4824.251,1018.9676,1605.5234,1871.2458,796.8565,642.9216,15479.241699999999,1142.1527,359.1939,884.1174,1676.4968
2,653.004,4840.1475,1004.7598,1623.8461,1861.9714,795.8528,644.3303,15449.911499999998,1132.1323,351.2013,872.8688,1669.7972
3,669.4243,4823.025,1005.3179,1609.5282,1855.2808,779.6837,641.1112,15406.449099999998,1121.7856,361.5142,864.7216,1675.0566
4,668.4616,4847.379,1000.7804,1608.3156,1833.7283,778.5745,654.3035,15377.8838,1114.6122,354.4274,854.5574,1662.7439
5,657.7114,4826.9707,995.8384,1620.6304,1832.1875,785.7631,641.5221,15326.0954,1110.7612,348.9606,841.6351,1664.1149
6,639.4122,4858.0107,992.4553,1598.4565,1815.8198,776.5356,640.1527,15308.758899999999,1097.5012,358.0262,873.2414,1659.1473
7,662.1063,4838.7676,991.1207,1605.801,1810.1555,783.8543,648.5216,15257.1623,1092.2002,356.7502,824.6312,1643.2537
8,656.927,4835.626,986.2301,1590.8851,1782.776,776.7106,626.0494,15193.8235,1086.7272,350.2405,854.9551,1646.6965
9,657.0473,4844.294,986.335,1609.4601,1789.6846,758.837,642.3328,15202.623,1098.7898,346.9311,843.3029,1625.6084
10,672.26,4849.532,984.8229,1597.0264,1767.3352,777.4052,630.4121,15137.164200000003,1070.7217,352.7048,845.5827,1589.3612
11,668.5377,4852.211,977.9742,1591.2065,1760.5724,770.7587,631.0036,15087.443,1071.3358,344.842,833.1626,1585.8385
12,666.4446,4850.231,984.5319,1572.1056,1763.2073,762.7075,629.0614,15090.460500000001,1073.6217,351.2651,841.9674,1595.317
13,658.2944,4861.0723,968.3384,1560.6245,1768.939,755.731,634.107,15038.621,1064.0381,344.9952,804.6936,1617.7875
14,651.2806,4866.312,974.1691,1573.0387,1745.2723,760.6719,639.0079,15055.6751,1069.3673,355.5792,836.9932,1583.9829
15,680.8929,4858.711,979.637,1571.1482,1753.9512,756.8715,627.3828,15039.0769,1066.9686,349.4634,808.2444,1585.8059
16,664.3851,4871.7266,966.637,1573.0579,1738.1255,757.1965,635.2173,15007.540799999999,1054.5692,344.2841,804.0435,1598.2981
17,648.1548,4853.7275,971.3251,1578.6974,1735.6827,751.828,626.0072,14953.196500000002,1045.3477,338.3822,816.3504,1587.6935
18,656.0566,4843.508,965.1032,1571.3821,1737.0464,741.9177,627.9516,14923.044900000003,1030.5006,335.9775,819.1377,1594.4635
19,665.5736,4865.541,966.5657,1558.5983,1737.0857,744.3267,632.4775,14953.473100000001,1036.884,336.973,806.5527,1602.8949
20,661.0314,4899.8105,965.5643,1598.5355,1727.8044,735.6702,644.0057,14994.254399999998,1032.9027,339.039,800.5266,1589.3641
21,670.1211,4866.383,954.9032,1586.6378,1716.6427,751.782,603.244,14902.188300000002,1042.4993,332.1522,823.473,1554.35
22,657.8577,4865.081,964.8019,1572.4434,1705.7852,757.6825,600.5201,14871.727499999999,1033.9921,332.312,829.678,1551.5736
23,658.287,4890.8296,962.5745,1561.5507,1702.936,746.49,603.0175,14837.8859,1021.4895,345.2064,784.586,1560.9187
