,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
0,621.7889,621.9028,1646.7277,2120.3237,1083.8206,1855.7502,329.8445,5716.738,1014.6522,931.845,17307.1071,1363.7135
1,611.9976,630.5406,1658.8767,2134.4387,1090.896,1888.1683,338.4881,5683.341,1054.4005,934.2343,17395.875900000003,1370.4941
2,610.0419,621.532,1643.9629,2122.0615,1084.1732,1908.181,336.939,5718.948,1037.6924,936.3252,17399.2677,1379.4106
3,623.0276,625.226,1615.8148,2153.274,1069.824,1896.2483,347.8647,5703.7383,1020.5962,944.4334,17351.0297,1350.9824
4,637.4075,626.1191,1627.8691,2138.7622,1088.4382,1885.4147,338.3342,5713.213,1061.9551,945.0504,17437.267399999997,1374.7039
5,633.3603,621.8063,1621.0249,2157.3052,1079.2695,1845.164,339.8294,5735.704,1065.398,947.1659,17425.472,1379.4445
6,631.0086,620.3024,1648.5071,2166.934,1088.1367,1878.6333,337.7604,5715.802,1063.9924,935.9136,17463.7068,1376.7163
7,620.0773,622.3043,1616.093,2160.529,1081.6587,1896.884,340.1646,5732.6743,1048.8063,937.2705,17444.1283,1387.6663
8,652.5797,625.4681,1657.0502,2155.9834,1080.9956,1881.3384,335.6959,5755.749,1061.1525,929.61,17513.721200000004,1378.0984
9,633.2603,618.0438,1644.7059,2142.4243,1069.2356,1890.0958,339.9601,5765.5396,1078.7572,940.0503,17509.107200000002,1387.0343
10,628.8159,609.5645,1640.2378,2155.1284,1072.2703,1819.9745,354.0076,5756.569,1087.928,939.5324,17463.7013,1399.6729
11,642.238,614.0676,1646.5315,2146.519,1071.08,1842.8711,338.7795,5764.1455,1073.6289,940.5951,17478.512,1398.0558
12,638.8608,621.5405,1624.3418,2148.5732,1084.2886,1845.0615,351.4398,5795.6543,1077.5334,931.156,17502.1771,1383.7272
13,644.4069,618.1772,1638.0718,2148.2815,1069.529,1855.4054,349.1454,5773.132,1098.1765,945.9213,17526.155300000002,1385.9083
14,647.8497,624.1546,1610.7117,2146.4377,1068.952,1860.437,350.2653,5804.165,1078.9165,941.713,17523.323200000003,1389.7207
15,639.2524,619.7893,1620.9015,2160.5183,1067.7568,1845.374,336.5079,5794.4414,1113.1493,931.3546,17538.7722,1409.7267
16,645.8815,614.6735,1644.5896,2168.709,1058.4619,1852.3059,325.0808,5808.743,1114.6938,930.3606,17570.285200000002,1406.7856
17,653.219,604.8908,1600.8896,2151.734,1048.5469,1840.9534,339.8533,5779.124,1086.922,924.7658,17436.9264,1406.0276
18,641.5595,601.4052,1619.0039,2160.714,1063.8093,1838.0923,345.5247,5783.99,1089.183,918.4985,17459.4752,1397.6948
19,650.085,593.0637,1616.9558,2181.679,1061.0219,1833.5994,340.9648,5813.834,1110.8369,913.306,17525.971,1410.6245
20,643.9908,598.504,1622.3906,2205.6875,1054.9385,1856.4907,340.0919,5813.722,1097.6958,919.2815,17545.9483,1393.155
21,638.4166,604.6512,1623.9109,2208.9763,1063.1803,1833.721,341.1954,5828.7817,1086.3187,910.8678,17533.994,1393.9741
22,646.7123,607.0415,1629.7015,2215.7197,1065.3914,1781.0669,330.9154,5821.118,1093.1218,910.1828,17507.9081,1406.9368
23,647.7275,607.3171,1633.4915,2206.1,1066.0162,1805.6079,346.2792,5819.2446,1091.5446,899.1591,17534.3993,1411.9116
24,641.6349,605.0442,1632.0671,2210.979,1066.1991,1783.8997,338.9142,5847.482,1078.1106,897.2349,17511.803999999996,1410.2383
25,628.5459,600.9769,1613.1305,2199.651,1070.6572,1786.0522,345.1429,5851.1963,1101.9005,899.8302,17515.6549,1418.5713
26,633.9995,603.5421,1630.2429,2208.9893,1073.7104,1785.877,353.333,5838.741,1054.8741,899.1374,17484.7657,1402.319
27,644.1667,605.3759,1634.68,2219.6704,1056.8435,1762.6094,331.8391,5858.6875,1092.4917,887.7151,17500.01,1405.9307
28,646.5413,591.4277,1622.9658,2228.0884,1069.6228,1776.0107,341.11,5874.534,1091.8304,868.6868,17522.2742,1411.4563
29,651.0286,593.9474,1601.5815,2237.3564,1057.5425,1772.1528,345.7662,5827.167,1072.6067,873.3052,17432.264700000003,1399.8104
30,643.4429,595.5542,1608.0323,2251.9292,1053.94,1756.0557,337.945,5831.9277,1078.6377,873.7097,17429.4149,1398.2405
31,638.6039,606.6924,1612.9937,2243.1255,1051.826,1758.6943,343.7667,5828.0127,1047.3093,871.8643,17404.8844,1401.9956
32,642.5265,598.5228,1619.7571,2230.3052,1036.9554,1711.8257,348.1546,5826.7646,1049.6558,878.4583,17328.061,1385.135
33,642.3516,605.176,1618.8435,2226.126,1043.9413,1707.9868,337.8337,5805.997,1065.8702,863.4883,17310.121199999998,1392.5068
34,638.6703,593.01,1627.9135,2221.7832,1036.5615,1769.4788,335.6905,5824.99,1068.8457,864.8392,17382.692,1400.9093
35,654.0114,601.6503,1632.1459,2209.29,1042.4663,1685.6045,329.4062,5819.219,1049.9438,851.9664,17273.416699999998,1397.7129
36,651.2473,591.3193,1597.0886,2213.2815,1056.6708,1735.9119,338.5497,5811.6016,1039.3751,858.9673,17279.344399999998,1385.3313
37,645.9382,594.2059,1622.2864,2191.9548,1065.6774,1749.81,326.3225,5826.84,1081.8643,835.7153,17330.6451,1390.0303
38,635.7984,602.8251,1628.6014,2174.9312,1061.5774,1704.2732,325.3333,5821.5913,1056.7451,842.2428,17241.9243,1388.0051
39,641.4397,611.5072,1627.0999,2185.1804,1066.5931,1723.0684,344.0792,5819.29,1043.6534,825.8012,17265.603700000003,1377.8912
40,637.3442,611.8671,1640.0757,2178.4272,1059.1803,1713.8848,344.5039,5845.8027,1047.0381,839.5127,17300.9956,1383.3589
