,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
0,1757.3726,798.2001,597.4196,984.2492,1590.4163,1086.6608,16689.0022,2191.4644,5576.819,274.7433,601.4142,1230.2427
1,1799.3215,797.8405,592.2234,979.7144,1591.6686,1096.9017,16725.661500000002,2183.7324,5560.794,273.8027,621.5263,1228.136
2,1795.3134,801.5754,600.9458,992.6232,1577.7463,1093.05,16791.5712,2217.5344,5585.8086,268.1836,624.4009,1234.3896
3,1791.9147,798.6245,614.2471,992.0624,1590.0808,1083.9661,16824.090799999998,2220.4644,5618.0986,275.1521,613.5695,1225.9106
4,1804.7601,799.473,607.23,994.6088,1579.2279,1083.0497,16831.0383,2222.5107,5621.8535,269.1779,622.8266,1226.3201
5,1781.2208,818.5691,600.1221,977.6093,1568.2216,1085.6406,16770.1298,2213.5942,5609.9463,284.6192,627.9186,1202.668
6,1783.6272,800.523,605.8948,984.4854,1570.753,1088.3931,16801.7859,2224.8706,5649.078,275.7646,630.3584,1188.0378
7,1801.3597,817.1234,587.9713,996.9095,1580.1805,1091.2908,16819.6462,2243.4722,5621.7437,272.5207,632.2644,1174.81
8,1811.349,815.849,594.0173,969.3071,1578.2842,1092.4376,16837.970799999996,2250.5728,5653.8525,272.9898,621.7263,1177.5852
9,1823.5714,819.7986,593.9948,982.3508,1599.8374,1096.4414,16938.6888,2257.1567,5652.129,281.8913,621.0877,1210.4297
10,1810.9154,826.9869,600.1687,996.6179,1598.4373,1098.3135,16962.0622,2271.1326,5645.8794,275.8003,631.7457,1206.0645
11,1789.8589,838.9152,598.3614,971.7797,1600.5756,1098.9457,16971.001399999997,2291.9927,5660.362,270.157,637.0073,1213.0459
12,1781.6992,837.5161,591.6075,998.8063,1589.6636,1100.1488,16989.4,2282.2378,5708.511,267.9829,619.1603,1212.0665
13,1811.6217,832.432,598.4186,997.2465,1584.2671,1109.986,17087.483900000003,2293.373,5739.297,275.5913,629.2898,1215.9609
14,1825.0609,877.5107,549.0978,993.2048,1593.6904,1118.2764,17115.022100000002,2296.4624,5744.54,271.4431,630.0256,1215.71
15,1813.3813,830.8169,605.9661,979.6456,1602.5334,1124.6138,17105.21,2278.1958,5744.1133,274.9202,650.2555,1200.7681
16,1840.7057,831.6437,597.697,973.2282,1583.5309,1123.8793,17122.2746,2297.7527,5747.585,275.8766,648.3624,1202.0131
17,1778.6439,828.9474,623.4476,946.372,1597.8309,1113.0682,17085.5017,2279.853,5793.1133,281.415,633.4601,1209.3503
18,1829.9135,831.6985,612.8563,956.9594,1579.3807,1112.9899,17088.117400000003,2277.831,5748.823,272.2381,662.188,1203.239
19,1818.9741,831.5579,616.9816,956.7463,1580.4495,1113.3772,17132.2977,2273.0605,5843.0015,268.5801,642.9403,1186.6287
20,1833.2156,809.1021,610.8384,954.2063,1578.9661,1101.2711,17082.2085,2275.1292,5829.7666,272.0519,634.4009,1183.2603
21,1811.3964,797.9691,601.9744,929.3126,1571.6892,1093.6619,17032.0317,2256.0151,5822.347,277.9226,649.1372,1220.6062
22,1780.4995,798.832,601.3818,928.3984,1551.5115,1095.4229,17000.637699999996,2268.0598,5866.4355,274.2637,639.0566,1196.776
23,1756.4092,815.3937,608.3019,979.0834,1559.2471,1091.5859,17086.416500000003,2267.8374,5888.029,275.4709,654.9926,1190.0654
24,1778.6204,819.4351,598.9362,950.6241,1538.2943,1086.439,17046.3548,2283.3967,5878.4717,292.7234,641.8958,1177.5181
25,1774.3074,829.8073,608.5964,975.2949,1549.7456,1087.1139,17120.8784,2312.7383,5871.8247,273.9623,645.7498,1191.7378
26,1786.1835,822.7486,609.0924,963.1049,1555.7063,1086.4741,17122.5189,2304.149,5893.576,286.3564,641.1428,1173.9849
27,1740.1106,813.344,610.9691,966.4769,1548.6268,1086.7535,17103.8113,2324.1802,5887.6826,279.0499,665.3357,1181.282
28,1788.0619,825.0125,603.9407,977.2497,1566.8396,1081.126,17147.985,2324.0715,5861.925,285.579,647.0866,1187.0925
29,1776.4408,815.7546,602.6093,987.2604,1558.4729,1083.8433,17194.0829,2323.16,5930.066,279.9162,641.4237,1195.1357
30,1770.9331,813.6381,616.9735,975.8398,1542.8754,1082.395,17200.4271,2334.8896,5935.149,269.0497,652.5731,1206.1108
31,1760.1614,810.2586,596.3563,982.1169,1539.7898,1084.0099,17162.2352,2341.3413,5915.0845,261.3616,637.978,1233.7769
32,1720.4025,803.4417,606.4539,995.9014,1551.8213,1073.5353,17135.4315,2321.145,5897.1113,274.5067,640.1736,1250.9388
33,1722.8607,793.1032,601.5273,985.5375,1563.6958,1076.2627,17107.5949,2316.2366,5903.1255,260.2074,638.9994,1246.0388
34,1755.9598,785.4449,605.6043,996.2636,1548.0916,1081.5729,17143.0743,2346.4614,5892.913,266.2895,640.5706,1223.9027
35,1759.077,794.2622,609.3311,999.6943,1575.9647,1075.8069,17212.9292,2350.733,5910.6816,269.8708,645.1376,1222.37
36,1768.4822,793.8785,604.5863,1010.1605,1549.3823,1079.592,17227.870600000002,2366.664,5929.5156,266.8502,638.376,1220.383
37,1730.8698,792.8472,598.9277,1014.345,1546.4042,1073.4587,17199.543,2355.0244,5927.5864,273.2514,646.1251,1240.7031
