,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
0,617.2094,1808.268,1180.866,1786.4122,887.4737,17035.0318,5441.5684,955.8158,1239.8774,666.3867,341.7477,2109.4065
1,622.2277,1824.6841,1163.5281,1752.0338,879.9419,17015.4613,5410.9473,981.6131,1244.7946,665.5763,353.0519,2117.0625
2,642.3561,1814.9921,1159.3684,1757.8411,865.7602,16994.575800000002,5447.7637,983.9722,1220.4889,638.9991,356.914,2106.12
3,634.547,1820.918,1171.0646,1751.302,876.0891,17010.6876,5436.171,996.1809,1206.294,649.5814,357.8184,2110.7212
4,631.1899,1822.1173,1171.1697,1754.3285,867.7893,17018.962799999998,5450.9277,965.0306,1232.4131,648.3765,361.193,2114.4272
5,636.1129,1784.5099,1166.208,1757.5149,864.5123,17023.9497,5482.723,957.4258,1237.9036,662.6344,353.6849,2120.72
6,629.0595,1828.5184,1162.9265,1724.8529,871.6681,16965.384400000003,5455.343,983.4648,1202.5979,642.8532,348.491,2115.6091
7,636.1613,1802.6141,1152.9397,1761.0856,861.6869,16938.3135,5458.8867,968.9995,1183.4768,655.7195,350.7986,2105.9448
8,634.1105,1826.6677,1159.1927,1759.479,856.3397,16971.809699999998,5466.793,969.8854,1165.348,654.6345,351.3013,2128.0579
9,641.7869,1812.7186,1147.8386,1738.6796,844.7747,16905.688599999998,5467.8276,954.4666,1157.7688,654.5595,360.7233,2124.5444
10,642.8876,1823.6796,1146.0747,1759.1184,822.0786,16904.530300000002,5466.7466,975.0543,1148.8475,654.9913,353.3364,2111.7153
11,635.0483,1814.4934,1147.8918,1749.2834,831.7149,16834.373199999998,5449.3,957.4362,1129.943,650.3005,350.3975,2118.5642
12,618.2045,1821.6329,1153.7571,1741.5472,822.1863,16822.2342,5473.894,941.4188,1122.2423,657.6884,360.0204,2109.6423
13,624.0242,1837.789,1156.6179,1757.5538,823.7825,16896.0788,5495.425,959.465,1118.4856,663.0579,355.3959,2104.482
14,627.2897,1787.8425,1147.4111,1745.6124,823.4799,16760.6776,5470.9194,923.3961,1117.198,655.6707,351.474,2110.3838
15,620.251,1779.5033,1149.8074,1775.6296,825.6185,16817.0814,5479.8984,961.6942,1114.7013,668.3916,353.4804,2088.1057
16,618.7575,1832.2203,1142.9324,1748.2134,806.9783,16805.2965,5469.1562,945.8528,1108.1917,688.2427,353.4332,2091.318
17,619.5743,1817.9098,1128.8486,1752.7292,819.8705,16811.6461,5502.5977,959.6251,1098.9231,671.7938,363.263,2076.511
18,629.5279,1822.7427,1137.9578,1753.2651,816.6327,16778.6151,5483.8066,931.5797,1087.4648,684.4402,353.5276,2077.67
19,622.8793,1848.2267,1142.0979,1742.6747,818.7188,16788.6444,5483.4785,945.5806,1086.9617,672.2933,346.2919,2079.441
20,624.5376,1852.8834,1131.786,1727.8904,817.3765,16753.5807,5510.8623,921.5765,1074.5787,663.1535,359.0505,2069.8853
21,636.244,1859.269,1107.0372,1754.5524,809.3544,16769.7196,5516.3794,930.7694,1063.7943,658.432,359.7469,2074.1406
22,614.699,1873.2468,1121.5532,1732.5177,814.8205,16753.3259,5506.259,940.655,1073.022,662.0895,350.4049,2064.0583
23,618.5186,1872.7622,1130.185,1749.9408,822.6577,16885.136899999998,5561.418,949.6639,1083.637,666.0871,367.5901,2062.6765
24,613.207,1854.389,1135.4453,1739.9703,836.8038,16834.2991,5526.0366,929.8009,1107.679,662.6862,362.2356,2066.0454
25,610.7607,1812.5537,1129.5836,1736.2916,834.4811,16781.5871,5496.3467,946.0385,1106.3242,671.3112,357.658,2080.2378
26,610.7484,1819.4415,1141.999,1716.9286,828.3868,16831.464900000003,5551.2583,957.1207,1106.6626,662.9985,358.0951,2077.8254
27,618.9435,1843.2413,1121.9944,1703.9525,834.6898,16813.7897,5533.0703,949.7737,1121.5308,651.818,358.1826,2076.5928
28,614.5035,1831.0862,1119.3538,1728.1687,846.5643,16851.786200000002,5543.4893,926.2388,1130.4739,675.2728,353.5805,2083.0544
29,621.0801,1842.747,1103.2363,1733.8821,848.0349,16894.2637,5551.3135,948.5447,1134.0219,667.0211,351.3171,2093.065
30,618.4948,1842.9697,1124.1985,1751.4667,860.2843,16881.143200000002,5524.96,918.2697,1129.5697,662.6325,349.4789,2098.8184
31,620.688,1832.7129,1115.9205,1738.2505,856.3532,16929.7365,5571.756,932.835,1137.366,664.5764,347.9709,2111.3071
32,619.2079,1845.1643,1112.2852,1760.874,846.5212,16910.544,5545.5225,959.1303,1144.074,653.5604,335.3387,2088.8655
33,616.6359,1856.518,1116.117,1759.3077,862.332,16935.928799999998,5541.658,913.5991,1149.4451,670.2732,351.7821,2098.2607
34,632.5417,1850.6572,1101.9337,1794.5609,840.6636,16966.181699999997,5530.862,905.338,1160.7454,690.1469,352.6168,2106.1155
35,612.5966,1855.6893,1115.5708,1755.063,859.0499,16932.9614,5534.0215,948.316,1149.4907,645.7905,346.9849,2110.3882
36,623.9118,1854.0256,1123.6953,1775.6182,854.8826,16917.7869,5511.5176,919.4323,1175.4332,643.2905,341.1463,2094.8335
37,607.4966,1819.7067,1125.9199,1773.8047,854.7415,16886.3477,5502.01,955.8043,1166.5707,640.0004,350.7892,2089.5037
38,536.4874,1839.7161,1138.3064,1766.4109,923.2061,16863.6309,5470.4355,941.5292,1169.583,643.5661,342.67,2091.7202
39,618.5701,1855.4222,1115.96,1777.1904,851.7992,16871.3107,5487.9463,948.8303,1163.126,630.4376,353.1596,2068.869
40,636.3369,1843.55,1124.646,1767.9249,846.9292,16837.7081,5489.948,923.005,1174.4093,652.9197,330.9673,2047.0718
41,610.3125,1804.3673,1137.6562,1760.2373,844.2957,16810.750799999998,5497.6484,962.6208,1163.1006,656.589,336.6017,2037.3213
42,618.6487,1832.7723,1118.6182,1784.0938,850.5318,16772.9814,5490.0737,911.9128,1162.9373,643.5121,347.6873,2012.1934
43,615.0165,1837.4121,1126.269,1746.5496,858.4401,16773.213600000003,5487.1724,930.3795,1151.8065,658.4501,345.0341,2016.6837
44,620.0429,1854.2024,1120.2933,1766.184,865.1248,16788.630999999998,5465.579,930.7793,1163.3578,648.9597,340.6166,2013.4912
45,629.9042,1852.5026,1118.6598,1781.8337,859.9622,16826.0294,5484.8857,922.308,1172.0771,643.2082,352.6327,2008.0552
46,630.2488,1844.8939,1120.1887,1770.6531,857.171,16837.4375,5476.427,931.4771,1188.417,682.3706,339.787,1995.8033
47,622.4476,1805.6962,1107.2839,1764.9302,873.2391,16778.6226,5485.9277,936.7629,1201.7656,652.1003,346.792,1981.6771
48,624.4036,1818.9363,1133.6926,1760.9702,858.7978,16764.0161,5467.708,913.0216,1213.2655,651.6518,341.258,1980.3107
49,625.142,1826.6696,1141.5659,1763.056,862.5675,16823.9055,5461.922,924.004,1222.4781,653.4918,339.6399,2003.3687
50,618.0949,1812.998,1138.4266,1777.4835,866.4873,16846.3527,5484.877,919.2675,1224.301,653.1995,345.7319,2005.4855
51,619.2849,1826.13,1132.6201,1784.6632,868.2153,16825.622000000003,5456.673,920.1124,1215.0615,645.9692,342.5633,2014.3291
52,614.2602,1806.7169,1126.3208,1779.3132,868.4231,16811.2158,5472.0483,941.9186,1204.5173,641.3616,345.8705,2010.4653
53,569.3102,1812.3243,1127.2253,1801.1387,906.4458,16800.8359,5454.0728,914.0189,1197.2584,653.4438,344.9754,2020.6223
54,620.93,1815.1204,1136.9115,1781.382,854.5942,16778.6177,5466.9814,917.9996,1182.9951,658.4678,331.3514,2011.8843
55,622.7639,1826.2552,1146.4031,1790.0696,860.5742,16871.244300000002,5474.086,933.4437,1198.601,661.1813,337.9808,2019.8855
56,624.1436,1816.035,1154.5886,1781.9529,867.7156,16854.9793,5461.9775,921.7408,1199.0957,651.0116,350.781,2025.937
57,623.9719,1795.5812,1155.4924,1765.5475,855.5227,16781.650100000003,5467.4717,927.8594,1194.3755,649.3162,336.101,2010.4106
58,621.7655,1758.1833,1157.3171,1746.8312,849.9906,16753.2309,5474.5205,938.7876,1191.1257,656.1368,336.9504,2021.6222
59,597.8579,1800.3181,1151.4739,1764.6023,856.479,16838.1429,5494.042,956.9772,1199.595,656.6876,339.877,2020.2329
60,598.0533,1795.0948,1162.2241,1750.875,851.1504,16836.8701,5483.3086,934.3242,1213.446,648.0018,351.8392,2048.5527
61,604.3409,1788.1194,1159.5627,1784.028,859.8735,16900.615999999998,5492.5474,968.3726,1212.1724,643.7895,347.2611,2040.5485
62,604.6737,1812.5112,1155.9241,1781.5809,857.6841,16964.5983,5491.2285,964.1537,1226.9866,652.4587,353.713,2063.6838
63,607.5934,1797.8634,1158.6809,1780.4939,866.4808,16942.032,5476.8975,972.556,1222.9285,666.9474,346.0716,2045.5186
64,613.0689,1812.6416,1160.7246,1787.6691,858.766,16974.5875,5508.875,953.6884,1235.3237,636.1593,340.5759,2067.095
65,618.9034,1813.4958,1159.3351,1791.645,856.4694,17047.295299999998,5524.8994,948.1244,1238.0208,661.7062,344.9058,2089.79
66,618.9572,1818.3564,1168.5311,1813.5026,857.6359,17016.2052,5479.3423,944.2385,1233.8174,668.6416,339.5887,2073.5935
67,614.8496,1776.6201,1165.1691,1787.439,878.2765,17095.8538,5533.1084,996.5276,1245.598,671.4548,343.3387,2083.472
68,605.3187,1783.4136,1167.2478,1794.918,876.8907,17101.5926,5547.75,985.4205,1247.8298,661.2077,348.4891,2083.1067
69,620.418,1824.8508,1166.8624,1776.8693,881.8961,17096.5305,5503.087,974.692,1242.747,651.9824,359.6109,2093.5146
70,639.5623,1816.3541,1162.7764,1798.5608,875.749,17141.3298,5520.924,992.89,1242.2959,652.6107,343.0686,2096.538
71,642.905,1815.5016,1170.23,1767.45,886.2515,17185.533,5529.7505,989.4344,1242.8704,657.0243,357.9835,2126.1318
72,644.4258,1817.736,1179.4915,1777.4111,881.4953,17274.195600000003,5558.621,986.9702,1257.3074,678.5126,360.3792,2131.8455
73,653.8722,1804.189,1175.1218,1765.0127,886.8871,17239.0135,5541.6313,985.6491,1264.5713,661.4368,355.6382,2145.004
74,643.5372,1831.9431,1187.9224,1786.5765,883.7445,17316.4491,5574.55,984.5723,1264.8395,667.0987,358.368,2133.2969
75,617.9559,1833.9482,1175.2405,1787.3546,916.4006,17349.069900000002,5562.0977,996.1263,1270.6768,686.7606,350.3022,2152.2065
76,644.2056,1850.7393,1170.8739,1774.8997,894.4606,17390.9123,5565.065,994.033,1302.8494,694.7786,357.2577,2141.7495
77,640.6203,1844.9064,1177.7742,1773.1235,903.3672,17411.849700000002,5579.1797,1014.7473,1290.9219,681.4719,359.5117,2146.2256
78,643.2095,1812.8627,1180.1008,1781.4521,912.1351,17431.4395,5568.8877,1029.423,1301.1909,664.8092,355.6155,2181.753
79,644.0082,1858.8702,1192.6807,1796.8062,912.5286,17565.6485,5587.2715,1027.745,1302.4901,678.2193,372.4291,2192.5996
80,632.4367,1869.0555,1199.5876,1786.3368,934.2147,17602.0674,5580.6777,1047.533,1328.6067,667.1225,346.7347,2209.7615
81,647.2994,1868.6361,1194.0151,1819.3546,921.5272,17687.1773,5629.5747,1033.8922,1326.477,663.7761,362.7694,2219.8555
82,651.1151,1879.6254,1194.252,1784.9106,912.5252,17601.7921,5581.287,1022.0979,1325.4333,663.781,362.8254,2223.9392
83,645.0684,1874.7286,1192.3444,1785.5339,928.995,17709.2142,5641.413,1030.0503,1325.9854,665.7141,371.1448,2248.2363
84,651.788,1907.0342,1202.1383,1817.5576,931.1968,17846.246199999998,5624.0366,1045.9535,1347.3853,689.4176,369.3926,2260.3457
85,653.5825,1878.2166,1209.7305,1781.2002,939.438,17838.983799999998,5643.0386,1061.9922,1344.0901,679.081,372.6107,2276.0034
86,644.2347,1881.2281,1204.3352,1825.2739,956.6494,17885.5007,5606.9062,1057.6715,1360.8025,685.6638,380.6028,2282.1326
87,659.9016,1904.9873,1214.9856,1804.8582,952.4309,17962.1059,5647.5645,1049.5923,1375.8882,677.8715,375.2902,2298.7356
88,659.0911,1863.806,1221.0536,1794.0278,962.7654,18009.4019,5686.119,1078.0994,1370.7449,690.1801,370.3671,2313.1475
89,660.6992,1905.8828,1221.1982,1836.6323,970.0494,18113.276400000002,5663.089,1095.2274,1376.4568,693.3649,378.0057,2312.6707
90,655.8608,1914.7352,1229.3208,1811.9791,983.4078,18184.417100000002,5693.5635,1084.451,1379.8247,707.1162,383.5855,2340.5725
91,655.7146,1921.7854,1231.187,1821.5012,983.4093,18288.678999999996,5737.369,1099.4874,1397.4692,703.6728,385.7125,2351.3706
92,644.8924,1931.9388,1243.4478,1856.7277,995.3291,18372.3471,5713.329,1098.5947,1404.6118,700.7965,389.3077,2393.3716
93,649.166,1927.7384,1242.085,1836.7539,986.3909,18390.2279,5722.1035,1105.6302,1419.7585,709.7424,392.8181,2398.041
94,657.6371,1945.4487,1244.3259,1837.1216,991.163,18371.956599999998,5686.9165,1117.9148,1413.527,700.1569,389.1689,2388.5762
95,669.9862,1968.9812,1249.2303,1840.8601,994.4591,18378.244400000003,5678.645,1104.7483,1398.0323,680.2277,391.4022,2401.672
96,666.1083,1964.2661,1246.4698,1809.8923,983.5875,18395.4299,5693.4814,1120.2759,1414.3496,699.6636,389.2836,2408.0518
97,662.4173,1915.7778,1243.3186,1848.2979,996.8779,18349.2079,5669.1987,1098.5759,1425.1406,687.9867,382.3528,2419.2637
98,664.8247,1925.1421,1244.2655,1839.9183,984.7091,18393.622300000003,5682.8643,1122.5863,1415.6948,711.8304,391.7534,2410.0334
99,668.5974,1973.1968,1244.1553,1838.0688,982.4009,18432.6662,5673.3633,1140.0225,1415.9285,708.0611,383.909,2404.9626
100,663.2513,1961.0055,1253.102,1856.4502,990.937,18432.9117,5641.8965,1166.717,1404.2172,699.7987,397.6476,2397.8887
101,667.2366,1982.0516,1254.5938,1841.3225,995.6974,18431.885399999996,5641.2734,1116.0354,1413.2727,712.9994,393.4951,2413.9075
102,665.0989,1972.3483,1251.6128,1823.5052,988.1001,18386.890199999998,5635.3057,1117.5945,1414.2852,720.2775,398.6426,2400.1194
103,671.4078,1965.338,1245.915,1832.5957,990.674,18339.863300000005,5575.3613,1122.9178,1401.4154,738.4901,400.4084,2395.3398
104,664.4822,1956.6012,1243.6438,1848.2163,991.3475,18305.043499999996,5536.3555,1118.0548,1404.9302,753.2189,394.3303,2393.8628
