,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
0,1760.054,1965.9648,1603.8234,16595.7553,5642.757,926.8851,287.9523,605.9535,1134.5007,823.5692,620.1771,1236.1953
1,1760.1879,1972.6982,1616.5437,16677.8724,5677.7363,898.3737,288.1427,621.6271,1135.9562,830.0456,618.9309,1258.729
2,1791.023,1964.6863,1609.0232,16637.8536,5658.423,860.6104,298.7987,617.5093,1140.3174,809.2235,612.6229,1247.1958
3,1787.3552,1962.6748,1615.5083,16678.404,5717.313,909.1638,301.8103,617.5668,1130.8849,809.7498,593.8762,1242.1096
4,1780.7411,1972.338,1622.2295,16697.9614,5728.3936,886.2617,288.7536,616.5131,1139.8073,816.0071,608.9757,1247.7152
5,1791.0239,1954.386,1608.2766,16705.7912,5730.917,886.6577,287.524,622.3716,1135.238,820.863,609.3142,1247.7867
6,1799.906,1976.4409,1633.4763,16715.737199999996,5719.13,881.1432,306.6369,619.5016,1137.8739,812.5859,620.6219,1230.8085
7,1806.8922,1966.4913,1621.262,16702.302,5713.8374,877.158,293.3782,618.6637,1127.2106,808.3663,602.1289,1227.4053
8,1815.6897,1978.926,1611.1667,16719.363100000002,5776.9663,933.078,294.0514,608.4698,1131.5931,821.4226,591.044,1242.9263
9,1759.092,1958.9604,1620.0048,16773.678999999996,5758.4155,913.1627,286.224,627.7104,1122.7579,788.0672,608.5007,1243.552
10,1756.5608,1963.2761,1615.7258,16688.3888,5740.7207,914.0975,290.0311,627.2043,1116.0155,808.6812,608.14,1245.3062
11,1753.8757,1979.8733,1627.5192,16678.4247,5736.227,914.4251,293.367,620.7419,1114.3848,797.1735,612.4047,1238.6069
12,1752.7217,1953.5133,1615.7725,16673.515300000003,5760.354,896.8409,286.9641,602.2319,1123.9366,794.6223,608.1738,1256.6285
13,1753.1108,1957.2504,1622.7214,16685.741599999998,5773.32,920.3789,298.1993,602.7385,1113.7247,796.9476,630.3504,1293.902
