,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
0,1387.4658,775.8152,21068.534200000002,419.9145,1320.1053,2343.4753,1272.5789,1999.9333,6374.0366,841.2672,1708.9375,2625.0046
1,1389.288,769.3925,21057.779600000005,408.6042,1327.9128,2350.1038,1269.904,1997.7004,6390.8154,828.151,1712.3479,2613.5596
2,1384.3418,767.1044,21089.477,438.4936,1308.9822,2348.207,1251.7722,2000.0474,6428.3965,842.12,1702.0637,2617.9482
3,1390.4946,773.9482,21034.4573,458.7451,1283.9503,2318.6711,1246.9111,1986.627,6421.994,835.7345,1688.5782,2628.8032
4,1384.5521,770.5796,21059.0678,450.9994,1280.7954,2317.775,1241.082,1980.4814,6483.212,842.3448,1677.8433,2629.4028
5,1386.5251,767.4625,21053.2565,429.2415,1283.5928,2306.663,1241.3086,1987.019,6520.4985,841.8488,1655.8374,2633.2593
6,1386.5251,767.4625,21053.2565,429.2415,1283.5928,2306.663,1241.3086,1987.019,6520.4985,841.8488,1655.8374,2633.2593
7,1386.2365,760.3103,20996.695900000006,422.0514,1285.9713,2289.5327,1232.5917,1987.4285,6543.5884,821.4612,1642.5195,2625.0044
8,1380.0283,762.5447,20913.253099999998,421.8175,1264.9233,2274.5657,1215.7743,1973.6132,6519.9688,830.3647,1640.4763,2629.1763
9,1373.9031,766.8014,20907.6064,425.4629,1270.4103,2269.5935,1211.9153,1974.5215,6560.5874,824.2171,1618.6119,2611.582
10,1366.2498,786.1783,20919.820099999997,429.7764,1245.6356,2260.079,1211.2595,1973.4888,6588.676,817.761,1624.1063,2616.6094
11,1361.6312,767.6726,20850.2882,434.3983,1258.6787,2228.6365,1231.6484,1981.2954,6585.699,801.0341,1595.0,2604.594
12,1359.5012,765.1572,20812.7253,438.8286,1231.686,2224.1406,1194.904,1969.7983,6606.1323,830.0444,1581.0317,2611.501
13,1354.2869,768.3071,20788.385000000002,429.4763,1237.1272,2208.3613,1168.4719,1970.2151,6626.436,814.096,1576.2078,2635.3994
14,1346.31,773.9773,20842.5528,430.1716,1246.1658,2223.1577,1157.0864,1974.0714,6676.5703,812.2537,1560.6934,2642.0952
15,1346.063,768.0333,20718.5043,423.5885,1230.5215,2192.0723,1151.7693,1964.4808,6653.836,803.0122,1552.2021,2632.9253
16,1342.8328,766.1465,20677.282,421.5414,1205.5132,2191.6255,1151.0901,1944.5055,6663.839,808.5752,1554.2666,2627.3462
17,1339.4205,767.7196,20615.8417,430.9188,1193.969,2166.1545,1141.1976,1938.572,6652.358,802.9409,1547.9838,2634.607
18,1327.8838,774.2715,20671.585999999996,409.9903,1210.3691,2160.827,1141.8864,1967.8091,6705.5884,808.4362,1538.522,2626.0022
19,1323.7085,768.8637,20570.1609,418.7307,1175.6571,2155.3035,1121.4625,1970.3448,6665.7686,821.1105,1527.256,2621.955
20,1331.5579,773.4608,20568.0139,429.6498,1168.7255,2156.0022,1122.9336,1956.1797,6703.0522,815.2067,1500.7343,2610.5112
21,1331.8616,770.5895,20467.146,424.8976,1182.5918,2140.5623,1106.0396,1922.2446,6654.33,821.0101,1506.2552,2606.7637
22,1330.3384,770.5973,20466.676,422.5444,1148.0577,2131.9978,1091.6991,1931.0916,6695.334,812.5393,1510.7769,2621.6995
23,1321.9066,778.5237,20472.1217,413.1693,1155.6284,2128.2673,1108.6481,1970.2297,6680.3037,815.9359,1492.147,2607.362
24,1304.7799,762.4579,20396.2961,410.903,1177.1658,2120.7314,1102.9753,1934.669,6669.942,823.9017,1474.1217,2614.6484
25,1314.8408,784.5384,20423.4451,408.0172,1161.3606,2126.5295,1118.3859,1936.2749,6677.1523,816.7864,1482.7305,2596.8286
26,1310.8423,767.3501,20387.9068,413.0415,1139.9453,2110.7058,1124.9282,1929.0532,6706.8486,802.827,1474.1528,2608.212
27,1298.491,772.254,20406.972800000003,401.7734,1160.1393,2104.2063,1136.1886,1921.664,6725.616,804.1398,1470.6624,2611.838
28,1295.2493,772.4894,20335.649699999998,426.4234,1140.1052,2085.2979,1138.3147,1925.2094,6697.289,798.2336,1463.4961,2593.5417
29,1294.1442,773.2033,20305.1316,402.3522,1154.62,2080.213,1121.0175,1920.1876,6679.542,812.5898,1458.47,2608.792
30,1296.7217,760.601,20289.1168,403.3367,1144.4006,2072.7056,1119.2205,1927.1064,6695.616,807.7376,1460.0623,2601.6084
31,1287.3684,774.5346,20249.503999999997,403.5461,1150.1106,2070.0762,1125.3442,1927.6746,6695.7964,796.2555,1439.9019,2578.8955
32,1292.8972,776.4802,20233.2753,394.3769,1113.7896,2071.1167,1117.104,1903.4949,6727.8623,801.5007,1444.5981,2590.0547
