,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west
0,1210.5181,20142.888899999998,2447.3672,818.3789,415.0945,1210.6333,1326.7651,1617.3923,696.0237,6185.7266,2269.8574,1945.1318
1,1219.4653,20049.3246,2431.5513,823.5427,417.9162,1202.0637,1321.6954,1622.0867,714.6293,6178.841,2204.8389,1912.6941
2,1184.2192,20005.2151,2440.4048,823.5066,417.2252,1193.9509,1327.6047,1623.8275,704.7568,6168.399,2200.9329,1920.3875
3,1231.5475,20119.9314,2418.6257,828.5245,411.4905,1195.772,1322.8306,1612.3358,712.0913,6223.1357,2229.7642,1933.8136
4,1199.2657,20015.8868,2417.931,821.6108,405.6792,1202.5297,1328.0789,1605.4082,693.0187,6203.9355,2228.2573,1910.1718
5,1225.7798,20123.0746,2421.3262,813.5593,420.6995,1207.4247,1324.1733,1607.4735,712.8823,6223.9326,2237.1558,1928.6676
6,1195.8901,20045.3783,2423.8347,826.2172,408.7298,1198.6927,1323.638,1616.0916,716.573,6227.0825,2210.105,1898.5237
7,1187.31,20031.9277,2379.2817,831.4177,405.328,1186.6526,1319.3802,1600.8285,715.614,6252.55,2210.557,1943.008
8,1189.1104,19948.4791,2382.0857,810.2956,415.1036,1191.572,1321.2766,1594.3269,694.1661,6244.8057,2215.4822,1890.2543
9,1183.0745,19932.9567,2364.5312,804.183,415.5042,1207.2126,1317.9272,1589.908,706.5983,6225.5225,2204.0803,1914.4149
10,1157.0629,19863.7736,2362.2515,820.8709,393.9857,1187.9319,1319.2126,1599.1664,705.3755,6236.645,2147.148,1934.1232
11,1145.3645,19900.3028,2358.059,812.2097,405.0416,1183.5012,1320.3276,1595.0472,710.1047,6264.8457,2184.3225,1921.4791
12,1136.6925,19854.8619,2346.816,809.7587,411.789,1184.5806,1322.7749,1588.523,688.5097,6258.8384,2176.8352,1929.7439
13,1145.7736,19862.4842,2342.6196,803.0532,400.7232,1183.9254,1325.5781,1580.2899,725.3742,6246.8926,2175.9524,1932.302
14,1126.6804,19790.624799999998,2329.6382,829.781,396.1628,1162.1143,1325.6973,1572.3192,711.0112,6250.1475,2151.6304,1935.4425
15,1128.7336,19851.809400000002,2330.2542,820.662,410.3676,1158.552,1322.6777,1562.6606,722.5015,6258.8877,2170.016,1966.4965
16,1106.4353,19755.944999999996,2308.9556,793.6385,396.8801,1164.326,1321.5066,1569.4119,710.9827,6301.464,2154.6252,1927.7191
17,1091.2633,19709.108,2302.7058,807.2935,395.5027,1144.7112,1320.7513,1565.0527,708.9225,6289.0737,2158.5486,1925.2827
18,1102.1492,19683.4332,2295.9438,801.2125,390.3979,1154.2393,1322.397,1567.6592,725.4717,6290.382,2108.2207,1925.3599
19,1125.2942,19715.2066,2285.275,803.7186,387.4711,1138.6556,1324.3896,1570.928,731.0122,6280.996,2137.6782,1929.7881
20,1087.7626,19624.512000000002,2278.8408,802.1426,391.5606,1148.4497,1319.1157,1562.5352,717.2963,6264.162,2119.6912,1932.9553
21,1060.4297,19606.257599999997,2288.2512,792.4943,398.7611,1144.1516,1328.3074,1554.4902,712.0868,6275.882,2115.5752,1935.8281
22,1073.7936,19614.035300000007,2278.5342,796.1415,394.2648,1140.0039,1334.4927,1553.2452,700.9661,6301.7646,2122.4097,1918.419
23,1071.1241,19599.946300000003,2269.6592,794.8316,391.5419,1139.8809,1331.9152,1555.892,718.3627,6292.8623,2106.6938,1927.1826
24,1089.2594,19586.3656,2262.6768,769.2693,373.4467,1142.8372,1321.6655,1556.628,716.3666,6291.032,2107.7827,1955.4014
25,1056.697,19625.6016,2278.9453,790.7717,377.9359,1143.8835,1327.9319,1542.4812,702.4075,6345.4062,2113.9731,1945.1683
26,1058.5004,19408.6807,2257.8843,793.8229,384.4477,1127.2289,1327.0186,1538.9667,708.0044,6263.056,2044.7803,1904.9705
27,1066.4127,19486.326200000003,2253.6575,787.2396,384.2192,1126.2959,1323.7063,1562.0015,689.5758,6302.0986,2071.6753,1919.4438
28,1030.5142,19400.420000000002,2237.406,773.3096,376.8691,1125.6525,1329.67,1528.2451,730.5618,6295.1035,2056.9153,1916.1729
29,1064.2395,19433.350399999996,2260.961,785.3104,374.4654,1104.9177,1346.9019,1537.3502,703.5979,6303.5864,2023.3801,1928.6399
30,1046.3163,19400.1881,2240.5684,790.1543,369.7698,1111.3647,1326.7018,1560.2311,710.4514,6287.1143,2044.2548,1913.2612
31,1058.8512,19418.0569,2240.664,805.4125,381.1048,1089.0363,1326.5769,1535.555,714.3048,6306.8203,2050.0557,1909.6754
32,1035.088,19383.305099999998,2233.1562,799.149,376.652,1101.3047,1325.7466,1548.3411,733.6218,6269.343,2041.9706,1918.9321
33,1043.9841,19371.004999999997,2225.2676,796.3202,373.9471,1110.6453,1326.1123,1541.987,709.8342,6298.4956,2031.2444,1913.1672
34,1065.6055,19355.601199999997,2238.4817,800.1368,372.2786,1103.8329,1326.9385,1547.5686,697.7699,6298.8945,1989.0366,1915.0576
35,1030.5337,19322.4379,2216.469,786.0731,376.0911,1097.479,1321.6053,1550.8047,720.3459,6287.63,2006.3824,1929.0237
36,1055.671,19284.439,2219.0347,788.2607,378.9136,1088.7998,1328.74,1556.2341,689.9046,6286.633,2012.6537,1879.5938
37,1013.5953,19295.045999999995,2213.2024,789.2551,374.9489,1092.9998,1317.8755,1558.7788,690.1213,6335.626,1999.2064,1909.4365
