,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall
0,1180.9395,2390.0388,1079.384,721.8766,1283.6931,2125.5933,761.9443,1541.585,374.5438,5913.043,1822.183,19194.824399999998
1,1168.46,2390.4294,1090.4097,719.6851,1288.4016,2119.7031,762.4724,1543.9646,359.3162,5951.704,1831.648,19226.1941
2,1163.1053,2366.579,1082.8118,701.7959,1286.9492,2127.1362,753.2546,1546.0402,369.4736,5960.467,1833.6824,19191.2952
3,1156.5691,2361.8843,1090.1567,703.8058,1287.896,2112.2085,751.6639,1556.5894,366.8719,5966.8574,1837.1064,19191.6094
4,1160.9578,2344.3694,1080.481,712.6442,1285.1215,2107.2197,766.0539,1545.2407,349.7853,5997.2295,1842.8337,19191.9367
5,1172.0875,2323.1853,1081.5582,714.4222,1288.7866,2118.975,757.1849,1549.2922,367.2521,5971.5176,1829.9331,19174.1947
6,1166.5417,2322.4873,1075.3569,713.7299,1286.9786,2127.7551,752.4846,1551.2852,359.7809,6016.0977,1822.4282,19194.926099999997
7,1166.5417,2322.4873,1075.3569,713.7299,1286.9786,2127.7551,752.4846,1551.2852,359.7809,6016.0977,1822.4282,19194.926099999997
8,1125.237,2293.316,1083.076,720.2344,1294.4109,2118.4053,752.1835,1551.0823,367.7767,5992.887,1820.2524,19118.861500000003
9,1141.4767,2275.8489,1079.3824,716.9451,1284.4612,2118.1016,750.7192,1547.2924,361.0048,5995.155,1820.6998,19091.087099999997
10,1157.6868,2290.7856,1074.6051,718.8506,1283.8936,2109.6528,757.3489,1541.0496,359.9141,5994.385,1796.1976,19084.369700000003
11,1176.223,2268.3374,1065.324,715.6747,1287.2913,2103.1206,755.6121,1542.1184,332.2215,5997.701,1802.5237,19046.1477
12,1176.223,2268.3374,1065.324,715.6747,1287.2913,2103.1206,755.6121,1542.1184,332.2215,5997.701,1802.5237,19046.1477
13,1170.3766,2256.8667,1091.5734,709.2947,1285.3948,2096.3901,751.0799,1543.1539,343.1017,5978.8315,1810.3767,19036.44
14,1141.0189,2248.8135,1082.0258,724.6019,1273.3081,2093.4912,777.176,1537.9099,363.1163,5988.843,1824.9657,19055.2703
15,1187.7402,2239.4795,1078.5361,721.8428,1280.881,2088.7524,775.8272,1538.2205,341.3844,6006.3516,1832.4214,19091.4371
16,1195.5354,2244.873,1090.3708,718.6876,1288.9725,2072.795,761.5596,1538.8062,340.4895,5997.3184,1807.9353,19057.343300000004
17,1198.9285,2240.0393,1074.8174,714.6638,1285.7041,2073.7957,779.5935,1547.6754,338.5756,6042.9766,1826.0698,19122.8397
18,1211.9158,2244.5752,1084.6594,712.6799,1289.9153,2075.034,762.1641,1534.992,343.2908,5991.18,1839.0822,19089.488700000005
19,1204.3411,2234.971,1095.3005,701.3278,1286.2201,2062.9565,755.5443,1553.2593,348.9695,5978.3594,1812.1918,19033.4413
20,1161.1945,2231.3574,1089.0781,711.0653,1284.3141,2054.2373,770.2511,1551.7646,363.7674,5991.84,1820.5902,19029.46
21,1162.4033,2218.102,1067.7965,716.3176,1289.1893,2041.4102,788.9544,1545.3772,352.2253,6017.958,1804.7041,19004.437899999997
22,1187.2013,2199.9106,1068.2803,714.7609,1277.387,2038.2812,779.8831,1546.1489,343.1606,6022.8643,1818.6595,18996.5377
23,1206.6897,2195.1921,1063.8624,707.3733,1277.7434,2035.3823,775.2144,1547.8026,341.7998,6007.6465,1805.0981,18963.804600000003
24,1180.0797,2198.8184,1074.2911,702.7747,1268.9945,2019.6182,773.1644,1559.8267,354.1635,6007.4443,1804.1575,18943.333000000002
25,1172.6162,2191.0933,1080.2239,713.1663,1257.6333,2018.4182,774.0729,1562.8391,343.2708,6028.8833,1812.8534,18955.0707
26,1172.6162,2191.0933,1080.2239,713.1663,1257.6333,2018.4182,774.0729,1562.8391,343.2708,6028.8833,1812.8534,18955.0707
27,1207.6139,2170.2002,1070.8009,709.1777,1276.3877,2020.7258,790.098,1568.0042,335.0508,5958.962,1813.815,18920.8362
28,1176.9813,2165.7854,1070.8475,707.4692,1266.2683,2024.553,784.8256,1570.4937,332.2396,5987.908,1796.5615,18883.933100000002
29,1167.4758,2146.6804,1085.7793,711.1287,1261.9784,2015.6187,774.6157,1564.6687,345.5881,6007.77,1796.739,18878.042800000003
30,1136.3293,2136.9204,1074.2302,706.3532,1265.362,1996.6292,782.5035,1570.7786,360.5439,5989.8047,1796.8389,18816.293899999997
31,1195.229,2104.1157,1066.4119,710.0915,1264.3733,1987.7688,788.0099,1555.778,303.341,6000.6406,1779.454,18755.213700000004
32,1180.0785,2116.4424,1073.0604,701.7648,1266.9486,2004.4172,785.3666,1551.1694,322.9217,5960.916,1779.759,18742.844600000004
33,1128.575,2082.23,1074.5824,706.7189,1254.9036,2003.1006,786.1079,1565.4133,351.5584,5979.3477,1777.1699,18709.7077
34,1149.6952,2084.5752,1071.1016,687.1586,1258.6096,1999.7549,784.0375,1559.4912,346.2008,5977.039,1770.266,18687.9296
35,1132.959,2090.4219,1073.5812,694.575,1252.8481,1992.4468,776.6777,1557.3777,337.9229,5965.5767,1790.9319,18665.3189
36,1122.3217,2091.471,1069.2451,692.4427,1235.089,1989.2893,783.7338,1556.9045,322.2274,5988.128,1789.3492,18640.2017
37,1122.3217,2091.471,1069.2451,692.4427,1235.089,1989.2893,783.7338,1556.9045,322.2274,5988.128,1789.3492,18640.2017
38,1101.9272,2071.5854,1062.7288,685.8154,1243.0355,1996.6433,777.8712,1547.4597,335.3958,5985.3984,1775.7686,18583.6293
39,1108.4409,2059.7534,1061.6641,684.4508,1239.9548,1987.7646,782.9838,1541.2764,322.356,5989.628,1792.1885,18570.4613
40,1113.646,2056.9346,1059.4534,683.9423,1235.0272,1984.4539,782.5701,1541.6758,314.0969,5972.9395,1786.8752,18531.6149
41,1113.646,2056.9346,1059.4534,683.9423,1235.0272,1984.4539,782.5701,1541.6758,314.0969,5972.9395,1786.8752,18531.6149
42,1106.0267,2058.4766,1043.334,687.2138,1232.0793,1957.3628,786.1146,1531.4752,308.6514,5965.8906,1786.1416,18462.766600000003
43,1063.0568,2042.896,1059.2653,683.6063,1226.6719,1966.0408,778.9177,1521.2152,314.3053,5980.578,1769.0901,18405.6434
44,1061.3344,2035.7917,1057.1798,680.4804,1219.8865,1954.2439,785.1389,1514.814,306.9872,6011.8496,1785.4812,18413.187599999997
45,1056.5366,2044.193,1059.9617,685.9172,1230.7219,1962.7295,779.8967,1526.6957,331.0484,5982.5884,1788.4342,18448.723299999998
46,1047.8191,2040.6475,1061.0715,688.5743,1232.3926,1970.2747,783.6657,1515.6993,300.0819,6011.104,1792.9062,18444.236800000002
47,1036.3575,2042.1855,1060.3048,683.7302,1237.6483,1961.7405,778.1303,1515.3926,318.4652,6003.747,1784.5508,18422.2527
48,1076.6943,2061.2886,1059.747,685.9273,1233.7328,1982.1206,778.254,1485.8787,310.8228,6003.8984,1781.9248,18460.2893
49,1070.8108,2063.0728,1063.8873,684.7583,1246.2133,1965.2144,778.3471,1500.6979,282.3171,6007.139,1778.8293,18441.2873
50,1043.263,2065.979,1067.3558,677.8089,1245.6003,1952.2122,775.294,1487.219,308.907,6018.047,1788.9373,18430.6235
51,1064.6321,2074.5535,1061.1608,698.0917,1243.068,1957.44,791.6665,1488.7175,295.5356,5974.0186,1785.7922,18434.676499999998
52,1036.1539,2089.6475,1064.0591,677.2493,1242.2417,1928.9219,794.1394,1489.2073,295.0668,6017.2812,1789.2493,18423.2174
53,1036.9146,2087.651,1054.3918,694.9908,1241.967,1929.2556,799.8597,1485.8247,289.3054,6014.9805,1786.1404,18421.281499999997
54,1064.6249,2087.3342,1045.9463,695.5455,1250.3782,1929.7483,786.71,1493.3625,296.8821,5987.8564,1796.5771,18434.9655
55,1057.3698,2085.7231,1041.9902,690.3457,1248.3372,1938.8721,788.9829,1488.206,302.4591,6050.971,1785.7721,18479.029199999997
56,1044.6622,2096.2876,1049.0729,688.4631,1245.5464,1941.8389,785.5233,1496.3455,305.0266,6022.615,1770.0845,18445.466
57,1041.2456,2115.2417,1050.8203,700.4995,1251.2478,1933.2883,785.7183,1498.2805,308.3038,5999.28,1784.553,18468.4788
58,1041.2456,2115.2417,1050.8203,700.4995,1251.2478,1933.2883,785.7183,1498.2805,308.3038,5999.28,1784.553,18468.4788
59,1058.9778,2104.7832,1036.8905,696.0068,1249.875,1933.8423,788.0212,1502.93,304.1762,6030.0615,1777.7158,18483.2803
60,1023.2526,2117.082,1044.3431,689.6273,1252.1296,1918.1094,789.4581,1496.7341,318.6367,5995.119,1785.12,18429.611899999996
61,1023.2526,2117.082,1044.3431,689.6273,1252.1296,1918.1094,789.4581,1496.7341,318.6367,5995.119,1785.12,18429.611899999996
62,1039.6057,2140.1455,1031.4999,690.0119,1260.4229,1942.7488,782.349,1502.3315,324.8225,5989.1895,1766.7632,18469.890400000004
63,1039.6057,2140.1455,1031.4999,690.0119,1260.4229,1942.7488,782.349,1502.3315,324.8225,5989.1895,1766.7632,18469.890400000004
64,1076.3473,2147.5605,1014.2299,690.3059,1262.0967,1929.3268,788.9579,1501.2052,306.4047,6005.3315,1760.501,18482.2674
65,1033.4989,2143.8394,1011.9001,715.8631,1256.9358,1932.7343,792.7025,1512.3074,318.8328,5987.1685,1756.0536,18461.8364
66,1080.9651,2161.9302,1017.9036,686.3117,1262.2075,1927.6405,791.7112,1496.4282,315.3816,5976.9478,1753.673,18471.1004
