,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
0,768.5898,1167.1683,1317.0427,5809.034,2137.8315,18951.630100000002,1515.7936,2323.609,362.4822,1814.0054,1057.6017,678.4719
1,766.7512,1188.3854,1325.0151,5874.5146,2149.2776,19043.930999999997,1517.5518,2337.2222,338.0062,1801.1821,1059.3226,686.7022
2,772.8217,1189.9753,1324.0819,5859.9424,2157.794,19009.1455,1520.6377,2307.7222,343.1104,1808.3989,1047.0677,677.5933
3,769.0774,1196.5735,1318.2588,5878.99,2163.9153,19082.8392,1523.5449,2325.0112,343.8049,1828.6616,1052.2709,682.7307
4,765.8586,1144.3706,1328.0286,5885.0825,2139.064,19030.3961,1528.3331,2324.5933,364.7651,1800.5168,1067.5593,682.2242
5,765.8586,1144.3706,1328.0286,5885.0825,2139.064,19030.3961,1528.3331,2324.5933,364.7651,1800.5168,1067.5593,682.2242
6,775.8568,1142.5627,1329.5983,5876.9497,2164.378,19113.553200000002,1538.4824,2336.557,382.3904,1813.7191,1060.123,692.9358
7,778.7335,1188.4845,1322.915,5925.923,2159.8862,19169.395299999996,1537.8093,2336.6338,354.5348,1830.0869,1042.1113,692.277
8,775.8856,1197.2289,1318.1458,5908.9824,2161.5598,19166.0686,1541.2499,2335.2993,363.4653,1830.8516,1049.5597,683.8403
9,773.5879,1187.6167,1324.3821,5950.7324,2148.1865,19159.2811,1530.3314,2335.929,332.3813,1834.7769,1055.5667,685.7902
10,768.0398,1197.0388,1320.6697,5961.1553,2168.5156,19172.4719,1522.353,2309.533,360.8818,1826.7323,1057.2217,680.3309
11,776.7289,1198.1697,1329.7332,5937.718,2175.65,19150.8332,1533.2996,2309.841,350.8276,1809.6304,1043.8923,685.3425
12,772.0255,1186.5182,1331.7222,5957.915,2168.4814,19177.635800000004,1531.8214,2295.8972,344.4202,1841.2495,1055.6102,691.975
13,772.0255,1186.5182,1331.7222,5957.915,2168.4814,19177.635800000004,1531.8214,2295.8972,344.4202,1841.2495,1055.6102,691.975
14,779.1804,1214.2456,1333.9292,5949.9287,2135.4321,19154.467200000003,1532.2397,2299.3096,327.1686,1850.6869,1047.7734,684.573
15,782.1638,1188.4873,1330.6493,5949.6787,2171.6196,19170.856799999998,1527.8573,2308.557,336.8732,1848.7278,1051.0029,675.2399
16,758.5921,1199.1763,1346.9951,5945.529,2152.7615,19151.8656,1536.667,2283.0708,339.118,1843.3605,1056.5261,690.0692
17,763.1318,1199.7792,1350.0337,5942.1304,2180.629,19207.3989,1535.8374,2289.7297,336.7276,1868.4272,1054.4261,686.5468
18,762.1158,1206.3613,1339.5001,5968.413,2183.2651,19231.411099999998,1537.5555,2285.0063,333.2393,1885.784,1053.1531,677.0176
19,759.1699,1186.5884,1349.3392,5965.736,2186.3892,19206.1534,1538.74,2276.3188,344.6155,1870.9246,1060.7153,667.6165
