,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north
0,739.9231,1163.2073,20117.483,2477.128,1715.3657,1259.6859,1860.336,389.0893,1310.7377,6193.9688,2219.5938,788.4474
1,743.7453,1153.3506,20217.211199999998,2472.6213,1724.6066,1269.5941,1872.4325,378.643,1309.093,6243.9546,2259.4856,789.6846
2,720.4897,1166.446,20185.306800000002,2493.3818,1721.2004,1259.3513,1863.7357,392.7781,1304.9395,6243.249,2234.9172,784.8181
3,734.069,1154.6519,20221.163200000003,2485.5615,1720.9314,1279.4196,1863.1672,386.0426,1301.3085,6245.203,2270.9583,779.8502
4,744.8726,1156.95,20259.397900000004,2498.2153,1732.9677,1279.3877,1864.2218,389.206,1296.9331,6249.484,2269.3726,777.7871
5,750.6788,1160.0106,20274.075100000002,2491.1016,1729.4587,1256.0568,1859.7557,388.0067,1288.0024,6362.4424,2207.1763,781.3851
6,751.953,1162.933,20227.955299999998,2501.685,1723.9745,1243.1593,1860.3157,394.2293,1279.0088,6336.344,2186.9019,787.4508
7,737.5717,1159.2681,20308.6359,2511.3147,1721.711,1261.9023,1878.4407,389.0339,1279.9188,6346.274,2236.6057,786.595
8,763.6115,1141.7351,20271.424499999997,2516.2139,1716.4586,1256.229,1843.5977,380.0302,1274.3564,6380.342,2214.9585,783.8916
9,747.5949,1138.9133,20287.491800000003,2519.1628,1728.0767,1250.0625,1856.2292,393.4764,1278.0945,6341.2383,2242.024,792.6192
10,757.1127,1155.6807,20289.1159,2513.8792,1719.3739,1254.4943,1857.3214,378.1505,1269.1129,6418.3604,2184.2432,781.3867
11,751.8427,1151.1221,20319.9095,2510.9963,1706.8378,1258.6102,1852.8787,374.4538,1264.7356,6433.702,2226.7603,787.97
12,748.916,1145.9154,20281.592099999998,2526.4644,1710.5964,1262.2466,1843.5542,383.1291,1267.1338,6408.174,2209.9204,775.5418
13,743.4128,1126.4469,20290.5002,2527.4868,1708.891,1263.783,1837.8184,388.1068,1259.3835,6401.477,2234.4736,799.2204
14,756.9108,1134.7252,20308.9415,2541.4668,1717.0726,1238.2743,1849.3854,389.415,1260.7202,6416.0176,2207.9595,796.9941
15,733.2601,1135.7668,20171.7818,2523.8562,1710.1744,1244.0399,1839.74,398.5391,1252.8704,6397.6665,2162.5298,773.3386
16,741.7838,1131.558,20229.744300000002,2526.4668,1722.0317,1247.2866,1841.4229,382.5328,1252.1682,6450.991,2154.9253,778.5772
17,755.0045,1126.1746,20274.740100000003,2522.3972,1713.6144,1260.5773,1840.6165,374.2464,1244.8048,6468.242,2193.5735,775.4889
18,762.1721,1104.9521,20245.544399999995,2511.7178,1710.5719,1232.1632,1865.9858,379.8995,1238.6099,6459.5635,2181.8452,798.0634
19,752.1664,1104.0153,20235.915699999998,2517.6226,1704.073,1253.8451,1841.0569,385.5636,1232.9209,6486.6025,2174.3298,783.7196
20,752.1664,1104.0153,20235.915699999998,2517.6226,1704.073,1253.8451,1841.0569,385.5636,1232.9209,6486.6025,2174.3298,783.7196
21,761.0148,1107.1655,20142.768200000002,2509.2573,1688.1957,1200.7393,1837.3657,374.7004,1235.3059,6493.6904,2170.4097,764.9235
22,748.4652,1125.7236,20173.0208,2522.0396,1687.7804,1207.4746,1853.9966,370.8215,1233.0779,6498.459,2162.7456,762.4368
23,756.2332,1101.5503,20198.035399999997,2532.1536,1690.2034,1202.1992,1850.1335,383.3257,1226.3647,6511.9746,2162.4392,781.458
24,758.1014,1121.4269,20157.0691,2516.9375,1676.9565,1211.9928,1861.7158,360.3108,1226.708,6506.468,2156.4492,760.0022
25,757.0049,1107.5288,20101.973400000003,2518.2295,1667.3966,1207.1587,1871.2305,369.7463,1223.1785,6508.377,2095.4966,776.626
26,757.0049,1107.5288,20101.973400000003,2518.2295,1667.3966,1207.1587,1871.2305,369.7463,1223.1785,6508.377,2095.4966,776.626
27,757.7698,1115.3066,20115.9109,2518.3096,1641.5217,1242.6732,1848.0269,358.2611,1223.3611,6510.589,2136.253,763.8389
28,757.7698,1115.3066,20115.9109,2518.3096,1641.5217,1242.6732,1848.0269,358.2611,1223.3611,6510.589,2136.253,763.8389
29,751.9803,1112.5872,20027.7374,2522.6548,1648.6384,1185.8601,1824.3127,377.6752,1214.1643,6527.9883,2104.1338,757.7423
30,762.2872,1086.596,20101.246199999998,2533.8433,1658.4481,1232.6953,1831.3628,352.7279,1218.712,6541.2383,2127.591,755.7443
31,750.1002,1097.083,20081.6442,2522.2568,1648.8969,1219.8755,1860.0442,360.0991,1220.01,6531.7734,2108.33,763.1751
32,750.1002,1097.083,20081.6442,2522.2568,1648.8969,1219.8755,1860.0442,360.0991,1220.01,6531.7734,2108.33,763.1751
33,745.5812,1093.9764,19914.2384,2518.099,1633.3208,1208.5068,1811.8474,368.8134,1219.4397,6513.3965,2058.6406,742.6166
34,741.0285,1067.6443,19945.394500000002,2530.3115,1621.8787,1229.0493,1820.2402,368.1523,1214.1931,6532.782,2068.745,751.3696
35,745.8096,1077.9796,19934.6755,2512.849,1623.0878,1230.0317,1795.0236,366.4801,1207.0898,6536.9883,2087.122,752.214
36,749.76,1081.5155,19926.015199999998,2522.3867,1616.8042,1192.6821,1814.2712,369.7643,1211.1759,6541.59,2078.0437,748.0216
37,755.9506,1086.7223,19932.0726,2532.1758,1619.657,1229.1633,1787.84,360.2971,1207.1853,6526.7344,2080.1602,746.1866
38,748.6879,1076.9396,19882.622199999994,2537.865,1599.9133,1217.5497,1791.9668,364.9067,1207.231,6530.6846,2056.4854,750.3922
39,749.2646,1060.1382,19922.761699999995,2519.5344,1612.0029,1221.9045,1790.0054,363.0353,1206.3815,6564.241,2070.644,765.6099
40,745.8849,1068.6439,19837.991900000005,2514.903,1579.7427,1182.823,1814.4226,373.0926,1205.094,6543.357,2054.5886,755.4396
41,755.3308,1059.8418,19863.975899999998,2521.1963,1587.0809,1205.7417,1794.4209,363.6179,1201.084,6547.7773,2072.815,755.0693
42,755.3308,1059.8418,19863.975899999998,2521.1963,1587.0809,1205.7417,1794.4209,363.6179,1201.084,6547.7773,2072.815,755.0693
43,753.0103,1062.7642,19812.559199999996,2531.843,1595.7898,1192.295,1766.0427,366.7836,1202.9553,6584.6533,2005.0361,751.3859
44,753.0103,1062.7642,19812.559199999996,2531.843,1595.7898,1192.295,1766.0427,366.7836,1202.9553,6584.6533,2005.0361,751.3859
45,755.3396,1062.1497,19746.1524,2501.3438,1581.7993,1199.3767,1775.6665,361.6805,1191.3812,6540.0166,2031.136,746.2625
46,755.3396,1062.1497,19746.1524,2501.3438,1581.7993,1199.3767,1775.6665,361.6805,1191.3812,6540.0166,2031.136,746.2625
