,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-nyc
0,1652.0444,1326.1406,19682.9084,423.7312,2466.4502,1265.6138,1216.5333,823.0272,699.823,2264.8682,1824.5808,5720.0957
1,1647.6191,1317.5261,19673.5935,425.384,2465.2305,1248.3848,1221.6539,818.2503,695.8113,2261.6987,1836.1178,5735.917
2,1644.5518,1329.292,19711.357899999995,418.8841,2475.1445,1257.5323,1221.1965,821.1517,701.9597,2271.793,1832.2947,5737.5576
3,1643.7837,1329.1636,19741.9307,421.3539,2463.801,1250.9434,1218.4369,811.0141,702.774,2301.3333,1850.0602,5749.2666
4,1643.7837,1329.1636,19741.9307,421.3539,2463.801,1250.9434,1218.4369,811.0141,702.774,2301.3333,1850.0602,5749.2666
5,1626.3127,1339.2832,19788.796200000004,422.0405,2455.4019,1250.6598,1213.3173,822.4844,709.361,2305.7812,1851.6172,5792.537
6,1626.4197,1323.9131,19808.687299999998,420.7344,2451.289,1251.9998,1222.9082,812.8381,712.6133,2308.6992,1849.4315,5827.841
7,1640.2732,1322.8596,19875.288,433.2247,2471.5933,1231.0154,1221.2134,839.9146,718.4221,2316.0488,1851.3733,5829.3496
8,1622.8672,1333.4009,19871.593100000002,424.9314,2461.5273,1240.1453,1222.5444,845.4866,712.3579,2270.2183,1863.1343,5874.9795
9,1622.8672,1333.4009,19871.593100000002,424.9314,2461.5273,1240.1453,1222.5444,845.4866,712.3579,2270.2183,1863.1343,5874.9795
10,1606.0422,1339.7705,19850.9562,442.4643,2448.6401,1239.466,1205.9071,844.1947,719.2943,2294.179,1836.4443,5874.5537
11,1618.6041,1341.0483,19883.1953,443.4538,2443.6553,1227.0251,1218.7112,824.1124,718.4305,2299.8818,1855.1014,5893.1714
12,1597.3313,1338.7758,19817.351599999998,439.4847,2443.481,1204.9674,1220.0801,844.9113,712.8673,2252.1064,1855.964,5907.3823
13,1592.4521,1339.8717,19889.1459,434.9792,2442.188,1222.517,1221.6716,850.0315,719.4321,2277.8052,1857.2942,5930.9033
14,1595.8455,1346.0645,19845.347899999997,424.741,2451.0388,1198.0004,1198.158,858.4309,721.1513,2287.204,1862.3645,5902.349
15,1595.8455,1346.0645,19845.347899999997,424.741,2451.0388,1198.0004,1198.158,858.4309,721.1513,2287.204,1862.3645,5902.349
16,1581.601,1345.6123,19853.702699999998,434.0239,2434.9985,1214.1418,1202.1672,835.5568,720.967,2306.291,1850.3032,5928.04
17,1569.2275,1344.5176,19831.905899999998,412.3721,2442.9666,1204.2161,1209.2339,837.554,714.5353,2246.3696,1861.3242,5989.589
18,1570.7009,1351.3184,19944.597599999997,432.7004,2431.5364,1202.0052,1199.9895,841.3409,719.9629,2243.0615,1855.7795,6096.202
19,1571.8927,1354.7201,19818.3957,443.3595,2424.5657,1170.3118,1194.0453,840.7953,729.1563,2262.05,1857.045,5970.454
20,1567.1179,1360.9851,19883.635,424.1408,2423.18,1194.012,1190.75,834.1162,732.6948,2284.442,1850.7358,6021.4604
21,1582.6476,1344.2697,19832.420199999997,438.7531,2413.2793,1160.476,1200.5693,820.3153,730.7081,2248.2578,1868.585,6024.559
22,1556.5588,1367.7233,19906.844099999995,435.327,2420.1726,1173.8375,1194.273,821.7142,717.6252,2296.2544,1858.8551,6064.503
23,1564.594,1369.4591,19929.2085,445.084,2414.3672,1174.2208,1198.3473,820.3274,735.0046,2306.1907,1864.0684,6037.545
24,1564.594,1369.4591,19929.2085,445.084,2414.3672,1174.2208,1198.3473,820.3274,735.0046,2306.1907,1864.0684,6037.545
25,1546.3457,1359.0883,19874.770099999998,420.2177,2409.7583,1177.3665,1191.5538,825.9695,758.8382,2268.6318,1866.846,6050.1543
26,1543.6869,1369.4362,19876.196,425.4766,2399.852,1184.1189,1188.6,824.3693,732.0118,2256.981,1866.1418,6085.5215
27,1536.4634,1366.8198,19876.3717,421.1596,2397.9556,1167.5444,1193.665,821.1693,746.2946,2288.4302,1869.7958,6067.074
28,1536.4634,1366.8198,19876.3717,421.1596,2397.9556,1167.5444,1193.665,821.1693,746.2946,2288.4302,1869.7958,6067.074
29,1536.7362,1363.1687,19928.2501,424.0702,2391.6274,1162.0125,1193.3179,822.6112,737.8582,2306.1294,1870.1094,6120.609
30,1528.0564,1361.9213,19887.574399999998,425.8545,2390.7156,1160.6921,1197.5782,826.0991,740.0239,2285.5132,1868.7781,6102.342
31,1524.6228,1359.294,19884.882500000003,427.3062,2387.3037,1168.5903,1208.8241,833.2573,730.4492,2297.5159,1849.1487,6098.5703
32,1526.7573,1367.7935,19965.018000000004,423.6201,2396.8271,1181.2739,1205.4858,837.1774,740.4952,2294.062,1869.7177,6121.808
