,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
0,1675.052,1901.4106,1126.9392,694.7612,948.4912,583.8919,994.8728,16110.702100000002,1763.2878,305.7531,1360.5693,4755.673
1,1670.3335,1918.5599,1125.9458,699.8503,951.4677,574.7072,994.5696,16176.925100000002,1786.7666,307.5198,1356.131,4791.0737
2,1679.0901,1919.4075,1128.3501,698.0713,947.8456,578.4988,1006.8225,16203.909699999998,1795.1155,306.9486,1347.6027,4796.157
3,1687.7214,1929.795,1123.215,706.8578,947.3743,571.0977,991.7647,16225.6063,1797.815,299.7412,1342.4612,4827.763
4,1669.4769,1925.0957,1123.0543,686.2146,967.3295,580.147,1001.156,16242.752299999998,1807.4978,301.8957,1346.9712,4833.9136
5,1694.355,1943.7197,1129.685,689.564,984.1926,582.0218,986.4861,16295.840999999999,1798.082,295.972,1339.1534,4852.6094
6,1712.5371,1935.085,1128.9681,713.3133,972.911,588.7941,968.2227,16311.787099999998,1785.2368,307.2876,1335.0604,4864.371
7,1707.8271,1947.1472,1130.044,714.389,968.0679,579.0877,993.6164,16341.667799999997,1803.083,295.4646,1328.1079,4874.833
8,1697.5048,1961.5945,1127.8705,697.936,964.0094,589.5292,1009.2988,16352.2901,1796.4722,289.4044,1332.0823,4886.588
9,1680.0217,1965.6145,1133.6362,693.2548,961.8726,579.7091,1006.231,16324.774699999998,1803.3594,283.6922,1341.2892,4876.094
10,1717.9352,1954.3735,1125.2443,706.9541,960.5486,574.6881,971.8372,16294.8388,1798.1284,290.0999,1311.6705,4883.359
11,1709.3531,1958.1449,1125.457,701.3276,957.5292,578.9924,992.8245,16267.409500000002,1787.3162,289.2445,1309.3931,4857.827
12,1709.7124,1938.1167,1123.6459,703.1393,969.8095,573.9974,972.5698,16299.593599999998,1826.0737,286.8458,1315.6791,4880.004
13,1717.1367,1928.526,1126.938,699.5518,968.1256,572.6165,1005.9927,16290.668599999997,1816.8987,277.9301,1314.2925,4862.66
14,1732.5222,1876.4622,1117.2969,729.9554,941.1267,560.6935,1011.1914,16268.8362,1823.4426,292.1455,1291.5088,4892.491
15,1727.4962,1858.2793,1125.5756,698.2067,967.7055,569.1643,1037.5657,16276.935,1814.2937,279.5808,1290.9417,4908.1255
16,1708.7314,1847.1738,1120.0172,698.2427,958.044,570.981,1012.5142,16225.922500000002,1838.335,281.9504,1298.6804,4891.2524
17,1726.6714,1812.4562,1129.7567,716.6562,965.898,569.6232,1006.2573,16223.2773,1826.4775,293.4823,1289.3495,4886.649
