,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
0,276.0962,1536.9623,703.7038,15838.856199999998,1325.7041,1913.0151,978.1039,1757.2001,862.5487,577.9351,4872.8994,1034.6875
1,274.5983,1531.3743,712.722,15851.900999999998,1328.4608,1944.3596,981.6215,1751.3763,869.4059,567.6036,4851.8125,1038.5662
2,264.9702,1571.0583,712.7954,15927.209299999999,1335.031,1945.9998,976.9265,1731.926,861.4337,575.0107,4913.1943,1038.8634
3,277.4616,1568.0663,707.433,15991.409300000001,1339.8942,1936.0305,1011.2865,1759.667,867.7741,563.0113,4921.415,1039.3698
4,283.375,1597.3315,717.3702,16064.8025,1351.0265,1952.3308,972.7379,1766.0322,867.919,580.343,4930.204,1046.1324
5,285.0992,1586.206,705.7638,16133.318000000001,1344.188,1965.6609,1017.4408,1791.3496,880.7847,582.8355,4924.363,1049.6265
6,289.5966,1553.3909,694.8191,16121.452900000002,1345.5714,1990.9653,990.5685,1799.4838,889.7496,583.3788,4936.499,1047.4299
7,289.1207,1515.2332,715.8261,16059.782299999999,1358.3063,1971.171,997.7395,1734.6864,883.6162,574.3795,4972.2383,1047.4651
8,286.4405,1539.7351,720.2216,16099.532800000003,1361.552,1971.584,1010.0432,1748.0524,868.0383,579.0791,4966.211,1048.5756
9,290.5972,1560.9702,704.3223,16095.406500000001,1360.2854,1978.7825,979.5735,1731.7206,889.8131,574.8876,4974.6675,1049.7866
10,280.9276,1576.7102,702.7322,16140.7408,1391.28,1984.6064,982.5753,1742.7218,896.5378,585.0352,4951.1973,1046.417
11,290.499,1564.3467,705.648,16151.794699999999,1349.2971,1983.0005,1007.1784,1735.2833,897.6586,584.8852,4982.2354,1051.7625
12,295.2901,1567.8013,713.6554,16159.628099999998,1387.3428,1974.2441,963.4214,1739.2455,879.3106,594.7106,4994.2207,1050.3856
13,291.8445,1575.4954,699.8195,16196.824299999998,1369.8618,1987.0115,997.9849,1738.4077,903.6708,595.1061,4982.971,1054.6511
14,286.6561,1542.5142,706.0802,16181.618799999998,1373.0588,1990.5768,989.2255,1757.3022,889.709,572.6287,5012.629,1061.2383
15,289.9485,1551.7275,709.6727,16196.3446,1369.675,2003.1885,1013.5884,1747.8032,886.6665,569.9599,4994.131,1059.9834
16,299.2127,1570.1941,704.8859,16240.9815,1375.191,1996.0267,1010.3629,1750.5048,888.3977,572.1917,5013.577,1060.437
17,283.6815,1573.274,716.8221,16224.412799999998,1380.554,2010.0963,981.6932,1767.728,871.6041,577.6264,5000.924,1060.4092
18,289.9621,1579.5925,719.2547,16309.630700000002,1387.2399,2014.3253,1028.7911,1747.7441,880.6046,569.6954,5032.791,1059.63
19,291.7804,1599.0886,695.3204,16332.938599999998,1387.4885,2025.5554,1023.7059,1762.8695,901.7012,577.1823,5014.592,1053.6544
20,289.3424,1578.2397,705.6099,16305.0798,1388.5903,2012.5133,1044.2576,1758.5399,884.7057,558.2164,5023.6826,1061.382
21,281.431,1582.3416,703.526,16354.0666,1382.9338,2027.7051,1034.8699,1793.1971,890.897,561.3469,5031.494,1064.3242
22,286.3008,1572.4238,708.6419,16382.7923,1390.1234,2034.6217,1035.3408,1800.733,875.2741,562.9988,5048.1763,1068.1577
23,277.4752,1583.225,712.9194,16354.7926,1396.8025,2018.3645,1021.2334,1737.1964,887.7822,585.8341,5068.842,1065.1179
24,281.8868,1589.8477,712.5311,16358.966699999999,1398.1494,2021.0474,1020.1085,1771.4242,873.827,573.1592,5051.709,1065.2764
25,286.3822,1596.144,692.5769,16403.848299999998,1393.6228,2004.7153,1045.9391,1770.8584,907.5158,577.4169,5062.6494,1066.0275
26,288.3721,1573.0111,719.6813,16312.384100000001,1400.0757,2002.1682,1041.5459,1723.3809,877.023,566.2579,5054.7207,1066.1473
27,279.4339,1581.704,709.0352,16421.2187,1405.8677,2019.2416,1047.1915,1776.4669,884.9227,577.4556,5076.871,1063.0286
28,287.0606,1602.979,710.8535,16484.9041,1408.0386,2013.5311,1061.2965,1780.0721,880.8324,581.2828,5089.3623,1069.5952
29,288.4583,1583.1504,713.7745,16470.1991,1412.7625,2026.8049,1050.7885,1791.9419,873.1366,570.9677,5084.141,1074.2728
30,300.3777,1607.2903,710.6415,16460.6579,1411.6473,2019.8407,1039.2666,1720.6863,880.7648,587.257,5117.056,1065.8297
31,292.1457,1571.2444,700.9756,16456.4504,1420.0204,2026.7186,1039.2867,1740.7998,888.1811,578.4965,5135.621,1062.9606
32,290.675,1579.6208,708.7167,16486.0984,1422.1216,2029.814,1063.1543,1768.2377,885.7604,568.9887,5107.7354,1061.2738
33,293.6796,1595.0287,703.3812,16448.873199999998,1413.4843,2036.4635,1057.91,1706.9739,884.3641,573.7372,5127.577,1056.2737
34,295.2108,1551.2622,707.4125,16408.822900000003,1414.3578,2021.8702,1042.8494,1702.2052,890.5924,571.434,5150.375,1061.2534
35,288.7124,1551.9319,688.174,16453.3823,1426.4286,2033.7776,1065.1897,1705.1123,892.449,588.5039,5159.5254,1053.5775
36,293.6458,1563.6064,714.0142,16480.3796,1421.9506,2032.3607,1044.1038,1716.8876,888.3096,581.415,5166.1787,1057.9072
37,296.6581,1556.5776,692.4101,16477.820000000003,1422.3706,2040.8723,1052.6376,1689.304,901.9254,580.0162,5185.6465,1059.4016
38,290.3994,1543.5938,706.3978,16484.7589,1426.9097,2048.6294,1049.896,1695.0681,894.5162,577.5711,5192.282,1059.4954
39,304.1631,1551.8972,677.2958,16461.865599999997,1406.5801,2040.1797,1030.3894,1696.9111,921.4038,596.718,5182.192,1054.1354
40,289.6925,1529.0454,683.0422,16462.7215,1421.8534,2034.1605,1040.9932,1699.6838,914.6433,597.0078,5196.8896,1055.7098
41,298.443,1536.8049,701.7534,16498.7999,1427.4843,2039.7013,1048.9899,1689.1106,886.7752,601.179,5211.7563,1056.802
42,305.7542,1560.2926,696.7408,16555.5146,1423.6624,2052.7075,1066.7769,1696.3423,896.8748,592.5949,5217.328,1046.4402
43,294.3778,1551.2258,707.9843,16582.5205,1425.2644,2068.1545,1063.3284,1683.7129,897.2015,620.0946,5233.331,1037.8453
