,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
0,759.7528,1160.8271,14224.160699999999,248.3335,697.4448,1747.155,1426.1881,928.7184,1569.9307,536.854,4248.201,934.8663
1,759.7528,1160.8271,14229.8134,248.3335,702.4666,1747.155,1400.324,928.7184,1569.9307,536.854,4240.585,934.8663
2,777.032,1182.2805,14229.8134,245.2831,702.4666,1758.7036,1400.324,927.3909,1573.806,536.4352,4240.585,938.4052
3,774.6257,1184.8618,14300.0003,250.4258,698.2976,1761.9446,1415.7139,924.7357,1588.6239,530.9276,4246.6523,941.1027
4,779.5543,1181.2324,14361.1928,257.5355,701.6416,1770.757,1428.5614,956.4877,1592.4906,533.1221,4273.742,947.3533
5,772.0542,1201.6335,14427.344200000001,250.9171,698.7319,1781.562,1425.7434,954.0521,1600.09,545.7588,4284.336,953.5878
6,789.4103,1194.0885,14533.0229,259.8058,706.1392,1780.8477,1451.2438,961.9343,1606.7255,535.6027,4315.9844,959.7507
7,799.1017,1213.0781,14517.867400000003,250.8223,703.751,1773.2571,1420.1882,965.3602,1613.6338,544.3461,4305.7627,961.9817
8,798.7734,1208.6478,14574.742300000002,258.7732,701.8181,1773.6904,1428.6528,955.8138,1628.4081,544.2709,4322.6904,970.7225
9,794.4725,1207.4415,14584.665,257.9058,698.3125,1774.4666,1427.5864,938.6035,1631.9814,537.8257,4319.666,962.7708
10,799.6229,1216.4241,14604.164999999999,266.3769,706.3239,1778.9558,1470.6533,955.6425,1631.0552,549.1967,4321.72,978.9717
11,811.174,1217.9015,14683.840299999998,262.6555,696.1228,1772.0935,1464.1934,939.1079,1634.6421,541.634,4347.2783,982.7585
12,817.5693,1220.9642,14702.655199999997,265.3452,688.9504,1782.5287,1482.2681,937.7707,1647.3776,515.5129,4369.4697,980.795
13,810.2824,1221.4773,14710.6994,264.3075,690.6187,1778.8745,1467.0237,955.1826,1658.9147,547.8206,4385.1934,987.8359
14,810.2824,1221.4773,14777.080199999999,264.3075,696.1027,1778.8745,1454.4026,955.1826,1658.9147,547.8206,4401.8794,987.8359
15,829.4057,1242.5919,14777.080199999999,266.9509,696.1027,1794.3022,1454.4026,948.043,1663.8965,548.1857,4401.8794,990.9423
