,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north
0,19199.7529,2291.7603,1168.1505,1625.2793,1306.227,332.183,668.6733,5831.902,2204.9922,1127.8186,1897.5576,745.2091
1,19262.7516,2322.244,1176.6887,1615.6091,1308.716,349.6615,672.6459,5840.0703,2211.8848,1125.1011,1925.9667,714.1635
2,19259.528599999998,2320.0234,1153.5277,1623.0447,1312.9922,348.2242,679.1256,5860.3057,2180.851,1131.7264,1934.7996,714.9081
3,19372.7285,2313.9836,1145.2905,1644.1515,1318.5927,364.3418,686.4383,5896.973,2215.418,1134.6245,1940.9358,711.9788
4,19401.6727,2322.2087,1174.0739,1637.0608,1317.5996,344.1549,690.5054,5918.7607,2239.5518,1127.8502,1918.8132,711.0935
5,19474.2987,2313.8682,1168.4907,1659.1362,1324.8601,369.7969,670.1982,5945.279,2250.977,1117.1089,1949.4106,705.1729
6,19494.038399999998,2335.9795,1155.5568,1651.3667,1322.4061,364.5075,682.8117,5985.392,2250.5505,1117.0771,1938.1305,690.26
7,19523.2339,2343.1445,1128.9602,1654.9775,1328.5276,380.1133,681.777,6013.549,2253.412,1120.4392,1910.2893,708.0443
8,19612.5863,2360.2578,1174.2661,1661.6636,1329.5239,375.5304,711.7731,6011.006,2222.3733,1131.2831,1928.895,706.014
9,19620.3262,2355.544,1170.0449,1659.0854,1332.7101,366.1888,708.8786,6031.0454,2223.8801,1123.91,1934.1328,714.9061
10,19672.386199999997,2369.515,1173.0488,1660.6709,1318.7556,353.9785,689.7744,6037.049,2255.7703,1132.6444,1954.256,726.9233
11,19732.6992,2364.2686,1189.7103,1654.4249,1322.4028,343.2389,696.0134,6063.552,2273.9216,1129.8751,1957.4144,737.8772
