,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
0,18862.598700000002,2310.6797,1782.4193,5516.465,1153.7654,402.7592,1239.123,1156.7501,804.046,2196.7935,660.9017,1638.8958
1,18843.928799999998,2313.5981,1773.8579,5544.43,1139.4092,385.5515,1233.8162,1160.1658,813.6743,2185.5022,665.3999,1628.5237
2,18830.7538,2305.6506,1794.664,5531.171,1149.665,401.6878,1240.449,1129.865,802.682,2166.6743,664.8733,1643.3718
3,18885.5785,2316.107,1790.2135,5571.1724,1153.9746,402.526,1238.301,1131.4127,806.4263,2170.7815,670.6999,1633.9636
4,18967.9668,2319.2134,1800.3066,5606.0176,1152.6101,396.5081,1245.95,1138.7471,808.605,2196.9722,655.4049,1647.6318
5,18978.2655,2319.6255,1787.0685,5601.8643,1158.182,403.8001,1247.3667,1137.5798,793.8816,2201.8772,677.1226,1649.8972
6,19012.7219,2310.7837,1804.7537,5603.051,1182.4755,394.221,1246.4731,1150.5737,780.9636,2201.356,678.3948,1659.6758
7,19024.7347,2311.668,1806.7194,5623.4463,1156.988,405.2212,1246.9795,1150.697,807.7552,2195.4333,662.2523,1657.5745
8,19047.4868,2304.23,1800.7902,5641.8887,1165.6206,407.9507,1249.0015,1140.301,802.323,2202.011,672.2152,1661.1549
9,19066.958,2309.899,1801.5023,5656.2725,1153.013,390.4407,1249.4272,1156.994,814.0258,2199.9985,672.3926,1662.9924
10,19027.276700000002,2301.7412,1788.5486,5683.7646,1164.3103,405.5425,1246.5508,1093.8363,798.6084,2203.6118,682.4264,1658.3358
11,19001.259700000002,2295.965,1783.6414,5655.699,1152.1001,408.545,1242.085,1120.6387,802.2324,2199.2417,677.3021,1663.8093
12,19030.4499,2281.6123,1797.1943,5670.546,1156.8113,410.039,1252.2588,1155.8081,806.7332,2163.0483,673.152,1663.2466
13,19051.8921,2268.6172,1775.9111,5700.355,1158.876,402.2566,1246.095,1151.2059,808.3887,2199.962,684.4847,1655.7399
14,19017.168100000003,2271.876,1771.0754,5702.9985,1141.4282,395.1552,1248.8335,1138.3677,805.1567,2204.2866,679.877,1658.1133
15,19076.3236,2276.6582,1790.6218,5726.004,1143.6582,393.6663,1247.6823,1131.1621,801.8563,2220.8938,666.9128,1677.2078
16,19056.227199999998,2269.769,1793.9268,5739.5664,1151.7095,390.33,1256.5444,1108.2024,814.6033,2198.2332,675.1143,1658.2279
17,19145.8671,2277.834,1808.8086,5746.449,1151.4645,397.8846,1262.681,1122.8151,808.3418,2205.7734,692.3225,1671.4926
18,19162.9689,2269.815,1839.2806,5746.0576,1149.484,410.8211,1268.4761,1110.8867,795.9711,2219.111,684.2454,1668.8203
19,19178.556899999996,2259.266,1825.5283,5764.5596,1140.4705,393.0269,1266.6755,1139.7761,811.0945,2224.833,676.1725,1677.154
20,19149.895,2261.5527,1802.4203,5797.5005,1147.7389,404.0868,1275.3315,1141.5181,800.6666,2160.9988,682.0605,1676.0203
21,19154.477799999997,2267.9644,1803.5483,5804.1885,1145.6962,409.0366,1275.691,1114.9277,796.9708,2168.6357,686.6569,1681.1617
22,19169.5694,2255.2656,1806.9473,5817.5527,1163.3087,399.5151,1260.2432,1143.965,791.1364,2176.4592,680.7559,1674.4203
23,19113.583,2239.8335,1798.7119,5817.8813,1166.0201,394.119,1260.3589,1141.1644,766.9155,2167.0842,680.7288,1680.7654
24,19105.995,2229.686,1792.9758,5812.255,1170.919,395.4356,1268.0355,1124.4597,780.3798,2165.2861,701.0518,1665.5107
25,19162.4346,2224.8926,1809.5354,5828.6826,1162.0737,381.535,1262.3008,1129.1371,793.3528,2215.475,693.444,1662.0056
26,19191.3561,2222.462,1832.7958,5866.167,1151.1505,389.494,1249.1359,1121.0249,795.7716,2208.752,680.9027,1673.6997
27,19156.8934,2240.0027,1795.576,5852.163,1180.3048,382.2033,1252.7996,1152.3822,760.5634,2194.935,673.6237,1672.3397
28,19149.192,2217.4446,1807.5577,5860.4824,1166.3738,388.449,1256.3843,1121.4471,781.2728,2199.0933,681.9847,1668.7023
29,19182.679399999997,2223.1052,1818.6504,5861.0625,1157.9509,378.4798,1250.7115,1147.2441,804.7196,2179.7375,691.0867,1669.9312
30,19103.4968,2208.4604,1808.3622,5828.216,1151.5109,394.5923,1258.9097,1102.1243,811.5062,2182.1545,683.3712,1674.2891
31,19129.982900000003,2190.85,1795.4458,5854.871,1163.1592,398.0296,1254.8767,1107.7871,800.1138,2206.0212,687.1616,1671.6669
32,19128.471700000002,2186.2734,1796.1025,5841.657,1160.3074,400.6311,1252.5051,1115.5521,804.3854,2205.635,690.6405,1674.7822
33,19082.5075,2175.727,1806.5806,5858.213,1155.1678,389.6223,1250.1233,1136.8364,797.532,2164.7168,683.9652,1664.0231
34,19058.2237,2185.9119,1807.0896,5859.626,1156.4199,394.5787,1253.2783,1113.0762,786.0454,2149.8684,689.6481,1662.6812
35,19077.3764,2174.637,1812.8286,5857.137,1170.6003,389.0291,1249.1589,1105.8789,792.0271,2149.303,706.7368,1670.0397
36,19111.2428,2174.2812,1816.6545,5855.8813,1153.1653,394.3685,1251.1282,1120.6167,790.8861,2198.271,693.4788,1662.5112
37,19033.258,2156.973,1802.7274,5875.496,1147.2444,391.4716,1247.2561,1106.792,801.1025,2151.2427,689.5697,1663.3826
38,19053.708,2171.8274,1804.0051,5880.4756,1153.939,390.92,1242.2762,1116.0354,795.109,2141.5508,696.6039,1660.9656
39,19056.1818,2168.0466,1784.7888,5866.5513,1134.1221,391.3977,1248.8877,1115.4382,802.2356,2187.1511,696.2264,1661.3363
40,19056.1818,2168.0466,1784.7888,5866.5513,1134.1221,391.3977,1248.8877,1115.4382,802.2356,2187.1511,696.2264,1661.3363
41,19058.245199999998,2169.103,1771.1396,5900.1064,1150.093,396.2697,1244.686,1086.5386,805.7584,2171.4702,700.6373,1662.443
42,19086.5013,2157.3916,1794.8916,5889.0547,1149.0723,385.9419,1247.3606,1119.4072,800.3021,2192.1921,701.5961,1649.2911
43,18997.6624,2172.957,1777.8372,5883.0405,1145.0237,403.8086,1234.7202,1107.7014,798.8696,2128.1218,690.8916,1654.6908
44,18961.7982,2149.2856,1784.6735,5902.0244,1149.7041,389.2158,1234.352,1097.0763,799.7,2117.787,699.8901,1638.0894
45,18990.6981,2155.8086,1769.8479,5931.466,1131.2997,392.4125,1235.8679,1109.4186,805.314,2120.192,693.3761,1645.6948
46,18965.3597,2153.2207,1770.5122,5880.256,1137.8394,397.8937,1242.9564,1093.8027,803.2227,2148.9792,685.3384,1651.3383
47,19009.6839,2155.526,1795.3386,5890.961,1141.3599,392.3921,1232.7968,1111.4606,796.5283,2137.4473,713.3189,1642.5544
48,19041.0739,2157.7769,1812.8499,5902.004,1150.2115,394.6589,1229.406,1123.0944,781.0013,2161.2842,685.0883,1643.6985
49,19011.479900000002,2162.7349,1782.7373,5899.811,1132.6818,394.2169,1230.2456,1103.0691,802.5292,2156.362,695.085,1652.0071
50,18991.709800000004,2165.9917,1791.5198,5910.5225,1133.2347,390.2684,1232.9541,1113.8999,793.7452,2135.77,687.5452,1636.2583
51,19015.5032,2173.2637,1794.376,5911.5654,1126.5894,389.0605,1233.3972,1120.7938,796.0952,2133.4539,693.3632,1643.5449
52,18916.247700000004,2176.2368,1758.6394,5919.3916,1133.5371,406.8897,1233.1534,1073.9099,783.7521,2110.9614,688.4349,1631.3414
53,18968.209000000003,2180.8013,1795.6176,5889.1943,1140.3489,389.9762,1234.2747,1115.9943,791.0598,2100.2178,697.9846,1632.7395
54,18899.2378,2176.938,1770.5879,5885.002,1120.725,401.9681,1226.4171,1102.97,788.1091,2088.3376,694.9876,1643.1954
55,18910.6551,2178.3638,1811.856,5855.0557,1129.1852,404.1895,1229.5789,1110.1289,785.6422,2083.278,691.923,1631.4539
56,18936.705700000002,2201.0386,1796.3296,5887.227,1134.9995,390.7452,1219.6438,1112.9075,772.3948,2080.4314,704.7571,1636.2312
57,18982.0323,2219.3901,1762.9358,5914.208,1128.1614,400.4127,1221.907,1080.04,788.9665,2111.6636,699.3689,1654.9783
58,18956.4985,2213.601,1762.3845,5899.442,1122.6249,405.3005,1221.318,1090.7766,790.9124,2123.6438,696.6482,1629.8466
59,18949.4223,2201.806,1749.781,5934.0474,1123.3542,398.2195,1221.5164,1097.4062,782.6377,2109.733,694.6453,1636.2756
60,18971.650400000002,2233.6914,1753.4905,5905.3633,1138.9905,396.0168,1218.312,1110.6584,771.987,2114.593,699.9597,1628.5878
61,18962.5923,2226.6787,1742.3513,5936.702,1122.9768,387.5796,1216.1249,1099.8616,783.0556,2126.8413,704.9675,1615.453
62,18985.482500000002,2272.6514,1749.9994,5943.3496,1125.4031,385.0363,1210.5493,1101.0984,778.7608,2103.1016,694.5101,1621.0225
63,18986.0958,2252.2124,1725.3641,5951.455,1130.3403,391.4544,1216.4492,1119.0581,787.1202,2086.3118,695.5398,1630.7905
64,18940.294199999997,2262.731,1729.0692,5950.1416,1132.2336,388.8593,1210.9042,1120.9609,772.869,2062.2534,695.666,1614.606
65,18961.804300000003,2298.8215,1721.3542,5944.2754,1134.8376,398.9534,1213.796,1103.1155,763.6688,2095.1099,686.1854,1601.6866
66,19007.6303,2286.1692,1738.0881,5960.046,1123.9318,380.235,1208.5186,1118.58,776.7023,2107.0088,694.7192,1613.6313
67,18958.809699999998,2274.193,1730.5535,5939.5117,1120.983,388.2027,1200.8877,1120.7241,787.1309,2122.2527,673.6465,1600.7239
68,18946.032599999995,2282.684,1725.2721,5940.123,1131.8081,388.7877,1211.5233,1096.1843,774.0536,2099.3633,697.1453,1599.0879
69,18984.7992,2281.8188,1753.7642,5960.534,1117.0217,385.0002,1211.5171,1111.9323,774.9042,2094.481,691.7564,1602.0693
70,18975.5927,2268.2646,1741.235,5965.5693,1126.0232,386.8239,1213.8359,1103.158,773.4782,2094.7524,697.5324,1604.9198
71,18975.5927,2268.2646,1741.235,5965.5693,1126.0232,386.8239,1213.8359,1103.158,773.4782,2094.7524,697.5324,1604.9198
72,18896.534699999997,2264.4,1722.7676,5933.756,1103.8954,379.989,1200.4556,1097.4543,788.3827,2112.251,692.8955,1600.2876
73,18919.8942,2266.3047,1728.9185,5957.4697,1127.713,391.9165,1203.0969,1115.9897,766.8322,2049.344,700.2983,1612.0107
74,18924.0725,2256.0325,1724.8448,5976.3,1116.6934,384.9447,1203.0408,1115.3596,787.4079,2054.4033,703.394,1601.6515
75,18924.929999999997,2254.564,1708.12,5952.825,1115.9824,397.2536,1206.1006,1120.7178,772.6972,2083.104,702.0107,1611.5547
76,18964.9174,2269.8994,1714.281,5965.0205,1124.9817,393.5344,1202.5659,1110.7002,788.5668,2083.4749,712.5271,1599.3655
77,18985.8934,2267.6992,1749.2681,5924.9272,1126.2765,396.0544,1204.8473,1121.7067,773.4436,2095.1204,726.7606,1599.7894
78,18986.3859,2277.252,1739.7546,5914.718,1127.348,402.7229,1203.5918,1127.8176,782.2363,2082.758,720.6346,1607.5521
79,19048.6175,2288.9038,1712.063,5954.911,1125.8876,409.7593,1199.4695,1128.2434,771.6331,2130.8713,711.6881,1615.1874
80,19116.72,2316.1929,1724.7842,5977.002,1128.8373,409.2454,1205.9784,1121.1107,790.6906,2129.0073,703.2208,1610.6504
81,19085.7891,2315.8306,1718.0128,5960.218,1122.3391,417.4629,1210.6418,1125.8513,777.6768,2122.6074,701.2861,1613.8623
82,19142.833300000002,2330.8687,1763.1359,5958.1973,1123.6267,404.4891,1210.9679,1111.9341,784.361,2119.7424,714.6961,1620.8141
83,19142.833300000002,2330.8687,1763.1359,5958.1973,1123.6267,404.4891,1210.9679,1111.9341,784.361,2119.7424,714.6961,1620.8141
84,19174.4675,2358.5288,1740.2711,5964.467,1124.948,410.3336,1214.2339,1136.1555,788.2197,2109.9539,707.4279,1619.9281
85,19212.950800000002,2356.859,1757.4341,5966.261,1148.0056,408.2638,1202.8148,1140.1003,770.1594,2127.0835,712.6998,1623.2695
86,19241.9157,2365.529,1720.4823,5971.846,1141.2085,409.5861,1216.657,1151.3306,777.1478,2126.9722,723.8995,1637.2567
87,19241.9157,2365.529,1720.4823,5971.846,1141.2085,409.5861,1216.657,1151.3306,777.1478,2126.9722,723.8995,1637.2567
88,19335.461899999995,2404.5142,1714.6615,5991.6826,1151.273,419.5173,1213.8365,1181.0483,776.7507,2135.5996,717.5394,1629.0388
89,19391.614700000002,2425.8726,1750.1381,5997.3833,1142.7152,410.8338,1213.1292,1176.9246,801.2537,2138.2688,713.4077,1621.6877
90,19482.7387,2432.6968,1744.8307,6033.293,1163.7004,411.5141,1215.3828,1187.6135,784.9533,2156.3955,714.0804,1638.2782
91,19477.173399999996,2443.0054,1738.673,5991.1284,1143.632,419.5323,1226.7532,1169.1987,800.2284,2164.1548,728.9768,1651.8904
92,19534.179699999997,2464.3809,1766.4165,6010.872,1157.8423,424.5942,1226.698,1190.7844,802.4721,2112.9424,723.7377,1653.4392
93,19632.1095,2490.9004,1754.8137,5996.667,1179.5594,429.0191,1237.5535,1193.9475,790.9809,2165.4478,721.7372,1671.483
94,19730.3889,2504.0918,1751.667,6028.5938,1158.7778,430.8804,1241.0774,1225.2201,806.8416,2175.87,743.01,1664.359
95,19794.0005,2515.9414,1780.1829,6032.205,1175.469,433.1604,1244.4365,1223.7988,799.6925,2184.5547,736.7042,1667.8551
96,19827.317699999996,2526.5537,1757.3451,6056.879,1172.654,429.3301,1257.3118,1239.3053,797.6517,2178.0225,738.2633,1674.0012
97,19871.033999999996,2548.6885,1786.1831,6062.7197,1212.9417,419.9507,1258.2998,1220.1582,770.7571,2179.1348,729.705,1682.4954
98,20003.455100000003,2567.838,1781.2871,6076.7812,1184.1567,427.6836,1261.4557,1244.211,799.1149,2225.9536,734.521,1700.4523
99,20099.596700000002,2588.313,1788.9844,6126.4604,1193.2263,425.9841,1271.2689,1247.1498,791.1503,2227.7651,738.4102,1700.8842
100,20181.031000000003,2615.3,1816.0077,6098.5254,1191.9949,422.9745,1273.4407,1284.682,802.4075,2229.6973,740.559,1705.442
101,20201.6911,2623.2954,1821.8123,6114.9194,1211.8782,429.1793,1281.8337,1276.4568,796.6648,2186.4377,750.52,1708.6935
102,20236.1482,2636.5625,1791.5591,6127.8926,1210.2274,429.6559,1290.2422,1271.7954,799.5877,2199.5088,754.7493,1724.3673
103,20378.5045,2664.6074,1810.904,6153.963,1201.8353,438.7596,1283.9307,1279.3911,812.0551,2255.6755,750.2117,1727.1711
104,20452.4865,2674.2883,1796.6531,6175.3936,1215.2192,442.6016,1291.0471,1286.7013,803.0386,2264.9492,761.7553,1740.8392
105,20568.5988,2708.7356,1813.4055,6193.2573,1262.1312,461.0329,1317.5631,1271.7526,790.4042,2235.152,761.075,1754.0894
106,20812.8851,2733.8008,1829.0693,6246.267,1249.1743,460.217,1327.5676,1330.4824,803.7725,2303.433,761.5638,1767.5374
