,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
0,1250.106,838.5766,1410.5752,20641.8464,1642.5774,1202.1713,6334.3164,416.8608,2454.3562,1927.7009,2446.3726,718.233
1,1250.106,838.5766,1410.5752,20641.8464,1642.5774,1202.1713,6334.3164,416.8608,2454.3562,1927.7009,2446.3726,718.233
2,1238.3014,839.8212,1405.9226,20570.4113,1618.2744,1197.6249,6337.716,400.3774,2451.5273,1918.8982,2445.934,716.0139
3,1250.795,822.0883,1410.4124,20589.1236,1620.0525,1205.1981,6378.9097,354.8069,2453.7073,1915.8364,2449.8804,727.4366
4,1225.6506,827.4489,1394.4854,20618.0165,1626.6857,1203.2777,6372.6494,400.1632,2454.6118,1939.7334,2455.0796,718.2308
5,1204.319,830.5751,1393.5065,20583.2141,1617.2301,1200.259,6443.9736,408.1102,2436.9094,1954.6324,2391.8926,701.8062
6,1223.992,834.6233,1393.6465,20556.8619,1592.8823,1206.44,6440.9263,376.2042,2438.6277,1929.0183,2395.3643,725.137
7,1236.807,835.7808,1398.687,20560.9588,1590.1848,1203.2524,6433.032,362.9434,2442.0664,1954.8787,2376.7463,726.58
8,1200.9697,814.8464,1400.1772,20511.7694,1588.5385,1211.1997,6432.2676,390.7945,2436.55,1915.0597,2408.3809,712.9852
9,1200.9697,814.8464,1400.1772,20511.7694,1588.5385,1211.1997,6432.2676,390.7945,2436.55,1915.0597,2408.3809,712.9852
10,1195.1616,830.9893,1395.2598,20479.2706,1555.5669,1195.6346,6435.0947,386.9246,2419.896,1951.5332,2391.3777,721.8322
11,1195.1616,830.9893,1395.2598,20479.2706,1555.5669,1195.6346,6435.0947,386.9246,2419.896,1951.5332,2391.3777,721.8322
12,1155.3945,827.325,1408.1536,20374.3884,1553.3474,1173.142,6418.6084,391.1631,2416.6162,1915.8884,2388.3103,726.4395
13,1182.0939,819.6681,1382.2366,20408.3432,1553.2457,1173.7341,6447.615,377.0296,2400.7344,1947.3558,2407.8325,716.7975
14,1161.2959,831.8533,1378.7905,20294.7166,1527.7593,1179.934,6435.913,379.5792,2373.3137,1948.6941,2355.1707,722.4129
15,1150.3221,821.7919,1382.4031,20321.5262,1522.8911,1180.4556,6456.4697,378.4005,2366.028,1934.1154,2394.9265,733.7223
16,1147.7018,821.1943,1383.677,20257.690199999997,1533.8214,1178.2231,6414.2266,395.1879,2368.3716,1911.5221,2387.4092,716.3552
17,1136.0748,815.9401,1386.3047,20278.913999999997,1511.8047,1175.9011,6498.834,382.0212,2358.6445,1960.019,2336.9507,716.4192
18,1145.4489,814.7996,1396.3582,20201.807699999998,1522.8876,1173.1001,6464.6514,389.3365,2335.8916,1891.4404,2329.1162,738.7772
19,1130.6833,812.1327,1391.1692,20152.8104,1510.1704,1173.1228,6435.6943,382.9018,2317.9702,1900.3416,2370.7207,727.9034
20,1102.7994,824.3866,1388.227,20164.176799999997,1509.0648,1159.0338,6445.5625,393.3553,2321.9656,1931.7771,2367.9697,720.035
21,1105.056,818.5592,1399.7205,20123.070099999997,1492.2942,1169.3246,6495.2627,391.3589,2312.5688,1909.6282,2312.9539,716.3431
22,1104.0162,811.8118,1388.9316,20117.522599999997,1482.9852,1179.7592,6408.4375,400.1359,2312.584,1961.2144,2350.0562,717.5906
23,1108.5657,821.4764,1385.366,20123.6736,1484.433,1165.7202,6457.4717,380.5136,2295.77,1951.6599,2350.6187,722.0784
24,1114.8384,815.2872,1393.4633,20092.555399999997,1471.7673,1160.5199,6453.586,382.3089,2297.4639,1933.0293,2350.9321,719.3591
25,1100.2067,816.7546,1381.1104,20077.608599999996,1480.9412,1165.4456,6510.045,370.1944,2291.501,1930.1992,2309.1606,722.0499
26,1091.4564,809.4156,1383.5195,20015.6004,1466.0276,1173.069,6467.6855,373.1718,2292.4177,1927.596,2303.3416,727.8997
27,1081.6594,800.6965,1381.5828,20025.147599999997,1479.4331,1182.5299,6476.338,377.3871,2291.3977,1909.375,2324.1846,720.5635
28,1093.5288,816.6896,1387.8689,20032.3738,1473.5339,1167.9202,6480.5225,378.0849,2258.8496,1932.7428,2322.4646,720.168
29,1094.6746,821.7698,1379.1477,20044.430299999996,1460.4673,1158.3201,6485.6025,383.6835,2297.6914,1916.0068,2331.3848,715.6818
30,1094.6746,821.7698,1379.1477,20044.430299999996,1460.4673,1158.3201,6485.6025,383.6835,2297.6914,1916.0068,2331.3848,715.6818
31,1070.3059,827.3173,1376.8839,20001.6311,1457.4814,1170.0879,6509.467,376.7326,2261.7686,1925.3933,2306.7053,719.4879
32,1066.7913,833.784,1372.2932,19972.5614,1455.2126,1165.3329,6469.4717,391.6546,2269.431,1901.1646,2321.2744,726.1511
33,1082.5004,828.6069,1378.1873,20016.7956,1456.1292,1174.0292,6462.706,381.5274,2280.0862,1927.625,2326.5278,718.8702
34,1065.4064,818.7001,1376.2664,19942.0277,1451.7622,1162.8695,6516.3525,370.4815,2267.1238,1917.4075,2279.6023,716.0555
35,1065.4064,818.7001,1376.2664,19942.0277,1451.7622,1162.8695,6516.3525,370.4815,2267.1238,1917.4075,2279.6023,716.0555
36,1074.5398,814.9763,1372.3174,19937.242299999998,1450.4603,1176.4618,6499.9844,385.1809,2265.736,1914.6877,2269.621,713.2767
37,1053.6943,823.7883,1367.5308,19849.873099999997,1465.2031,1155.3926,6478.945,380.8311,2243.211,1897.8098,2261.0981,722.369
38,1044.6521,817.3035,1368.9291,19849.9658,1468.1177,1160.9338,6490.078,376.3033,2238.79,1893.3728,2270.029,721.4565
39,1054.9034,821.1503,1363.907,19844.290100000002,1438.733,1158.7988,6502.8086,382.7909,2241.937,1896.9434,2268.5852,713.7325
40,1054.9034,821.1503,1363.907,19844.290100000002,1438.733,1158.7988,6502.8086,382.7909,2241.937,1896.9434,2268.5852,713.7325
41,1067.1996,824.4954,1353.4656,19846.2335,1454.7203,1141.5686,6529.7515,378.4937,2234.034,1907.1107,2231.4065,723.9876
42,1065.932,821.5196,1344.4625,19800.9477,1449.7522,1149.3495,6508.323,364.6498,2233.83,1913.2605,2235.9873,713.8813
43,1012.7696,826.4655,1343.446,19792.9234,1473.6609,1144.958,6501.59,375.6557,2229.1865,1889.1296,2270.3035,725.7581
