,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
0,1676.0356,1247.1075,668.1065,5493.21,1163.4283,401.8078,18732.023800000003,788.1464,2193.037,1742.6511,1161.9072,2196.5864
1,1687.7488,1244.3652,663.355,5518.3965,1159.6771,400.4061,18714.598600000005,781.8001,2175.3696,1706.0198,1167.072,2210.3884
2,1673.4375,1252.7961,674.0703,5508.9956,1166.6825,401.3654,18726.4675,781.4681,2174.478,1720.9395,1178.1555,2194.079
3,1697.0642,1250.8582,658.1033,5532.8623,1135.6658,399.6753,18733.8796,799.0582,2173.7402,1709.6597,1164.676,2212.5164
4,1700.3542,1251.8914,663.6198,5520.1787,1152.5616,389.7905,18714.082899999998,793.0781,2170.3555,1708.6144,1145.9392,2217.6995
5,1700.4214,1263.7034,663.9267,5544.0005,1147.4967,391.5318,18761.806900000003,802.9128,2157.2646,1722.8745,1166.7297,2200.9448
6,1720.7152,1261.1956,668.4771,5567.5444,1148.6086,412.1825,18776.456999999995,786.6124,2174.2583,1708.1602,1132.585,2196.1177
7,1723.1338,1258.1404,668.9613,5578.1436,1149.9592,399.2839,18852.9376,790.7309,2155.6995,1731.4333,1153.7798,2243.6719
8,1730.5255,1254.3171,674.0944,5594.0015,1142.9921,397.8328,18854.784200000002,798.1183,2154.4956,1723.0128,1133.9673,2251.4268
9,1720.7708,1254.0431,671.5544,5620.0615,1144.712,392.4967,18920.479099999997,795.6676,2177.4927,1741.7712,1138.5541,2263.355
10,1722.421,1241.5078,670.4543,5622.4287,1134.9353,398.1506,18877.876200000002,802.9805,2169.6917,1731.9617,1151.2616,2232.083
11,1722.421,1241.5078,670.4543,5622.4287,1134.9353,398.1506,18877.876200000002,802.9805,2169.6917,1731.9617,1151.2616,2232.083
12,1710.5286,1244.3917,674.803,5615.951,1147.2764,396.1666,18879.081000000002,789.2749,2152.5,1741.863,1155.8373,2250.4885
13,1710.1475,1247.6971,673.8632,5623.966,1136.8109,399.843,18799.782900000002,795.9482,2138.201,1721.5271,1113.2896,2238.4893
14,1710.8735,1242.0964,683.3003,5647.086,1133.9708,396.093,18874.369799999997,794.7467,2141.479,1738.8435,1125.4167,2260.4639
15,1708.2415,1235.3702,678.6534,5676.1943,1137.7922,394.9413,18890.362800000003,793.7749,2149.31,1723.3799,1127.6953,2265.0098
16,1708.8806,1238.386,668.7675,5692.797,1129.2717,386.7535,18822.154800000004,792.2056,2153.4912,1726.0142,1110.5645,2215.023
