,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-west
0,1347.0802,724.1807,20251.3639,1626.863,2465.422,1192.3135,1286.3416,6197.126,798.5707,392.4482,2283.9111,1937.1069
1,1349.3933,722.1144,20182.4169,1625.9784,2452.511,1196.2065,1285.2915,6252.503,794.6209,373.8839,2227.028,1902.886
2,1346.8469,730.5969,20291.851599999998,1618.797,2459.8794,1184.5422,1281.3691,6264.208,812.1047,369.8669,2289.007,1934.6335
3,1350.6768,724.4976,20316.738100000002,1630.0192,2457.632,1175.9308,1304.3671,6267.96,798.7626,372.4354,2294.9517,1939.5049
4,1360.7767,719.5223,20298.8055,1615.4061,2444.7334,1156.5195,1291.9574,6317.308,804.2761,369.3731,2300.7942,1918.1387
5,1360.9647,701.2927,20338.6794,1617.1852,2463.921,1159.81,1304.4312,6310.662,799.6657,380.8949,2295.26,1944.592
6,1361.7739,722.7352,20287.588600000003,1612.7513,2442.4443,1169.7372,1289.7703,6337.4185,803.702,373.4504,2254.5352,1919.2703
7,1355.603,723.8722,20299.1621,1611.6135,2464.3042,1154.6178,1287.574,6340.795,804.9133,377.919,2253.1382,1924.8119
8,1353.9166,736.4946,20338.9328,1613.422,2458.1052,1166.6046,1281.4624,6380.252,791.8657,369.8701,2250.3877,1936.5519
9,1360.0073,728.0731,20377.980600000003,1621.8572,2481.015,1153.4392,1286.8579,6395.4917,798.0953,369.3536,2240.2588,1943.5315
10,1360.0073,728.0731,20377.980600000003,1621.8572,2481.015,1153.4392,1286.8579,6395.4917,798.0953,369.3536,2240.2588,1943.5315
11,1371.2449,725.0947,20423.659099999997,1599.4227,2481.8105,1163.5068,1294.1473,6424.169,798.5521,361.0669,2242.6797,1961.9645
12,1374.4333,731.9389,20429.257099999995,1601.2253,2467.4697,1169.7385,1267.1465,6443.6406,793.2322,365.2919,2253.441,1961.6992
13,1373.4448,728.4978,20385.1667,1595.7944,2469.4827,1161.5565,1279.575,6412.1045,794.4617,363.1357,2262.3296,1944.784
14,1367.6289,728.454,20415.6471,1592.4377,2461.138,1160.9484,1292.0652,6443.238,783.9587,364.1912,2279.8308,1941.7562
15,1372.2961,737.7168,20402.7109,1586.4941,2460.342,1157.9778,1292.7794,6439.331,787.2648,365.3846,2270.5325,1932.5918
16,1376.4905,749.5383,20463.541999999998,1590.5775,2484.8577,1160.4227,1289.617,6443.078,789.7506,376.4914,2267.6265,1935.0918
17,1379.0365,723.3443,20479.7091,1593.2623,2471.3726,1159.7832,1289.224,6495.3623,783.6594,369.1391,2287.1284,1928.397
18,1379.0365,723.3443,20479.7091,1593.2623,2471.3726,1159.7832,1289.224,6495.3623,783.6594,369.1391,2287.1284,1928.397
19,1389.2244,722.8224,20529.2315,1598.594,2487.6592,1160.9064,1290.8604,6506.0254,792.3414,368.6359,2284.672,1927.49
20,1390.4653,738.5649,20548.6566,1587.3113,2515.0928,1161.7296,1285.7643,6494.588,788.1982,356.0792,2285.7566,1945.1064
21,1390.74,713.6151,20489.452599999997,1579.3097,2504.7893,1162.1969,1275.3723,6477.177,790.5942,372.8995,2287.4583,1935.3003
22,1397.4532,721.2112,20584.1558,1579.2649,2505.977,1162.9755,1278.2653,6518.5425,795.1158,364.4651,2314.1025,1946.7828
23,1394.458,711.3086,20584.4282,1575.0702,2511.3826,1164.8096,1289.3811,6519.5464,785.6815,369.0404,2322.0928,1941.657
24,1387.6482,712.7665,20534.0585,1584.6257,2520.1445,1158.7738,1279.7603,6479.454,798.1442,364.1505,2292.8098,1955.781
25,1390.1394,714.8266,20535.310999999998,1568.409,2522.8074,1150.4314,1284.6362,6484.3374,801.7265,367.7971,2320.2544,1929.9456
26,1384.3046,733.2788,20575.2218,1573.8315,2506.0618,1134.941,1286.7012,6537.1436,801.0776,358.7104,2333.3438,1925.8275
27,1392.112,741.4309,20661.941699999996,1575.8127,2503.8357,1160.0286,1278.8303,6567.3213,792.5077,359.7073,2344.3196,1946.0356
28,1392.112,741.4309,20661.941699999996,1575.8127,2503.8357,1160.0286,1278.8303,6567.3213,792.5077,359.7073,2344.3196,1946.0356
29,1388.897,728.3837,20576.013600000002,1580.7471,2514.3428,1133.9366,1272.3362,6565.3594,797.1029,358.5013,2296.558,1939.8486
30,1391.5659,725.5826,20612.8088,1556.651,2515.2683,1155.656,1274.7148,6562.7725,789.1539,362.094,2337.1306,1942.2192
31,1391.5659,725.5826,20612.8088,1556.651,2515.2683,1155.656,1274.7148,6562.7725,789.1539,362.094,2337.1306,1942.2192
32,1384.1631,733.3849,20528.756200000003,1562.617,2509.4902,1166.1884,1220.0258,6566.666,784.2976,386.4385,2278.5625,1936.9222
33,1380.068,726.4006,20643.9422,1560.3711,2512.3372,1156.7356,1303.8927,6597.435,790.3084,350.578,2286.7166,1979.099
34,1387.2266,739.0602,20550.376999999997,1569.3644,2518.5574,1155.5635,1258.5853,6555.9434,777.5513,371.9996,2278.1628,1938.3625
35,1393.1975,723.3921,20570.124900000003,1571.4167,2506.926,1152.4625,1268.6964,6585.377,787.3876,362.5191,2271.227,1947.523
36,1392.7295,717.9039,20565.0249,1565.0928,2519.8992,1158.8774,1265.8354,6610.3955,780.558,354.1302,2276.454,1923.149
37,1391.6489,718.1101,20592.051999999996,1574.3868,2529.351,1159.8372,1250.5505,6599.31,784.3696,362.3324,2283.3196,1938.8359
38,1395.3878,737.5974,20544.874000000003,1565.418,2507.8367,1157.665,1260.582,6600.241,775.2737,356.5782,2262.8286,1925.4656
39,1384.8837,723.0953,20580.5498,1566.9769,2510.7468,1139.157,1266.1318,6610.6904,792.1029,352.1275,2284.045,1950.5925
40,1384.8837,723.0953,20580.5498,1566.9769,2510.7468,1139.157,1266.1318,6610.6904,792.1029,352.1275,2284.045,1950.5925
41,1386.9094,719.7927,20514.9422,1574.5853,2479.4653,1138.0968,1236.4893,6620.3467,789.7128,349.4509,2275.6318,1944.4612
42,1381.2681,717.3869,20488.057300000004,1565.361,2482.0356,1139.7922,1264.5507,6610.67,781.6317,351.1882,2275.7134,1918.4595
