,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl
0,6008.461,1604.2173,1129.0774,2289.539,19686.0193,1257.5962,1851.9807,704.3156,1367.6283,359.5121,803.629,2310.0627
1,6008.461,1604.2173,1129.0774,2289.539,19686.0193,1257.5962,1851.9807,704.3156,1367.6283,359.5121,803.629,2310.0627
2,6019.884,1597.355,1147.1746,2316.8896,19705.364800000003,1251.7432,1840.1202,685.5109,1372.9084,365.142,792.8889,2315.748
3,6027.6016,1598.1251,1129.1117,2318.878,19703.936900000004,1249.4741,1829.537,690.7587,1382.6744,370.5342,798.0878,2309.1543
4,6039.826,1595.4204,1132.3418,2321.1562,19729.273,1243.9082,1840.7932,693.7677,1376.1028,366.5973,800.0459,2319.3135
5,6066.3213,1593.6355,1126.9293,2320.5466,19736.234500000002,1258.0974,1854.9834,691.8616,1369.9705,373.8119,804.7455,2275.3315
6,6066.3213,1593.6355,1126.9293,2320.5466,19736.234500000002,1258.0974,1854.9834,691.8616,1369.9705,373.8119,804.7455,2275.3315
7,6120.117,1602.8992,1128.8328,2334.4307,19812.1723,1264.2268,1832.1318,695.5684,1357.0193,368.7845,807.7389,2300.4229
8,6162.0186,1598.4547,1132.8025,2344.463,19884.084799999997,1252.0312,1862.3408,705.7566,1354.1252,361.2654,805.8322,2304.9946
9,6162.0186,1598.4547,1132.8025,2344.463,19884.084799999997,1252.0312,1862.3408,705.7566,1354.1252,361.2654,805.8322,2304.9946
10,6176.5444,1613.3853,1123.8967,2338.2644,19868.040999999997,1262.5952,1834.2715,692.7933,1356.0491,363.0082,800.5419,2306.691
11,6179.3213,1617.8466,1138.1251,2341.3472,19893.907799999997,1236.7161,1861.4949,718.1943,1350.4768,361.2455,796.9537,2292.1863
12,6186.0664,1607.521,1131.8112,2345.9924,19898.624200000002,1247.3983,1858.5729,708.1661,1361.9303,359.3019,799.4054,2292.4583
13,6203.3506,1604.1573,1131.0475,2359.7397,19953.0396,1267.4463,1858.4814,710.9614,1359.3236,359.3886,801.9672,2297.176
14,6185.505,1615.7231,1128.5493,2352.6294,19888.9133,1245.0464,1833.0552,707.9392,1359.1143,377.7077,794.6139,2289.0298
15,6214.8096,1604.7666,1122.3226,2352.5017,19887.2097,1266.5872,1858.9343,711.3294,1357.2471,366.8949,793.4453,2238.371
16,6191.6025,1606.1866,1127.5127,2344.569,19889.254399999998,1254.3959,1847.6979,729.442,1369.1976,374.0649,796.9679,2247.6174
17,6195.5015,1586.2931,1133.839,2332.3418,19844.768000000004,1266.1106,1834.9646,710.3239,1372.9441,367.751,779.8107,2264.8877
18,6211.158,1594.7526,1143.486,2338.6436,19858.022600000004,1243.4418,1850.1382,702.8757,1354.4755,368.5758,792.2,2258.2754
19,6222.4854,1591.5417,1163.1167,2334.291,19931.670400000003,1255.3284,1876.0386,723.9636,1367.1621,373.934,783.4899,2240.319
20,6255.824,1587.2056,1146.2671,2343.6077,19908.1538,1228.3884,1843.9746,724.8906,1371.0585,370.1628,808.6575,2228.117
21,6219.1323,1568.7839,1159.7059,2349.7036,19870.1494,1232.2587,1843.2911,717.2582,1356.6665,373.6356,794.4146,2255.299
22,6219.1323,1568.7839,1159.7059,2349.7036,19870.1494,1232.2587,1843.2911,717.2582,1356.6665,373.6356,794.4146,2255.299
23,6278.034,1574.4268,1134.3352,2356.039,19848.3955,1223.7976,1846.5244,710.2779,1356.2548,369.8477,794.5811,2204.277
24,6313.159,1559.2539,1134.034,2371.5493,19865.8789,1223.1628,1854.9336,706.0396,1356.3579,370.9771,785.0117,2191.4
25,6290.4707,1547.9504,1124.2499,2375.8613,19873.5674,1220.0687,1843.9752,718.3917,1361.0706,375.0512,790.9562,2225.5215
26,6308.089,1549.6617,1128.2949,2380.2544,19904.4915,1202.7527,1856.3667,714.4299,1357.2239,365.8662,788.0367,2253.5154
27,6300.1914,1529.3162,1135.2657,2390.2178,19892.768599999996,1219.6902,1880.4292,714.3716,1346.5366,368.843,784.2194,2223.6875
28,6300.1914,1529.3162,1135.2657,2390.2178,19892.768599999996,1219.6902,1880.4292,714.3716,1346.5366,368.843,784.2194,2223.6875
29,6310.678,1530.1377,1125.9865,2405.358,19908.668500000003,1195.6162,1864.1562,708.256,1356.4763,371.0908,782.6982,2258.2146
30,6312.7334,1526.551,1125.0701,2420.8267,19903.1599,1168.1743,1869.3824,713.134,1347.6957,351.6604,805.3726,2262.5593
31,6314.311,1521.353,1117.6447,2424.8223,19849.499000000003,1186.1481,1863.9589,700.7754,1344.4277,355.6419,811.5466,2208.8694
32,6315.8867,1526.5,1118.0671,2448.1973,19863.022800000002,1181.6436,1864.2719,702.0529,1334.8505,363.5031,794.7233,2213.3264
33,6325.04,1520.8372,1116.192,2436.662,19833.481200000002,1162.6924,1848.5125,709.1855,1333.1807,347.3263,812.7316,2221.121
34,6300.5845,1529.0249,1121.5156,2450.124,19789.8569,1132.2239,1863.6605,722.5811,1327.0244,349.8092,813.3205,2179.9883
35,6308.9224,1533.2697,1126.0994,2442.129,19854.8023,1158.6534,1860.5575,707.8804,1332.8862,342.8466,815.5909,2225.9668
36,6297.1943,1529.1677,1122.6987,2442.9282,19821.0095,1146.0684,1841.4701,724.5761,1329.4736,338.9703,811.8146,2236.6475
37,6301.0977,1530.4854,1127.1392,2452.3123,19836.6918,1161.1328,1851.4554,703.1203,1338.4388,346.6545,791.6406,2233.2148
38,6316.7617,1532.7627,1128.9153,2449.4216,19831.2449,1119.4534,1853.2943,709.5548,1332.451,367.0268,803.2991,2218.3042
39,6316.7617,1532.7627,1128.9153,2449.4216,19831.2449,1119.4534,1853.2943,709.5548,1332.451,367.0268,803.2991,2218.3042
40,6314.4688,1526.4106,1123.7883,2463.9194,19800.3532,1123.5175,1841.3558,699.6044,1345.0973,338.9674,804.9014,2218.3223
41,6314.4688,1526.4106,1123.7883,2463.9194,19800.3532,1123.5175,1841.3558,699.6044,1345.0973,338.9674,804.9014,2218.3223
42,6326.6187,1518.6099,1113.5515,2448.6936,19716.5423,1131.8208,1851.3918,694.8767,1326.2966,330.3997,812.7503,2161.5327
43,6331.496,1523.2498,1127.9619,2447.2773,19753.400700000002,1120.8108,1870.7445,705.8722,1324.4951,340.6193,792.6004,2168.2734
44,6307.8467,1527.0991,1109.0415,2435.6958,19668.6911,1094.4073,1831.643,701.0089,1332.3086,344.4058,803.0562,2182.1782
45,6300.128,1520.155,1107.7943,2437.667,19696.851499999997,1096.761,1852.0319,708.7161,1328.4805,355.2857,805.7321,2184.0999
46,6305.2803,1513.0227,1119.365,2436.7795,19693.1257,1104.6716,1845.1647,698.3041,1331.0127,347.018,801.1299,2191.3772
47,6318.8726,1506.051,1127.5178,2419.3887,19651.162299999996,1108.0173,1847.6942,693.2241,1330.0115,336.7533,785.4152,2178.2166
48,6295.9307,1520.589,1120.9174,2413.3652,19633.618799999997,1101.043,1841.8926,688.9636,1324.8722,345.6016,780.7653,2199.6782
49,6295.9307,1520.589,1120.9174,2413.3652,19633.618799999997,1101.043,1841.8926,688.9636,1324.8722,345.6016,780.7653,2199.6782
50,6287.3174,1510.1965,1110.9369,2415.9026,19648.221500000003,1104.6669,1844.2703,690.8307,1338.5074,344.4171,795.8859,2205.2898
51,6287.3174,1510.1965,1110.9369,2415.9026,19648.221500000003,1104.6669,1844.2703,690.8307,1338.5074,344.4171,795.8859,2205.2898
52,6298.2295,1509.7957,1100.3004,2416.333,19561.6543,1085.1628,1836.2722,689.2748,1331.2391,352.6767,798.4223,2143.9478
53,6288.7324,1498.6631,1114.3994,2396.0996,19604.3648,1114.087,1862.7833,688.9799,1331.0452,331.71,790.1271,2187.7378
54,6262.6553,1521.1841,1106.637,2380.6523,19541.7861,1101.8286,1835.986,695.8445,1320.9229,332.5253,791.3357,2192.2144
55,6257.346,1506.4943,1094.9935,2390.6304,19556.322500000002,1111.6998,1842.8456,694.3331,1327.492,331.0268,794.669,2204.792
56,6266.3003,1520.3245,1105.895,2392.0815,19595.4145,1101.0929,1852.4911,690.7298,1335.638,362.3816,790.6351,2177.8447
57,6200.6436,1512.9124,1107.895,2369.5312,19517.9805,1095.8461,1848.467,694.0729,1328.7092,373.887,783.6841,2202.332
58,6243.59,1506.4421,1103.4651,2375.6248,19481.8997,1094.6431,1836.3151,686.006,1328.7896,357.4055,795.9255,2153.6929
59,6243.59,1506.4421,1103.4651,2375.6248,19481.8997,1094.6431,1836.3151,686.006,1328.7896,357.4055,795.9255,2153.6929
60,6209.006,1513.8772,1105.5781,2383.7373,19455.6272,1075.2881,1843.892,679.5408,1322.8748,358.2784,775.9412,2187.6133
61,6209.006,1513.8772,1105.5781,2383.7373,19455.6272,1075.2881,1843.892,679.5408,1322.8748,358.2784,775.9412,2187.6133
62,6181.501,1510.8315,1106.4045,2373.2803,19416.6513,1082.5829,1878.8252,675.9467,1299.1733,346.7008,781.2821,2180.123
63,6181.501,1510.8315,1106.4045,2373.2803,19416.6513,1082.5829,1878.8252,675.9467,1299.1733,346.7008,781.2821,2180.123
64,6197.004,1511.3329,1111.3258,2353.8357,19409.0654,1068.7576,1850.6002,690.2954,1318.2566,331.0835,779.5932,2196.9805
65,6176.236,1510.1556,1112.4658,2334.861,19381.0941,1108.3748,1851.7706,684.3043,1309.9646,331.1375,774.443,2187.3809
66,6162.256,1503.5984,1115.1475,2338.878,19388.480499999998,1090.7688,1890.0029,688.3889,1273.0745,345.4988,776.9729,2203.8938
67,6195.5957,1505.116,1119.2985,2335.7356,19415.6826,1108.9858,1934.1489,702.4336,1249.0647,303.6957,770.1862,2191.4219
68,6157.788,1505.0718,1120.4436,2323.6772,19387.8401,1127.9315,1915.428,704.8006,1265.5001,323.0559,752.0057,2192.1377
69,6185.383,1515.8218,1119.2815,2316.3965,19321.792400000002,1088.9939,1930.4814,680.0342,1251.3152,329.4707,765.0537,2139.5605
70,6162.2397,1503.3213,1115.6582,2329.6792,19316.793100000003,1078.2126,1915.5798,674.1282,1256.4862,344.5515,757.9559,2178.9805
71,6162.2397,1503.3213,1115.6582,2329.6792,19316.793100000003,1078.2126,1915.5798,674.1282,1256.4862,344.5515,757.9559,2178.9805
72,6207.952,1518.0803,1111.5504,2304.1353,19302.0616,1081.9934,1846.3027,677.5305,1243.6125,343.1672,773.9055,2193.8318
73,6207.952,1518.0803,1111.5504,2304.1353,19302.0616,1081.9934,1846.3027,677.5305,1243.6125,343.1672,773.9055,2193.8318
74,6211.5195,1508.9175,1093.2991,2333.31,19304.744700000003,1083.5647,1834.2609,692.6537,1252.5956,340.5464,769.3629,2184.7144
75,6211.5195,1508.9175,1093.2991,2333.31,19304.744700000003,1083.5647,1834.2609,692.6537,1252.5956,340.5464,769.3629,2184.7144
76,6188.829,1514.9127,1099.1036,2347.278,19334.641799999998,1104.2959,1850.4508,682.1292,1246.5636,333.4677,774.9277,2192.6836
