,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
0,5487.8096,1706.5852,1153.9587,2094.6702,1905.6411,319.4144,1080.4231,1387.01,623.6993,938.8336,17362.8173,664.7721
1,5498.1523,1707.467,1156.4147,2081.2517,1904.1885,317.6762,1031.9845,1393.8708,630.8983,924.3136,17328.2237,682.0061
2,5547.132,1703.643,1149.655,2089.042,1888.5151,314.8373,1047.2659,1384.018,608.6577,946.6182,17354.8917,675.5075
3,5578.6235,1698.9104,1149.4398,2096.658,1871.4545,308.1554,1079.6354,1387.9463,626.918,932.974,17411.2441,680.5288
4,5534.2236,1698.7876,1150.1348,2093.3792,1879.6709,306.0738,1061.4752,1375.645,621.6813,953.8986,17346.092800000002,671.1228
5,5576.545,1712.9458,1153.2897,2078.7686,1869.2451,314.1998,1054.4729,1401.6514,647.6672,963.1068,17404.6453,632.753
6,5592.582,1708.711,1149.7014,2104.8945,1856.5789,305.1812,1041.8578,1400.1133,609.9298,940.0181,17365.754299999997,656.1863
7,5612.876,1702.3463,1151.2671,2106.696,1830.817,311.5301,1037.3167,1378.8065,633.3695,940.9992,17357.586499999998,651.5621
8,5581.7666,1725.6669,1143.5896,2121.4102,1822.2336,321.3908,1065.6943,1406.6719,656.4554,927.5964,17447.130999999998,674.6553
9,5546.7715,1726.0079,1147.4933,2099.872,1813.0448,313.8829,1013.2349,1396.0682,633.6643,937.6942,17292.0605,664.3265
10,5556.2974,1737.103,1144.0771,2064.1006,1805.2397,311.9339,1057.3777,1390.2222,645.9989,925.0756,17300.9013,663.4752
11,5563.1367,1726.4662,1142.6069,2067.562,1810.2084,303.8611,1027.8702,1389.4526,632.052,910.9856,17235.282900000002,661.0812
12,5574.2627,1703.325,1143.56,2040.4233,1806.4388,312.4513,1017.7039,1388.2588,639.5455,917.668,17202.9838,659.3465
13,5582.79,1704.4674,1140.0391,2001.3154,1804.1771,307.1339,1024.1381,1395.8795,627.9899,913.744,17163.702400000002,662.028
14,5590.333,1719.9272,1147.8499,1996.788,1799.2028,304.1655,991.8848,1379.2758,637.6273,908.2398,17131.780499999997,656.4864
15,5606.552,1728.0466,1144.602,1992.8367,1803.4105,304.9503,1012.4495,1376.8367,606.4689,893.3752,17143.3883,673.8599
16,5578.6133,1728.4774,1146.263,1951.9475,1792.6062,300.3624,983.2711,1380.6335,637.2348,896.1716,17046.8641,651.2833
17,5615.664,1748.0585,1147.6578,1959.9385,1804.6783,301.0981,984.4205,1376.562,643.2739,903.588,17134.6456,649.706
18,5590.497,1738.2344,1143.8708,1968.7437,1801.1959,295.0719,1007.7739,1370.9504,634.7148,895.2069,17109.989,663.7293
19,5565.2446,1735.1897,1148.7723,1985.9454,1804.7621,293.5744,1022.311,1362.6621,637.7081,907.3099,17109.6688,646.1892
20,5618.24,1744.6387,1145.3859,1984.9248,1798.8756,299.5934,996.737,1343.6711,626.8368,898.2521,17090.676900000002,633.5215
21,5582.6353,1765.0544,1146.9197,1957.22,1793.5198,310.4673,1033.7498,1329.1628,627.8419,887.1982,17071.6138,637.8446
22,5587.0957,1785.9001,1155.4172,1947.9895,1773.9451,294.2274,1018.9465,1323.2322,625.5338,897.9312,17043.351,633.1323
