,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese
0,731.7135,1183.2346,2267.7239,1057.3333,745.2496,5784.214,1541.6611,2173.2227,19019.951699999998,373.6403,1846.7964,1315.1313
1,742.7312,1214.6832,2261.7834,1056.6445,741.7654,5777.296,1544.6454,2159.2163,19144.162800000002,382.8334,1866.169,1317.1404
2,735.9945,1190.5388,2257.767,1063.9501,740.8497,5802.665,1550.2002,2147.311,19099.1006,371.2455,1891.2834,1314.9225
3,745.7512,1199.838,2262.5967,1059.0315,743.8466,5878.0547,1551.9719,2149.7373,19101.4711,371.9891,1877.6099,1314.9508
4,736.9612,1177.7632,2245.502,1069.3616,728.7264,5846.4243,1549.9199,2150.4812,19072.5043,376.9547,1878.0692,1311.0469
5,755.8766,1173.5355,2239.7605,1070.3597,733.5398,5858.394,1542.3374,2154.7947,19117.0111,372.5061,1892.4258,1313.304
6,748.3905,1199.5684,2205.9604,1068.3828,734.5808,5860.41,1547.012,2158.3628,19142.149299999997,371.4658,1892.5254,1315.8013
7,737.9837,1195.5184,2202.8657,1074.05,736.8965,5896.005,1553.9495,2141.4175,19115.6051,382.0078,1867.7734,1313.8726
8,758.7606,1161.1854,2200.5095,1083.1427,738.624,5921.071,1550.3423,2144.8208,19140.112100000002,375.5152,1886.8682,1317.0112
9,752.6068,1195.0172,2211.4568,1072.2462,714.6211,5905.269,1552.2407,2161.8257,19219.293499999996,363.2816,1875.6252,1317.6868
10,757.5541,1183.2281,2222.3638,1084.0317,730.6711,5912.3506,1550.7458,2148.9805,19117.4665,371.9652,1889.2375,1318.0503
11,748.603,1176.4507,2214.249,1075.8989,725.2457,5962.369,1545.6368,2150.436,19115.577699999998,385.9301,1890.4895,1310.0793
12,757.3255,1171.2207,2204.1948,1072.4946,723.2709,5912.677,1554.3221,2140.974,19110.160799999994,369.0952,1885.7516,1308.415
13,750.5075,1170.5591,2185.851,1072.5922,728.7551,5945.8955,1558.2112,2156.0679,19146.489199999996,363.29,1901.2424,1313.1853
14,746.375,1178.9092,2182.5957,1079.1777,728.5931,5919.9414,1548.2618,2137.8977,19133.9985,375.3833,1907.3695,1315.0928
