,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
0,1872.8721,5728.7793,2294.9375,1101.0233,18581.4968,696.3914,1063.6827,1535.8353,362.1335,2005.6084,1252.2836,667.9497
1,1881.4799,5748.1123,2274.8823,1114.0219,18600.3566,690.5576,1062.2214,1538.5974,339.0534,2018.7223,1248.9136,683.7945
2,1862.1763,5765.0176,2260.1501,1092.8096,18528.89,711.002,1050.1753,1503.3782,344.4273,2011.2026,1250.357,678.194
3,1852.6337,5801.731,2234.5308,1059.7506,18501.0882,694.1046,1048.892,1516.399,350.1762,2020.556,1251.5442,670.7701
4,1868.4453,5793.6777,2210.4463,1074.1719,18478.1122,700.8009,1044.3909,1504.8291,342.272,2004.8298,1247.2439,687.0044
5,1851.8171,5788.925,2197.4531,1062.7366,18455.5835,696.1613,1055.4481,1507.8516,347.081,2023.2439,1249.1504,675.7154
6,1882.5625,5836.967,2173.8286,1040.1799,18458.3942,692.9522,1047.624,1502.2034,351.4007,2013.3121,1248.4016,668.9622
7,1884.7081,5803.138,2166.2861,1048.4103,18426.061499999996,702.477,1049.0757,1499.1777,335.9774,2011.0934,1245.0758,680.642
8,1892.3069,5832.672,2170.1038,1028.651,18447.215799999998,714.7296,1045.5552,1499.9535,344.4833,1990.5239,1249.8958,678.3408
9,1857.8861,5846.9365,2190.1719,1043.9132,18460.6132,698.44,1049.1311,1494.9069,337.2109,2010.5356,1248.4412,683.0398
10,1872.7972,5863.963,2161.7383,1043.8007,18423.2334,692.3607,1038.9675,1502.1492,345.8868,2002.0247,1232.8121,666.7332
11,1890.1489,5845.483,2117.7827,1002.3487,18318.5904,699.0261,1030.3973,1485.7311,330.0653,2003.8608,1244.5287,669.2178
12,1859.1082,5822.776,2101.734,1005.4862,18241.541,701.9498,1020.0861,1505.8923,330.1861,2006.0376,1232.4243,655.8604
13,1868.0961,5865.302,2103.4556,970.5773,18238.9525,703.1216,1023.5344,1507.2484,331.3246,1961.4521,1229.4338,675.4066
14,1869.0149,5870.977,2058.2969,974.6242,18193.729,697.9248,1023.5148,1494.615,334.6339,1967.419,1238.1421,664.5664
15,1888.6439,5854.501,2056.8193,960.8118,18175.613400000002,700.7395,1026.3325,1486.037,323.3591,1965.6877,1235.4182,677.2634
16,1917.0223,5882.5,2047.4434,995.2184,18247.3976,699.7455,1026.8684,1491.0554,316.7617,1951.1304,1238.2634,681.3887
17,1889.2753,5825.3604,2032.0903,964.2818,18099.840099999998,706.4428,1021.4962,1500.1052,323.2948,1934.7368,1246.5394,656.2171
18,1913.96,5836.201,2029.7804,945.7865,18111.7349,709.9672,1031.8564,1489.4594,325.3023,1922.1165,1247.656,659.6492
19,1913.5452,5845.449,2002.9888,978.6096,18094.2694,704.2529,1019.5295,1485.6941,315.6165,1931.658,1246.5132,650.4126
20,1932.3594,5851.533,1998.1066,942.1731,18076.4814,708.5626,1013.5309,1488.7699,330.1607,1898.4321,1245.6731,667.18
21,1922.0656,5845.3105,1990.6354,938.4814,18070.747499999998,701.4948,1027.3777,1488.0018,322.57,1914.1951,1256.1879,664.4273
22,1877.218,5879.555,1988.648,946.351,18030.3779,691.8857,1019.3248,1487.1545,312.8436,1924.2549,1249.8071,653.3353
23,1865.6802,5846.5996,1967.7039,926.735,17947.718999999997,701.6985,1013.2498,1490.6138,320.9258,1913.5662,1250.0864,650.8598
24,1878.3035,5865.745,1957.667,923.5227,17959.4801,698.7003,1017.2014,1480.7235,310.6687,1920.0911,1258.2786,648.5783
25,1880.5681,5825.8896,1968.7563,931.4432,17914.730199999998,693.1608,1016.3939,1482.5277,316.8942,1884.6768,1260.842,653.5776
26,1889.3284,5856.3623,1947.4902,943.0555,17974.481499999998,703.2737,1026.5029,1498.4518,303.4512,1897.7275,1250.0281,658.8099
27,1901.3041,5855.709,1948.9147,936.3254,17975.1159,696.4056,1031.8331,1489.7294,298.9598,1902.4612,1252.9248,660.5488
28,1907.0432,5833.867,1953.3433,917.5018,17923.6189,687.2587,1016.7291,1509.5637,315.204,1883.6304,1257.7014,641.7763
29,1896.1019,5858.4707,1935.9233,949.9098,17931.764400000004,700.8682,1019.2191,1477.8438,306.6118,1887.8589,1250.9028,648.0541
30,1899.6918,5829.8213,1945.05,935.6647,17881.8623,699.5707,1009.1163,1476.4005,310.664,1879.458,1251.0715,645.3535
31,1876.293,5848.7334,1916.5557,915.4387,17818.4834,694.2785,1013.5523,1475.0258,309.9562,1883.0093,1244.8433,640.7972
32,1891.6665,5843.4346,1918.3185,924.0378,17861.5043,691.8236,1017.8978,1500.6129,312.0612,1878.8074,1249.31,633.534
33,1866.676,5850.9355,1929.543,960.9003,17902.2078,697.3228,1006.7456,1502.5914,312.7,1879.1106,1247.5752,648.1074
34,1869.4243,5835.7363,1918.6472,927.2438,17824.498499999998,695.8897,1015.7207,1502.301,304.7708,1870.9478,1253.1935,630.6234
35,1848.0356,5863.424,1904.5472,933.4274,17819.629300000004,695.1923,1000.5559,1508.4696,296.9372,1885.8259,1241.939,641.2752
36,1863.7795,5852.2515,1920.1951,992.7875,17909.294800000003,703.7257,998.1818,1516.4979,291.0411,1887.7659,1245.7974,637.2714
37,1864.97,5819.2495,1913.6715,956.2786,17829.7279,690.1168,992.2013,1513.221,280.9789,1897.1113,1247.6459,654.2831
38,1868.0715,5812.398,1905.0713,951.4795,17819.5095,684.9106,996.0929,1517.5743,300.4213,1889.5627,1250.816,643.1114
39,1841.7751,5809.2197,1902.0029,975.4072,17772.822799999998,688.1035,993.0336,1506.0894,295.083,1885.7896,1243.3159,633.0029
40,1875.2441,5839.7236,1895.7898,977.5682,17815.611100000002,685.3505,998.8217,1503.1,296.6284,1856.6326,1244.2126,642.5396
41,1842.7582,5806.0947,1877.4333,973.1918,17743.107799999998,691.4829,995.3774,1507.7075,307.2488,1864.729,1240.487,636.5972
42,1826.2,5828.579,1883.7903,961.3258,17742.956,700.3944,997.9327,1503.6674,303.9815,1869.3914,1237.632,630.0615
