,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
0,6466.094,446.1546,2052.4016,2443.29,2583.5947,21262.8176,1694.4803,842.783,1298.8575,1427.708,1225.987,781.4669
1,6514.7764,428.5238,2049.8806,2431.533,2586.5278,21265.1855,1695.3431,844.2467,1287.9747,1432.3079,1218.3728,775.6987
2,6489.5405,438.8915,2054.2568,2469.993,2559.754,21286.351999999995,1693.3868,844.3687,1305.0021,1438.6182,1221.5836,770.9568
3,6489.5405,438.8915,2054.2568,2469.993,2559.754,21286.351999999995,1693.3868,844.3687,1305.0021,1438.6182,1221.5836,770.9568
4,6547.532,436.9022,2041.0333,2481.3452,2565.9543,21334.2791,1674.8601,844.6804,1310.4733,1446.5283,1220.653,764.317
5,6592.9,417.3801,2055.7866,2464.924,2538.3022,21358.0524,1685.0249,859.277,1291.6556,1442.8579,1213.7957,796.1484
6,6601.673,450.2372,2044.3304,2455.0068,2556.227,21364.9406,1666.4435,841.5053,1276.3269,1450.3743,1230.5195,792.2967
7,6585.1753,442.907,2052.8435,2476.3447,2561.8335,21352.7878,1678.3065,857.8522,1248.1986,1445.1622,1205.692,798.4723
8,6601.0156,437.5372,2075.2234,2480.627,2559.183,21419.5136,1667.0854,847.4506,1275.3525,1443.4552,1234.2408,798.3429
9,6610.2217,444.1735,2084.4644,2425.0034,2579.8232,21396.242900000005,1681.634,851.2953,1276.3333,1436.685,1219.7365,786.8726
10,6612.948,443.8172,2059.8223,2420.6118,2558.791,21296.7405,1660.6858,835.0454,1245.3832,1442.8811,1227.541,789.2137
11,6645.201,426.7331,2068.7812,2452.5708,2535.9163,21340.865199999997,1652.8928,846.191,1251.9149,1438.3892,1226.8815,795.3934
12,6645.8984,424.805,2083.8567,2455.49,2527.6025,21343.407499999998,1667.7866,833.9825,1256.8815,1438.2324,1217.3478,791.5241
13,6627.7827,424.2432,2077.9446,2448.5493,2545.8389,21326.4213,1663.554,839.8228,1250.7352,1437.164,1216.4333,794.3533
14,6648.6113,421.3245,2060.879,2459.3677,2541.749,21347.9215,1656.0283,847.837,1244.1406,1442.4956,1218.676,806.8125
