,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
0,314.2736,735.161,2087.7432,5363.0283,630.3294,1173.9404,1715.7544,1109.74,17543.3926,1000.1387,1476.9722,1936.3114
1,341.7206,736.2579,2088.103,5371.2344,635.2518,1180.3694,1697.7722,1088.1621,17555.0243,1008.9597,1481.4807,1925.7125
2,322.4414,735.3203,2080.9502,5385.586,635.0908,1178.3081,1688.2524,1118.08,17511.7071,994.2111,1456.7556,1916.7112
3,318.4677,731.3906,2092.31,5427.8804,645.8375,1175.3367,1715.6738,1107.275,17596.6871,1003.6044,1484.0742,1894.8368
4,316.8643,741.9193,2079.5176,5430.722,649.673,1173.7562,1709.4758,1118.0616,17620.534799999998,1007.7333,1479.794,1913.0177
5,326.7305,739.8034,2105.1445,5438.932,644.1013,1173.8611,1708.3899,1100.139,17628.277,1020.6002,1474.4178,1896.1573
6,314.3965,745.5801,2108.5156,5428.1865,664.995,1165.935,1711.8586,1077.7234,17605.3953,1018.3301,1468.7367,1901.1378
7,317.8687,735.2649,2089.396,5456.7515,647.4263,1170.5303,1720.2201,1082.886,17623.4908,1027.4211,1477.3782,1898.3477
8,313.9398,750.8041,2072.432,5460.2363,634.8416,1168.4846,1717.3804,1105.487,17599.4083,1015.9673,1473.8628,1885.9724
9,319.0437,732.959,2082.2607,5458.4834,634.9285,1160.3557,1690.3206,1081.9255,17537.827400000002,1019.2233,1479.4583,1878.8687
10,313.0913,741.0653,2080.5476,5473.2915,648.5386,1164.3353,1713.1628,1083.793,17576.064300000002,1012.4976,1477.3396,1868.4017
11,324.1656,757.2364,2096.455,5489.449,656.0835,1162.594,1708.2849,1055.8499,17592.7016,1000.8847,1462.7216,1878.977
12,315.6618,740.4221,2099.665,5515.081,648.8046,1156.0029,1726.6968,1078.8568,17648.344,1014.7379,1476.0969,1876.3182
13,310.2516,746.411,2087.1255,5502.463,655.4899,1158.0048,1730.9941,1065.5182,17627.8739,1002.9351,1482.9998,1885.6809
14,311.2367,736.4395,2093.2341,5516.2285,644.6403,1148.0214,1701.2916,1076.6548,17604.8875,1007.7097,1482.7861,1886.6448
15,311.9656,736.281,2106.033,5541.0264,647.9301,1148.5481,1713.4832,1060.89,17662.062899999997,1013.5831,1481.4683,1900.8541
16,307.9229,753.0223,2112.8315,5561.2812,664.5629,1135.5493,1700.3027,1068.1094,17668.4989,1009.7014,1471.1045,1884.1108
17,303.1237,737.957,2112.5762,5583.1104,656.6447,1137.3369,1718.2887,1043.3126,17657.7677,1013.6511,1486.4581,1865.3083
18,304.1498,744.0243,2130.6287,5602.6006,652.1357,1137.3562,1686.5443,1044.0518,17659.5531,1011.5255,1478.4899,1868.0463
19,311.2125,741.3114,2131.5999,5595.6216,659.467,1129.6621,1699.904,1048.6656,17663.7265,1009.5546,1480.599,1856.1288
20,307.5462,747.2888,2111.294,5575.5586,653.3782,1132.8086,1718.5502,1038.3026,17614.8731,996.9684,1474.8783,1858.2992
