,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
0,5742.7334,1088.5742,1259.2675,1557.9591,1797.5607,2132.5547,717.4714,1168.0446,748.372,2299.585,18856.477,344.3544
1,5724.4385,1106.9849,1262.9626,1542.8497,1768.5337,2129.9346,721.4127,1180.6918,756.9581,2304.402,18852.4222,353.2536
2,5727.58,1093.8636,1266.6328,1564.8696,1802.493,2115.4253,725.7039,1176.4598,761.79,2307.0288,18890.088699999997,348.2419
3,5776.839,1105.142,1258.8633,1553.3105,1826.1458,2125.3276,734.062,1153.9557,766.8988,2283.012,18940.5746,357.0179
4,5780.748,1093.668,1259.5146,1579.198,1789.5046,2139.3267,722.5579,1182.5901,754.1771,2303.4385,18957.504399999998,352.7809
5,5829.6226,1101.071,1261.8232,1553.3652,1792.0977,2149.501,718.5352,1171.0946,758.1353,2301.8696,18988.739199999996,351.6238
6,5805.617,1099.3809,1258.7614,1553.6091,1800.5574,2106.8093,720.4647,1151.9952,750.448,2319.035,18911.725700000003,345.0477
7,5813.1914,1090.959,1264.6053,1554.5752,1809.8174,2109.9336,725.6703,1176.2517,762.1633,2301.7139,18956.613800000003,347.7327
8,5804.143,1092.2207,1261.1013,1561.3037,1800.1646,2091.2952,729.0877,1191.9785,757.9928,2290.345,18941.0902,361.4577
9,5801.3594,1088.168,1261.454,1558.2338,1796.9324,2136.8965,734.6217,1170.3605,764.9168,2296.838,18961.695900000002,351.9148
10,5854.316,1095.0751,1264.4097,1559.4944,1784.9167,2139.1023,742.4551,1157.8553,759.4347,2295.5452,19005.4242,352.8197
11,5848.225,1103.5148,1270.7855,1556.2932,1793.6344,2120.781,724.7894,1147.2058,772.6421,2287.0461,18983.982699999997,359.0654
12,5835.8457,1097.0117,1263.1804,1545.1921,1794.0835,2123.0684,728.2161,1175.2635,751.4775,2273.375,18928.4951,341.7812
13,5858.643,1079.6317,1261.083,1558.8363,1807.7267,2118.0247,735.9299,1157.0879,780.8226,2256.119,18960.213,346.3082
14,5842.677,1096.419,1257.5548,1556.5435,1798.0613,2141.39,733.2321,1170.5066,758.9719,2248.7793,18940.888600000002,336.7531
15,5829.4604,1087.6913,1264.6124,1563.0935,1810.2205,2136.0562,719.6096,1146.624,757.1213,2243.6973,18913.2826,355.0961
16,5837.744,1076.8944,1259.0906,1564.7802,1785.2573,2144.8564,722.3146,1155.2078,761.1998,2247.1484,18893.592,339.0985
17,5842.5586,1094.3225,1255.5579,1554.1901,1796.2074,2132.995,732.0336,1136.5902,762.8544,2250.7761,18904.4147,346.3289
18,5834.6333,1086.4349,1259.0295,1552.2485,1793.9097,2087.395,726.5726,1157.8483,754.895,2251.7478,18851.468600000004,346.754
19,5861.2275,1098.6147,1256.8347,1549.5654,1800.4456,2094.9878,715.2027,1124.8123,758.219,2243.622,18849.308100000002,345.7764
20,5859.583,1092.7102,1259.3872,1548.8328,1789.2412,2116.4575,716.803,1104.2947,746.8221,2243.6367,18835.2778,357.5094
21,5867.2285,1082.021,1259.231,1529.7588,1802.4275,2111.6172,724.4773,1123.2443,744.968,2263.4043,18845.9746,337.5967
22,5854.6553,1071.4669,1256.0001,1542.9497,1800.8005,2124.841,719.1474,1133.7958,760.2861,2247.7783,18860.1388,348.4177
23,5864.637,1066.1982,1262.3917,1529.7529,1792.9458,2122.411,710.0002,1111.241,752.0704,2244.066,18797.429,341.7148
24,5885.033,1064.2957,1262.0026,1535.8463,1797.1511,2107.699,711.8816,1116.9008,765.5729,2239.4214,18830.0918,344.2874
25,5874.724,1066.7515,1264.0605,1527.1794,1811.1022,2093.4297,705.0571,1085.8894,768.8087,2223.8962,18769.244700000003,348.346
26,5841.1367,1060.8641,1258.6694,1516.3296,1788.739,2123.151,718.5452,1075.159,768.4008,2219.7627,18715.297800000004,344.5403
27,5840.169,1055.0858,1251.737,1496.8762,1795.9629,2124.8484,724.9913,1086.1458,747.192,2227.211,18706.750799999998,356.5314
28,5844.888,1060.5344,1252.8157,1477.9417,1818.0917,2106.4229,722.5507,1096.4741,758.2592,2196.7092,18678.141200000002,343.4536
29,5842.3203,1059.9086,1250.0105,1473.5287,1794.3774,2063.6423,717.5844,1109.7959,770.1975,2180.1934,18606.542800000003,344.9838
30,5846.7236,1068.293,1257.2605,1455.1876,1796.0754,2048.6577,721.7057,1058.6663,749.699,2174.9863,18519.577,342.3219
31,5862.5127,1062.5237,1252.3855,1442.3636,1808.846,2044.0103,722.1747,1082.5638,746.8404,2156.929,18520.8661,339.7164
32,5865.6304,1040.3895,1252.1517,1436.4485,1801.8337,2083.0093,722.7045,1074.8145,732.6084,2139.133,18490.4721,341.7486
33,5863.415,1054.2439,1248.2646,1443.7394,1799.8175,2074.1682,730.4473,1071.758,748.4568,2128.7485,18505.2703,342.2111
