,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west
0,2408.4927,6371.876,1213.1829,776.8016,21063.6429,1723.092,1395.5825,2621.2358,458.0502,787.418,1390.1737,1917.7375
1,2391.969,6370.706,1209.4276,781.1323,20976.3129,1719.1786,1369.2148,2627.372,442.6926,788.9706,1389.8628,1885.7866
2,2379.395,6401.9473,1200.8235,784.6367,21004.0291,1703.908,1383.7264,2615.5232,443.1013,797.7604,1383.1431,1910.0642
3,2379.395,6401.9473,1200.8235,784.6367,21004.0291,1703.908,1383.7264,2615.5232,443.1013,797.7604,1383.1431,1910.0642
4,2396.6404,6446.0386,1191.8922,762.413,21000.490100000003,1678.8733,1385.7684,2624.0146,443.8745,793.7033,1363.9233,1913.3485
5,2341.8325,6461.106,1195.7592,778.8057,20938.5119,1680.96,1353.5638,2613.6182,443.2279,787.1815,1355.7329,1926.7242
6,2366.4722,6492.7266,1183.1604,785.9207,20969.366100000007,1669.6992,1368.4988,2604.9385,456.5619,780.6742,1359.3657,1901.3479
7,2362.535,6515.4395,1182.363,757.3586,20906.232,1658.4187,1347.505,2590.5605,455.5874,795.8806,1356.2246,1884.3591
8,2355.6948,6563.5146,1192.7289,765.7923,20942.4365,1653.212,1392.8306,2593.4316,407.1701,801.1801,1351.698,1865.1835
9,2356.1782,6534.8574,1172.9033,776.5248,20902.6718,1647.5691,1369.7754,2585.7031,433.5049,800.9073,1335.197,1889.5513
10,2356.1782,6534.8574,1172.9033,776.5248,20902.6718,1647.5691,1369.7754,2585.7031,433.5049,800.9073,1335.197,1889.5513
11,2281.32,6576.617,1159.8461,777.3796,20877.2258,1655.8557,1324.0571,2605.1882,438.4348,813.7318,1350.4775,1894.318
12,2322.4985,6577.9883,1156.1497,782.8467,20888.709499999997,1647.7639,1359.7223,2581.4917,426.0034,820.5232,1335.9741,1877.7477
13,2308.496,6599.2734,1182.977,778.583,20813.6145,1629.4568,1328.5737,2561.2026,427.1126,784.3399,1340.1646,1873.4349
14,2308.496,6599.2734,1182.977,778.583,20813.6145,1629.4568,1328.5737,2561.2026,427.1126,784.3399,1340.1646,1873.4349
15,2326.3179,6633.1494,1150.238,771.4332,20845.8657,1605.1501,1335.8828,2587.5186,432.6772,804.5441,1333.6775,1865.2769
16,2306.3997,6621.5825,1156.2635,782.6113,20786.4856,1594.7004,1324.0103,2579.9001,438.9191,793.1875,1330.5118,1858.3994
17,2305.063,6618.552,1154.5762,790.7164,20779.6069,1604.1665,1291.2397,2594.423,424.7985,802.4418,1326.8623,1866.7675
18,2281.2478,6656.887,1156.7411,776.6305,20761.571299999996,1597.4841,1300.7109,2596.8618,429.3846,792.671,1323.2313,1849.7212
19,2220.3762,6611.664,1156.2043,793.3366,20682.4057,1590.0148,1292.0431,2606.5413,427.0572,802.9146,1321.299,1860.9546
20,2235.7405,6630.6426,1159.0487,795.6865,20729.614599999997,1587.327,1311.1243,2597.2412,430.2729,798.3638,1320.9038,1863.2633
21,2218.3157,6660.6836,1165.7029,795.3298,20731.1727,1580.6941,1288.1388,2599.1858,426.5818,794.7772,1317.8798,1883.8832
22,2260.6409,6680.447,1155.7065,782.4321,20732.177900000002,1589.5349,1291.8577,2591.7576,416.5585,795.0031,1316.2821,1851.9575
23,2246.1917,6677.6367,1159.3369,769.9949,20691.840699999997,1573.3641,1290.8562,2585.9612,430.1201,791.0362,1322.5856,1844.7571
24,2215.4744,6665.4785,1137.9675,775.8853,20628.621199999998,1577.0621,1282.0779,2576.249,426.1032,793.0951,1312.6641,1866.5641
25,2239.782,6699.3223,1140.6405,770.7747,20629.2009,1558.9916,1274.1042,2565.656,421.2591,795.9664,1300.9819,1861.7222
26,2213.9622,6679.049,1130.7391,770.6951,20548.819300000003,1562.4888,1256.7102,2559.6667,429.6697,789.07,1306.1185,1850.65
27,2213.9622,6679.049,1130.7391,770.6951,20548.819300000003,1562.4888,1256.7102,2559.6667,429.6697,789.07,1306.1185,1850.65
28,2183.9172,6721.3447,1129.0232,766.8066,20543.755800000003,1554.7117,1300.2621,2549.5886,398.0027,782.0407,1298.5704,1859.4879
29,2157.7942,6698.0615,1113.2012,770.8077,20463.1748,1540.0591,1280.3671,2556.7808,397.817,794.3339,1297.7256,1856.2267
