,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
0,1088.1931,1193.3213,2138.5708,1559.0015,1262.8896,5944.2524,1855.9913,370.5092,2372.4253,687.3312,19171.063800000004,698.5781
1,1093.8645,1183.3031,2110.7698,1559.2183,1268.374,5990.618,1861.2075,391.0865,2368.8765,674.2024,19203.450899999996,701.9303
2,1086.9586,1233.9594,2128.8057,1565.6187,1265.8625,5998.2227,1857.6655,384.4947,2381.177,674.6808,19298.1795,720.7339
3,1086.583,1216.4305,2113.0664,1558.6643,1272.1233,6038.535,1878.1648,390.6028,2364.6387,685.2675,19311.4118,707.3355
4,1086.583,1216.4305,2113.0664,1558.6643,1272.1233,6038.535,1878.1648,390.6028,2364.6387,685.2675,19311.4118,707.3355
5,1097.0577,1225.298,2100.7395,1571.0448,1280.9521,6079.557,1866.0557,386.5405,2360.9375,694.9512,19377.8445,714.7105
6,1108.6609,1186.8724,2100.8345,1568.9648,1270.9971,6074.5493,1878.0332,398.6758,2380.2998,692.7266,19371.0246,710.4102
7,1100.8636,1222.1942,2102.9983,1567.5393,1276.9824,6068.578,1848.2087,390.1572,2376.263,690.4031,19362.772999999997,718.5852
8,1084.6952,1226.1442,2104.2078,1557.3083,1279.4084,6100.1973,1870.6445,388.4491,2374.434,702.6009,19412.730199999998,724.6405
9,1093.5432,1204.6667,2101.2346,1557.0752,1288.9443,6126.6807,1876.2754,385.7994,2351.736,691.9687,19409.1365,731.2123
10,1079.7119,1229.1405,2102.812,1568.4474,1278.5846,6111.0625,1874.16,402.3712,2352.1104,699.7845,19417.3708,719.1858
11,1076.9642,1250.3767,2094.5605,1570.1771,1278.8784,6142.8984,1877.2439,394.9829,2360.7485,697.2993,19481.0103,736.8804
12,1076.9642,1250.3767,2094.5605,1570.1771,1278.8784,6142.8984,1877.2439,394.9829,2360.7485,697.2993,19481.0103,736.8804
13,1079.4897,1214.0083,2100.7847,1563.0784,1286.8538,6121.7495,1862.8112,392.8073,2353.7402,706.6393,19408.271,726.3086
14,1088.8896,1208.5438,2108.6033,1582.9888,1287.0929,6151.1045,1891.231,388.8619,2357.245,705.2788,19480.3108,710.4712
15,1087.2028,1234.1552,2114.6558,1583.7301,1294.3972,6140.4673,1878.5771,393.833,2377.3281,705.0704,19543.1642,733.7472
16,1099.1277,1224.6157,2094.874,1580.0818,1288.6833,6189.573,1907.6547,380.4803,2412.9814,707.5036,19616.5775,731.002
17,1088.6908,1230.9957,2113.064,1575.9666,1287.476,6188.825,1911.6096,402.8799,2399.9734,720.8236,19665.6249,745.3203
18,1094.8159,1251.2556,2095.9043,1581.3987,1290.3777,6190.8936,1906.4507,401.8802,2414.2358,722.8106,19677.6912,727.6681
19,1082.5951,1244.4279,2097.5059,1575.1294,1289.2161,6247.5166,1885.6267,396.4194,2417.3022,724.7602,19695.2374,734.7379
20,1076.6526,1260.9829,2079.4714,1584.8445,1291.6042,6237.0166,1890.0854,390.5114,2429.907,720.5181,19706.4675,744.8734
21,1071.8148,1251.2222,2080.6226,1578.9396,1287.3959,6268.2705,1850.9385,386.9079,2426.1875,709.3585,19641.1893,729.5313
22,1074.5409,1245.2784,2087.7817,1571.3901,1290.1497,6243.2744,1883.0845,385.8532,2426.2095,714.5627,19657.2615,735.1364
23,1076.0938,1246.1101,2079.9924,1577.7744,1284.465,6241.239,1879.7819,398.9238,2424.1646,729.4905,19657.874499999998,719.839
24,1103.9282,1240.5363,2063.376,1579.1025,1287.1512,6253.7246,1849.6439,390.8713,2426.3535,701.3012,19628.3167,732.328
25,1064.5298,1264.7998,2072.7222,1577.1516,1285.1826,6260.746,1848.4512,378.7949,2433.5322,737.4149,19640.241,716.9158
26,1074.2954,1265.7015,2053.8713,1583.2871,1289.7103,6285.252,1860.3606,381.9785,2415.5918,721.073,19658.886199999997,727.7647
27,1074.0363,1244.0616,2060.0571,1571.5862,1289.4188,6256.2773,1862.4761,383.6584,2456.3733,737.6406,19679.9672,744.3815
28,1071.458,1252.5525,2069.8164,1566.1523,1293.0768,6265.2866,1862.9001,382.2929,2437.356,727.2315,19664.718200000003,736.5951
29,1064.217,1250.2292,2069.5437,1570.0092,1291.2583,6273.509,1851.7253,384.371,2435.6492,709.0032,19638.627399999998,739.1123
30,1048.5989,1229.5979,2069.2385,1571.653,1285.9092,6306.0967,1859.3022,375.2376,2453.783,737.5298,19676.591700000004,739.6449
31,1048.5989,1229.5979,2069.2385,1571.653,1285.9092,6306.0967,1859.3022,375.2376,2453.783,737.5298,19676.591700000004,739.6449
32,1058.5674,1255.785,2085.9653,1564.5227,1287.085,6264.6553,1852.8651,387.6259,2442.5066,710.6564,19636.652399999995,726.4177
33,1058.5674,1255.785,2085.9653,1564.5227,1287.085,6264.6553,1852.8651,387.6259,2442.5066,710.6564,19636.652399999995,726.4177
34,1072.0101,1271.7031,2073.679,1554.4617,1292.2821,6290.001,1870.5376,368.8027,2449.8823,685.3693,19662.756899999997,734.028
35,1063.2465,1262.0801,2080.9043,1541.8488,1287.8727,6289.799,1851.2773,377.0563,2453.0146,713.2346,19651.6933,731.3591
36,1065.223,1261.137,2066.04,1544.9453,1288.3542,6287.3545,1865.604,379.9377,2441.6,711.5782,19645.9051,734.1312
37,1055.3439,1247.7073,2055.5906,1537.5574,1287.1838,6290.9375,1846.3022,382.7927,2455.6367,727.3076,19627.3992,741.0395
38,1061.4293,1252.216,2068.1057,1545.4752,1286.2285,6305.292,1850.5126,383.5001,2455.8027,722.8852,19669.8932,738.4459
39,1052.037,1245.5696,2077.3235,1535.6918,1293.108,6302.41,1852.6393,378.5163,2457.9482,716.8035,19646.744199999997,734.697
40,1067.2578,1235.2186,2054.5981,1546.7534,1282.2977,6279.64,1850.491,379.4982,2476.0942,703.1888,19610.6527,735.6149
41,1038.7993,1209.5347,2068.186,1534.017,1287.3938,6294.461,1839.3826,383.1041,2471.65,727.0439,19594.552900000002,740.9805
42,1054.6722,1244.8322,2077.7478,1530.3914,1292.061,6290.4663,1840.622,366.6129,2467.0576,708.5126,19614.018500000002,741.0425
43,1061.242,1227.7073,2065.7515,1539.4407,1287.7233,6257.0996,1815.8557,390.3566,2466.9624,701.0663,19560.481799999998,747.2764
44,1048.2312,1224.1243,2063.007,1529.7716,1286.7319,6283.0723,1864.4497,377.4653,2483.3247,710.3557,19616.857099999997,746.3234
45,1076.7891,1233.5342,2074.5703,1521.0552,1294.6755,6265.623,1830.0927,373.0649,2468.5996,689.0942,19579.692600000002,752.5939
46,1050.3024,1235.7507,2075.149,1525.8475,1286.7296,6262.8096,1868.3086,379.9702,2448.3472,703.5851,19581.8645,745.0646
47,1050.3024,1235.7507,2075.149,1525.8475,1286.7296,6262.8096,1868.3086,379.9702,2448.3472,703.5851,19581.8645,745.0646
48,1072.9235,1230.9541,2062.0898,1531.7488,1290.3799,6266.6055,1842.1108,377.8268,2421.3613,677.4609,19492.416999999998,718.9556
49,1052.2539,1221.0491,2046.9786,1530.5513,1281.3289,6253.5566,1854.5475,371.4432,2419.45,690.5011,19461.7013,740.0411
50,1039.8721,1223.9957,2050.4893,1521.025,1256.0061,6278.287,1868.6693,367.7111,2424.045,705.9827,19464.0475,727.9642
51,1039.8721,1223.9957,2050.4893,1521.025,1256.0061,6278.287,1868.6693,367.7111,2424.045,705.9827,19464.0475,727.9642
52,1055.6322,1238.6482,2021.2053,1511.8823,1265.6467,6238.5464,1850.6146,378.9217,2408.7275,704.9985,19411.813600000005,736.9902
53,1048.9108,1247.5221,2039.8539,1504.9266,1262.7427,6238.8096,1860.9576,368.1722,2415.56,712.2746,19418.217900000003,718.4878
54,1048.9108,1247.5221,2039.8539,1504.9266,1262.7427,6238.8096,1860.9576,368.1722,2415.56,712.2746,19418.217900000003,718.4878
55,1054.7649,1219.7986,1991.9158,1496.159,1270.9258,6212.3813,1848.7151,365.7897,2444.5823,699.2012,19331.1699,726.9362
56,1062.4697,1232.112,1998.7145,1511.5847,1274.9315,6190.5146,1866.0948,372.0086,2435.9658,702.5271,19376.5752,729.6519
57,1055.0771,1230.0934,2004.091,1499.2777,1256.9377,6202.9473,1891.9988,372.2177,2429.4705,694.4143,19362.9224,726.3969
58,1052.5969,1215.2623,2004.5317,1496.2543,1263.6814,6183.9805,1856.6824,370.1778,2437.8545,686.8303,19297.339600000003,729.4875
59,1048.0518,1222.5994,1978.419,1492.3995,1256.3137,6207.9546,1863.2019,365.2161,2427.3464,684.8833,19272.1528,725.7671
60,1045.3431,1245.4231,1974.1625,1498.2217,1266.1241,6166.665,1850.8931,368.3582,2436.0227,681.2931,19261.045700000002,728.5391
61,1067.9971,1228.5922,1977.6495,1495.5011,1255.3928,6168.243,1876.0864,369.6369,2442.2683,673.4077,19273.6101,718.8351
62,1061.5111,1237.8511,1988.873,1490.4023,1257.783,6173.9204,1841.0316,369.5261,2447.8167,684.1237,19280.558399999998,727.7194
63,1083.3516,1210.7754,2002.5781,1487.8972,1258.1328,6168.8057,1863.187,382.4191,2444.0635,673.8933,19293.2633,718.1596
64,1083.3516,1210.7754,2002.5781,1487.8972,1258.1328,6168.8057,1863.187,382.4191,2444.0635,673.8933,19293.2633,718.1596
65,1083.3516,1210.7754,2002.5781,1487.8972,1258.1328,6168.8057,1863.187,382.4191,2444.0635,673.8933,19293.2633,718.1596
66,1083.3516,1210.7754,2002.5781,1487.8972,1258.1328,6168.8057,1863.187,382.4191,2444.0635,673.8933,19293.2633,718.1596
67,1048.4594,1230.0493,1994.0701,1490.4089,1266.783,6132.798,1889.9978,365.8626,2446.5605,709.85,19283.3406,708.501
68,1047.8207,1216.7797,1987.7145,1487.3435,1268.3259,6158.0845,1833.6785,373.6175,2455.048,700.3748,19240.493200000004,711.7056
69,1044.4934,1242.3538,1984.395,1488.5422,1264.4109,6169.5586,1867.8376,360.2891,2450.1191,715.8773,19309.5136,721.6366
70,1080.2576,1229.0327,1995.0104,1481.1083,1265.3123,6138.8027,1839.4596,363.0679,2455.1328,684.2419,19246.532799999997,715.1066
71,1061.471,1225.3584,2010.8351,1486.6636,1275.2268,6130.7754,1851.0839,362.459,2456.676,689.4761,19275.474400000003,725.4491
72,1056.7365,1209.2214,2009.0146,1497.3859,1266.3821,6122.3037,1834.9415,365.6268,2452.9448,712.0481,19238.1118,711.5064
73,1065.5275,1227.7146,2004.2751,1487.7545,1268.646,6122.715,1828.469,368.0467,2455.679,695.7855,19238.7464,714.1335
74,1064.647,1233.866,2008.9822,1496.7102,1269.1045,6153.427,1850.8105,361.9908,2451.168,706.9832,19312.152099999996,714.4627
75,1064.647,1233.866,2008.9822,1496.7102,1269.1045,6153.427,1850.8105,361.9908,2451.168,706.9832,19312.152099999996,714.4627
76,1049.2684,1216.2567,1973.4073,1507.1838,1265.4878,6144.006,1855.8447,369.1948,2452.2654,725.1906,19277.625200000002,719.5197
77,1049.2684,1216.2567,1973.4073,1507.1838,1265.4878,6144.006,1855.8447,369.1948,2452.2654,725.1906,19277.625200000002,719.5197
78,1060.4397,1214.9132,1981.7253,1507.4736,1273.0931,6099.997,1887.3687,368.924,2473.5042,711.1914,19287.6007,708.9705
79,1066.4631,1212.7064,1977.0677,1514.8861,1266.3525,6118.231,1904.0308,371.0263,2477.281,709.5359,19337.174600000002,719.5938
80,1059.8053,1238.2786,1994.987,1517.8135,1276.0107,6134.7656,1886.4918,373.1028,2481.333,699.9307,19386.2897,723.7707
81,1054.0455,1230.2317,1998.1875,1518.2166,1271.416,6133.996,1863.468,370.671,2479.1814,718.4413,19357.0379,719.1829
82,1050.377,1232.47,2003.3239,1520.3174,1275.825,6129.9404,1873.3301,374.0783,2496.7114,713.2052,19389.3553,719.7766
83,1071.7708,1251.9548,2025.3584,1521.3854,1274.9768,6158.787,1904.7874,366.6051,2501.8965,713.0502,19510.510900000005,719.9385
84,1069.9612,1231.0487,2007.5286,1520.823,1283.6913,6137.538,1879.7198,366.5227,2498.7705,717.7436,19450.3544,737.007
85,1054.9655,1235.8955,2033.1431,1529.0297,1276.3721,6165.081,1868.5137,371.8693,2495.2637,719.2776,19476.852600000002,727.4414
86,1054.9655,1235.8955,2033.1431,1529.0297,1276.3721,6165.081,1868.5137,371.8693,2495.2637,719.2776,19476.852600000002,727.4414
87,1086.5417,1266.3574,2033.4257,1562.5605,1279.9182,6157.922,1855.3711,371.3702,2533.481,716.3219,19592.823699999997,729.554
88,1090.7631,1248.6953,2011.5115,1550.4257,1277.5823,6175.3896,1877.0618,371.5375,2544.9038,729.0505,19601.958300000002,725.0372
89,1083.3497,1264.5156,2040.2732,1561.7585,1279.742,6175.1284,1879.6464,376.2871,2513.6094,739.3292,19635.3915,721.752
90,1082.2197,1254.2505,2044.2864,1571.4773,1282.2817,6182.57,1891.2301,383.7122,2568.1426,739.6716,19728.4329,728.5908
91,1091.1748,1287.6914,2065.7012,1577.8384,1292.2192,6199.957,1898.204,374.1545,2579.8223,752.5101,19847.716000000004,728.4431
92,1091.1748,1287.6914,2065.7012,1577.8384,1292.2192,6199.957,1898.204,374.1545,2579.8223,752.5101,19847.716000000004,728.4431
93,1104.0807,1301.0771,2061.4377,1602.748,1296.3154,6219.75,1906.3579,379.3557,2620.085,740.3347,19983.389099999997,751.8469
94,1104.091,1280.128,2081.7212,1617.8854,1303.8773,6232.869,1918.4858,390.4884,2664.972,736.8003,20100.509899999997,769.1915
95,1096.7471,1304.5165,2105.0723,1610.434,1310.3253,6272.1045,1941.6632,385.1309,2653.5942,762.5665,20185.13,742.9755
96,1105.1948,1333.976,2122.1477,1627.956,1320.5039,6274.2637,1945.238,392.5471,2685.1104,761.6766,20324.8359,756.2217
97,1107.931,1328.061,2130.9875,1636.3533,1327.5803,6296.5566,1960.5042,395.916,2694.2751,750.7951,20381.0757,752.1156
98,1111.9498,1336.9265,2118.2427,1645.4529,1329.2358,6272.8535,1972.367,393.3236,2709.663,756.3992,20399.7921,753.3781
99,1133.7849,1344.6995,2130.8564,1639.1775,1340.2542,6264.4272,1972.8196,392.8077,2697.29,739.6845,20436.420899999997,780.6194
100,1120.9962,1350.71,2135.4817,1657.6748,1338.4518,6288.3574,1978.1155,393.6132,2717.876,748.2981,20504.4529,774.8782
101,1120.9962,1350.71,2135.4817,1657.6748,1338.4518,6288.3574,1978.1155,393.6132,2717.876,748.2981,20504.4529,774.8782
102,1120.9962,1350.71,2135.4817,1657.6748,1338.4518,6288.3574,1978.1155,393.6132,2717.876,748.2981,20504.4529,774.8782
103,1120.9962,1350.71,2135.4817,1657.6748,1338.4518,6288.3574,1978.1155,393.6132,2717.876,748.2981,20504.4529,774.8782
104,1120.9962,1350.71,2135.4817,1657.6748,1338.4518,6288.3574,1978.1155,393.6132,2717.876,748.2981,20504.4529,774.8782
105,1149.9702,1346.0386,2157.4717,1675.9204,1349.1462,6284.3916,1980.4945,410.1034,2735.5515,739.724,20586.830299999998,758.0182
106,1142.4077,1367.8906,2157.893,1660.6826,1348.3181,6315.166,2009.9336,406.5157,2730.2515,721.7098,20631.834,771.0654
107,1142.4077,1367.8906,2157.893,1660.6826,1348.3181,6315.166,2009.9336,406.5157,2730.2515,721.7098,20631.834,771.0654
108,1132.0082,1352.9722,2154.4263,1665.9834,1342.056,6286.2,2014.6079,402.8257,2742.5874,740.198,20597.6197,763.7546
109,1142.5171,1368.1383,2145.5557,1667.1045,1344.854,6275.745,2012.8154,407.7993,2725.5164,739.1502,20580.6114,751.4155
110,1140.5352,1354.48,2149.8665,1650.9106,1338.2947,6217.623,1973.973,413.3496,2735.162,732.8485,20442.754,735.7109
111,1124.8256,1369.5544,2145.8052,1645.4476,1334.6208,6211.034,2014.938,400.4549,2732.0273,722.8608,20428.081699999995,726.5131
112,1135.0277,1354.5002,2140.3184,1638.921,1338.0254,6177.145,2002.14,407.2864,2711.0264,719.3449,20384.110300000004,760.3749
113,1128.812,1347.2805,2142.114,1656.5093,1331.6443,6169.9004,2003.506,407.6297,2726.3113,731.055,20389.9663,745.2038
114,1128.728,1361.4265,2147.4683,1648.199,1331.6117,6131.737,2024.0483,406.6069,2696.234,735.8418,20352.641499999998,740.74
115,1128.728,1361.4265,2147.4683,1648.199,1331.6117,6131.737,2024.0483,406.6069,2696.234,735.8418,20352.641499999998,740.74
116,1126.209,1372.0211,2139.1165,1630.9124,1331.6008,6134.7637,2008.2522,409.6028,2693.3254,730.9056,20341.713200000002,765.0037
117,1116.3044,1367.271,2118.9644,1623.3254,1321.1979,6126.871,1985.6292,397.5237,2664.458,744.0158,20199.2614,733.7006
118,1116.3044,1367.271,2118.9644,1623.3254,1321.1979,6126.871,1985.6292,397.5237,2664.458,744.0158,20199.2614,733.7006
119,1116.3044,1367.271,2118.9644,1623.3254,1321.1979,6126.871,1985.6292,397.5237,2664.458,744.0158,20199.2614,733.7006
120,1116.3044,1367.271,2118.9644,1623.3254,1321.1979,6126.871,1985.6292,397.5237,2664.458,744.0158,20199.2614,733.7006
121,1112.836,1328.8489,2098.484,1621.4902,1320.6497,6057.797,1951.67,401.8264,2647.3298,736.2153,20042.015,764.8677
122,1110.552,1340.5808,2100.7258,1617.0814,1313.1987,6044.432,1965.5376,408.0421,2629.7588,741.6429,19998.175799999997,726.6237
123,1123.148,1323.7268,2087.5303,1612.0442,1318.4509,6022.6196,1958.0835,390.4403,2639.6948,731.8136,19967.6149,760.0629
124,1123.148,1323.7268,2087.5303,1612.0442,1318.4509,6022.6196,1958.0835,390.4403,2639.6948,731.8136,19967.6149,760.0629
125,1110.6146,1330.3444,2088.6948,1595.1525,1311.3652,5982.4883,1971.6665,390.4493,2607.3604,734.334,19846.2646,723.7946
126,1105.2075,1322.864,2085.921,1607.5264,1302.6794,5972.9526,1939.4001,390.1761,2596.2153,748.6282,19798.1491,726.5785
127,1105.2075,1322.864,2085.921,1607.5264,1302.6794,5972.9526,1939.4001,390.1761,2596.2153,748.6282,19798.1491,726.5785
128,1103.2336,1311.705,2086.3865,1589.8892,1295.0017,5957.246,1960.3792,393.6885,2601.4917,731.4736,19747.5669,717.0719
129,1107.4963,1328.0286,2078.224,1593.9194,1299.2944,5926.4336,1951.1023,385.6314,2590.7534,728.4484,19707.5224,718.1906
130,1101.6873,1299.583,2065.3174,1583.4135,1295.0093,5930.3564,1913.5312,396.9093,2572.2915,726.7498,19606.2897,721.441
131,1101.3418,1316.7582,2063.9106,1586.2935,1288.7368,5918.6313,1936.9209,381.3669,2585.713,725.8392,19628.6545,723.1423
132,1116.8375,1311.008,2044.011,1574.4144,1286.5496,5925.9507,1930.9835,388.5399,2552.1602,708.5604,19550.578899999997,711.5637
133,1088.052,1304.0122,2048.5881,1571.4515,1280.3545,5872.2666,1913.4534,397.1616,2569.6084,703.5369,19447.122299999995,698.6371
134,1068.0723,1290.6956,2043.6216,1557.5273,1279.1313,5863.246,1936.4911,403.8456,2544.1245,705.8762,19382.865299999998,690.2338
135,1068.0723,1290.6956,2043.6216,1557.5273,1279.1313,5863.246,1936.4911,403.8456,2544.1245,705.8762,19382.865299999998,690.2338
136,1068.0723,1290.6956,2043.6216,1557.5273,1279.1313,5863.246,1936.4911,403.8456,2544.1245,705.8762,19382.865299999998,690.2338
137,1068.0723,1290.6956,2043.6216,1557.5273,1279.1313,5863.246,1936.4911,403.8456,2544.1245,705.8762,19382.865299999998,690.2338
