,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
0,1450.4436,329.0429,2008.1743,18073.5855,975.1888,1096.1548,1858.6191,707.5151,1221.4099,5627.616,683.84,2115.581
1,1431.6272,332.0978,2006.9575,17978.135,978.1192,1091.6736,1808.8201,702.2454,1221.7917,5643.665,655.096,2106.0415
2,1433.121,337.9881,1997.8843,17995.409099999997,975.5444,1091.633,1847.366,704.1518,1209.6177,5653.8906,656.8694,2087.3428
3,1417.209,320.7256,1989.2444,17928.3039,972.9817,1074.8586,1793.5946,707.4868,1215.6172,5702.1387,665.2393,2069.208
4,1421.0721,337.1584,1975.209,17865.2879,956.2216,1052.4384,1835.5964,712.7952,1208.6199,5657.49,657.4681,2051.2188
5,1400.439,326.1743,1979.5527,17833.0864,963.2589,1015.3845,1817.1897,698.3362,1210.1384,5699.384,659.1513,2064.0774
6,1391.4396,328.8054,1985.7163,17804.0619,950.8969,1026.5603,1796.4434,697.273,1203.3066,5694.9307,675.4495,2053.2402
7,1371.5834,322.0079,1959.5264,17757.0648,948.8043,1028.4646,1826.7988,699.441,1197.8613,5691.2266,673.9418,2037.4087
8,1360.2502,314.9275,1951.7319,17688.897800000002,940.1571,1019.8104,1812.7328,698.4387,1196.3662,5703.0903,665.1486,2026.2441
9,1367.4159,319.5754,1945.4392,17658.8803,953.6326,1004.2601,1817.7153,691.0173,1192.2612,5699.3926,657.7525,2010.4182
10,1345.249,315.1526,1947.8792,17617.7067,941.5425,1018.3077,1793.6632,699.3228,1193.3601,5699.8047,654.9123,2008.5126
11,1351.5061,327.9638,1922.5249,17587.1481,939.6594,981.8981,1816.377,696.9525,1196.3379,5691.0215,660.5967,2002.3102
12,1333.5631,308.9949,1924.3821,17567.0969,948.591,971.3508,1821.2749,698.0772,1199.6782,5709.579,659.9093,1991.6964
13,1336.8739,305.4194,1929.0505,17567.7331,942.4779,985.212,1832.5833,694.1609,1203.2471,5697.3633,664.7287,1976.6161
14,1324.1707,316.6072,1919.2727,17533.3497,925.8289,980.5828,1822.6812,712.9673,1197.3374,5695.824,672.4317,1965.6458
15,1300.8933,307.9072,1931.2695,17452.3498,952.8302,980.8525,1797.3402,689.3049,1195.8032,5684.43,660.3134,1951.4054
16,1303.8302,300.7137,1916.0188,17501.9164,954.3059,1013.239,1835.7085,687.8557,1187.0447,5714.008,643.364,1945.8279
17,1296.2019,303.8161,1915.0977,17451.5571,932.0122,1016.1642,1802.1511,694.9952,1197.1809,5689.5845,663.2077,1941.1456
18,1310.1167,314.7688,1928.2349,17485.9907,952.3582,1010.3118,1815.9083,687.7966,1195.6969,5674.3403,650.2112,1946.247
19,1299.0464,310.773,1931.2935,17507.2627,932.1881,1020.7739,1840.5687,701.2651,1176.2549,5723.9355,642.2844,1928.8792
20,1295.0151,311.9939,1917.3323,17432.6456,924.8886,1001.1673,1826.174,700.3619,1176.5073,5725.1934,636.2169,1917.7949
21,1273.4878,313.0493,1916.5532,17329.7806,920.3709,993.1654,1822.9163,692.511,1166.136,5677.736,643.3287,1910.526
22,1273.1655,308.3152,1899.4739,17334.458599999998,924.9211,974.1189,1836.4442,698.4041,1178.1033,5679.8706,642.789,1918.8528
23,1311.7333,314.5526,1927.3699,17370.123799999998,922.5204,944.0385,1820.1602,698.3793,1161.2385,5721.8154,638.46,1909.8557
24,1311.7333,314.5526,1927.3699,17370.123799999998,922.5204,944.0385,1820.1602,698.3793,1161.2385,5721.8154,638.46,1909.8557
25,1276.7708,297.8229,1902.9155,17270.1469,919.4093,925.6298,1828.9319,693.681,1171.5276,5711.698,648.8446,1892.9155
26,1264.0609,293.2878,1911.5251,17245.127999999997,920.6034,935.0819,1821.7312,679.6005,1178.6753,5719.378,639.9798,1881.2041
27,1256.1609,301.2346,1902.1665,17169.664800000002,918.9868,879.1292,1837.5929,694.7284,1171.5244,5701.9355,630.3632,1875.8424
28,1255.4521,310.1162,1913.1348,17208.040500000003,926.2952,904.6299,1824.928,686.1523,1167.7905,5702.1226,634.5109,1882.908
29,1252.1896,303.3069,1917.6707,17227.047,927.7889,918.8933,1829.5764,689.3084,1167.456,5706.387,641.0109,1873.4589
30,1258.0231,311.6169,1909.9622,17117.1952,923.6522,873.3843,1812.333,695.2056,1158.5088,5686.243,629.9775,1858.2886
31,1252.6318,299.806,1901.6252,17061.2779,920.0358,890.4655,1784.6504,692.7378,1151.9932,5670.231,633.0214,1864.0798
32,1256.1237,303.0071,1907.4773,17119.4605,908.7369,898.2621,1788.7942,707.1179,1147.4607,5699.0566,632.0473,1871.3767
33,1266.1099,287.427,1906.4656,17046.0123,914.3948,871.8101,1768.3619,704.6104,1135.636,5710.168,623.1919,1857.8367
34,1261.1948,302.8944,1885.9514,17033.2628,920.3268,849.1791,1790.2639,700.7705,1124.173,5721.1533,625.9366,1851.419
35,1243.9618,289.9278,1878.0339,16964.0281,928.4572,868.6326,1782.0316,693.9879,1110.7878,5674.242,629.6012,1864.3643
36,1266.1545,291.8267,1856.6201,16953.1979,931.7936,852.0184,1770.8988,700.1338,1115.1885,5696.751,630.2402,1841.5723
37,1259.7346,289.6422,1843.0269,16908.1465,927.3399,838.6096,1776.6368,698.543,1106.2743,5702.009,626.9476,1839.3826
38,1259.7346,289.6422,1843.0269,16908.1465,927.3399,838.6096,1776.6368,698.543,1106.2743,5702.009,626.9476,1839.3826
39,1245.7316,285.494,1841.2754,16882.136899999998,916.5839,860.3693,1766.4143,688.9959,1102.7202,5724.388,624.5574,1825.6069
40,1250.9734,278.3143,1820.0063,16873.0589,932.6618,852.6345,1778.4674,694.0548,1103.2471,5718.8604,616.0919,1827.747
41,1245.415,284.7958,1855.9968,16902.8676,925.0359,865.7776,1787.6772,689.0179,1115.8882,5700.6543,619.5186,1813.0903
42,1255.5408,285.0232,1804.2275,16854.958,926.4537,853.9739,1794.689,697.9493,1117.2488,5690.652,615.5316,1813.6682
43,1255.239,286.1497,1805.4426,16827.059,942.8856,845.4373,1762.2725,693.3006,1107.564,5702.5713,610.8616,1815.3348
44,1259.0222,293.47,1818.8362,16839.8708,918.218,852.5175,1764.0173,699.4866,1106.527,5678.2354,620.8012,1828.7394
45,1240.2432,277.5462,1816.3726,16812.0,925.5012,852.259,1777.7615,695.9929,1104.6742,5703.4966,614.3087,1803.8439
46,1237.6476,272.4627,1800.6594,16761.5628,918.8717,853.6169,1773.1158,695.5756,1096.5415,5676.1357,636.469,1800.4669
47,1250.826,280.9234,1812.8984,16826.140900000002,931.3798,859.9338,1785.043,690.1617,1102.4901,5695.425,613.1334,1803.9263
48,1262.8358,273.9903,1789.7092,16771.3047,928.137,823.8539,1807.9213,693.3114,1102.5747,5664.4966,615.3064,1809.1681
49,1251.1631,280.5461,1798.739,16771.4483,910.6736,847.4787,1782.6279,714.8153,1104.8032,5661.972,610.5208,1808.1086
50,1261.7498,278.4024,1820.8252,16821.9303,936.23,847.1523,1787.1073,699.1617,1098.9426,5670.507,604.0267,1817.8253
51,1258.0261,269.645,1825.6365,16854.080500000004,927.7357,849.5828,1784.0283,705.3881,1114.3225,5682.7437,620.5187,1816.4531
52,1263.5673,285.0724,1802.7798,16813.4429,928.8772,845.3058,1785.4402,704.0361,1117.0005,5654.405,609.8898,1817.0688
53,1261.7438,289.6708,1808.6868,16824.2659,920.4615,847.3141,1774.2102,712.5617,1115.4702,5687.4346,605.9034,1800.8088
54,1255.8734,270.5962,1815.9048,16851.7783,945.1113,874.3344,1799.3367,685.2247,1115.5511,5664.58,626.3314,1798.9343
55,1246.7112,279.4999,1817.2554,16838.3836,916.4849,853.6194,1799.0258,712.1891,1116.5288,5662.0737,625.898,1809.0974
56,1248.7594,275.5078,1780.5518,16747.174899999998,930.375,849.4692,1800.9568,701.3423,1103.4271,5638.586,610.3354,1807.8641
57,1276.2775,278.9498,1774.8918,16733.1941,911.1956,846.4126,1790.4658,702.0737,1109.8977,5622.135,608.1981,1812.6965
58,1274.7522,274.0734,1772.6912,16796.8922,925.4367,832.431,1799.5447,684.9576,1120.8857,5675.415,621.1905,1815.5142
59,1281.3818,283.5586,1763.9429,16796.5367,915.1187,844.2849,1797.073,711.3316,1114.7128,5665.3994,609.27,1810.463
60,1295.8672,286.2229,1773.2292,16790.1524,909.4482,856.4392,1790.8369,701.6967,1114.114,5647.6045,613.302,1801.3916
61,1308.0669,269.6551,1753.0405,16775.7975,910.1774,852.8027,1778.5139,708.5666,1117.4495,5647.7695,606.8159,1822.9395
