,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
0,1265.55,15285.586000000001,276.2073,941.6525,977.1589,4679.4053,1512.2446,847.1239,655.0298,471.3987,1741.1775,1918.6375
1,1267.9879,15261.360900000001,269.9928,935.9786,979.8315,4681.9062,1518.1478,854.0747,658.1973,475.5784,1714.9135,1904.7522
2,1274.6337,15292.9251,270.9289,931.8589,975.5119,4711.214,1521.1475,842.2449,653.8221,474.3575,1737.2345,1899.9712
3,1263.3646,15279.256,272.5949,949.5226,980.3156,4733.9316,1504.8267,838.9093,652.4675,471.4179,1718.7648,1893.1405
4,1263.7468,15263.1489,275.5624,949.6036,973.3175,4723.642,1506.2874,840.6417,652.9805,468.6169,1721.4176,1887.3325
5,1276.7261,15257.675099999999,282.8961,919.7266,967.4133,4782.459,1502.6671,839.6347,651.284,457.3785,1692.9774,1884.5123
6,1262.063,15272.292,283.7893,937.7481,970.3571,4749.8574,1504.0819,831.4567,653.7598,502.5167,1725.7969,1850.8651
7,1270.3018,15294.421400000001,282.5181,932.6837,969.839,4777.1704,1522.9532,831.9998,658.8719,502.9083,1702.628,1842.5472
8,1272.8491,15244.0098,273.293,939.8946,959.6285,4787.6353,1491.1925,842.7205,653.4688,501.4962,1694.6626,1827.1687
9,1272.8491,15244.0098,273.293,939.8946,959.6285,4787.6353,1491.1925,842.7205,653.4688,501.4962,1694.6626,1827.1687
10,1267.8588,15179.1662,279.8406,888.6545,957.7344,4806.771,1501.6289,819.0653,655.4539,498.8879,1690.5426,1812.7283
11,1275.8014,15207.4174,278.8124,900.0705,963.2206,4826.2,1509.4921,829.1313,649.1166,498.0029,1662.4993,1815.0703
12,1275.0332,15172.5957,274.641,880.0597,962.4252,4820.2725,1500.8352,828.0143,636.4277,506.3434,1690.5884,1797.9551
