,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl
0,4461.015,843.1581,937.3825,1067.4497,502.542,15144.683999999997,1769.3988,699.6307,240.1447,1258.8932,1587.5885,1777.4808
1,4467.6494,848.2601,928.8739,1067.8292,509.7983,15174.244,1778.0376,707.7108,243.0858,1279.4321,1584.6062,1758.9606
2,4479.3516,851.4194,938.0232,1077.3444,532.1156,15253.4118,1769.6187,703.5525,253.8173,1277.9437,1608.0342,1762.1912
3,4506.068,845.0222,935.0076,1076.9,526.9142,15315.265200000002,1793.9478,716.8717,252.3358,1286.4713,1612.7039,1763.0227
4,4516.369,829.251,945.0684,1080.3916,535.6444,15349.6045,1788.3496,735.7369,248.7651,1291.8477,1579.4413,1798.7395
5,4536.3945,845.8311,960.5012,1088.9949,513.8543,15452.4266,1803.1604,727.2919,254.3574,1288.8041,1618.7847,1814.4521
6,4531.832,853.9565,954.301,1089.2574,540.6959,15497.440700000001,1814.3069,715.9957,258.7425,1290.1748,1605.7301,1842.4479
7,4587.673,881.84,944.756,1110.1987,506.1435,15537.2538,1824.2239,706.1432,253.2255,1301.6206,1617.4565,1803.9729
8,4544.528,865.4066,984.3033,1103.8945,538.4061,15542.1161,1820.5997,721.8817,259.0721,1296.7639,1602.3322,1804.928
9,4601.55,880.0422,997.1233,1106.6896,529.8322,15708.678200000002,1828.2158,721.1419,263.1952,1318.1758,1609.8588,1852.8534
10,4623.168,875.6566,996.552,1114.0852,543.6754,15747.116699999999,1821.5381,728.0288,255.9387,1306.2333,1623.9757,1858.2649
11,4619.252,877.7089,995.3926,1117.5945,537.1383,15700.178200000002,1824.9956,722.6673,257.1025,1315.9553,1610.4595,1821.9117
12,4624.389,887.4443,997.1411,1122.6544,545.2754,15806.497099999999,1848.5084,712.7781,262.6937,1326.989,1623.3329,1855.2908
13,4632.617,885.3263,985.9888,1122.7335,551.4245,15867.663,1846.0121,736.1785,263.284,1333.9625,1640.143,1869.9928
14,4660.462,896.1204,989.7947,1135.5518,538.527,15898.932200000001,1866.5815,728.6665,268.7755,1316.7793,1626.9567,1870.7168
15,4652.3057,909.0753,1019.5735,1128.4734,542.3049,16015.907000000001,1885.8547,736.2466,276.6082,1338.1943,1649.0308,1878.2396
16,4703.329,920.5226,1020.4249,1144.7965,550.0223,16108.2997,1882.3044,728.444,272.156,1348.8325,1655.3458,1882.1217
17,4712.672,908.8845,1014.4624,1149.7748,556.7384,16172.863299999999,1886.083,733.7496,273.735,1370.4467,1655.0103,1911.3066
18,4734.8374,916.4213,1009.4877,1154.9973,565.3988,16193.858800000002,1886.8691,740.8502,281.855,1350.1667,1635.9526,1917.0227
19,4766.0127,912.7571,1003.3204,1152.1046,558.9266,16244.0929,1894.0242,751.5717,272.1637,1363.5768,1694.1053,1875.5298
20,4736.853,919.3469,1000.0927,1158.8754,558.0353,16222.6914,1891.8998,748.8215,274.9377,1366.4225,1690.4419,1876.9647
21,4774.885,938.7297,1006.5161,1162.9598,577.4867,16293.3595,1895.1052,733.0736,282.5765,1363.8406,1693.4027,1864.7836
22,4785.609,935.0855,1037.4601,1171.4062,575.5155,16347.671600000001,1894.9031,735.3502,275.0609,1376.1831,1676.9053,1884.1927
23,4789.1,946.9583,997.6881,1170.4626,556.3732,16350.612099999998,1902.2869,734.5865,281.6881,1377.3336,1680.8329,1913.3019
24,4801.7217,943.9471,1010.5928,1169.4485,566.4036,16425.855,1910.8015,740.9415,274.0575,1374.8385,1702.394,1930.7083
25,4820.6704,922.077,1025.6321,1177.9562,571.5226,16448.234699999997,1908.647,752.7097,283.8296,1380.2622,1675.0629,1929.865
26,4813.961,943.4297,1048.6991,1176.0406,558.3729,16535.7968,1945.032,744.8712,293.9289,1380.0759,1679.312,1952.0735
27,4826.6987,941.3722,1037.759,1175.8213,571.0529,16587.2294,1969.3579,738.6094,288.0519,1385.0203,1698.9108,1954.575
28,4854.8604,913.4103,1057.2288,1176.3795,565.5136,16574.605799999998,1957.5018,754.5275,290.9899,1393.9243,1684.795,1925.4747
29,4858.4624,934.3742,1047.2278,1179.2542,578.6457,16661.929900000003,1968.8853,748.2275,287.6299,1395.282,1692.2279,1971.713
30,4872.9326,932.0457,1064.4673,1175.2625,579.0442,16669.9611,1991.756,751.2589,287.8862,1394.782,1706.9122,1913.6135
31,4895.2773,954.9596,1063.917,1178.0767,581.6253,16759.4856,1998.552,735.922,291.5314,1402.4253,1695.9834,1961.2156
32,4875.2383,925.814,1066.5815,1181.7628,577.4381,16705.3745,2002.0847,758.4049,298.8814,1400.8984,1693.1278,1925.1426
33,4909.695,947.0063,1062.1069,1182.289,579.698,16809.6466,2011.1462,742.0224,287.2708,1402.4961,1721.9769,1963.939
34,4900.485,936.4106,1052.1865,1182.8,581.0189,16740.129499999995,2010.3689,753.8627,288.8166,1395.9641,1714.6666,1923.5496
35,4900.485,936.4106,1052.1865,1182.8,581.0189,16740.129499999995,2010.3689,753.8627,288.8166,1395.9641,1714.6666,1923.5496
36,4910.3184,928.1453,1066.0508,1190.2554,589.72,16858.2344,2022.8083,756.9576,293.0924,1398.1277,1718.1165,1984.642
37,4907.581,949.2116,1050.4973,1196.3257,574.4867,16872.164,2033.8273,741.3516,294.1091,1415.2771,1735.0449,1974.4517
38,4905.7827,937.0641,1043.0726,1194.5869,591.8811,16878.7955,2034.9886,745.2148,306.0311,1408.1355,1723.345,1988.6931
39,4923.74,945.3892,1059.6062,1203.7795,602.3903,16875.6331,2012.0754,755.3224,302.9178,1407.889,1729.2837,1933.2396
40,4920.708,945.6162,1060.9025,1211.4578,596.7065,16902.8751,2032.3412,751.3284,304.8749,1406.0852,1706.699,1966.1554
41,4920.708,945.6162,1060.9025,1211.4578,596.7065,16902.8751,2032.3412,751.3284,304.8749,1406.0852,1706.699,1966.1554
42,4958.324,948.6412,1077.301,1207.1172,606.6061,17019.2724,2033.5951,748.8084,302.7378,1416.496,1738.9089,1980.7367
43,4957.1353,931.7222,1080.138,1207.5042,584.6194,16968.039200000003,2047.0813,763.4212,298.769,1418.0122,1722.3478,1957.2886
44,4932.7236,918.6487,1041.5065,1208.5479,613.0195,16977.242099999996,2037.2131,769.0078,303.9444,1421.6692,1749.3088,1981.6526
45,4921.909,941.6449,1068.8416,1215.5337,581.0482,17020.7418,2049.1338,757.3428,317.8837,1420.6973,1749.0637,1997.6431
46,4921.909,941.6449,1068.8416,1215.5337,581.0482,17020.7418,2049.1338,757.3428,317.8837,1420.6973,1749.0637,1997.6431
47,4955.7705,946.9869,1070.5322,1211.937,597.3618,17039.522,2045.1941,733.5158,296.1414,1438.324,1721.6965,2022.0618
48,4953.216,937.2679,1075.3274,1206.9065,592.318,17001.2353,2049.1458,751.4899,299.4228,1424.1514,1754.6318,1957.3578
