,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north
0,1863.3174,1341.6942,580.1325,1114.3027,2042.3386,952.6303,4781.2627,16420.1722,315.8814,1050.0902,1694.0361,684.4861
1,1873.0948,1342.5807,562.8253,1122.373,2049.8057,937.103,4804.459,16445.8825,325.2621,1037.4988,1691.7627,699.1174
2,1866.7765,1346.4987,569.0012,1115.2131,2065.1724,930.5743,4851.692,16496.7854,329.4412,1015.8474,1700.1132,706.4554
3,1878.8904,1331.4714,576.4928,1131.2828,2081.325,944.3523,4852.2217,16556.2528,329.1312,1041.2407,1693.1593,696.6852
4,1879.9021,1356.3007,589.3154,1129.0365,2076.9578,943.5831,4895.062,16629.951999999997,333.7609,1049.3309,1674.4875,702.2151
5,1878.0692,1357.7838,588.7134,1132.1111,2091.0122,946.695,4891.6543,16667.391000000003,338.2542,1054.0902,1695.9995,693.0081
6,1885.6897,1374.786,591.8209,1148.6357,2117.2249,979.1307,4891.749,16761.3064,339.8778,1060.0984,1685.9406,686.3527
7,1898.2357,1373.0822,592.6497,1137.7411,2117.1443,948.7065,4944.2065,16802.4405,330.1791,1033.9003,1709.959,716.6361
8,1894.7906,1369.6998,593.1229,1139.45,2130.0332,941.1271,4962.7886,16853.891499999998,332.233,1061.8845,1703.6997,725.0621
9,1889.2054,1379.438,592.6373,1143.4241,2147.8193,947.6106,4969.8047,16870.2841,343.9035,1033.1973,1698.5952,724.6487
10,1907.4872,1378.9227,594.9756,1151.6298,2145.5264,953.4783,5000.2725,16962.2324,341.4116,1057.6285,1721.1165,709.7833
11,1915.4049,1391.2291,599.4699,1148.0498,2153.649,947.5006,5006.027,16972.6619,326.7111,1059.463,1696.1755,728.982
12,1911.818,1381.293,603.142,1157.7832,2146.9585,959.4203,5039.0186,17045.7398,338.2646,1065.3845,1718.5923,724.0648
13,1916.3379,1380.7031,599.1334,1159.0891,2166.6628,937.935,5052.414,17094.375799999998,328.5118,1082.5702,1731.4302,739.5883
14,1924.2592,1388.1357,591.1272,1165.9319,2183.6528,957.9205,5071.0356,17147.3891,332.634,1085.9128,1726.909,719.8704
15,1925.0531,1394.2122,587.8948,1167.5251,2174.5522,973.4482,5098.082,17160.0373,336.3145,1078.8838,1715.1051,708.9663
16,1937.9589,1396.7642,578.4356,1172.332,2182.9531,979.7071,5110.2485,17167.6901,331.778,1094.383,1694.0636,689.0661
17,1937.9736,1399.2065,583.221,1176.5457,2193.8232,962.7508,5152.217,17280.2821,336.0988,1095.6561,1728.968,713.8214
18,1935.9938,1424.253,596.7384,1176.2559,2206.1248,965.1275,5149.6304,17360.2823,330.5005,1113.4586,1749.8068,712.3926
19,1938.158,1409.8116,592.413,1175.1389,2203.9377,967.2571,5172.46,17327.767099999997,322.7171,1095.293,1746.6426,703.9381
20,1932.137,1406.2554,601.0666,1178.8815,2207.813,978.8964,5178.002,17316.3833,304.9757,1090.4526,1732.0925,705.8106
21,1948.8275,1413.8872,626.1775,1181.947,2230.488,971.0475,5156.169,17403.6016,318.6731,1100.3147,1747.0219,709.0482
22,1940.6958,1411.2734,597.1175,1184.1978,2219.4805,976.5167,5181.5645,17387.110500000003,311.181,1121.9603,1730.9109,712.2121
23,1942.3984,1419.8936,602.2828,1186.7107,2227.2002,969.139,5197.715,17453.325899999996,317.1703,1126.9128,1747.4727,716.4304
24,1945.1099,1414.3181,645.1476,1185.9023,2214.3445,995.2747,5184.9746,17452.0566,309.1311,1124.242,1738.462,695.1498
25,1942.8098,1420.0957,650.5009,1185.9558,2228.0,975.7559,5184.391,17515.3578,305.9871,1144.9987,1755.1523,721.7106
26,1964.6361,1434.1355,657.588,1187.2357,2227.95,962.8987,5184.3335,17540.3806,303.8068,1154.5393,1736.7954,726.4616
27,1937.8373,1439.8613,666.9335,1192.1282,2252.728,961.8484,5212.6826,17570.5362,337.5883,1095.1254,1737.7357,736.0675
28,1983.379,1425.4572,649.1135,1161.36,2232.6792,983.6563,5231.784,17585.5374,320.247,1127.8302,1745.9152,724.1158
29,1964.6875,1442.0696,655.082,1190.1549,2257.579,985.0602,5238.6934,17618.649,317.4595,1125.2451,1728.157,714.4608
30,1953.499,1436.0552,662.1701,1194.2128,2245.4976,998.6201,5251.87,17621.7057,314.3508,1123.5021,1726.8704,715.0576
31,1958.3423,1438.3597,637.4053,1196.6165,2258.8398,992.0771,5227.6035,17589.3834,327.6319,1109.8271,1730.0186,712.6616
