,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil
0,308.737,962.5338,16258.120299999999,722.04,1008.4926,1870.181,550.6006,1672.6018,4677.8945,1392.8125,1126.2294,1965.9971
1,310.103,954.5446,16323.028899999998,727.3021,1031.842,1871.0085,556.4437,1650.3098,4724.8584,1392.1426,1129.0264,1975.4478
2,315.1853,951.9171,16377.9463,728.2411,1001.9666,1884.1962,553.3404,1688.1228,4732.658,1401.1812,1137.2078,1983.9298
3,303.4731,980.6766,16498.3155,721.1822,1024.0198,1888.1508,578.1374,1688.1482,4758.7964,1408.5786,1138.0562,2009.0962
4,332.2063,991.4925,16608.8645,714.8132,1027.2587,1901.441,563.9612,1699.9001,4792.4014,1412.9432,1143.8745,2028.5724
5,323.8418,956.2044,16586.751299999996,748.389,1002.6567,1894.2252,561.8992,1684.5864,4823.892,1411.084,1151.5388,2028.4338
6,318.5673,1003.7123,16653.9494,702.9049,1024.5602,1912.1642,573.5337,1713.7372,4801.1797,1425.7832,1144.5103,2033.2964
7,317.2491,988.7978,16642.648300000004,715.2556,1012.1295,1912.9585,595.1475,1706.2341,4770.5986,1424.7852,1153.1113,2046.3811
8,316.072,981.7905,16738.37,721.6081,1006.7753,1916.3551,571.0935,1710.9468,4864.996,1435.1863,1148.9722,2064.5742
9,322.6399,983.8546,16701.1055,728.5303,988.2977,1896.3406,561.052,1675.9089,4876.664,1440.629,1159.6577,2067.5308
10,326.667,975.0134,16820.4133,744.3196,1020.975,1923.4117,577.1279,1728.6506,4876.211,1429.1996,1160.9365,2057.901
11,313.1069,982.7276,16832.6689,738.9014,1013.424,1924.6741,567.3701,1728.8707,4898.475,1439.217,1162.1521,2063.75
12,320.5775,1001.0475,16907.1837,730.4022,1026.9263,1932.1781,574.0487,1733.0051,4883.9673,1445.9121,1171.2141,2087.9048
13,301.2697,999.9689,16921.474000000002,726.7607,1049.8204,1924.3503,579.2037,1727.7166,4904.334,1449.2537,1171.9913,2086.8047
14,316.8779,1005.0704,16914.022399999998,722.424,1016.9382,1928.5427,572.6166,1732.7703,4934.8506,1440.687,1171.6099,2071.6348
15,294.6946,999.5588,16934.194600000003,726.7451,1058.1921,1939.2776,570.9275,1688.3955,4953.625,1452.0931,1177.4099,2073.2754
16,304.7045,987.7576,17037.7733,738.6835,1072.4213,1942.6489,576.2858,1726.5209,4959.2163,1454.8887,1179.7605,2094.8853
17,291.0752,987.6408,17024.926499999994,741.4168,1065.8875,1923.0947,587.8073,1727.3176,4985.3384,1456.8142,1181.8162,2076.7178
18,303.0741,989.4691,17019.9284,744.7759,1048.4471,1928.073,579.9707,1728.4763,4986.3306,1444.9266,1181.3691,2085.0159
19,301.4538,990.0606,17069.2562,728.1708,1056.844,1933.0017,590.3179,1754.3342,5001.2246,1442.7314,1176.7927,2094.3245
20,296.9227,967.0232,17038.758899999997,753.986,1084.5537,1936.5138,577.012,1717.4473,4996.8857,1446.5388,1179.664,2082.2117
21,304.6715,989.4907,16994.170100000003,729.5236,1069.6974,1937.3159,566.7557,1720.2517,5001.334,1446.4307,1179.1218,2049.5771
22,324.7576,984.1598,17075.8028,743.1702,1039.0188,1936.8734,570.231,1757.938,5024.008,1441.9841,1185.4417,2068.2202
23,311.2041,988.8273,17033.7461,738.2592,1037.069,1940.5763,575.818,1740.4672,5035.78,1447.842,1181.0398,2036.8632
24,305.5248,988.3481,16971.5485,733.7229,1045.8041,1948.3182,580.75,1743.2758,5003.133,1441.6836,1181.8838,1999.1042
25,317.3939,986.5099,16973.523299999997,732.7534,1006.9611,1941.1366,583.0366,1761.8273,5030.4688,1442.5417,1186.0773,1984.8167
26,319.5937,992.8042,16962.1872,741.8445,999.1245,1946.9413,582.3796,1728.2588,5049.1816,1440.5809,1187.5159,1973.9622
27,324.4487,989.9315,17057.815000000002,735.968,956.7675,1955.4052,597.7849,1764.3846,5076.8447,1461.4294,1195.773,1999.0775
28,322.4188,985.1094,17112.148999999998,741.2208,976.2531,1961.5663,614.4757,1764.083,5111.9224,1441.5842,1194.1672,1999.3481
29,309.6774,994.529,17049.6539,726.708,948.9573,1969.2909,597.2392,1727.5488,5114.517,1440.3086,1195.5327,2025.345
30,303.8612,1002.6249,17110.660600000003,731.3178,990.6151,1950.6421,587.4751,1738.4492,5126.796,1435.1317,1205.4927,2038.2548
31,312.648,995.298,17122.518200000002,743.6005,971.7048,1949.1182,608.4999,1713.1536,5118.9717,1448.4512,1200.856,2060.2163
32,308.8514,988.5606,17170.1166,740.5704,956.7091,1947.6932,604.819,1718.118,5183.1035,1436.3394,1201.59,2083.762
33,306.0729,978.9398,17186.071,730.7836,973.7058,1964.2509,582.1408,1720.8971,5179.6875,1439.6833,1200.7173,2109.192
34,303.5067,988.6519,17246.716200000003,719.5255,975.0674,1964.973,606.9297,1710.677,5195.107,1449.4668,1206.5544,2126.2568
