,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
0,1869.7136,718.544,1080.9623,2012.107,600.4271,1343.4796,295.9292,16345.3491,1049.3462,1602.8542,940.8549,4831.131
1,1869.7136,718.544,1080.9623,2012.107,600.4271,1343.4796,295.9292,16345.3491,1049.3462,1602.8542,940.8549,4831.131
2,1866.1415,716.3896,1095.1119,2035.9115,619.1071,1344.4182,304.8146,16479.360099999998,1043.4008,1622.2632,953.1827,4878.619
3,1880.1666,721.0784,1094.9484,2047.6334,609.7401,1366.3689,303.3583,16605.557699999998,1050.9542,1620.8341,958.1267,4952.3486
4,1875.102,722.0931,1109.3439,2055.7212,621.4737,1374.0647,300.4595,16623.423000000003,1044.6595,1622.1484,954.2925,4944.0645
5,1903.8401,742.257,1112.2812,2089.4146,602.7899,1371.1776,308.3046,16859.357799999998,1076.4882,1657.2969,969.5077,5026.0
6,1905.9716,745.8585,1129.0306,2089.248,614.6505,1383.8938,313.9051,16925.5949,1078.5656,1618.8278,975.5448,5070.0986
7,1915.7788,739.1212,1127.6084,2105.6235,622.4949,1382.3737,312.1541,16972.665100000002,1090.5458,1654.9556,985.7396,5036.2695
8,1923.0023,735.9367,1135.7947,2113.9036,616.2712,1386.9352,316.0542,17044.5206,1092.4585,1640.3953,987.2704,5096.4985
9,1930.3599,734.4653,1142.7258,2105.3003,627.9979,1406.9873,309.8554,17136.557099999998,1096.701,1675.1337,987.8585,5119.172
10,1949.15,727.3935,1151.9167,2107.4685,638.4629,1410.5935,315.6016,17152.6021,1085.7852,1671.6377,997.5915,5097.001
11,1924.1039,726.0508,1161.4548,2101.252,649.6064,1411.3733,315.8008,17251.192700000003,1109.6829,1680.8895,1010.906,5160.0723
12,1936.1779,731.3042,1166.6294,2129.1145,613.7691,1420.345,321.396,17234.7199,1090.5618,1680.4613,998.3357,5146.625
13,1937.0377,738.7559,1171.1267,2131.2385,635.3756,1415.8494,319.2778,17350.0511,1116.6592,1708.3452,998.8875,5177.4976
14,1955.2109,739.9379,1171.0148,2137.259,635.6392,1431.4801,332.4836,17387.3357,1112.5056,1671.214,1006.0896,5194.501
15,1954.5731,749.9609,1168.0393,2138.71,634.4634,1430.5377,325.6477,17448.529,1097.6284,1710.7737,1009.1138,5229.081
16,1941.9382,745.2739,1182.0035,2162.5483,639.8499,1438.8953,316.5881,17548.680000000004,1112.7429,1717.2305,1022.9087,5268.7007
17,1967.8339,760.5352,1178.7253,2161.432,629.8528,1440.5372,321.0487,17641.7092,1130.8964,1713.513,1009.8867,5327.448
18,1954.3269,727.1033,1184.6995,2179.7554,642.353,1438.8059,329.2526,17707.0096,1146.784,1711.0148,1045.6085,5347.3057
19,1985.8386,749.6566,1188.022,2200.4736,646.9627,1450.5116,330.6179,17862.031,1125.4137,1752.5159,1032.7704,5399.248
20,1989.0072,751.9506,1189.6923,2216.9438,671.0721,1467.848,325.1878,17907.449299999997,1130.1433,1727.6293,1036.8949,5401.08
21,2002.4329,762.4208,1193.8245,2227.4846,660.7753,1458.404,330.113,17945.8077,1148.5503,1725.3682,1034.3911,5402.043
22,1978.7545,751.0214,1196.3127,2230.0715,656.0602,1482.685,329.0629,17943.028700000003,1137.6112,1712.191,1046.0059,5423.2524
23,2000.0913,760.0075,1191.0714,2234.2222,661.5356,1470.9143,342.9446,18055.0968,1148.1313,1724.7035,1053.8141,5467.661
24,2004.5322,765.8428,1196.523,2257.851,688.6785,1474.5123,333.6903,18053.6073,1141.2125,1704.3567,1043.3777,5443.0303
25,2006.4039,755.3096,1193.9293,2247.6445,650.8864,1477.0453,344.2648,18120.1394,1148.6058,1737.1664,1064.899,5493.9844
26,2025.9113,766.318,1201.2242,2250.8433,669.7835,1482.4082,335.9948,18171.887,1173.8381,1727.0156,1048.601,5489.949
27,2020.881,755.6904,1200.9749,2253.7344,667.5247,1475.2242,341.5025,18199.430800000002,1176.6538,1743.8951,1058.5648,5504.785
28,2041.3668,746.071,1205.4858,2262.25,667.7002,1490.2516,348.0833,18326.648900000004,1173.6382,1758.7823,1067.486,5565.5337
29,2034.5056,740.3471,1219.4392,2272.0283,679.0454,1492.254,336.1919,18342.8535,1196.6157,1739.3741,1069.4872,5563.565
30,2056.3892,746.2532,1214.8279,2299.2812,682.0067,1514.6241,351.2072,18506.3693,1203.3281,1755.4966,1063.6581,5619.297
31,2058.3525,750.0126,1229.7068,2306.134,693.4879,1520.0631,349.3119,18558.997000000003,1196.9521,1766.3721,1080.482,5608.122
32,2062.1575,753.4177,1227.6538,2313.8608,683.9856,1522.3605,352.8234,18578.588200000002,1204.7883,1773.2139,1072.5267,5611.8
33,2070.739,756.9879,1224.7917,2336.6729,687.0317,1527.9476,358.7431,18659.4774,1191.8696,1770.6294,1082.7041,5651.3604
34,2068.9968,750.7774,1243.1382,2341.1553,689.3803,1529.3162,349.0025,18677.398400000002,1208.4564,1760.0419,1078.9117,5658.2217
35,2051.581,755.7039,1247.6162,2352.9746,699.7496,1532.5667,356.0762,18756.258,1240.791,1771.5477,1086.2585,5661.3926
36,2040.111,763.594,1249.6592,2362.563,697.9402,1527.8694,367.2773,18762.4604,1193.5873,1766.3708,1084.5419,5708.9463
37,2068.52,756.9941,1253.5969,2388.4146,694.2999,1534.804,352.7679,18855.724300000005,1230.5945,1774.1715,1079.5463,5722.0146
38,2050.357,749.7784,1252.5172,2383.3438,697.7995,1532.4617,361.7384,18885.449099999998,1221.3005,1790.0535,1100.9048,5745.1943
39,2077.3325,756.4822,1269.6519,2392.4058,701.6698,1544.0908,359.7069,18926.810499999996,1216.8794,1777.8953,1090.2849,5740.411
40,2082.2302,766.5324,1271.5349,2397.3599,704.5733,1545.8838,361.2214,18999.4145,1226.1448,1796.9302,1097.4666,5749.537
41,2095.8948,768.9116,1268.3837,2407.566,710.3837,1543.9111,365.8148,19037.808899999996,1222.1804,1801.6821,1092.6887,5760.392
42,2110.8203,765.6334,1270.602,2427.2153,702.333,1549.5073,373.7852,19107.4456,1235.0974,1808.4347,1083.686,5780.331
