,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc
0,1732.6733,700.0321,1390.5195,1590.7892,751.005,14345.684900000002,875.0466,619.7148,1204.6464,251.5024,944.2532,4285.5024
1,1747.6023,680.566,1401.2822,1551.6527,767.9567,14331.157200000001,900.1447,590.3444,1208.2979,242.0236,934.2187,4307.068
2,1774.4086,692.192,1410.5369,1547.0918,774.7887,14419.5848,900.4734,593.925,1205.3335,244.1404,949.8315,4326.863
3,1786.4333,694.5487,1415.6034,1595.249,782.3624,14528.557499999999,917.6581,583.1778,1220.2456,256.3813,949.1339,4327.764
4,1781.2194,682.4392,1420.1182,1608.9172,795.8825,14571.0932,900.9271,595.8588,1223.9167,249.9006,952.5105,4359.403
5,1788.7515,690.8248,1412.4097,1579.4889,785.5443,14573.9599,918.343,600.8342,1222.3627,252.7996,969.6222,4352.979
6,1807.3071,674.0007,1443.2034,1614.335,803.4768,14681.338800000001,906.0402,602.538,1229.0555,257.3444,966.13,4377.9077
7,1819.3555,684.358,1444.2705,1613.6514,799.7218,14741.530200000001,909.0516,610.422,1237.3403,262.3639,966.5269,4394.4683
8,1818.2903,680.199,1386.2632,1632.9374,817.4791,14768.3304,951.2874,604.9985,1243.0042,259.5593,968.3535,4405.9585
9,1829.756,695.1028,1440.2854,1634.9122,815.6882,14853.5619,937.9802,604.2099,1251.27,261.1258,978.1401,4405.0913
10,1850.7874,688.68,1448.2698,1596.9589,827.5354,14859.8626,940.8541,609.9183,1242.8776,262.7232,968.2242,4423.0337
11,1852.805,691.0325,1451.4438,1622.201,827.4644,14897.8174,930.6163,612.358,1256.3724,257.3853,969.6097,4426.529
12,1878.6333,683.967,1457.5173,1639.498,830.2373,14982.6207,949.1034,609.1893,1256.098,261.6144,972.3947,4444.368
13,1875.4548,691.5726,1461.4264,1615.514,837.4677,14988.236799999999,938.1354,628.5339,1250.2441,258.6737,976.3866,4454.8276
14,1894.9502,683.6649,1469.8275,1645.4473,811.2235,15037.594399999998,919.3589,623.3478,1260.4348,263.7237,985.7345,4479.8813
15,1901.4469,685.2435,1474.314,1658.3801,839.4071,15137.5344,955.0609,625.0592,1258.6276,265.527,983.2225,4491.2456
16,1897.7936,693.3615,1467.8118,1665.2783,832.6018,15167.032299999999,951.6391,629.9866,1263.3827,269.5805,985.634,4509.9624
17,1894.9537,696.4972,1485.8867,1666.2246,824.3148,15247.687000000002,970.9296,634.756,1275.4315,278.626,991.0139,4529.053
18,1900.5605,690.4191,1497.2295,1619.9387,852.1366,15217.789199999997,952.094,623.0072,1285.2511,283.4638,980.593,4533.0957
19,1925.7126,684.7471,1462.1097,1665.217,837.8235,15336.491300000002,960.769,550.1315,1280.4066,280.36,1000.497,4688.7173
20,1924.2285,680.0762,1473.4988,1652.637,848.5372,15337.314699999999,967.7593,553.7415,1289.1548,275.1448,992.8501,4679.6865
21,1920.8862,677.7095,1474.573,1630.345,851.3663,15317.774400000002,959.4328,571.314,1288.9363,275.3451,1009.0537,4658.8125
22,1943.6746,679.1171,1527.1062,1663.5725,849.1057,15477.6548,958.9009,555.6212,1304.8982,280.2373,1006.3308,4709.0903
23,1938.3512,698.4807,1507.8674,1677.0542,832.5765,15508.630399999998,990.1039,562.9293,1302.7117,275.9926,1013.8695,4708.6934
24,1932.1423,690.653,1515.8973,1684.0715,849.59,15517.440100000002,964.4424,560.3588,1294.4938,278.24,1019.4114,4728.1396
25,1956.6819,700.913,1515.9207,1691.2163,829.2466,15578.467200000001,990.2483,557.3247,1295.5255,277.8352,1020.964,4742.591
26,1945.6523,700.155,1519.5117,1652.8986,836.0618,15539.023400000002,982.1663,561.4851,1299.6921,274.7435,1016.9226,4749.7344
27,1976.9056,680.82,1524.3933,1671.8123,845.8844,15598.4109,1003.9774,534.7685,1304.731,270.9693,1021.7546,4762.3945
28,1966.5342,698.2061,1516.0874,1687.8378,836.3624,15650.034,986.2988,562.2062,1299.694,285.9444,1025.3777,4785.485
29,1980.2368,676.9813,1520.0237,1680.2296,853.7365,15631.1595,994.2239,547.9133,1295.4446,282.3541,1024.5177,4775.498
30,1979.1389,669.8489,1511.4695,1682.031,862.4375,15652.393199999999,985.4311,586.6318,1284.5377,282.0445,1030.7573,4778.065
