,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
0,2150.0925,1216.2766,1106.8053,19369.8163,779.5834,1914.0723,1568.7987,759.7767,346.8415,1314.0762,5826.9355,2383.4155
1,2106.4756,1200.2455,1101.9573,19387.4314,776.2455,1929.098,1568.6808,744.3649,379.2583,1313.6125,5875.8916,2369.272
2,2118.0718,1219.8932,1097.8877,19396.908199999998,788.6865,1905.2251,1564.1943,729.676,372.7277,1314.3403,5925.305,2358.4626
3,2105.9937,1199.5485,1108.0822,19423.1325,772.3754,1939.9227,1565.8838,758.2457,375.6031,1318.4022,5914.496,2340.4006
4,2094.939,1185.0477,1113.5061,19370.497400000004,788.9403,1930.0741,1563.1243,762.8666,375.2228,1320.2324,5918.1323,2340.1372
5,2089.0193,1160.692,1120.6107,19388.9411,773.6373,1925.4707,1551.8506,747.0875,375.216,1320.6104,5976.411,2321.1045
6,2083.0586,1189.7869,1131.2686,19358.048599999995,771.4636,1921.2588,1559.4316,776.4242,361.6852,1311.6514,5939.3994,2327.185
7,2067.2334,1133.7495,1113.6155,19328.760899999997,775.428,1908.2133,1556.5891,761.6631,377.0901,1318.1895,5976.1157,2334.7441
8,2061.8296,1157.8094,1117.1688,19367.812,763.2981,1924.5089,1556.8527,781.4568,375.4263,1319.96,5966.1807,2314.7444
9,2038.8491,1169.2249,1121.837,19278.9289,757.6073,1907.0186,1560.1373,752.803,373.4286,1325.3337,5956.9224,2313.0215
10,2052.1108,1154.3667,1095.1946,19287.3967,764.3986,1916.3672,1554.9232,756.2784,360.4212,1316.0947,5984.3687,2299.394
11,2055.0815,1136.2911,1094.0913,19242.9185,761.3991,1918.458,1550.8689,745.7726,355.5887,1322.4385,5999.432,2302.2852
12,2062.916,1141.4456,1087.9064,19292.013299999995,772.9822,1924.8811,1556.1431,750.0701,356.9101,1324.2711,6017.6006,2277.9062
13,2051.038,1166.4774,1097.2847,19240.3788,766.9731,1949.5579,1535.1646,752.0862,345.532,1323.7969,5977.931,2294.8857
