,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
0,724.495,2130.7349,2248.7112,1097.7927,1138.9309,1513.955,19050.927600000003,693.0823,1291.9331,1846.7688,6013.6934,350.8303
1,724.497,2100.1416,2246.8037,1098.9948,1115.0435,1478.9136,18957.6974,684.7197,1297.3638,1852.1633,6000.9775,358.0789
2,729.9116,2080.6836,2235.6777,1070.199,1121.7279,1492.6874,18900.0588,686.8115,1289.8325,1847.5768,5990.0547,354.8961
3,715.5878,2087.6333,2224.3108,1083.5225,1103.6917,1480.1979,18893.7502,695.6561,1287.9879,1837.2332,6027.04,350.889
4,726.0944,2095.63,2200.9004,1066.5981,1089.9806,1462.7828,18874.8861,685.463,1285.1351,1846.2173,6062.6797,353.4047
5,708.3636,2094.9397,2192.9092,1078.4984,1109.8751,1457.5232,18871.529,704.6692,1287.4921,1804.7456,6091.698,340.8149
6,714.0088,2067.6553,2190.2407,1058.1016,1084.526,1477.9952,18846.903199999997,675.2119,1281.9814,1864.1946,6072.6885,360.2992
7,728.1165,2077.939,2192.3433,1045.7649,1047.647,1433.1981,18741.7457,693.695,1282.9844,1839.0005,6045.574,355.483
8,714.1767,2067.4443,2173.3542,1044.0385,1085.7041,1438.5681,18760.3525,696.6085,1282.8821,1833.9641,6075.9873,347.6246
9,716.3543,2063.6587,2153.445,1037.0703,1070.7465,1436.1019,18733.277299999998,697.6195,1284.3767,1842.1046,6082.295,349.5048
10,720.3364,2006.5033,2135.3315,1022.2571,1038.1663,1425.7173,18567.3853,701.1326,1277.8015,1865.6577,6035.1777,339.3039
11,728.9815,2008.0671,2148.6707,1019.707,1041.1171,1414.6528,18590.596400000002,690.9446,1277.2966,1833.6882,6104.9883,322.4825
12,723.2028,2021.9156,2126.3208,1020.2492,1053.5946,1425.923,18559.643000000004,689.0963,1271.6584,1819.2446,6074.0615,334.3762
13,709.5199,2022.4019,2111.8547,997.3335,1002.5458,1409.3004,18458.5933,696.9282,1277.0765,1814.6287,6073.675,343.3287
14,699.5508,2015.2528,2120.0564,1001.2684,999.4439,1410.9731,18438.817600000002,685.423,1275.9597,1814.9147,6082.0527,333.9221
15,710.9661,2005.5778,2105.1372,983.9549,1005.0972,1398.4385,18386.458800000004,675.183,1271.863,1810.3784,6081.8535,338.0092
16,702.5096,1988.71,2103.4194,1007.2235,997.3606,1387.1074,18371.3183,687.9757,1274.6716,1815.2869,6071.11,335.9436
17,725.137,1990.9685,2077.978,995.7472,1012.2982,1393.8871,18376.185399999995,683.0344,1270.9038,1803.3372,6088.8857,334.0083
18,717.4972,2005.6277,2073.3745,996.3787,1004.1345,1380.2748,18374.0617,686.7383,1267.0219,1834.4585,6084.2837,324.2719
19,715.2988,1935.0077,2071.9329,1009.6525,987.349,1374.647,18268.3597,681.6992,1262.7659,1809.3708,6076.1416,344.4943
20,692.3148,1952.7731,2065.3884,1007.6591,971.9375,1381.6958,18218.912999999997,685.5503,1264.9377,1803.8562,6059.0566,333.7435
21,687.9197,1987.1434,2052.7063,1012.9145,1016.3937,1375.9528,18266.533499999998,679.5756,1253.2134,1786.334,6077.2764,337.1037
22,682.3416,1958.3518,2041.9061,1021.5736,977.3175,1374.6714,18207.7705,705.5038,1256.4392,1774.9724,6075.745,338.9481
23,705.7042,1951.2605,2059.315,980.574,965.7658,1358.7556,18140.7462,687.1727,1245.2935,1779.2648,6069.384,338.2561
24,722.1619,1952.6343,2018.9084,982.1952,951.4223,1357.8502,18132.802099999997,693.4014,1238.0315,1793.0195,6084.879,338.2984
25,716.7018,1954.9384,2020.9972,980.8978,969.755,1354.6274,18056.6127,671.4797,1237.5554,1776.9873,6048.916,323.7567
26,716.2106,1976.2272,2020.1167,985.2418,943.127,1347.0453,18092.5198,684.54,1230.354,1810.4353,6048.0073,331.2146
27,711.4353,1934.2059,2011.9834,989.5785,926.5927,1335.6777,17987.7102,674.4365,1227.1965,1780.9167,6069.484,326.203
28,711.0886,1898.7843,2027.6437,960.0546,958.8472,1347.5448,17906.496099999997,665.0878,1226.0125,1764.0405,6019.324,328.0681
29,708.3117,1926.5377,1996.7163,957.7749,951.2033,1341.8119,17921.0945,664.093,1214.3337,1768.3545,6065.733,326.2245
30,716.2978,1892.0227,1997.147,955.8108,949.8176,1335.7603,17899.3642,680.2276,1207.2101,1778.9637,6057.634,328.4726
31,705.8044,1928.2723,1987.8263,968.3455,961.5188,1341.5757,17913.450800000002,666.3792,1196.0557,1768.3457,6064.092,325.2352
32,699.8123,1928.2427,1995.8711,951.63,935.5797,1342.9641,17859.981,663.8815,1195.6024,1761.031,6056.428,328.9382
33,696.4739,1939.5165,1997.1335,958.9506,914.2768,1328.2021,17839.346599999997,665.4754,1194.575,1759.0895,6063.9873,321.666
34,696.4739,1939.5165,1997.1335,958.9506,914.2768,1328.2021,17839.346599999997,665.4754,1194.575,1759.0895,6063.9873,321.666
35,688.9163,1960.9578,1984.9951,939.0742,919.7555,1341.163,17809.172300000002,666.7804,1182.7842,1764.9476,6036.131,323.6672
36,681.4819,1888.3862,1970.3031,948.8405,937.1655,1328.1381,17700.287,663.4909,1177.9065,1737.065,6049.7266,317.7827
37,681.0265,1901.6968,1963.4625,949.9203,897.8257,1319.4434,17707.109800000002,662.6922,1172.7704,1781.7334,6050.5024,326.0362
38,689.1561,1909.3234,1980.8224,940.2385,912.7766,1318.1517,17725.5661,651.0751,1172.788,1767.574,6058.6064,325.0539
39,684.8564,1937.8652,1960.974,934.23,945.9063,1330.8131,17700.8326,653.0623,1169.3531,1754.1677,6021.88,307.7245
40,676.5965,1939.8557,1954.157,936.0783,914.1416,1317.5714,17681.8131,661.7488,1159.8096,1761.9634,6052.077,307.8138
41,702.7045,1954.484,1946.7468,914.8278,896.3125,1310.5786,17665.671199999997,662.3263,1152.2495,1759.6583,6050.2476,315.5353
42,695.3444,1950.0753,1952.9143,917.0701,926.8331,1309.4518,17704.739100000003,657.0704,1149.3201,1763.0908,6065.493,318.0758
43,697.3447,1923.341,1945.8455,919.7167,915.6619,1312.2705,17631.6508,656.8753,1151.0728,1755.8914,6037.9873,315.6437
