,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc
0,1072.8037,1485.1407,329.494,643.5495,747.1644,1923.9534,2177.5098,1199.4795,1024.8802,17895.8332,1797.488,5494.37
1,1112.7185,1489.9326,332.0316,642.515,745.51,1948.721,2179.458,1199.4214,1028.0591,17985.1692,1796.2893,5510.5127
2,1072.9001,1484.1699,332.0033,649.7499,754.8974,1936.0488,2177.3682,1203.2501,1029.0936,17951.6587,1801.7644,5510.413
3,1097.6807,1479.3114,318.0631,650.8488,775.5286,1920.0747,2179.5488,1200.6357,1028.2877,17992.5235,1816.2803,5526.2637
4,1112.2881,1488.7406,313.0059,654.4481,769.9446,1947.9164,2163.921,1203.987,1019.3924,18025.100400000003,1796.8069,5554.6494
5,1103.1722,1471.8198,329.2512,663.5024,761.337,1937.7815,2154.0796,1200.6836,1016.5651,17950.8624,1778.755,5533.915
6,1085.0002,1492.7739,334.1045,626.1994,764.7236,1929.6749,2160.0764,1208.4001,1014.7733,17963.802900000002,1802.4056,5545.671
7,1072.1758,1485.5717,325.6368,638.4208,771.7341,1933.0822,2157.2388,1204.5591,998.1644,17957.3845,1813.4893,5557.3115
8,1075.2332,1464.6377,318.9363,629.5973,758.7012,1932.9204,2127.5098,1201.5046,1014.1997,17949.938299999998,1830.4601,5596.238
9,1079.667,1483.8423,328.2004,636.6085,759.1306,1920.2303,2140.411,1211.3088,1012.4639,17971.3443,1808.8715,5590.61
10,1068.237,1478.9338,318.036,637.6136,760.0416,1926.7501,2116.2905,1205.3795,1016.9362,17928.7464,1821.5608,5578.9673
11,1088.6278,1487.7635,315.99,634.3502,765.8131,1915.4946,2111.5972,1210.1084,1009.7754,17928.3134,1812.1985,5576.5947
12,1080.3975,1486.0593,327.9483,635.4106,757.2813,1921.4818,2091.0115,1210.4113,1010.9262,17919.846700000002,1801.7001,5597.2188
13,1067.8718,1470.2886,325.5077,646.8927,740.8848,1922.5573,2082.5244,1203.5817,1027.3752,17932.700500000003,1816.4653,5628.751
14,1092.3275,1467.5052,321.8052,654.0324,756.1174,1935.3011,2061.5425,1206.406,1013.7053,17948.214500000002,1814.8064,5624.6655
15,1086.6702,1462.9199,324.4202,639.2575,749.4356,1911.0482,2044.5215,1216.7969,1018.3936,17881.954400000002,1818.3131,5610.1777
16,1057.0922,1465.0681,333.5176,646.9695,744.237,1923.5105,2031.5442,1213.8582,1017.0842,17847.006299999997,1792.7478,5621.377
17,1079.9735,1461.0767,326.7976,639.4937,747.7797,1909.8466,2043.4539,1216.2859,1017.6898,17875.080299999998,1817.9436,5614.7393
18,1067.5472,1446.8577,318.3515,641.5538,743.1429,1915.2097,2012.8169,1211.9124,1028.2533,17830.6618,1808.1248,5636.8916
19,1078.3423,1448.3193,315.113,637.4254,747.1528,1911.2672,1992.4783,1209.8423,1026.3226,17841.9477,1820.8845,5654.8
20,1088.253,1443.6937,315.1213,643.3215,750.9413,1920.3898,1989.26,1213.5846,1019.228,17824.1264,1817.2212,5623.112
21,1034.7131,1449.6884,327.4043,647.2585,751.4003,1910.1895,2010.0946,1214.4384,1036.0327,17851.4918,1818.249,5652.023
22,1050.8195,1445.4663,320.4588,653.6249,741.445,1936.6162,2022.3098,1213.9402,1023.5695,17897.3091,1826.9744,5662.0845
23,1021.3477,1450.2344,327.007,639.8378,745.7536,1914.0795,2019.7787,1223.0142,1026.5056,17840.6572,1814.3057,5658.793
24,1016.0005,1431.9442,333.0234,639.7216,747.0003,1923.754,2020.1812,1219.4634,1032.1,17897.1192,1835.1703,5698.7603
25,1026.9229,1423.9644,315.8582,650.822,746.7283,1935.075,2048.5327,1220.3547,1028.262,17871.008500000004,1820.624,5653.8643
26,1013.5582,1417.2261,324.5029,634.8605,741.6697,1941.5547,2043.2395,1212.6721,1043.4287,17901.681800000002,1856.3794,5672.59
27,1003.7914,1417.7725,329.3976,634.5333,752.9845,1929.1255,2051.1646,1210.8417,1026.7548,17902.943900000002,1864.709,5681.869
28,994.1899,1400.4656,319.3081,642.9677,751.1727,1933.1633,2051.289,1214.5923,1031.2922,17856.5259,1850.1564,5667.9287
29,1017.2987,1419.6635,315.9401,650.8523,759.9534,1926.9033,2064.1892,1211.8474,1018.9232,17919.9355,1864.9224,5669.442
30,1039.6069,1412.1108,318.1876,652.4863,750.5891,1933.0936,2063.2104,1211.16,1026.3411,17917.4741,1861.6553,5649.033
31,1039.5723,1400.1754,296.3692,669.0223,727.8645,1939.4209,2066.4272,1206.1777,1047.6938,17907.912500000002,1865.5178,5649.6714
