,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-overall
0,2071.9666,1945.0442,622.0217,1306.7421,2097.8625,1047.1702,1426.2544,5320.4873,241.9677,1024.4198,772.9612,17876.897699999998
1,2082.753,1923.9248,629.2509,1302.002,2095.4595,1010.6681,1443.6708,5348.3447,262.7116,1034.9956,774.1,17907.881
2,2099.144,1927.5627,640.8452,1304.6783,2099.586,999.7166,1446.0944,5383.3022,268.62,1020.2534,786.0753,17975.8781
3,2098.5215,1949.241,636.4501,1308.416,2091.6558,996.3707,1436.1118,5384.843,274.5301,1053.5249,770.6586,18000.323500000002
4,2106.2566,1927.6748,635.5993,1312.0771,2131.3735,986.9811,1439.9673,5435.3955,287.7605,1024.6001,783.9542,18071.64
5,2091.968,1937.4427,641.2632,1307.5537,2106.9878,1020.6986,1437.4978,5434.911,254.6248,1038.9094,790.5973,18062.454299999998
6,2117.204,1935.2014,630.3934,1315.629,2095.346,962.54,1427.7262,5456.0605,271.8104,1051.9792,774.0098,18037.8999
7,2117.4895,1986.0985,640.6051,1312.3538,2110.7266,962.0294,1425.3472,5477.222,269.5014,1053.9674,786.142,18141.4829
8,2126.291,1987.0961,624.659,1311.3728,2132.79,964.3892,1417.6481,5503.203,257.4137,1055.0967,775.3151,18155.274699999998
9,2123.0479,1998.686,628.131,1320.7539,2142.38,1019.0433,1406.6394,5530.3193,263.5029,1058.7883,777.2422,18268.534200000002
10,2116.2969,1966.706,631.5869,1315.7434,2133.8916,998.4605,1418.7957,5464.5796,257.9092,1052.7129,775.2361,18131.9188
11,2101.1785,1958.9388,648.3406,1312.4148,2114.2686,955.9628,1410.4393,5447.723,271.309,1050.1927,785.3195,18056.0876
12,2088.9487,1982.0804,627.2124,1311.7437,2120.246,942.023,1420.5735,5398.944,297.2827,1045.1255,780.8771,18015.057
13,2088.1748,1963.4855,642.9415,1308.825,2101.531,991.3898,1407.5424,5566.7373,264.7687,1061.5544,774.0911,18171.041500000003
14,2059.0686,1965.2046,644.4877,1315.3928,2112.6094,979.2578,1412.2648,5551.3667,272.6016,1044.4762,784.0725,18140.8027
15,2074.97,1954.2566,655.193,1312.5974,2110.243,974.6708,1405.9136,5541.0137,274.9631,1032.0579,784.3563,18120.2354
16,2044.4794,1955.1782,629.0027,1321.0135,2101.4097,940.8934,1397.7065,5538.1553,285.6966,1037.29,783.3599,18034.1852
17,2030.6371,1969.2509,636.8795,1311.0914,2127.8882,964.4833,1383.0686,5556.622,268.523,1034.5492,769.9672,18052.960399999996
18,2023.5618,1967.0642,645.9439,1311.867,2108.6174,964.1925,1399.5776,5575.077,270.9192,1032.0637,768.7854,18067.669700000002
19,1983.0591,1972.6975,637.4414,1315.0564,2106.625,946.2151,1414.4829,5562.3145,277.7485,1032.7074,774.8049,18023.1527
20,1977.3059,1984.0497,633.3822,1303.1118,2099.1853,928.5346,1409.2703,5580.7466,281.7743,1032.0376,771.6798,18001.0781
21,1987.957,1965.0833,629.9002,1308.0352,2089.4194,940.5881,1409.6067,5582.125,274.5444,1027.5671,775.1545,17989.980900000002
22,1946.0686,1983.0986,621.8485,1308.1356,2089.4607,938.195,1384.3395,5602.5835,266.9358,1035.9344,757.011,17933.6112
23,1953.3455,1980.8834,627.7419,1305.8029,2112.859,971.0601,1404.1909,5593.0923,253.6954,1016.125,776.1642,17994.9606
24,1921.7208,2002.7612,623.1414,1308.028,2105.227,958.8281,1370.3906,5588.6826,261.2856,1027.1985,779.9977,17947.2615
25,1901.5591,1967.314,646.2836,1317.8967,2094.77,955.0305,1364.8424,5609.4736,257.5986,1020.6261,791.9425,17927.337099999997
26,1901.5591,1967.314,646.2836,1317.8967,2094.77,955.0305,1364.8424,5609.4736,257.5986,1020.6261,791.9425,17927.337099999997
27,1899.0784,1968.2443,640.8274,1310.0503,2092.3438,895.8121,1356.1299,5591.3423,289.7876,1029.0839,781.5601,17854.2601
28,1893.8965,1974.2828,622.298,1313.0903,2104.9253,921.1563,1335.4917,5646.2715,288.6302,1021.0676,784.6209,17905.731099999997
29,1910.1381,1957.5658,627.217,1306.5896,2087.755,907.8904,1324.9233,5619.5703,278.998,1035.2565,778.25,17834.154000000002
30,1914.4751,1922.1235,627.1976,1304.2963,2086.4465,943.6363,1311.9939,5656.9,272.7761,1007.8698,792.5584,17840.2735
31,1882.3318,1961.1748,633.4002,1296.4688,2082.396,929.837,1300.5764,5643.1006,263.2729,1026.7982,773.4534,17792.8101
