,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
0,1995.5619,724.1865,2193.0159,378.2683,1040.682,1115.5001,1793.9211,5566.1997,1257.811,18252.4227,736.3072,1450.969
1,2002.3351,716.8232,2161.9556,380.6671,1055.3931,1135.2157,1792.3291,5567.0283,1258.1606,18257.5084,741.1238,1446.4768
2,1991.2797,712.1984,2145.4636,380.3508,1051.5378,1143.257,1791.0443,5600.4175,1261.0273,18259.4124,735.6374,1447.1986
3,1982.4089,711.7685,2129.3538,363.0798,1053.0747,1122.008,1804.7864,5657.081,1259.7258,18253.5051,736.0172,1434.201
4,1982.4089,711.7685,2129.3538,363.0798,1053.0747,1122.008,1804.7864,5657.081,1259.7258,18253.5051,736.0172,1434.201
5,1980.357,715.5871,2165.9734,365.1128,1041.0049,1098.3577,1827.1714,5718.2803,1261.3344,18371.6717,746.3035,1452.1892
6,1989.628,722.1613,2149.618,375.0286,1035.4333,1114.5487,1818.051,5698.1562,1269.0304,18364.0179,741.2877,1451.0747
7,1996.2706,718.6567,2166.1355,371.438,1037.4479,1129.2057,1797.3682,5719.7607,1273.3689,18407.8339,744.9017,1453.28
8,1986.5837,710.3071,2147.4507,365.2945,1043.9312,1088.0321,1813.0615,5708.039,1273.399,18337.954500000003,739.3142,1462.5415
9,1996.721,717.495,2154.6763,344.1729,1031.0312,1098.9009,1810.719,5693.4346,1269.1746,18324.1765,753.1338,1454.7172
10,2007.413,710.4999,2141.9248,347.7067,1033.8292,1107.1727,1811.1318,5724.492,1276.8876,18351.397399999998,734.6946,1455.6451
11,2000.2524,704.4716,2115.824,341.1663,1035.5422,1106.6685,1822.2902,5709.9287,1273.0646,18308.5704,743.7425,1455.6194
12,2015.7656,713.8837,2128.9243,347.8237,1034.3217,1118.933,1805.7931,5691.163,1283.0994,18341.4394,749.3294,1452.4025
13,2014.1361,707.9724,2122.1233,341.7852,1037.7971,1099.2206,1801.2444,5703.9404,1283.3702,18301.5876,740.6879,1449.31
14,2021.0964,706.3612,2108.8872,338.2272,1028.2013,1132.7163,1799.367,5696.148,1285.3046,18289.0424,733.0278,1439.7054
15,2009.5548,719.5929,2079.4424,343.0085,1007.6259,1110.5234,1797.5193,5697.241,1286.3049,18223.508400000002,730.5226,1442.1727
16,2011.5254,720.1979,2065.055,340.6342,1013.7484,1101.8524,1802.8397,5685.0977,1289.9697,18207.464900000003,732.5653,1443.9792
17,2011.5458,706.5184,2063.1436,353.6807,1024.2974,1098.1455,1813.0977,5735.8086,1286.4263,18267.5143,736.1815,1438.6688
18,2022.5983,701.1115,2061.8364,352.9628,1015.8826,1104.1251,1820.419,5706.717,1290.0441,18251.4587,742.8614,1432.9005
19,2024.9573,698.4753,2055.502,348.6582,1024.0316,1083.2639,1826.5076,5709.8486,1294.0889,18243.2313,742.536,1435.3619
20,2005.2037,693.769,2046.1423,351.3833,1018.6522,1098.5237,1849.4366,5690.0425,1282.3647,18201.0038,737.9972,1427.4886
21,1998.287,684.8827,2043.9458,346.0387,1028.981,1116.9177,1831.6194,5705.3984,1280.4336,18210.5968,732.2063,1441.8862
22,2007.9745,690.6025,2053.4507,340.9764,1004.8015,1100.2931,1822.7949,5697.358,1286.3134,18181.1873,751.1116,1425.5107
23,2013.2765,697.8604,2024.5427,342.415,1007.1642,1106.2484,1824.1025,5694.881,1279.8376,18165.3536,747.6293,1427.396
24,2008.2798,682.6459,2037.6208,339.1003,1015.8819,1068.8799,1824.4993,5725.2837,1283.402,18135.3413,728.3642,1421.3835
25,2024.1969,684.5438,2028.8364,336.3419,1012.713,1092.0391,1819.3499,5713.3867,1285.0469,18155.5563,741.6469,1417.4548
26,2019.4293,690.2966,2033.007,337.3042,996.6731,1077.4054,1833.7006,5670.7607,1284.1667,18104.467699999997,727.2925,1434.4316
27,2026.5997,674.1216,2010.6682,332.1978,1019.8162,1072.1317,1822.4607,5709.7295,1281.6531,18109.571,724.3534,1435.8391
28,2009.4047,694.0922,2002.7483,332.4476,996.7372,1079.9849,1818.2501,5714.421,1286.3794,18106.0233,725.8871,1445.6708
29,2006.982,681.6173,2019.6958,335.682,1003.8906,1057.9001,1816.8967,5711.6484,1285.0498,18093.586900000002,733.7659,1440.4583
30,2030.0372,680.4732,2027.3715,344.5612,993.8644,1043.3005,1821.2699,5699.4,1286.144,18095.2926,730.9659,1437.9048
31,2008.0553,690.7208,2046.6575,333.2723,1001.7139,1048.9503,1829.5906,5701.1113,1288.2976,18107.3756,733.6862,1425.3198
32,2010.9231,687.4171,2022.0256,333.3918,992.7677,1066.6082,1827.7617,5689.436,1285.897,18075.4358,726.0761,1433.1315
33,2016.8528,697.0214,2005.304,342.162,994.0102,1029.5903,1844.6027,5702.454,1284.7775,18058.8354,713.9531,1428.1074
34,2034.8618,695.1031,2007.8309,338.6643,984.2096,1048.7499,1849.5245,5681.1396,1280.8108,18070.4863,730.8088,1418.783
35,2039.2239,701.4872,2011.2804,334.8701,979.1285,1037.6583,1845.872,5706.4307,1291.4491,18091.4687,724.2526,1419.8159
36,2040.1288,701.9551,2007.7694,322.5582,979.4959,1053.7646,1851.9966,5732.5146,1290.2537,18122.6632,733.092,1409.1343
37,2022.4972,689.7449,2016.7616,325.4437,992.4971,1030.1239,1846.3335,5729.552,1286.2715,18068.2571,720.6713,1408.3604
38,2034.2023,689.4204,2006.3329,320.1718,991.7979,1019.5913,1847.2476,5703.2593,1286.2002,18027.900999999998,719.1605,1410.5168
39,2034.0668,683.2062,2014.0645,330.7844,998.3025,996.903,1838.7769,5704.249,1285.8358,18016.639900000002,722.7601,1407.6907
40,2039.9645,696.5864,2010.1306,319.1671,981.9288,1011.3379,1840.1387,5706.7627,1281.2454,18033.3665,735.1602,1410.9442
41,2051.4504,698.0558,2000.187,334.6238,983.7922,1004.8561,1846.293,5709.334,1287.6177,18063.2525,732.8383,1414.2042
42,2042.7664,696.4761,2006.871,319.7985,1000.0847,993.4587,1830.7429,5743.726,1282.883,18049.1846,734.5851,1397.7922
43,2044.0834,697.3411,2037.6694,312.9167,996.805,1019.322,1841.8286,5729.994,1280.7869,18079.0229,736.2318,1382.044
44,2043.138,693.1227,2050.1084,314.3669,992.912,1036.1396,1829.5028,5722.2915,1285.6667,18075.4031,725.1777,1382.9768
45,2054.475,700.4172,2062.2236,316.1753,995.8566,1025.2512,1826.8047,5731.587,1282.0863,18098.7454,717.7983,1386.0702
