,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west
0,2446.5571,1668.6733,1325.8477,396.6758,19973.2293,1191.1282,739.5858,780.8075,1264.9075,6065.0303,2231.6191,1862.397
1,2459.4263,1653.2418,1321.8477,403.3718,19913.567000000003,1164.1973,728.4138,804.0997,1229.9622,6074.375,2208.3047,1866.3267
2,2430.4111,1651.4125,1323.1826,391.9819,19890.7058,1161.2427,730.5155,798.4861,1249.4673,6085.367,2198.58,1870.0591
3,2418.7007,1657.2258,1321.092,396.347,19843.840099999998,1149.4147,715.8937,788.1475,1255.0438,6089.467,2190.6338,1861.8741
4,2405.8018,1644.3588,1320.3013,391.5708,19908.3267,1143.9058,755.2133,816.7107,1270.6035,6095.159,2181.6023,1883.0994
5,2415.3066,1645.8186,1319.0116,391.9485,19854.7581,1146.7683,723.8002,791.5756,1222.7472,6143.3486,2181.5032,1872.9297
6,2378.3677,1641.6572,1319.2379,394.5962,19814.168900000004,1151.3713,724.0607,784.896,1232.1552,6148.2104,2170.8125,1868.8038
7,2387.6128,1639.5715,1323.8225,391.3831,19834.706,1124.8289,720.4523,811.8389,1218.2124,6173.5356,2167.322,1876.126
8,2380.6536,1630.3362,1327.8351,391.5538,19825.3271,1120.3359,728.6794,805.0848,1188.8757,6223.9844,2161.7788,1866.2094
9,2385.8184,1613.4348,1330.4979,385.6518,19811.2438,1129.009,739.4183,778.8213,1206.8027,6201.4263,2166.2688,1874.0945
10,2396.4395,1579.236,1315.7333,404.3998,19672.9574,1120.6278,730.8189,805.8645,1149.874,6235.999,2095.3198,1838.6448
11,2368.3467,1580.4266,1312.0676,393.1066,19600.4816,1117.3739,726.9478,803.661,1137.4114,6225.6133,2088.5437,1846.983
12,2392.0396,1559.1931,1304.0045,386.5323,19558.494100000004,1101.2625,723.5966,794.899,1146.9237,6221.3154,2072.265,1856.4624
13,2362.4868,1574.5696,1291.297,378.3109,19577.313000000002,1101.3074,748.3981,784.1224,1158.9663,6240.7437,2062.4312,1874.6796
14,2343.2617,1572.4576,1287.8689,395.6295,19453.6796,1098.3545,720.194,780.3606,1108.8417,6237.6777,2063.0461,1845.9873
15,2346.667,1582.9694,1293.3188,375.6183,19484.0729,1083.02,723.976,801.2162,1142.6412,6253.372,2049.5867,1831.6873
16,2332.1553,1578.5674,1282.5319,390.2516,19458.3802,1073.8538,728.1397,803.572,1133.9729,6210.843,2064.5334,1859.9592
17,2326.1782,1584.0762,1282.7826,376.8866,19361.6788,1076.5056,722.1952,793.6366,1089.7139,6246.228,2022.6147,1840.8612
18,2326.3994,1567.9773,1284.6543,382.9417,19407.515600000002,1094.2158,737.4861,786.5717,1128.5114,6243.323,2024.5061,1830.9288
19,2326.8943,1573.5566,1282.508,371.8861,19318.1753,1077.4633,706.9238,792.6089,1085.9305,6231.689,2030.9736,1837.7412
20,2302.0217,1568.1306,1276.6729,359.1057,19342.852000000003,1063.0931,734.0579,801.4321,1097.2128,6277.716,2031.5093,1831.8999
21,2281.0618,1551.6885,1276.2925,378.3427,19222.382899999997,1058.8256,711.472,800.2211,1111.205,6194.6943,2037.1377,1821.4417
22,2271.392,1536.7717,1274.5728,378.8985,19216.3342,1056.2844,712.2476,796.8198,1079.7318,6270.603,2016.3247,1822.6879
23,2279.753,1557.0929,1273.4939,378.1789,19163.5229,1052.9912,713.8563,794.062,1080.4639,6234.1245,1996.951,1802.5553
24,2279.0684,1547.3604,1265.361,378.3698,19101.8177,1059.2432,709.2393,787.012,1059.2235,6248.731,1974.8479,1793.3612
25,2284.3342,1523.0314,1268.2767,367.1219,19043.670100000003,1049.4275,729.3422,798.9948,1041.5688,6227.04,1959.9779,1794.5547
26,2274.2307,1524.9138,1250.8706,375.4283,19015.8815,1058.8785,704.3049,790.3635,1026.7284,6229.2207,1961.7202,1819.2219
27,2265.0974,1506.8258,1253.394,356.0896,19025.284200000002,1047.5391,700.3239,806.2747,1016.7917,6261.4756,1960.3928,1851.0796
28,2281.5994,1500.2738,1247.7174,368.3527,18998.6329,1066.3647,708.1906,784.2807,1022.394,6244.033,1939.8036,1835.623
29,2250.9314,1463.895,1247.06,361.6325,18872.474700000002,1060.6309,713.0916,795.3439,996.6506,6212.9395,1943.5017,1826.7976
30,2249.6187,1462.3406,1244.9385,353.2769,18906.694800000005,1061.3448,705.8477,784.5838,1017.2029,6238.0703,1961.4626,1828.008
31,2212.0935,1439.6935,1239.1287,353.3471,18808.869200000005,1045.354,706.1442,803.6349,1000.9884,6220.4937,1942.3628,1845.6284
32,2218.8623,1435.9714,1229.8458,355.7004,18749.588399999997,1057.0878,700.493,779.5478,1014.9264,6198.3867,1950.781,1807.9858
33,2211.3599,1433.8492,1223.3282,369.6476,18721.585499999997,1052.8069,701.9565,790.7224,977.3119,6190.709,1944.8091,1825.0848
34,2192.8801,1408.5016,1220.1682,351.8545,18626.348899999997,1035.3744,692.6242,806.5219,967.4514,6207.3525,1915.8254,1827.7947
35,2185.1416,1400.5941,1211.5688,360.4878,18602.3606,1044.4556,695.165,783.8043,972.4437,6186.9326,1911.8062,1849.9609
36,2193.3467,1401.0509,1209.7421,357.0833,18572.1479,1014.8771,685.5291,791.194,982.7438,6207.1104,1884.4612,1845.0093
37,2169.245,1394.6047,1212.8489,347.6508,18517.2868,1025.2604,699.8556,783.8305,966.6917,6192.203,1900.6377,1824.4585
38,2161.957,1400.2107,1207.2458,346.2072,18511.214500000002,1021.8416,691.2678,788.7825,990.2006,6165.4863,1900.511,1837.504
39,2161.957,1400.2107,1207.2458,346.2072,18511.214500000002,1021.8416,691.2678,788.7825,990.2006,6165.4863,1900.511,1837.504
40,2161.3315,1390.0706,1212.2959,334.8491,18482.9601,1041.5643,697.8046,777.9171,971.3751,6169.212,1886.175,1840.3649
41,2118.579,1401.316,1207.2178,341.865,18460.258299999998,1025.8157,684.717,787.8834,989.8535,6211.08,1885.0461,1806.8848
42,2117.9966,1380.0754,1197.2834,333.9003,18436.4001,1028.2784,688.2499,787.6804,972.8184,6175.718,1917.8093,1836.59
43,2109.6108,1364.5359,1207.1038,332.0629,18381.4148,1024.3684,689.9823,787.085,981.3182,6167.1753,1909.667,1808.5052
44,2113.1577,1361.2865,1205.0413,347.7994,18393.0904,1025.0688,680.8082,776.4011,971.9586,6178.6196,1928.2654,1804.6838
45,2098.1548,1361.483,1201.7954,348.8825,18367.706,1037.9636,682.363,771.6932,968.8949,6177.873,1907.7964,1810.8062
46,2063.5264,1376.5272,1202.6129,352.0896,18336.0832,1036.289,671.8748,776.5476,944.0335,6194.7886,1917.5728,1800.2208
47,2065.8357,1361.4755,1199.4628,342.8499,18377.4355,1027.0947,665.9136,791.9498,996.5855,6193.3574,1927.4426,1805.468
48,2045.3794,1359.1005,1200.1421,338.8768,18336.954700000002,1027.677,687.3362,767.6505,989.8144,6177.9834,1935.6726,1807.3218
49,2060.0825,1367.2816,1199.714,338.872,18361.1494,1021.2919,672.7876,762.6529,989.7599,6183.922,1961.962,1802.823
50,2073.3157,1395.2709,1195.34,342.6007,18383.5249,998.6215,665.0342,778.5496,993.1657,6172.331,1954.8041,1814.4915
51,2073.3157,1395.2709,1195.34,342.6007,18383.5249,998.6215,665.0342,778.5496,993.1657,6172.331,1954.8041,1814.4915
52,2059.2095,1392.1346,1202.3928,346.1659,18357.5409,1008.5349,676.2768,766.3871,983.231,6149.7354,1961.2795,1812.1934
53,2059.2095,1392.1346,1202.3928,346.1659,18357.5409,1008.5349,676.2768,766.3871,983.231,6149.7354,1961.2795,1812.1934
54,2058.028,1427.009,1183.8457,349.362,18414.1024,1001.7782,666.5454,761.5309,1009.1331,6156.635,1994.79,1805.4451
55,2077.5488,1440.7855,1192.3611,342.47,18412.277,994.7215,656.3498,774.4071,1009.0641,6162.5225,1986.7053,1775.3413
56,2075.5342,1438.2236,1185.1088,354.6558,18476.0243,997.6101,654.8856,770.0311,1015.2957,6163.426,2019.6974,1801.556
57,2097.1172,1431.9438,1183.7983,348.3341,18449.9317,991.9544,655.9594,769.8232,1027.381,6177.5527,1988.1931,1777.8745
58,2134.6948,1428.4869,1178.1768,363.2004,18511.878500000003,1014.8178,662.4742,755.1506,1011.5963,6181.1934,1999.7312,1782.3561
59,2150.6438,1427.2765,1177.5951,352.5778,18546.268599999996,1019.5088,666.0583,765.1636,1019.2855,6167.995,2000.5432,1799.621
60,2170.6694,1409.5217,1176.73,367.1485,18586.9311,1010.6963,676.7446,766.6856,1017.2914,6187.3125,2007.2206,1796.9105
61,2169.606,1396.6439,1177.6431,374.248,18539.309200000003,1015.5355,677.4088,772.2894,1020.0747,6183.1455,1982.5941,1770.1202
62,2188.6787,1381.8679,1162.6411,367.9284,18499.7497,1020.4309,680.0048,761.2268,991.8651,6181.7764,1982.1895,1781.1401
63,2199.476,1394.1156,1159.4551,356.4131,18499.1547,1024.5833,680.321,758.7924,993.8621,6183.535,1971.9109,1776.6902
64,2203.7468,1401.88,1155.3593,365.9239,18531.978300000002,1036.2643,686.5316,761.1152,1009.7648,6191.337,1956.2147,1763.8407
65,2206.8147,1413.2272,1162.5471,361.8013,18548.2241,1030.2885,682.2311,759.3615,1011.321,6189.6206,1968.0619,1762.9492
66,2215.6455,1424.6821,1148.441,351.3508,18619.9457,1023.0892,704.8099,769.1663,1013.6388,6214.556,1966.4474,1788.1187
67,2232.2432,1436.3933,1153.5581,357.9061,18597.992700000003,1033.0774,695.8091,769.2233,1026.8093,6170.7993,1943.6543,1778.5193
68,2239.401,1437.633,1143.6836,350.0952,18607.265499999998,1031.2424,687.9235,766.6794,1067.9967,6172.869,1928.7483,1780.9934
69,2243.0476,1475.6655,1153.9606,352.4638,18617.7565,1032.2349,693.5493,769.5925,1060.4282,6162.0225,1896.7386,1778.053
70,2243.3274,1470.0834,1138.9841,357.7297,18514.934400000002,1010.5565,695.7423,775.373,1044.4705,6106.0713,1909.637,1762.9592
71,2240.4604,1463.9998,1143.7463,347.8238,18595.981499999998,1016.7437,700.161,767.4983,1070.7112,6154.24,1912.274,1778.323
72,2251.6868,1491.9977,1133.7336,363.0113,18606.5314,1012.8521,688.1835,772.392,1056.9216,6167.16,1897.4695,1771.1233
73,2239.608,1498.043,1137.627,370.5804,18609.546,1009.0154,692.3563,786.2914,1063.1014,6157.4404,1901.8506,1753.6321
74,2254.9795,1509.8076,1132.2742,361.6544,18676.6598,1016.8065,706.9477,762.3415,1085.9579,6175.3193,1924.2867,1746.2845
75,2264.2725,1515.7817,1132.0543,351.2146,18758.244,1005.7283,706.4135,782.892,1110.9067,6167.035,1946.9543,1774.9911
76,2244.792,1532.5916,1127.7214,358.3914,18688.3207,1008.4934,697.8822,779.8815,1071.3105,6174.4287,1932.4314,1760.3966
77,2243.4302,1524.6696,1124.2078,361.3931,18666.341399999998,1005.2048,697.6885,778.6257,1075.5756,6148.133,1947.9495,1759.4636
78,2261.0188,1519.678,1128.416,356.5123,18696.386700000003,1013.8003,704.3474,757.571,1093.3157,6196.76,1924.9252,1740.042
79,2271.7651,1501.9575,1126.5366,362.5996,18718.031600000002,1014.6954,695.1079,776.3915,1085.7543,6199.8545,1942.7054,1740.6638
80,2294.8677,1494.0547,1121.9222,362.2671,18765.997900000002,1022.6079,691.4403,774.5808,1120.161,6194.296,1949.0917,1740.7085
81,2284.3965,1501.5308,1124.9138,367.3138,18689.745199999998,1027.1931,690.5436,776.5186,1106.7687,6140.7617,1948.3463,1721.4583
82,2287.2144,1493.015,1128.1443,364.4688,18766.554799999998,1021.9426,686.6226,775.2587,1116.5128,6200.157,1955.355,1737.8636
83,2289.5552,1494.8474,1117.9973,363.6872,18755.098700000002,1024.3142,688.2802,763.4124,1107.9395,6191.2065,1968.8092,1745.0496
84,2316.2905,1488.2339,1112.5994,366.7802,18765.209599999995,1030.5814,689.838,772.6339,1083.6625,6177.3184,1971.1661,1756.1053
85,2316.7139,1493.937,1121.5945,362.0164,18781.9346,1019.3713,689.0001,760.1193,1140.0576,6190.7573,1963.776,1724.5912
86,2322.8667,1480.2122,1112.4254,373.6094,18743.2987,1029.5277,700.1178,752.6874,1110.9735,6196.641,1933.8751,1730.3625
87,2330.412,1477.5233,1110.5051,373.6978,18812.499600000003,1030.1656,697.2855,754.7199,1126.8661,6208.008,1954.1614,1749.1549
88,2346.2788,1485.2283,1129.1865,373.8742,18839.1892,1025.8157,697.3315,761.6359,1118.651,6208.209,1965.1266,1727.8517
89,2348.6714,1485.093,1127.3478,378.9972,18811.6165,1026.0483,692.1167,757.0559,1106.4552,6206.787,1950.2335,1732.8105
90,2357.7222,1490.3945,1132.8809,364.9409,18895.61,1024.5557,709.012,764.3951,1123.8845,6213.2383,1963.8579,1750.728
91,2357.6006,1477.474,1155.0884,363.6548,18927.2141,1036.1481,710.2036,758.7111,1135.4905,6226.293,1966.3496,1740.2004
92,2365.6133,1496.5718,1163.5352,363.6415,18998.0154,1041.9781,701.0087,749.1379,1149.6326,6242.904,1968.0143,1755.978
93,2372.3076,1503.7924,1166.9463,370.7955,18992.2928,1036.3135,696.1427,751.2097,1124.9591,6227.486,1978.955,1763.385
94,2380.4448,1502.8228,1176.2661,363.6498,18969.2893,1046.9768,693.884,689.3404,1145.981,6243.883,1987.5048,1738.5358
95,2387.857,1510.3444,1171.5767,365.7537,19000.7734,1059.0499,715.4508,708.1736,1159.5358,6230.205,1915.0887,1777.7378
96,2410.9536,1513.4193,1175.4878,380.7881,19063.4849,1057.1196,712.8363,711.2492,1159.5298,6210.1064,1968.4814,1763.5134
97,2430.332,1522.6842,1188.1091,363.0219,19165.1673,1054.7397,700.6567,725.3942,1164.8364,6265.369,1985.5371,1764.487
98,2445.9111,1517.7263,1189.9545,370.4908,19236.546000000002,1049.4698,692.6395,732.2737,1216.4811,6243.323,2002.5117,1775.7645
99,2444.6804,1538.0638,1193.1917,366.6974,19213.1892,1064.5979,720.0996,706.5905,1184.8016,6249.4526,1995.19,1749.8237
100,2442.3823,1547.9983,1202.9576,374.8878,19198.443499999998,1067.3434,722.0427,719.6067,1179.8822,6216.8613,1982.7778,1741.7034
101,2442.3823,1547.9983,1202.9576,374.8878,19198.443499999998,1067.3434,722.0427,719.6067,1179.8822,6216.8613,1982.7778,1741.7034
102,2471.3235,1549.875,1215.4971,371.5706,19339.831700000002,1077.0691,699.4307,727.5674,1212.8462,6256.2974,2015.2662,1743.0885
103,2480.608,1562.3887,1220.6418,371.78,19355.749900000003,1088.5359,728.1841,723.554,1205.5198,6216.177,2002.1733,1756.1873
104,2495.2456,1564.3511,1228.969,370.6983,19362.155300000002,1083.272,717.8931,734.1725,1207.1464,6175.4395,2034.416,1750.5518
105,2504.829,1583.4423,1229.1146,379.93,19372.6709,1086.8492,708.8655,724.449,1211.7703,6157.134,2035.1813,1751.1057
106,2517.4902,1593.2695,1230.6289,395.1117,19435.9302,1085.0232,710.7371,715.0741,1236.3306,6156.271,2039.7158,1756.2781
107,2516.0974,1597.2379,1239.0359,377.227,19500.3949,1095.6508,727.7198,756.363,1239.5726,6154.2065,2047.7184,1749.5656
108,2535.7573,1608.2913,1244.1019,391.402,19553.7086,1112.5801,709.3803,776.6198,1212.3572,6148.0815,2050.8635,1764.2737
109,2560.6914,1626.1129,1250.9543,399.9836,19594.8567,1118.8911,715.3595,767.1139,1217.9724,6117.9453,2054.524,1765.3083
110,2562.9673,1638.054,1258.1173,393.7113,19714.5669,1097.2771,729.1052,784.8834,1284.5079,6114.126,2082.9302,1768.8872
111,2573.3057,1653.2806,1259.21,399.0427,19858.4055,1118.7821,735.8975,783.5396,1299.3,6154.1587,2091.663,1790.2256
112,2584.7778,1653.4719,1270.5254,388.6931,19886.161900000003,1130.5552,750.3855,775.6993,1281.7256,6174.078,2102.6155,1773.6346
113,2614.909,1680.4475,1277.4198,395.6897,19984.708200000005,1132.0872,745.4185,776.5211,1301.1876,6185.3066,2108.3027,1767.4185
114,2630.0454,1695.1099,1286.0922,427.1324,20057.800300000003,1138.8744,742.3095,787.8434,1293.1488,6177.6416,2106.1216,1773.4811
115,2642.582,1706.7908,1292.732,412.9351,20231.4302,1157.087,754.4157,784.7672,1321.9478,6236.363,2124.2964,1797.5132
116,2646.9302,1715.1398,1303.3115,429.9804,20280.558,1158.1904,773.5892,790.1256,1317.3369,6219.1,2135.3608,1791.4932
117,2653.8464,1705.567,1307.4636,396.6954,20303.548,1158.9773,773.828,796.6187,1329.0498,6254.96,2140.5015,1786.0403
118,2657.9873,1738.7355,1311.0881,416.6482,20346.943999999996,1161.8961,765.6852,793.0519,1323.4781,6242.7236,2159.9995,1775.6505
119,2670.517,1718.1195,1314.6416,427.9489,20332.5197,1169.7126,754.2754,782.5291,1333.4214,6227.2363,2165.3276,1768.7903
120,2672.3804,1717.4946,1317.45,407.7699,20319.478400000004,1158.5647,744.8947,792.5571,1347.4286,6252.682,2133.9749,1774.2815
121,2664.0059,1736.8116,1321.8105,422.1506,20351.9783,1164.7349,775.7828,788.8524,1305.4319,6224.177,2161.7368,1786.4839
122,2670.3079,1719.453,1327.8738,436.3239,20362.337900000002,1152.5322,742.2011,801.9226,1314.893,6262.373,2176.2212,1758.2362
