,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
0,635.1545,1712.6348,1077.3086,709.5441,955.8146,1417.1354,1131.2788,17301.375200000002,299.6527,2124.5374,5299.882,1938.4323
1,654.8701,1733.5056,1071.0913,718.3986,951.6569,1430.5708,1121.2579,17374.7839,303.8247,2122.4077,5327.4824,1939.7179
2,635.9514,1712.6354,1089.015,728.4688,944.2794,1423.0411,1117.305,17331.3606,297.8548,2133.1477,5323.63,1926.032
3,642.5856,1690.5815,1102.205,728.8639,932.8895,1429.8748,1133.8662,17358.3595,294.7468,2146.0444,5369.7705,1886.9313
4,654.8685,1720.304,1105.0778,718.3306,963.1614,1434.453,1129.2738,17498.744100000004,306.5134,2160.1882,5376.2393,1930.3341
5,653.9769,1723.8419,1111.0614,725.3849,948.4061,1442.1255,1134.1788,17550.9997,307.7279,2178.8184,5383.504,1941.9739
6,661.0814,1695.8335,1115.1671,755.9867,925.35,1439.4451,1141.4019,17537.8413,305.6725,2182.274,5384.262,1931.3671
7,657.3723,1745.3054,1104.9968,726.6339,957.671,1441.9795,1138.8289,17605.568,312.3899,2201.065,5392.527,1926.7983
8,658.1349,1741.5154,1101.8323,713.9451,963.234,1435.7543,1143.1605,17635.417100000002,316.6799,2196.1318,5418.1895,1946.8394
9,656.471,1719.6117,1100.2308,726.064,945.269,1429.7025,1133.4414,17595.7799,316.5941,2190.6694,5415.16,1962.566
10,652.1617,1697.4797,1100.2944,721.5765,957.4159,1431.7778,1139.9891,17629.296499999997,314.0585,2198.305,5449.709,1966.5289
11,665.4107,1726.5116,1131.1106,732.6546,945.7123,1419.6223,1156.5408,17618.6656,305.54,2189.2783,5432.823,1913.4614
12,654.3867,1715.8605,1118.3008,734.7307,944.9425,1432.2684,1140.8989,17632.0342,311.3728,2181.5098,5456.7456,1941.0175
13,670.4124,1741.5194,1108.8633,720.7323,954.6683,1423.2307,1153.0732,17654.9938,320.3135,2184.2131,5429.7363,1948.2313
14,664.8172,1710.4897,1088.5151,712.0908,970.0997,1422.428,1147.8942,17615.288,316.5968,2182.805,5442.126,1957.4255
15,663.0139,1703.9244,1123.7203,722.8329,950.9005,1418.7317,1146.2405,17621.3167,316.4209,2190.8276,5434.007,1950.697
16,667.2095,1725.8235,1100.7024,738.5178,955.4312,1412.1747,1156.7147,17693.7123,322.1414,2175.6501,5480.248,1959.099
