,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-north
0,17817.574,1192.5739,686.7054,2152.7544,334.7353,954.3064,1108.5295,5567.1597,1956.59,1390.1327,1806.5521,667.5346
1,17730.9155,1200.167,707.0251,2127.07,327.584,941.1266,1055.1075,5591.014,1944.7576,1375.5574,1795.559,665.9473
2,17722.7491,1193.8433,713.7846,2113.0386,329.8248,937.347,1050.2333,5591.995,1950.6324,1377.0294,1789.5739,675.4468
3,17662.647299999997,1185.1101,708.0054,2113.395,325.2406,941.5397,1033.2484,5580.45,1936.176,1370.6577,1799.3804,669.444
4,17688.1954,1187.3402,702.1129,2096.5623,333.1777,928.6765,1052.845,5621.956,1938.7756,1358.1893,1798.14,670.4199
5,17681.4538,1174.6096,702.3258,2107.454,326.2943,930.9983,1041.0646,5630.789,1926.9692,1356.6709,1815.5664,668.7117
6,17629.8584,1177.3152,719.8971,2090.2334,328.5684,914.6834,1037.1667,5613.7324,1914.8186,1334.9435,1824.7346,673.7651
7,17571.4024,1173.9646,699.2937,2092.9219,328.9978,909.1127,1014.5771,5640.5356,1914.9233,1335.7402,1794.1647,667.1708
8,17453.0589,1177.819,690.4387,2077.5588,326.3546,906.8337,996.6707,5597.37,1904.8835,1323.8511,1783.8339,667.4449
9,17546.2504,1171.7651,712.3221,2070.3909,331.4431,898.1746,1045.9191,5638.3457,1899.4824,1309.7299,1796.808,671.8695
10,17458.109500000002,1170.2816,696.8003,2060.703,327.7662,894.4627,1014.9282,5630.161,1909.4717,1297.3079,1796.0808,660.1461
11,17411.735800000002,1163.9801,715.0638,2053.1096,327.5552,886.7504,1008.1134,5628.865,1886.7454,1294.6937,1791.1072,655.752
12,17340.7766,1161.0383,719.4215,2051.1772,321.6857,882.5429,1009.5233,5598.954,1881.3456,1285.0376,1777.8344,652.2161
13,17318.0385,1155.5447,692.2849,2050.6753,320.7797,875.7399,981.8838,5630.3584,1870.519,1284.3104,1802.2467,653.6957
14,17273.9901,1152.9568,709.2007,2038.4927,319.1793,875.9243,962.3577,5660.427,1843.5602,1283.5459,1776.2576,652.0879
15,17226.6213,1149.5557,702.8458,2022.5762,312.5099,866.5795,961.7681,5637.7676,1863.5851,1278.4755,1773.5929,657.365
16,17212.218500000003,1150.1729,709.2187,2016.7673,323.1514,865.4819,961.3414,5654.759,1831.9512,1266.5265,1789.8469,643.0013
17,17194.2172,1145.9634,714.954,2023.2014,329.6929,851.7231,962.7679,5638.287,1825.7427,1256.0076,1793.8357,652.0415
18,17163.7423,1148.0647,709.2591,2018.5371,316.9421,857.4199,1013.8304,5620.035,1819.3916,1246.5819,1768.3042,645.3763
19,17161.5145,1144.741,716.1779,2018.9875,307.5369,851.1453,975.1492,5674.836,1800.0514,1259.1909,1764.4521,649.2463
20,17095.4019,1139.819,708.4723,1989.489,321.5005,847.1337,985.0709,5648.456,1807.8705,1253.1746,1751.6418,642.7736
21,17117.959799999997,1136.6792,696.4221,2005.2776,312.0023,853.3007,1020.4342,5660.419,1800.415,1239.445,1749.5314,644.0333
22,17077.0184,1142.7814,701.0934,2004.8168,313.0557,845.2432,979.9211,5667.249,1801.5781,1229.9119,1742.6168,648.751
23,17094.4536,1138.7173,716.1185,1992.7771,316.1942,846.46,980.4022,5662.5796,1790.9192,1223.7689,1779.1096,647.407
24,17134.2822,1140.3604,703.3189,2009.8865,313.9499,843.844,999.0715,5688.1836,1786.3632,1230.1638,1777.5684,641.572
25,17076.429900000003,1138.744,694.6887,2013.8721,317.227,840.465,988.2547,5673.922,1773.2037,1219.2653,1769.5295,647.2579
26,16952.7541,1138.116,707.636,1995.4834,322.2419,840.109,964.9753,5640.4355,1751.507,1208.3732,1739.8237,644.0531
27,16951.0055,1128.8188,692.8,1975.5964,312.0848,829.9275,973.8417,5666.5405,1759.5793,1212.196,1753.7783,645.8422
28,16920.406199999998,1128.8287,700.4689,1959.8054,314.178,829.0149,968.4,5677.927,1731.4042,1208.3689,1763.2988,638.7114
29,16913.2667,1128.718,693.0984,1954.5925,310.1896,827.6658,978.8788,5676.8945,1735.422,1211.0095,1755.7557,641.0419
30,16891.0761,1132.3779,692.0876,1956.9587,308.4882,812.3453,997.1665,5679.069,1728.2621,1179.8595,1758.7649,645.6964
31,16907.6569,1124.136,695.3361,1971.8484,307.6052,829.9799,995.1215,5673.9336,1714.2721,1195.8066,1760.5085,639.109
32,16895.8834,1127.6246,703.6737,1955.0103,305.1953,820.162,994.9782,5676.1426,1721.3812,1205.9213,1749.7317,636.0625
33,16872.7336,1118.9575,692.9952,1943.7239,314.3462,828.6644,988.4795,5687.0693,1716.096,1189.1233,1752.2327,641.0456
34,16858.176700000004,1117.273,694.786,1943.4329,306.8609,820.9939,988.8283,5693.316,1709.3992,1185.067,1758.813,639.4065
35,16863.268799999998,1114.1887,690.3738,1939.3206,309.7711,813.2603,987.0197,5714.0205,1693.716,1187.738,1763.6283,650.2318
36,16754.5207,1114.2068,691.7496,1943.1835,304.0598,808.8962,967.4536,5683.2197,1701.4154,1177.5607,1722.6815,640.0939
37,16765.3401,1109.7318,697.6337,1945.3823,306.2388,806.4937,972.7393,5665.186,1704.1118,1179.884,1739.0422,638.8965
38,16760.5402,1106.5632,688.739,1928.9622,307.2954,812.5154,999.8414,5680.0547,1693.652,1164.5125,1744.924,633.4804
39,16738.7632,1106.8717,687.7777,1921.2092,302.5118,797.8926,984.5514,5703.954,1699.8849,1162.5288,1731.9783,639.6028
40,16747.106200000002,1105.1266,702.0894,1929.5299,315.063,793.566,951.3326,5707.0015,1695.9058,1166.5367,1730.5903,650.3644
41,16687.223899999997,1090.3044,699.9689,1939.6837,310.122,793.59,931.7057,5706.821,1674.7865,1174.727,1723.3647,642.15
42,16655.334600000002,1086.1908,694.3791,1934.4656,307.2085,811.1975,939.1027,5693.1963,1675.9393,1171.2557,1717.1675,625.2316
43,16700.375200000002,1084.6487,681.7799,1948.646,310.5727,805.2883,936.1169,5718.9946,1675.7305,1160.2245,1741.4501,636.923
44,16613.662800000002,1084.3723,692.7081,1925.8052,313.298,802.5443,933.3148,5698.4727,1666.0853,1170.9194,1683.8894,642.2533
45,16598.9656,1084.7179,691.0254,1923.6853,298.3828,797.0965,941.3266,5681.1997,1665.8157,1173.6473,1722.1311,619.9373
46,16604.1218,1083.2825,689.8804,1938.5519,301.4906,831.6095,935.5682,5661.282,1666.5509,1173.4287,1716.061,606.4161
47,16653.7143,1085.1636,703.4534,1918.991,304.3696,802.2999,940.3983,5685.244,1671.7789,1183.5707,1720.3284,638.1165
48,16622.9301,1087.1289,684.1386,1918.5703,308.1754,791.2692,923.3586,5683.777,1660.828,1186.4185,1741.3827,637.8829
49,16602.4018,1090.8126,700.8323,1918.6559,288.0035,804.9252,927.4229,5681.007,1671.1893,1179.356,1709.0273,631.1698
50,16634.1768,1087.886,695.3499,1927.6089,287.3015,787.8341,945.8079,5692.7173,1670.8077,1188.5597,1709.7076,640.5962
51,16635.7347,1087.0447,685.9049,1938.1492,306.9402,795.6891,909.9156,5679.1035,1660.5996,1196.4375,1735.2185,640.7319
52,16646.3781,1092.9822,695.1021,1941.1504,302.3374,788.3886,935.1516,5690.862,1658.0181,1204.902,1701.832,635.6517
53,16686.9646,1092.4954,701.0769,1943.0015,305.6656,794.6492,924.7526,5715.1943,1662.1829,1195.2391,1712.657,640.0501
54,16678.381500000003,1089.3872,695.3691,1956.7719,306.5321,805.2424,907.1298,5700.256,1668.2747,1195.5441,1725.1287,628.7455
55,16672.8777,1088.1038,705.1941,1957.5712,289.9718,790.5497,928.6597,5683.785,1662.8584,1209.065,1711.4924,645.6266
56,16653.3009,1093.9098,697.8436,1956.6636,292.7458,808.1279,942.1914,5699.806,1651.9968,1202.814,1686.0581,621.1439
57,16716.805399999997,1084.2128,697.3034,1968.3317,290.9929,806.1003,929.8964,5690.661,1661.9916,1215.3145,1733.2021,638.7987
58,16689.8968,1079.5804,695.0078,1976.1202,312.5172,816.5985,907.1389,5678.3506,1672.697,1209.4207,1716.146,626.3195
59,16703.694,1088.5461,708.4293,1971.7542,303.6339,803.7987,913.28,5698.279,1660.7662,1220.2664,1698.7291,636.2111
60,16751.809400000002,1091.9849,698.7705,1976.4758,304.3533,807.4797,923.0916,5700.4277,1682.1865,1227.176,1715.572,624.2914
61,16784.8377,1089.9938,708.3391,1994.0367,302.512,829.8125,888.4191,5706.806,1673.5632,1237.7184,1728.6885,624.9484
62,16772.653899999998,1088.4701,704.0008,1999.4285,310.8889,804.4693,923.6199,5670.547,1682.0328,1249.6921,1702.198,637.3065
63,16824.264,1084.0192,698.6877,2017.7256,325.1347,816.7139,942.532,5686.5796,1673.6375,1244.0056,1711.8518,623.3764
64,16872.042599999997,1095.239,713.6812,2016.6171,309.4373,807.827,956.8887,5699.9688,1681.7909,1253.4106,1698.9559,638.2261
65,16853.2792,1090.9495,717.836,2020.251,312.79,818.0281,935.8798,5698.5083,1676.6492,1267.0361,1681.1672,634.184
66,16896.858299999996,1091.0017,730.9473,2021.5288,315.2156,811.4165,955.2111,5685.0205,1681.4347,1263.3407,1702.7222,639.0192
67,16960.78,1081.9292,718.3917,2030.8464,318.1539,823.5211,972.122,5713.1807,1698.6201,1281.4121,1682.7354,639.8674
68,16970.5264,1090.4749,694.9921,2041.5862,311.3525,829.2508,966.1006,5725.002,1698.0217,1280.5461,1697.7119,635.4876
69,17020.8566,1087.4305,715.8687,2043.3444,328.52,824.9155,959.7985,5696.2783,1712.9532,1281.0474,1724.8855,645.8146
70,17020.8566,1087.4305,715.8687,2043.3444,328.52,824.9155,959.7985,5696.2783,1712.9532,1281.0474,1724.8855,645.8146
71,17106.6142,1095.7356,712.3704,2066.9668,316.4988,855.9525,985.8575,5725.4473,1718.7981,1303.4166,1695.4685,630.1021
72,17142.5942,1091.3921,716.5986,2076.4307,309.0454,835.4097,981.4701,5724.494,1737.8247,1301.9622,1709.829,658.1377
73,17155.6833,1099.5999,704.443,2080.7568,322.5731,858.5222,974.8561,5708.713,1729.7582,1313.0544,1718.6924,644.7142
74,17263.8753,1114.8757,706.5276,2087.8955,323.1734,858.7634,1013.3229,5705.669,1781.0696,1325.1686,1703.3389,644.0707
75,17265.0973,1120.9514,702.1295,2088.547,315.9449,856.8269,990.6877,5708.8574,1783.5475,1334.3324,1714.0269,649.2457
76,17398.7328,1119.0613,702.5407,2111.3564,309.1152,871.5741,1035.1085,5726.333,1792.9353,1352.49,1719.877,658.3413
77,17432.2275,1133.0554,704.463,2125.7842,309.7476,894.8626,1033.8767,5742.581,1806.7655,1339.898,1698.6702,642.5233
78,17435.2222,1133.8423,695.4294,2137.4014,309.8362,889.4324,1048.1929,5725.532,1774.6781,1356.3396,1708.9961,655.5418
79,17527.8044,1136.3531,688.9813,2175.1267,319.9323,882.2897,1032.8899,5733.8467,1810.1776,1370.2883,1721.5063,656.4125
80,17679.8286,1142.3683,692.5541,2194.3699,320.7032,884.481,1056.2539,5772.4287,1839.1917,1378.0476,1733.088,666.3422
81,17669.7834,1151.9417,708.754,2160.7905,310.8722,892.0049,1080.4392,5758.7246,1852.9769,1376.494,1722.3053,654.4801
