,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
0,366.8491,1126.88,5855.783,2326.129,697.829,1847.2444,752.5614,18925.926199999998,1085.7568,1273.5952,2063.3696,1529.9287
1,355.8052,1137.3993,5891.0283,2340.1895,688.7035,1831.5469,760.9067,18962.3473,1081.6602,1273.24,2060.9575,1540.9102
2,357.1428,1162.5867,5907.246,2325.7134,686.2897,1849.5449,763.1476,19020.132100000003,1085.031,1278.1339,2059.1743,1546.1218
3,358.645,1156.0781,5886.765,2329.4697,677.5507,1844.0549,744.8386,18969.559599999997,1099.4916,1276.4565,2059.6963,1536.5132
4,368.2274,1130.998,5936.1064,2328.7793,684.7355,1842.7856,764.8041,18996.2918,1067.6471,1275.8181,2064.026,1532.3643
5,347.9084,1162.7273,6007.9233,2343.1318,691.6216,1891.9124,751.0922,19138.1385,1091.8486,1278.8457,2048.2637,1522.8635
6,347.7358,1172.4385,5950.1064,2352.7773,686.792,1861.9918,755.0632,19082.4319,1075.7012,1275.1355,2072.522,1532.1682
7,351.5512,1168.1824,6001.6426,2348.978,699.3797,1854.9703,749.8207,19146.155000000002,1078.977,1284.0847,2080.4644,1528.104
8,352.9058,1138.6157,6016.119,2371.5518,686.8537,1852.963,754.4683,19143.2322,1071.1711,1282.0977,2078.6587,1537.8274
9,356.2781,1133.6155,6008.5127,2351.2598,681.0789,1876.7671,745.6084,19126.376800000002,1069.3662,1284.5537,2078.54,1540.7964
10,355.1022,1158.9534,5986.88,2347.0698,687.4022,1868.9563,745.3268,19155.295,1090.5242,1287.6335,2083.6992,1543.7474
11,365.4792,1136.0753,6005.0986,2357.6533,697.2007,1865.0415,736.9244,19170.8554,1095.902,1291.3496,2078.0112,1542.1196
12,351.0838,1147.4963,6054.076,2348.2422,678.7417,1868.4974,745.0649,19194.2763,1092.0518,1290.5881,2080.4287,1538.0054
13,365.0419,1154.9858,6049.2954,2334.4988,688.952,1878.9445,748.9136,19200.3027,1084.1434,1291.6375,2078.3926,1525.4972
14,359.6942,1157.9761,6059.917,2350.4414,698.7248,1888.3416,753.0414,19243.5486,1084.7603,1287.1599,2079.4653,1524.0266
15,350.4998,1142.823,6057.3384,2359.2236,709.3962,1871.0635,752.984,19206.489599999997,1088.6323,1290.5933,2066.3604,1517.5751
16,362.3008,1147.3701,6090.246,2346.2725,697.9503,1851.6335,751.5717,19220.9524,1089.8323,1294.1466,2062.2354,1527.3932
17,352.6942,1136.9365,6089.551,2349.1914,698.5877,1867.1387,741.6396,19240.782099999997,1100.8765,1295.6204,2060.9873,1547.5588
18,353.1051,1144.7463,6097.8926,2364.673,681.5182,1891.6211,746.3956,19246.1491,1087.0347,1294.7578,2066.4565,1517.9482
19,355.8747,1177.4307,6089.1973,2368.6665,700.8867,1852.882,743.8344,19265.595100000002,1086.9104,1294.8821,2078.848,1516.1823
20,352.7166,1176.0741,6107.865,2361.6875,692.4865,1866.3486,734.8804,19296.928799999998,1086.509,1297.9341,2085.8423,1534.5847
21,371.7214,1133.5032,6098.537,2354.6235,691.2833,1903.2404,747.6323,19291.634700000002,1084.2155,1303.4991,2084.4507,1518.9283
22,355.3686,1142.1442,6098.585,2373.8438,686.2502,1884.8157,743.76,19277.138699999996,1088.0214,1305.9417,2070.7764,1527.6317
