,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north
0,6237.726,1194.1956,764.0472,1724.3445,1379.3069,1886.9006,2564.4473,1338.6921,20652.665200000003,2363.5647,434.6144,764.8259
1,6264.4463,1196.0007,766.4459,1707.4731,1351.4316,1860.1765,2583.4585,1339.031,20578.589099999997,2341.8398,428.7698,739.5159
2,6309.908,1185.3538,750.3565,1708.7346,1370.7532,1859.489,2558.954,1339.8088,20624.550700000003,2352.66,441.2059,747.3269
3,6263.188,1185.2297,773.1498,1670.7749,1354.1934,1834.5298,2561.3955,1329.1011,20440.1579,2285.7803,431.9339,750.8815
4,6308.303,1194.6975,783.7232,1687.7113,1341.8445,1885.0848,2548.484,1330.6595,20516.6771,2272.235,435.7656,728.1687
5,6346.438,1186.8353,780.1742,1677.2246,1328.9744,1890.3901,2523.737,1319.6084,20481.8707,2284.5703,432.5937,711.3247
6,6335.2544,1174.611,752.9832,1662.6243,1324.0125,1883.6418,2522.3516,1312.6812,20392.2292,2281.5002,428.3107,714.2583
7,6345.7324,1156.8313,754.1882,1645.794,1319.1042,1862.8508,2540.1665,1307.6744,20318.5734,2213.4622,427.5199,745.2495
8,6347.6763,1157.438,779.2437,1627.8738,1316.5837,1865.9917,2509.4653,1301.8121,20311.797,2247.525,409.4774,748.71
9,6361.5576,1159.9111,753.4091,1637.5591,1304.021,1854.9388,2507.5186,1299.7888,20297.572299999996,2258.4197,413.7869,746.6616
10,6412.3525,1137.5305,773.2662,1623.6815,1313.3623,1812.2843,2496.5195,1295.6406,20267.7493,2255.766,405.5118,741.8341
11,6416.2207,1136.6296,774.7363,1596.6971,1290.4437,1861.7717,2507.6611,1294.6587,20220.7896,2210.656,404.9244,726.3903
12,6404.8604,1126.3811,762.0383,1611.833,1277.3949,1830.6572,2495.3408,1288.5437,20156.365500000004,2210.0972,419.0457,730.1732
13,6448.6226,1118.6375,774.7173,1585.6163,1257.4626,1853.846,2481.1855,1273.9164,20121.6497,2159.3398,428.0691,740.2366
14,6420.66,1109.388,740.6213,1593.7854,1239.9294,1853.8928,2478.0732,1276.3398,20036.8356,2144.4607,425.2734,754.4116
15,6425.5254,1117.3723,768.5631,1577.9722,1245.0999,1824.293,2494.3022,1267.5283,20051.4238,2166.2683,411.4049,753.0942
16,6445.033,1102.769,754.9015,1568.2195,1242.4108,1830.4623,2484.998,1265.629,20025.519,2176.9775,410.8161,743.3023
17,6436.7695,1091.968,759.6786,1569.5212,1213.0764,1852.1028,2473.3228,1259.0911,19969.08,2155.151,422.2598,736.1388
18,6436.7695,1091.968,759.6786,1569.5212,1213.0764,1852.1028,2473.3228,1259.0911,19969.08,2155.151,422.2598,736.1388
19,6443.298,1085.079,776.366,1545.4143,1212.3398,1821.9341,2446.0864,1255.9414,19894.994899999998,2170.7827,393.0481,744.7051
20,6449.529,1085.544,759.3661,1541.5864,1220.5278,1859.6975,2447.859,1245.839,19876.2568,2138.549,383.9044,743.8546
21,6414.665,1080.25,748.7359,1529.5513,1182.2954,1847.5499,2449.1782,1252.386,19752.183299999997,2118.3306,385.0664,744.1746
22,6490.2437,1064.2019,765.0186,1513.239,1205.0491,1819.0337,2406.3027,1240.8572,19785.4157,2104.9426,390.39,786.1372
23,6421.9844,1072.6914,762.1731,1518.0786,1196.2644,1806.2981,2408.3323,1240.8513,19698.826100000002,2081.895,414.3644,775.8931
24,6436.145,1074.93,755.8147,1513.6239,1217.656,1797.4883,2414.717,1244.5988,19674.7396,2093.586,379.694,746.4859
25,6442.419,1060.9666,756.9367,1504.9846,1178.2485,1824.929,2423.7988,1249.575,19682.7503,2073.8113,387.6193,779.4615
