,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-capitl
0,1849.6934,2301.637,2499.3647,6364.7563,20654.435999999998,1240.7919,1301.245,413.8991,769.3384,1354.8455,828.0467,1730.818
1,1880.3322,2269.5828,2491.2898,6460.897,20707.919200000004,1230.7798,1286.5027,426.8197,740.9171,1349.8859,839.7069,1731.2053
2,1880.3322,2269.5828,2491.2898,6460.897,20707.919200000004,1230.7798,1286.5027,426.8197,740.9171,1349.8859,839.7069,1731.2053
3,1863.3557,2244.7559,2478.5156,6461.4785,20648.2457,1239.7168,1257.7188,416.4833,752.3699,1365.9656,827.9037,1739.9819
4,1875.208,2287.0789,2495.6887,6481.074,20753.8692,1251.2834,1260.0515,414.6265,770.8895,1362.592,811.7566,1743.6201
5,1867.6221,2290.1843,2486.0742,6470.714,20708.426000000003,1237.7029,1264.2078,413.0646,760.3869,1363.684,818.1608,1736.6244
6,1882.6688,2261.6914,2464.7642,6464.5947,20663.949500000002,1238.6519,1263.2198,417.9036,756.9344,1362.7047,820.5374,1730.2786
7,1857.5642,2243.299,2470.4797,6478.8086,20628.1884,1244.7681,1269.0757,395.2186,761.0837,1360.3376,830.4409,1717.1123
8,1873.2308,2293.1836,2461.4302,6468.2095,20654.926100000004,1245.8284,1242.6592,406.9269,761.7471,1362.7292,819.6516,1719.3296
9,1878.9406,2286.0396,2443.6514,6505.007,20654.079999999994,1240.5426,1241.9446,405.9222,762.8752,1362.8457,814.5909,1711.7202
10,1866.8472,2273.6,2431.6243,6466.659,20587.6031,1232.9899,1242.1359,414.8466,754.2236,1362.1096,823.8187,1718.7483
11,1872.0801,2231.2258,2420.0188,6439.868,20530.8274,1232.4648,1268.4265,417.0205,752.9558,1360.8042,823.2656,1712.6973
12,1872.0801,2231.2258,2420.0188,6439.868,20530.8274,1232.4648,1268.4265,417.0205,752.9558,1360.8042,823.2656,1712.6973
13,1886.2847,2263.7935,2402.045,6464.107,20509.182500000003,1240.7152,1209.6213,414.9233,751.5006,1366.5242,820.0851,1689.5826
14,1886.2847,2263.7935,2402.045,6464.107,20509.182500000003,1240.7152,1209.6213,414.9233,751.5006,1366.5242,820.0851,1689.5826
15,1905.3945,2221.6836,2386.4282,6481.7383,20477.0702,1233.7162,1213.7474,393.9687,768.8903,1362.6514,823.0425,1685.8091
16,1897.8848,2280.0586,2365.3525,6463.2275,20482.3249,1224.6835,1210.3345,407.499,753.5275,1369.3152,820.731,1689.7108
17,1882.8057,2263.1807,2357.9424,6427.6167,20386.1631,1238.8174,1188.8187,397.6535,765.7966,1372.0405,809.7396,1681.7513
18,1888.9832,2266.1418,2371.524,6436.973,20408.3961,1233.1794,1213.3774,395.9538,743.0756,1365.6943,808.2281,1685.2655
19,1899.7708,2269.5405,2355.7463,6420.42,20432.4256,1224.447,1213.7859,400.6679,753.1802,1368.283,821.8777,1704.7063
20,1883.4956,2220.7578,2328.9543,6458.258,20384.5059,1232.2676,1226.3911,401.7895,752.921,1368.498,803.8825,1707.2905
21,1891.114,2248.6494,2337.2896,6485.925,20458.5584,1241.35,1220.0474,412.0883,744.2913,1365.1234,815.9945,1696.6855
22,1889.9891,2261.897,2305.585,6460.141,20416.186599999997,1235.551,1242.9883,385.3795,758.078,1375.245,809.5439,1691.7888
23,1914.7722,2244.4265,2291.2942,6447.3047,20393.7456,1221.9417,1246.263,390.9807,739.6274,1366.0376,806.264,1724.8336
24,1908.7532,2250.708,2292.3765,6427.1963,20376.3008,1220.8545,1243.8674,390.2796,755.6108,1368.0889,802.1127,1716.4529
25,1908.7532,2250.708,2292.3765,6427.1963,20376.3008,1220.8545,1243.8674,390.2796,755.6108,1368.0889,802.1127,1716.4529
26,1908.7532,2250.708,2292.3765,6427.1963,20376.3008,1220.8545,1243.8674,390.2796,755.6108,1368.0889,802.1127,1716.4529
27,1903.7935,2255.0562,2265.5103,6524.5254,20423.9949,1205.803,1235.4849,371.0714,749.5706,1373.1514,809.8153,1730.2129
28,1891.0488,2218.2544,2281.4585,6499.9404,20346.6364,1221.3727,1231.7808,363.757,748.0111,1373.1118,784.3345,1733.5664
29,1889.6497,2245.3433,2290.2197,6491.5977,20366.802300000003,1203.842,1197.8917,386.6225,741.1364,1379.4413,804.4531,1736.6049
30,1905.0958,2250.7554,2304.1262,6505.6626,20403.023699999994,1204.0957,1194.9344,389.4666,735.5096,1372.4922,811.6242,1729.261
31,1905.0958,2250.7554,2304.1262,6505.6626,20403.023699999994,1204.0957,1194.9344,389.4666,735.5096,1372.4922,811.6242,1729.261
32,1895.5813,2253.9282,2289.002,6481.4126,20309.5953,1221.7798,1162.6088,388.1975,724.442,1369.3943,791.565,1731.6838
33,1898.4125,2250.6387,2273.5996,6456.87,20280.6262,1209.1909,1179.3289,386.4379,718.6068,1369.5165,803.3342,1734.6902
34,1907.2678,2254.8545,2260.5137,6525.6543,20336.2825,1211.5021,1177.2997,373.3449,732.3599,1369.8901,801.0049,1722.5906
35,1892.4175,2244.4539,2244.995,6472.574,20238.5523,1209.0646,1167.7068,385.9484,725.1844,1368.9009,805.5341,1721.7727
36,1897.7556,2252.3276,2241.755,6482.301,20262.6176,1210.1631,1190.3654,382.9915,721.4649,1369.8805,795.8322,1717.7808
37,1897.7556,2252.3276,2241.755,6482.301,20262.6176,1210.1631,1190.3654,382.9915,721.4649,1369.8805,795.8322,1717.7808
38,1868.0225,2233.1611,2226.4272,6461.713,20151.9049,1204.824,1164.0266,384.1153,734.4014,1366.1953,794.9147,1714.1038
39,1878.6597,2251.5164,2227.331,6464.1963,20157.5185,1201.7981,1151.5815,381.3794,729.0944,1353.3539,802.2982,1716.3096
40,1879.3398,2258.4143,2224.891,6465.063,20186.158900000002,1186.4891,1177.1927,382.4241,731.5365,1362.2993,798.8929,1719.6162
41,1879.3398,2258.4143,2224.891,6465.063,20186.158900000002,1186.4891,1177.1927,382.4241,731.5365,1362.2993,798.8929,1719.6162
42,1876.234,2242.7402,2234.9731,6433.709,20129.2173,1198.636,1165.9661,364.7966,748.5597,1361.5677,790.134,1711.9009
43,1886.2834,2258.1206,2213.225,6464.4277,20130.1734,1199.6168,1139.241,374.7401,739.5471,1360.2559,783.5427,1711.1731
44,1886.2834,2258.1206,2213.225,6464.4277,20130.1734,1199.6168,1139.241,374.7401,739.5471,1360.2559,783.5427,1711.1731
45,1891.0952,2240.52,2207.1924,6418.375,20081.642499999998,1183.6467,1150.065,374.9269,740.3828,1360.3397,797.528,1717.5708
46,1892.251,2219.128,2210.42,6392.9517,20010.6977,1192.2567,1126.0798,366.9945,734.8906,1368.8433,789.2841,1717.598
47,1866.1464,2272.0044,2187.4854,6400.1025,20045.172700000003,1192.7161,1152.9521,369.2042,736.2339,1364.0691,786.165,1718.0936
48,1876.988,2274.1836,2201.8882,6386.4424,20055.5613,1180.7368,1178.4963,364.6939,739.0153,1362.6587,788.1551,1702.303
49,1872.5536,2270.6965,2179.938,6396.5312,20037.2234,1187.6809,1156.6364,371.4456,734.5151,1362.0122,794.3178,1710.8961
50,1876.9963,2237.5684,2201.141,6406.4243,20040.7298,1186.1815,1152.3582,367.5328,741.4086,1361.3042,803.3427,1706.4718
51,1883.9574,2256.0986,2181.416,6367.105,19992.237699999998,1188.0953,1143.7623,364.3835,743.0521,1361.2991,793.732,1709.3364
52,1868.5193,2275.305,2190.046,6400.898,20074.068,1194.8943,1179.1985,360.9529,740.8299,1364.908,800.8828,1697.6333
53,1865.9766,2262.588,2170.9768,6314.471,19948.478399999993,1180.479,1185.0328,369.2791,737.7923,1363.43,794.8202,1703.6326
54,1878.0745,2252.1477,2172.0,6374.543,19971.8966,1176.4086,1153.9126,363.5138,732.9005,1364.24,795.1853,1708.9706
55,1878.0745,2252.1477,2172.0,6374.543,19971.8966,1176.4086,1153.9126,363.5138,732.9005,1364.24,795.1853,1708.9706
56,1862.8984,2254.1477,2185.438,6360.1943,19996.6578,1176.5768,1179.1486,378.1842,738.1976,1356.192,795.9927,1709.6875
57,1870.8726,2242.5986,2194.9854,6378.1123,20004.476,1186.9158,1184.0956,363.7655,730.9374,1355.3086,799.4097,1697.4745
58,1870.8726,2242.5986,2194.9854,6378.1123,20004.476,1186.9158,1184.0956,363.7655,730.9374,1355.3086,799.4097,1697.4745
59,1873.1719,2226.63,2178.8523,6375.5703,19936.123900000002,1172.5135,1185.5798,347.6643,738.06,1356.7952,780.9313,1700.3553
60,1872.0071,2215.1436,2199.8308,6360.415,19928.030199999997,1177.6843,1192.9409,352.1895,725.7161,1356.6619,779.9148,1695.5262
61,1863.523,2231.645,2197.3271,6351.002,19931.0439,1184.334,1193.4891,360.3973,720.8117,1355.8167,777.3423,1695.3557
62,1867.2623,2252.511,2219.5278,6326.113,19959.8668,1180.6223,1207.7129,358.8389,726.5044,1354.5553,789.3607,1676.8582
63,1868.7244,2249.1191,2208.3755,6316.6694,19910.349199999997,1169.8345,1199.9254,354.6241,734.0683,1348.4683,783.1436,1677.3966
64,1846.2887,2259.5886,2210.4316,6326.492,19919.2867,1163.2789,1199.2937,358.0403,725.7369,1353.4631,791.0869,1685.586
65,1874.7751,2191.6511,2225.4524,6314.835,19853.8653,1163.3259,1199.0773,360.2678,704.7498,1344.9084,793.5563,1681.2662
66,1864.1877,2215.858,2229.8801,6316.4697,19895.8121,1170.5404,1207.3822,361.8514,720.7699,1343.8848,789.0659,1675.922
67,1855.7677,2209.71,2267.1548,6312.965,19928.7264,1166.9359,1207.4492,370.6298,719.9753,1342.8286,791.2083,1684.1018
68,1855.7677,2209.71,2267.1548,6312.965,19928.7264,1166.9359,1207.4492,370.6298,719.9753,1342.8286,791.2083,1684.1018
69,1855.7677,2209.71,2267.1548,6312.965,19928.7264,1166.9359,1207.4492,370.6298,719.9753,1342.8286,791.2083,1684.1018
70,1857.7593,2215.104,2276.7808,6323.157,19944.047700000003,1159.4272,1227.7552,363.5874,713.1074,1342.9176,785.0958,1679.356
71,1857.7593,2215.104,2276.7808,6323.157,19944.047700000003,1159.4272,1227.7552,363.5874,713.1074,1342.9176,785.0958,1679.356
72,1842.5132,2197.2417,2334.2568,6353.4004,19996.041600000004,1154.6067,1233.4348,356.8375,712.475,1352.443,789.6826,1669.1499
73,1839.7194,2211.5527,2341.0752,6346.908,20005.8257,1156.8577,1228.8364,353.1523,706.2621,1350.8054,789.8152,1680.8413
74,1829.4292,2186.7861,2353.997,6339.7964,19992.0174,1151.1794,1220.2659,370.8009,725.6372,1344.8738,785.7805,1683.471
75,1830.4697,2200.891,2374.6191,6340.8516,20030.224900000005,1164.0789,1210.2516,362.9078,729.6254,1349.6299,791.1519,1675.748
76,1842.5991,2196.2192,2408.2146,6335.5117,20090.249799999998,1160.4926,1237.1245,369.4605,725.0496,1362.7512,770.9005,1681.9263
77,1856.3232,2209.396,2412.9067,6332.993,20083.702500000003,1166.2661,1263.9391,369.7638,676.8231,1352.8123,773.6726,1668.8066
78,1867.3044,2206.9758,2421.9023,6365.532,20178.715,1169.9451,1264.4922,352.6726,721.1474,1347.8848,780.3099,1680.5485
79,1848.9847,2210.065,2435.6475,6361.177,20160.8165,1165.5271,1269.8611,362.2121,711.2948,1351.8794,775.3177,1668.8501
80,1851.6986,2217.1,2444.0425,6357.821,20198.7538,1158.5162,1287.8301,366.7069,720.9423,1344.0085,780.1233,1669.9644
81,1847.5125,2204.8408,2447.91,6349.1787,20177.6937,1151.408,1286.0375,369.7229,718.1681,1351.5631,783.6198,1667.7323
