,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese
0,682.8485,2381.608,794.8284,2225.3435,1144.4912,19361.8969,1890.4381,5821.162,372.1125,1555.5156,1186.1704,1307.3787
1,699.4245,2403.6094,800.5589,2257.167,1147.2898,19463.135400000003,1874.5818,5837.962,363.2505,1565.6311,1202.2537,1311.4067
2,685.9741,2397.4531,801.8589,2218.3152,1147.4487,19422.1107,1855.2471,5844.414,377.5193,1575.1499,1206.9025,1311.8279
3,678.8465,2404.0874,782.5368,2250.2986,1164.9333,19512.8637,1871.9879,5878.414,363.9763,1583.5502,1224.13,1310.1027
4,691.4435,2427.1768,805.3034,2240.1787,1158.8694,19588.935100000002,1878.9382,5907.1455,374.6224,1564.0906,1225.6007,1315.5659
5,701.0794,2443.129,794.6354,2256.6147,1148.9801,19584.6891,1868.8203,5922.5347,380.4822,1573.4014,1183.2802,1311.7317
6,699.0221,2433.2297,795.2961,2256.5493,1164.9485,19615.199500000002,1900.4641,5909.471,385.4559,1563.7355,1203.9353,1303.092
7,695.8601,2450.12,794.677,2236.3496,1150.2449,19662.6092,1890.5139,5970.085,374.6947,1580.5044,1199.8633,1319.6963
8,691.6386,2453.171,792.3033,2241.2026,1138.9304,19652.854199999994,1863.3048,5982.883,376.9854,1576.2834,1214.9124,1321.2393
9,688.7789,2449.0078,794.6036,2258.9912,1148.2151,19630.659099999997,1864.7074,5956.338,375.719,1572.2656,1200.1165,1321.916
10,711.2445,2461.6616,797.2847,2207.7285,1139.5454,19719.8256,1890.3762,6020.337,384.9,1571.2053,1215.4377,1320.1047
11,704.0442,2473.9087,808.2393,2243.623,1135.8242,19804.9879,1906.588,6014.4287,381.4078,1571.2375,1238.9702,1326.7163
12,709.7324,2494.3306,798.1257,2255.3828,1150.8154,19868.1733,1892.4956,6039.294,388.1306,1579.8606,1232.2186,1327.787
13,709.9812,2504.413,798.7813,2264.107,1154.8328,19926.4581,1910.6653,6070.353,373.165,1600.8818,1215.1263,1324.1514
14,701.3046,2505.2275,789.3212,2260.3281,1157.123,19905.067399999996,1892.6013,6075.0586,376.5973,1581.8406,1234.912,1330.7532
15,717.6016,2509.4902,795.681,2247.2563,1157.8186,20000.0692,1907.248,6122.6924,385.6633,1591.1392,1232.2142,1333.2644
16,710.4645,2518.5986,814.1572,2277.9453,1162.3197,20038.1163,1889.5903,6098.2686,383.1112,1590.296,1249.0399,1344.325
17,703.822,2526.7876,824.6257,2276.7085,1148.8625,20064.708700000003,1898.7089,6104.507,397.4778,1598.9755,1245.0516,1339.1816
18,722.4282,2541.7837,813.2094,2223.038,1156.2927,20048.5196,1886.1505,6147.9844,387.9067,1598.8745,1242.8121,1328.0394
19,705.4453,2538.58,801.4171,2249.0242,1158.3674,20041.162599999996,1894.187,6115.2607,391.7527,1599.1547,1256.3187,1331.6548
20,714.8795,2540.5928,791.7666,2252.8384,1161.8523,20085.180500000002,1898.5574,6155.6426,387.2968,1595.3987,1253.829,1332.5264
21,700.9602,2549.0527,793.6843,2250.6855,1170.499,20030.176099999997,1884.9685,6145.415,389.5492,1584.9799,1226.6057,1333.7761
22,730.0617,2535.1604,799.0182,2241.9316,1159.4211,20112.924799999997,1886.1741,6162.4,397.325,1610.5227,1258.8524,1332.0576
23,714.2267,2544.0432,800.7836,2250.6196,1145.7207,20058.7217,1873.206,6137.582,383.2015,1599.11,1268.7008,1341.5276
24,714.193,2558.07,803.2316,2265.9497,1152.5223,20102.9238,1900.11,6165.6885,396.0945,1595.1299,1221.3021,1330.6322
25,723.3337,2552.9995,806.1454,2239.8364,1148.6714,20142.179299999996,1909.9537,6170.7944,391.0873,1608.3585,1251.8813,1339.1177
26,726.9889,2561.0356,788.5136,2197.9292,1165.1191,20120.6296,1898.0818,6200.914,379.606,1606.7504,1264.6566,1331.0344
27,722.4553,2557.286,784.5975,2247.46,1157.2595,20125.8811,1876.7139,6202.1484,392.5352,1600.0254,1244.3556,1341.0443
28,726.5018,2565.4878,806.6754,2205.5164,1139.7706,20126.231499999998,1871.6082,6216.951,393.584,1609.7979,1258.3784,1331.96
29,723.4263,2570.1062,793.9936,2202.704,1158.1373,20141.623400000004,1888.3853,6207.1445,400.7849,1604.6089,1261.879,1330.4534
30,728.8892,2580.4297,793.2555,2240.3462,1162.157,20232.376399999997,1890.5002,6229.8833,398.2505,1616.758,1258.6996,1333.2072
31,732.1159,2570.1401,796.7517,2229.7896,1144.7032,20184.1078,1882.5911,6225.6494,389.7946,1615.7036,1259.2023,1337.6663
32,729.5905,2573.6758,794.5942,2237.249,1155.2019,20216.730799999998,1864.0283,6225.732,398.1917,1616.1559,1275.6672,1346.6443
33,718.0803,2583.789,785.1989,2243.9795,1162.3257,20240.2277,1864.8645,6253.1514,402.2787,1617.1897,1265.9791,1343.3909
34,729.4535,2582.2544,791.6926,2255.8535,1145.0841,20251.7617,1866.6115,6272.3184,391.8782,1620.9233,1252.8082,1342.884
35,730.9412,2592.5269,793.9248,2251.1348,1144.3619,20230.9062,1868.2838,6254.3174,390.6121,1611.7715,1247.7383,1345.2935
36,714.5802,2591.5635,792.6195,2251.921,1145.4587,20241.9197,1863.9204,6284.0107,395.2362,1596.8982,1275.7444,1329.9669
37,735.1112,2587.152,795.9802,2184.5884,1145.7495,20207.022699999994,1889.5303,6260.0034,402.8151,1626.769,1251.8561,1327.4675
38,731.6831,2586.2004,800.6534,2196.7712,1140.1599,20211.0155,1881.5979,6269.674,395.8194,1615.4452,1269.6637,1323.3473
39,734.1238,2587.3726,794.7535,2228.8438,1136.2664,20266.1882,1890.9535,6267.5645,397.0253,1632.0681,1282.017,1315.1997
40,736.5045,2594.7375,797.009,2216.527,1138.4646,20288.899699999998,1883.103,6289.511,397.1314,1626.912,1287.2911,1321.7086
41,722.9092,2607.9614,794.4523,2220.6655,1135.1991,20287.936700000006,1901.115,6300.588,406.1362,1622.4313,1259.4174,1317.0613
42,746.7585,2622.5479,795.1373,2217.5752,1136.238,20304.0227,1877.6294,6310.798,409.3731,1624.9657,1247.2906,1315.709
43,733.6115,2626.0486,789.4795,2223.8362,1132.648,20270.3067,1879.8998,6264.9443,396.5605,1614.04,1295.2305,1314.0078
44,727.3315,2612.785,794.8546,2218.8257,1139.2194,20232.733099999998,1871.9985,6270.726,406.9432,1623.3839,1260.3794,1306.2859
45,727.3315,2612.785,794.8546,2218.8257,1139.2194,20232.733099999998,1871.9985,6270.726,406.9432,1623.3839,1260.3794,1306.2859
46,730.7542,2613.0583,791.348,2199.5796,1134.6599,20225.6932,1852.136,6294.754,398.7075,1626.0518,1268.3839,1316.26
47,727.8868,2623.119,796.3788,2195.0913,1135.0632,20222.0932,1875.1417,6292.824,397.8706,1612.0137,1246.0532,1320.6509
48,731.8337,2628.0193,791.3796,2184.445,1138.73,20234.746600000002,1879.0524,6276.4785,394.4911,1623.0502,1270.1129,1317.1539
49,724.1356,2625.8315,780.4641,2177.2515,1132.8804,20196.6356,1854.5911,6315.9004,405.2502,1615.5922,1249.2412,1315.4974
50,722.0604,2625.3643,791.7212,2199.6611,1132.9232,20227.11,1851.939,6325.456,403.5794,1601.9235,1261.4739,1311.008
51,736.638,2606.0752,789.0327,2206.0928,1122.0701,20235.989299999997,1869.1475,6286.698,399.5052,1614.6311,1292.2755,1313.8232
52,733.212,2608.9102,785.1137,2206.4329,1117.4875,20259.6515,1874.1057,6326.842,396.558,1613.2457,1291.8114,1305.9324
53,741.4247,2603.737,788.2139,2148.6992,1126.2224,20169.3415,1868.1028,6272.4355,411.9027,1601.3451,1288.4811,1318.7771
54,739.0035,2623.47,769.9033,2151.5144,1139.602,20139.7161,1859.9397,6258.081,394.3635,1602.4503,1289.9749,1311.4135
55,714.3922,2605.1946,775.9436,2169.9004,1133.4066,20176.1567,1863.5259,6315.2593,403.1415,1612.5964,1269.9373,1312.8589
56,714.3922,2605.1946,775.9436,2169.9004,1133.4066,20176.1567,1863.5259,6315.2593,403.1415,1612.5964,1269.9373,1312.8589
57,727.7603,2587.4163,771.658,2151.8726,1129.2917,20131.1186,1856.1536,6288.5396,401.6842,1613.3645,1294.818,1308.5598
58,727.7603,2587.4163,771.658,2151.8726,1129.2917,20131.1186,1856.1536,6288.5396,401.6842,1613.3645,1294.818,1308.5598
59,718.7121,2602.7627,770.9327,2168.541,1125.8936,20137.511399999996,1836.1327,6299.1294,401.4162,1613.0312,1278.4254,1322.5344
60,732.4128,2592.924,779.5632,2192.474,1119.1721,20222.4637,1845.1445,6339.5464,400.5611,1614.6165,1297.8705,1308.1786
61,730.2811,2601.3525,773.3359,2116.4043,1136.9321,20079.541200000003,1855.3319,6303.045,411.4286,1600.1852,1243.4756,1307.769
62,729.897,2611.1616,775.835,2165.563,1123.1027,20135.8503,1832.9055,6301.055,410.6095,1599.665,1276.1528,1309.9032
63,722.6427,2605.8086,777.426,2160.6907,1130.7839,20150.8792,1846.641,6329.169,412.7741,1605.5667,1255.9088,1303.4677
64,750.3088,2612.1204,791.8612,2143.1812,1118.9392,20176.7942,1868.6935,6327.7363,411.4977,1598.0372,1251.0546,1303.3641
65,750.3088,2612.1204,791.8612,2143.1812,1118.9392,20176.7942,1868.6935,6327.7363,411.4977,1598.0372,1251.0546,1303.3641
66,727.5778,2630.8994,777.7949,2172.1665,1113.3287,20254.2785,1870.9943,6344.7666,411.9522,1622.1086,1279.1426,1303.5469
67,735.3527,2619.0264,780.0554,2164.7788,1123.9792,20243.639600000002,1855.7137,6342.4766,408.9362,1618.9695,1281.9001,1312.451
68,729.5518,2633.4878,785.4876,2115.1462,1119.2783,20175.614,1836.2869,6347.1055,409.3516,1621.594,1266.8839,1311.4404
69,744.3445,2621.995,795.825,2163.0095,1107.4781,20185.6143,1838.7109,6325.523,398.6006,1614.3008,1273.3462,1302.4807
70,755.1477,2627.711,786.4309,2101.2725,1115.1722,20174.2203,1831.4246,6368.3477,403.1427,1618.8284,1265.2463,1301.4963
71,732.7197,2636.708,779.7868,2142.9727,1126.7903,20242.801300000003,1845.4072,6351.2856,411.4309,1626.3389,1287.4691,1301.8921
72,734.553,2657.1548,788.5356,2141.8147,1111.5386,20280.2871,1857.6843,6365.7573,410.6685,1620.259,1291.252,1301.0693
73,730.4033,2640.0337,787.5095,2142.7168,1125.1654,20254.3603,1836.5974,6373.399,416.2919,1622.5442,1276.8036,1302.8955
74,736.391,2655.7754,785.343,2132.6353,1097.8856,20232.025700000002,1836.1355,6345.454,419.2921,1631.3174,1290.9232,1300.8732
75,741.9628,2640.8018,777.556,2164.7383,1118.1411,20236.907,1818.5012,6371.6377,410.2383,1630.9031,1266.7324,1295.6943
76,740.0095,2655.9668,781.6994,2152.6982,1105.3622,20279.115500000004,1816.0593,6428.2188,410.8369,1688.0144,1187.7551,1312.4949
77,750.7209,2656.2021,784.6339,2168.5518,1105.1353,20291.422700000003,1861.026,6361.9736,412.4721,1624.166,1269.3701,1297.1709
78,750.7209,2656.2021,784.6339,2168.5518,1105.1353,20291.422700000003,1861.026,6361.9736,412.4721,1624.166,1269.3701,1297.1709
79,748.4082,2680.2688,796.0505,2139.9841,1106.7573,20332.6681,1819.6895,6404.3994,422.9447,1648.0398,1273.5386,1292.5872
80,749.9995,2666.3481,780.6935,2171.0146,1114.5181,20418.156300000002,1851.5481,6439.068,406.8753,1635.5398,1303.1182,1299.4331
81,755.0591,2690.439,794.6305,2173.6929,1117.4607,20418.0231,1847.0518,6413.244,419.2671,1628.7473,1275.4698,1302.9609
82,741.1161,2685.8862,791.988,2173.0793,1113.4486,20404.8148,1837.9746,6415.092,413.4656,1639.6868,1295.2036,1297.874
83,750.4153,2693.283,809.0462,2180.3196,1107.4604,20450.7722,1864.6716,6410.461,417.4964,1636.419,1283.4116,1297.7881
84,769.7678,2691.1274,798.9441,2186.803,1132.6702,20492.4671,1838.3817,6423.501,424.4267,1645.4907,1282.0991,1299.2554
85,750.2209,2710.9346,808.6552,2199.5781,1123.0317,20579.953100000002,1866.3987,6451.5625,417.4464,1643.096,1304.6821,1304.3469
86,769.2168,2719.8857,812.4661,2202.0303,1126.415,20615.6676,1856.8269,6433.074,419.3232,1649.1877,1317.9065,1309.3354
87,761.4301,2730.5508,799.3607,2183.3066,1129.5231,20644.5707,1886.8615,6450.674,424.665,1646.0648,1320.6069,1311.5272
88,742.4037,2755.4023,801.1917,2194.3018,1122.6764,20664.8864,1867.1505,6452.175,423.5319,1660.7238,1330.687,1314.6423
89,749.4456,2769.6929,794.2986,2224.08,1142.155,20787.915199999996,1884.7783,6474.4043,421.2287,1679.9436,1322.6544,1325.2338
90,727.8439,2777.5845,800.618,2236.3276,1148.8875,20804.809499999996,1857.9521,6485.739,434.7248,1668.7666,1344.1096,1322.2559
91,760.6014,2794.845,815.0252,2267.2312,1145.6831,20943.375599999996,1883.2126,6491.26,434.3,1680.5825,1341.9526,1328.682
92,749.652,2831.5457,825.2147,2276.3062,1146.2733,21039.419200000004,1878.5184,6475.916,431.5878,1703.9551,1388.3958,1332.0542
93,772.3234,2838.0063,808.3534,2295.5044,1156.7766,21138.6395,1895.5592,6515.144,426.8511,1695.1058,1389.4338,1345.5815
94,756.2723,2842.3555,810.3711,2309.955,1164.355,21171.8982,1906.9463,6510.0117,437.342,1703.4828,1390.3756,1340.4309
95,779.3579,2868.627,819.8962,2312.4548,1160.396,21206.7881,1891.4873,6466.7466,437.7196,1740.1292,1373.2379,1356.7356
96,784.6506,2894.6152,819.4551,2291.7612,1169.5537,21392.0181,1927.6729,6554.7773,439.0216,1737.1034,1402.8788,1370.5283
97,786.0188,2939.3848,830.5608,2333.0386,1181.161,21564.720999999998,1929.7296,6599.2173,451.5672,1742.6216,1389.531,1381.8903
98,787.016,2951.4849,809.8727,2341.329,1206.176,21675.8814,1950.1764,6606.121,457.1622,1755.3799,1410.6853,1400.478
99,781.3449,2943.9888,805.9127,2375.3884,1216.2048,21710.3089,1951.7115,6582.669,453.3832,1772.9464,1413.3136,1413.4456
100,794.0447,2951.0295,829.304,2377.907,1206.7677,21829.3518,1983.1415,6617.1807,450.0814,1775.2756,1426.9327,1417.687
101,789.054,2961.747,814.4023,2375.5881,1217.2849,21841.149200000003,1990.5907,6599.312,461.5079,1790.3208,1412.8522,1428.4893
102,782.8096,2975.5552,822.8118,2389.4065,1216.3077,21950.8359,2026.2166,6615.113,466.7094,1788.3782,1439.637,1427.8909
103,791.6482,2970.6558,813.0091,2360.5938,1237.3276,21922.5218,2030.5232,6606.7427,467.8749,1788.7938,1418.1003,1437.2524
104,776.0207,2973.8652,817.6371,2375.314,1227.4397,21960.9798,2026.4205,6618.7173,470.361,1793.1954,1444.5804,1437.4285
105,820.493,2968.0513,842.5823,2373.7256,1228.8779,21970.913200000006,2010.4828,6607.2114,462.0734,1789.9607,1431.5486,1435.9062
106,805.9008,2978.6274,830.9683,2394.2754,1224.7634,22006.760299999998,2013.4126,6607.753,474.01,1800.9813,1432.9514,1443.1167
107,813.1445,2993.8408,833.4017,2402.983,1227.4221,22090.829100000003,2034.1945,6633.2163,471.0403,1799.7338,1449.0083,1432.8438
108,801.3106,2998.897,836.8823,2367.1494,1234.0757,22058.0655,2027.6741,6644.6533,469.5923,1799.3586,1439.1595,1439.3127
109,821.3543,2977.6748,827.2131,2403.2002,1228.5502,21997.8087,1996.3378,6580.542,466.683,1795.2747,1464.1991,1436.7795
110,821.7976,2980.305,832.6853,2394.0112,1234.7566,21977.731200000002,2036.3228,6558.5093,477.1392,1793.392,1430.7108,1418.1014
111,790.4574,2981.4734,826.2177,2381.7896,1229.8401,21893.5403,2006.9994,6556.3555,474.8477,1790.5007,1426.9542,1428.1046
112,811.9038,2976.733,836.0906,2341.832,1235.083,21832.1275,2027.7212,6501.3438,460.4201,1787.1545,1434.4835,1419.362
113,816.8268,2994.621,833.2184,2333.8572,1230.418,21868.0114,2018.3225,6512.7,465.1094,1792.5813,1450.2026,1420.1542
114,809.0541,2956.4414,835.1894,2368.5562,1229.2761,21829.892299999996,2018.6953,6498.0225,465.7712,1782.9323,1446.9094,1419.0444
115,811.8588,2961.0825,849.8473,2358.1663,1220.9392,21801.413600000003,2006.4922,6492.3804,477.3647,1800.6495,1407.335,1415.2977
116,794.8549,2951.773,841.2982,2331.3809,1219.7483,21743.1019,2015.7948,6495.2075,472.4587,1783.1798,1422.5581,1414.8477
117,801.8021,2942.129,843.2064,2368.3125,1216.8398,21775.2108,2003.1987,6499.1377,467.4644,1784.1515,1432.4711,1416.4976
118,821.8262,2932.8848,835.4871,2355.3135,1228.158,21774.126099999998,2004.7623,6500.337,458.68,1778.4806,1451.1304,1407.0662
119,798.8446,2924.9102,824.3377,2364.6528,1241.633,21709.5559,2018.3093,6492.4062,471.7159,1749.3737,1419.5045,1403.868
120,790.3481,2939.0027,838.4283,2318.073,1210.9536,21638.3475,1987.1355,6494.755,471.4981,1778.1987,1405.8798,1404.0747
121,777.0125,2918.4321,837.5579,2327.4636,1226.7452,21604.4624,2017.4988,6434.1553,473.2549,1769.4353,1425.3215,1397.5853
122,793.458,2908.187,823.6317,2351.3823,1236.0884,21594.4106,1988.5879,6444.4565,458.6512,1761.8481,1428.9545,1399.165
123,795.1792,2896.999,826.9797,2304.3035,1216.2805,21450.526400000002,1981.0623,6402.213,473.3653,1763.0322,1399.0713,1392.0404
124,771.9817,2890.0938,822.1344,2337.729,1202.0322,21420.3415,1985.7146,6380.1523,461.8288,1760.38,1415.2344,1393.0603
125,794.8182,2883.958,829.9053,2321.898,1206.4419,21390.7029,1990.4149,6373.0557,458.1758,1753.6272,1388.4725,1389.9354
126,785.903,2858.254,831.4133,2338.475,1194.8884,21336.4778,1992.169,6363.9297,463.3821,1742.9834,1379.6085,1385.4714
127,773.0546,2850.1562,841.5212,2321.4907,1187.7463,21317.7025,1973.9901,6349.764,463.078,1755.252,1421.9863,1379.6631
128,784.3867,2843.2957,832.3972,2343.1064,1204.7114,21341.0019,1986.4434,6347.855,462.9374,1739.444,1413.2892,1383.1355
129,773.6351,2835.526,838.0491,2345.7717,1199.1339,21279.287,1995.7307,6304.357,466.5162,1730.7668,1407.6305,1382.17
130,774.9816,2838.7383,829.038,2342.0422,1209.5872,21239.440300000002,1964.4553,6314.1143,455.5174,1742.2913,1387.8073,1380.8674
131,773.4932,2850.069,834.1146,2284.7246,1200.8062,21197.5537,1975.6719,6331.1973,455.4777,1734.1702,1377.4513,1380.3777
132,761.0603,2830.128,821.3749,2327.4143,1208.4307,21213.1534,2010.0642,6321.987,457.5548,1712.462,1392.9587,1369.7185
133,749.9756,2816.9219,832.2617,2278.7864,1192.5449,21204.184,2018.1019,6339.4644,471.1322,1719.9114,1414.911,1370.1726
134,771.2252,2821.4277,837.6158,2317.5645,1194.2551,21231.2777,2002.0458,6322.2856,465.9677,1745.4286,1387.6847,1365.777
135,758.5542,2807.6946,841.5802,2272.1733,1183.2113,21059.719999999998,2017.4778,6295.1914,427.4995,1707.904,1382.4325,1366.0012
136,757.0903,2803.4087,813.1965,2303.395,1200.3805,21003.136199999994,1993.6965,6252.366,450.4393,1690.9907,1373.4886,1364.6841
137,763.4152,2795.4888,830.6327,2296.061,1187.9636,20970.3909,1992.9609,6237.4697,441.9416,1697.5206,1366.6648,1360.272
138,760.8793,2780.4023,826.3218,2312.6418,1195.1039,20957.236,1989.0691,6235.0034,445.7124,1690.327,1363.2826,1358.4924
