,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
0,16248.769799999998,2001.538,915.7352,1528.8975,1360.0941,349.7354,672.0318,1878.4596,1010.2402,665.1205,4775.2085,1091.709
1,16369.637700000001,2023.0034,933.7428,1558.4707,1362.0999,343.4055,672.1373,1896.8597,1045.7977,669.2797,4775.502,1089.339
2,16369.0145,2019.5171,938.3746,1552.857,1366.206,340.9457,673.0806,1831.5237,1073.4644,660.0033,4817.1064,1095.9357
3,16410.760899999997,2040.3782,930.4511,1532.9642,1375.7832,338.8888,663.641,1861.5413,1066.3638,665.2272,4838.0117,1097.5104
4,16496.086199999998,2060.525,920.9885,1558.0,1382.8866,345.522,676.9121,1872.5646,1080.5297,665.1935,4831.047,1101.9172
5,16547.655700000003,2066.1318,926.4456,1552.3053,1392.3381,349.4777,686.3978,1868.3674,1078.0742,663.6757,4856.4336,1108.0085
6,16628.6413,2071.8574,927.4335,1548.4951,1390.7465,344.5912,678.8665,1904.1149,1084.079,675.7349,4894.917,1107.8053
7,16666.7261,2081.0872,939.9524,1562.2332,1398.8625,351.5097,673.6246,1882.8652,1095.6917,676.62,4891.424,1112.8556
8,16692.1912,2095.4336,943.0253,1557.294,1400.5178,362.272,671.788,1856.6787,1099.253,672.1964,4921.0312,1112.7012
9,16762.715600000003,2096.94,932.3352,1570.3787,1398.0846,362.8219,684.183,1896.6165,1080.3479,681.4344,4947.2812,1112.2922
10,16807.4182,2108.5781,931.625,1567.4473,1409.9199,353.3298,681.7205,1910.1449,1077.8694,693.1766,4953.8765,1119.7302
11,16849.9206,2114.3252,934.0767,1552.8706,1403.029,371.3657,680.4683,1903.6707,1080.7599,699.1467,4990.18,1120.0278
12,16866.2492,2108.6045,938.291,1574.3679,1413.5984,359.7872,674.5613,1897.2347,1079.3856,686.2138,5015.9033,1118.3015
13,16957.8301,2127.3694,942.2329,1578.15,1417.9692,354.7293,679.7531,1891.1897,1099.4512,694.0632,5047.082,1125.8401
14,16953.764600000002,2127.4238,944.4835,1571.5938,1406.1111,362.1054,666.2877,1908.1777,1102.1285,700.6389,5049.4375,1115.3767
15,16912.3584,2122.0537,943.8145,1576.3344,1410.698,358.996,673.5796,1854.9181,1109.969,696.4982,5051.1646,1114.3323
16,16974.605699999996,2122.684,947.7509,1567.8268,1410.554,352.5685,677.7642,1880.1411,1110.681,702.4622,5090.255,1111.918
17,16968.8399,2137.2417,941.7618,1566.9137,1410.9927,352.9072,688.1641,1869.395,1101.7347,696.3243,5092.693,1110.7117
18,17028.613100000002,2147.1592,945.4055,1573.7983,1415.9945,358.5556,688.2088,1890.5586,1089.7051,683.445,5116.7217,1119.0608
19,16999.3806,2131.8052,949.8848,1572.5978,1410.3068,361.169,686.849,1840.3884,1096.2325,707.0377,5125.9253,1117.1841
20,17070.4823,2153.4893,947.3583,1567.528,1415.7437,362.726,691.4994,1837.2495,1120.7372,714.5762,5142.626,1116.9487
21,17100.7329,2174.564,942.3115,1586.0295,1411.7743,368.4907,669.3761,1881.6779,1095.7402,710.3718,5141.9355,1118.4614
22,17135.012300000002,2179.9246,951.9346,1555.9675,1410.9996,366.799,666.1563,1901.9308,1105.3362,702.4532,5171.7617,1121.7488
23,17170.1511,2186.047,939.7135,1569.147,1414.8701,362.5917,678.1192,1907.6823,1110.4817,711.8004,5164.922,1124.7762
24,17169.747700000004,2177.2886,945.7299,1557.677,1415.1528,358.6335,662.6811,1902.6588,1111.7561,708.3688,5200.2812,1129.5199
25,17180.8688,2183.8774,938.9936,1561.6969,1403.68,361.4342,668.9786,1924.509,1114.282,715.3025,5189.2188,1118.8958
26,17108.399400000002,2206.1143,939.1779,1571.4594,1407.6897,361.6606,671.7891,1850.2609,1100.9001,690.954,5186.701,1121.6924
27,17180.8089,2202.6958,943.9182,1584.8058,1408.9592,367.3652,668.4736,1856.7913,1098.9478,694.2443,5227.47,1127.1377
28,17202.237399999998,2201.1611,947.1233,1560.2029,1403.7264,373.9103,661.8878,1879.9906,1116.4554,704.6578,5227.6997,1125.4221
29,17220.2761,2212.8596,947.7037,1582.3671,1394.9955,370.4709,668.8554,1858.9412,1126.2617,698.7097,5233.9155,1125.1958
