,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
0,1124.5906,17459.0431,1985.53,1757.3093,2053.0305,803.0721,1077.5042,4995.0527,326.6422,1521.9492,1173.7595,640.6028
1,1084.063,17443.661200000002,1996.9697,1778.7147,2036.9111,790.8976,1071.9408,5011.503,338.0346,1529.06,1178.0833,627.4834
2,1124.2651,17464.3826,1990.105,1760.0063,2025.3607,799.2134,1079.3151,5020.828,343.3504,1535.0215,1185.9585,600.9586
3,1124.2651,17464.3826,1990.105,1760.0063,2025.3607,799.2134,1079.3151,5020.828,343.3504,1535.0215,1185.9585,600.9586
4,1090.0806,17504.8554,2007.783,1760.4635,2026.2325,797.7153,1086.5952,5067.0195,327.0672,1543.0845,1189.707,609.1071
5,1096.8112,17607.594399999998,2018.0771,1794.2358,2030.7291,808.0026,1079.4716,5074.2603,338.2444,1570.4152,1197.9814,599.3657
6,1105.0267,17595.4843,2006.2915,1802.865,2008.6387,804.8634,1085.4552,5066.4014,341.1112,1563.377,1196.946,614.5082
7,1136.8469,17606.524699999998,2015.6951,1784.1119,2001.8876,810.9204,1079.4617,5073.774,332.2426,1561.5117,1198.3185,611.7543
8,1149.9255,17667.3496,2016.7656,1773.4653,1998.6345,806.2692,1093.1083,5128.065,328.2608,1563.7526,1202.8064,606.2964
9,1124.3982,17597.628099999998,1992.9006,1766.9783,1985.7793,809.7746,1092.2136,5118.75,342.6642,1560.718,1201.0205,602.4308
10,1141.4349,17670.496699999996,1991.054,1796.7803,1977.9034,808.9047,1095.9692,5119.005,334.6594,1587.2211,1206.0505,611.5142
11,1159.2039,17700.712,2006.613,1798.0392,1981.2874,811.5894,1082.8618,5150.2817,335.525,1566.6401,1199.1768,609.4937
12,1144.5302,17736.4323,2005.5867,1820.3395,1972.4321,791.1047,1107.5397,5157.425,339.0062,1577.3269,1208.8501,612.2912
13,1129.8688,17701.3191,1999.279,1793.1711,1972.1912,809.5491,1093.3768,5146.342,342.7018,1598.2837,1195.8788,620.6768
14,1149.03,17767.7705,2011.0359,1817.6235,1970.2858,801.6996,1096.1824,5176.5073,337.7573,1592.4231,1204.4014,610.8242
15,1152.8855,17761.3878,2022.4595,1788.3751,1952.7668,806.6261,1092.3645,5199.2305,343.1643,1581.2231,1198.9486,623.3438
16,1136.7848,17791.0314,2000.2754,1822.4595,1962.1914,818.0028,1093.749,5202.9053,339.5099,1598.5801,1200.9734,615.5998
17,1165.7762,17812.089,2010.001,1811.0046,1964.865,806.5054,1096.9147,5190.846,344.4341,1610.7795,1195.2556,615.7069
18,1168.286,17773.5747,2022.7725,1810.8519,1934.0746,821.6284,1076.1764,5191.857,339.2144,1606.7693,1193.4105,608.5337
19,1154.2268,17755.5021,2022.3633,1785.2583,1946.2764,798.4077,1102.6133,5196.96,331.2069,1606.2966,1193.2556,618.6372
20,1144.0201,17806.5359,2030.9287,1814.6661,1940.7114,808.0297,1096.9698,5219.706,335.4924,1616.1343,1183.3253,616.5521
21,1144.6676,17750.442000000003,2017.6028,1805.1868,1929.199,813.6984,1100.893,5190.9404,332.726,1619.4093,1181.7146,614.4041
22,1140.718,17736.6294,2015.2156,1784.8865,1929.2206,810.2192,1107.5457,5217.04,322.2349,1612.1874,1182.4888,614.8727
23,1118.3193,17808.3875,2020.7761,1808.743,1935.094,817.5508,1092.8883,5241.1553,348.2391,1628.7145,1172.6001,624.307
24,1159.69,17773.2461,2024.833,1782.9567,1916.5826,805.89,1104.728,5222.553,345.6029,1616.1334,1176.385,617.8915
25,1135.791,17769.1253,2019.0598,1773.4183,1904.9716,794.2799,1124.5165,5258.651,346.2459,1609.1189,1177.3752,625.6972
26,1218.456,17895.2616,2024.7378,1815.1976,1906.4233,813.1995,1108.0962,5249.8594,337.7566,1625.2083,1182.2019,614.125
27,1209.52,17927.2052,2032.9922,1801.149,1910.1792,827.1836,1092.0166,5269.1113,358.8294,1622.2856,1183.051,620.8873
28,1205.4752,17866.9404,2031.3994,1776.4111,1897.8269,809.6027,1097.9316,5267.5996,349.2298,1626.4105,1180.7174,624.3362
29,1196.2166,17906.8221,2031.4541,1797.3337,1901.6769,815.681,1101.7924,5267.9463,356.3042,1632.8379,1175.4218,630.1572
30,1208.2048,17885.5959,2007.0376,1821.9062,1892.2335,818.9208,1098.3263,5262.8228,350.0355,1620.5099,1184.6349,620.9636
31,1219.176,17945.2098,2020.0613,1812.6614,1889.1272,814.7886,1112.0256,5299.878,337.97,1620.2363,1181.3854,637.9
32,1180.8668,17883.5609,2006.0198,1800.9915,1883.9922,792.7933,1128.9531,5273.114,369.2685,1633.5884,1178.6484,635.3249
33,1188.0062,17841.917299999997,1992.822,1791.5122,1869.0244,783.6595,1129.2413,5278.8623,366.6396,1621.897,1182.4746,637.7782
